Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-05-24,7270,7300,7080,7110,519827,-0.016597510373444,48.19277108433735,0.42056118596613,0
2018-05-25,6970,7100,6960,7010,521140,-0.0140646976090014,44.1860465116279,0.2893171716440203,1
2018-05-28,7150,7250,7120,7140,782399,0.0185449358059914,48.901098901098905,0.4437631267136914,0
2018-05-29,7190,7220,7050,7090,585770,-0.0070028011204481,53.6144578313253,0.5981536109404534,0
2018-05-30,7020,7110,6910,6970,694273,-0.0169252468265161,46.060606060606055,0.3507201245620864,1
2018-05-31,7030,7050,6960,7050,330743,0.0114777618364418,43.31210191082803,0.2606902980911556,0
2018-06-01,7010,7080,6910,6970,449263,-0.0113475177304964,43.03797468354431,0.251711004134003,1
2018-06-04,6970,7190,6970,7090,574975,0.0172166427546629,49.68944099378882,0.4695860099756052,1
2018-06-05,7180,7190,7040,7110,360779,0.002820874471086,52.56410256410256,0.5473680838112325,1
2018-06-07,7160,7380,7140,7270,1147793,0.0225035161744022,60.869565217391305,0.7805679950116209,0
2018-06-08,7320,7320,7150,7170,469617,-0.0137551581843191,43.41085271317829,0.0180029728593338,1
2018-06-11,7190,7230,7080,7230,366273,0.0083682008368199,43.84615384615385,0.0453228869895535,0
2018-06-12,7230,7270,7130,7190,334787,-0.0055325034578146,48.30508474576271,0.2953808328102113,0
2018-06-14,7190,7260,7030,7080,662928,-0.0152990264255911,44.1860465116279,0.0643841515934534,0
2018-06-15,7090,7140,7010,7020,393644,-0.0084745762711864,46.34146341463415,0.1852604637157482,0
2018-06-18,6980,7020,6710,6810,737713,-0.0299145299145299,42.537313432835816,0.0,0
2018-06-19,6810,6910,6600,6600,598481,-0.0308370044052863,30.985915492957744,0.0,1
2018-06-20,6510,6750,6510,6750,360928,0.0227272727272727,38.815789473684205,0.2620119715271785,0
2018-06-21,6760,6770,6530,6530,390307,-0.0325925925925926,36.41975308641976,0.1818331309451531,1
2018-06-22,6510,6610,6400,6580,326663,0.0076569678407349,35.22012578616352,0.1416898649345293,1
2018-06-25,6590,6830,6590,6820,446209,0.0364741641337384,45.71428571428572,0.4928571428571429,0
2018-06-26,6710,6800,6640,6740,323118,-0.0117302052785923,39.76608187134504,0.2938117150800501,0
2018-06-27,6750,6870,6700,6700,284365,-0.0059347181008901,38.150289017341045,0.2397422533876624,1
2018-06-28,6730,6960,6720,6820,515279,0.0179104477611939,36.68639053254437,0.3291425215827482,0
2018-06-29,6980,6980,6680,6810,375970,-0.001466275659824,38.75,0.4482942798070297,0
2018-07-02,6860,6860,6600,6600,422635,-0.0308370044052863,32.0,0.0585527222605101,1
2018-07-03,6610,6810,6610,6790,472316,0.0287878787878788,39.47368421052632,0.5527493229718591,1
2018-07-04,6830,7140,6820,7060,1172483,0.0397643593519883,49.51456310679612,1.0,0
2018-07-05,7120,7120,6900,6990,528227,-0.0099150141643059,49.275362318840585,0.9870902187282744,1
2018-07-06,7010,7020,6810,7000,382148,0.0014306151645206,55.08021390374332,1.0,1
2018-07-09,6930,7090,6900,7030,464059,0.0042857142857142,62.721893491124256,1.0,1
2018-07-10,7090,7170,7050,7100,450804,0.0099573257467995,60.869565217391305,0.939706571983654,0
2018-07-11,7100,7180,7020,7050,563129,-0.0070422535211267,68.05555555555556,1.0,1
2018-07-12,7050,7130,6970,7080,389416,0.004255319148936,67.6056338028169,0.9875214305866012,1
2018-07-13,7140,7310,7110,7210,849418,0.0183615819209039,64.8854961832061,0.912078476575824,1
2018-07-16,7230,7320,7200,7240,460684,0.0041608876560332,69.84126984126985,1.0,0
2018-07-17,7240,7270,7130,7210,405611,-0.0041436464088397,70.4,1.0,1
2018-07-18,7230,7440,7230,7310,1077394,0.0138696255201109,69.91869918699187,0.9874661246612464,0
2018-07-19,7390,7400,7210,7230,716419,-0.0109439124487004,66.15384615384616,0.889423076923077,1
2018-07-20,7190,7330,7160,7240,356466,0.0013831258644536,79.0909090909091,1.0,0
2018-07-23,7270,7290,7090,7150,556124,-0.0124309392265193,68.0,0.6280159080866106,1
2018-07-24,7210,7340,7160,7300,687652,0.020979020979021,63.63636363636363,0.4816615112682277,0
2018-07-25,6900,6980,6040,6110,5241972,-0.163013698630137,28.0,0.0,1
2018-07-26,6130,6290,5830,6200,1809233,0.0147299509001637,30.769230769230774,0.0542020257322749,1
2018-07-27,6220,6450,6220,6450,1265448,0.0403225806451612,37.39130434782609,0.1838155655268452,1
2018-07-30,6450,6660,6410,6620,977149,0.0263565891472867,39.99999999999999,0.2348754448398575,1
2018-07-31,6670,6870,6640,6860,1164157,0.0362537764350452,46.33204633204633,0.3588122947553552,1
2018-08-01,6910,6920,6760,6890,597310,0.0043731778425655,46.33204633204633,0.3588122947553552,0
2018-08-02,6890,6890,6730,6830,419586,-0.0087082728592162,42.460317460317455,0.2830311246681352,1
2018-08-03,6860,6920,6820,6870,302960,0.0058565153733527,42.68774703557312,0.2874825932229614,0
2018-08-06,6950,6950,6800,6800,268472,-0.0101892285298398,42.02334630350194,0.2744783084315326,1
2018-08-07,6820,6880,6790,6880,283419,0.0117647058823529,41.5686274509804,0.2655781173679436,0
2018-08-08,6850,6860,6620,6680,540164,-0.0290697674418605,39.7003745318352,0.2290108894131445,1
2018-08-09,6680,6740,6650,6740,229024,0.0089820359281436,40.80882352941177,0.3202205882352942,0
2018-08-10,6630,6740,6630,6720,292258,-0.002967359050445,41.88679245283019,0.3896804004620717,0
2018-08-13,6650,6670,6450,6480,396442,-0.0357142857142857,35.03649635036496,0.3838358371408011,1
2018-08-14,6530,6580,6480,6560,210319,0.0123456790123457,63.803680981595086,1.0,1
2018-08-16,6510,6610,6400,6580,284533,0.0030487804878047,62.17948717948718,0.9435400501325162,1
2018-08-17,6640,6730,6580,6670,210282,0.0136778115501519,57.85714285714285,0.7932874488525175,0
2018-08-20,6720,6720,6570,6590,220404,-0.0119940029985007,48.85496183206107,0.4803551567119488,1
2018-08-21,6590,6730,6550,6720,298133,0.0197268588770864,44.16666666666666,0.3173814342050645,0
2018-08-22,6740,6740,6580,6580,322938,-0.0208333333333333,38.16793893129771,0.1088546766419822,1
2018-08-23,6570,6680,6560,6680,213034,0.0151975683890577,44.44444444444444,0.3270374982703749,0
2018-08-24,6640,6670,6550,6630,255305,-0.0074850299401197,41.17647058823529,0.2134367445608381,0
2018-08-27,6600,6660,6540,6610,374609,-0.0030165912518853,42.74809160305343,0.2680691681005391,1
2018-08-28,6680,6810,6670,6680,486037,0.0105900151285931,42.30769230769231,0.2527600823833703,1
2018-08-29,6680,6740,6650,6700,279235,0.0029940119760478,50.89285714285714,0.5511961283579435,0
2018-08-30,6690,6780,6640,6660,318384,-0.0059701492537312,46.36363636363636,0.3937521227216122,1
2018-08-31,6660,6720,6570,6670,330905,0.0015015015015014,47.70642201834863,0.4404298102299864,0
2018-09-03,6660,6690,6640,6670,211354,0.0,61.17647058823529,0.8975176771475855,1
2018-09-04,6730,7390,6670,7360,3857825,0.1034482758620689,77.3972602739726,1.0,0
2018-09-05,7410,7570,7250,7300,2058012,-0.0081521739130434,74.0,0.9133999733439956,1
2018-09-06,7360,7440,7200,7340,854189,0.0054794520547944,73.10344827586206,0.8905458506252669,1
2018-09-07,7220,7460,7160,7360,925270,0.0027247956403269,77.6978417266187,1.0,0
2018-09-10,7370,7390,7260,7320,462513,-0.0054347826086956,73.07692307692308,0.8831032124308035,0
2018-09-11,7310,7340,7150,7210,723240,-0.0150273224043715,74.80314960629921,0.9207397742721326,1
2018-09-12,7250,7560,7210,7360,1560582,0.0208044382801664,75.75757575757575,0.9468731345903998,1
2018-09-13,7440,7470,7340,7390,706038,0.0040760869565217,79.23076923076923,1.0,0
2018-09-14,7410,7450,7260,7370,451013,-0.0027063599458727,79.23076923076923,1.0,0
2018-09-17,7400,7400,7190,7260,416853,-0.0149253731343284,71.64179104477611,0.7691013020006351,1
2018-09-18,7270,7540,7170,7450,1085315,0.0261707988980717,74.83443708609272,0.8662392560236722,0
2018-09-19,7490,7520,7320,7370,538817,-0.010738255033557,72.90322580645162,0.7992807469832537,0
2018-09-20,7370,7470,7170,7190,546250,-0.0244233378561736,65.11627906976744,0.2182199685259664,1
2018-09-21,7210,7440,7210,7420,658754,0.0319888734353268,69.23076923076923,0.2915082382762988,1
2018-09-27,7420,7730,7420,7670,1426049,0.0336927223719676,60.264900662251655,0.0,0
2018-09-28,7660,7680,7520,7540,615206,-0.0169491525423728,57.59493670886077,0.0,0
2018-10-01,7540,7660,7410,7450,630345,-0.0119363395225464,53.37423312883436,0.0,0
2018-10-02,7460,7510,7180,7210,675201,-0.0322147651006711,45.94594594594595,0.0,0
2018-10-04,7210,7300,7110,7120,379275,-0.0124826629680998,44.73684210526316,0.0,0
2018-10-05,7100,7230,6990,7100,524335,-0.0028089887640448,46.96132596685083,0.0644891448136332,0
2018-10-08,7080,7210,7010,7020,311825,-0.0112676056338028,40.22988505747126,0.0,0
2018-10-10,7060,7150,6740,6780,585905,-0.0341880341880341,34.358974358974365,0.0,0
2018-10-11,6500,6750,6450,6450,804362,-0.0486725663716813,29.646017699115035,0.0,1
2018-10-12,6380,6690,6380,6650,434420,0.0310077519379845,37.02127659574469,0.163211260687623,0
2018-10-15,6650,6690,6450,6490,399740,-0.0240601503759398,29.310344827586206,0.0,1
2018-10-16,6430,6640,6430,6570,248908,0.012326656394453,32.758620689655174,0.0863787375415283,1
2018-10-17,6800,6800,6620,6700,331305,0.0197869101978691,39.20704845814978,0.2479107819749147,0
2018-10-18,6740,6740,6510,6540,301128,-0.0238805970149253,30.0,0.0222796016230173,1
2018-10-19,6440,6690,6430,6650,283986,0.0168195718654433,25.24271844660194,0.0,1
2018-10-22,6650,6740,6530,6700,202310,0.0075187969924812,28.7878787878788,0.1260209548373853,0
2018-10-23,6660,6700,6140,6190,799134,-0.0761194029850745,23.75000000000001,0.0,0
2018-10-24,6280,6340,5950,5990,814882,-0.0323101777059773,24.15254237288136,0.0173424979450218,0
2018-10-25,5770,5950,5750,5850,792237,-0.023372287145242,23.65145228215769,0.0,0
2018-10-26,6000,6000,5580,5670,721843,-0.0307692307692307,22.17898832684824,0.0,0
2018-10-29,5630,5840,5260,5270,823461,-0.0705467372134038,19.72318339100346,0.0,1
2018-10-30,5120,5440,5100,5360,878755,0.01707779886148,24.08759124087591,0.2240011329801144,1
2018-10-31,5410,5570,5320,5510,585390,0.0279850746268657,31.640625,0.6116569565600063,0
2018-11-01,5560,5600,5420,5420,673971,-0.0163339382940108,24.897959183673464,0.2655928777394228,1
2018-11-02,5520,5660,5470,5660,744732,0.0442804428044281,33.59683794466403,0.7120586447221049,0
2018-11-05,5590,5590,5450,5580,542990,-0.0141342756183745,30.434782608695656,0.5497676760117831,0
2018-11-06,5590,5600,5490,5570,452422,-0.0017921146953404,26.55601659751038,0.4925042050080505,0
2018-11-07,5650,5690,5500,5500,572266,-0.0125673249551166,27.58620689655173,0.5667593549439796,1
2018-11-08,5600,5690,5550,5580,477403,0.0145454545454546,26.63755458515284,0.4983813866350752,1
2018-11-09,5640,5650,5530,5610,341018,0.0053763440860215,25.991189427312776,0.4517919926624884,0
2018-11-12,5530,5700,5520,5610,335578,0.0,33.522727272727266,0.9946581723186116,0
2018-11-13,5480,5690,5360,5570,516233,-0.0071301247771835,36.875,1.0,0
2018-11-14,5630,5630,5450,5470,351918,-0.0179533213644523,37.820512820512825,1.0,1
2018-11-15,5470,5520,5380,5520,303357,0.0091407678244972,44.75524475524475,1.0,1
2018-11-16,5610,5610,5480,5560,360566,0.0072463768115942,63.55140186915888,1.0,1
2018-11-19,5560,5620,5540,5620,316774,0.0107913669064747,62.50000000000001,0.9727992697128196,0
2018-11-20,5540,5600,5480,5500,322335,-0.0213523131672598,49.50495049504951,0.6366054250742355,0
2018-11-21,5450,5550,5380,5470,328218,-0.0054545454545454,52.63157894736841,0.7092715346406131,1
2018-11-22,5470,5570,5450,5490,244226,0.0036563071297988,38.35616438356164,0.3292040740023333,0
2018-11-23,5530,5530,5370,5400,278096,-0.0163934426229508,37.83783783783784,0.3154041907741349,1
2018-11-26,5380,5480,5380,5440,219989,0.0074074074074073,41.55844155844156,0.4144612375457492,1
2018-11-27,5470,5530,5420,5500,301657,0.0110294117647058,50.0,0.6392085936643648,0
2018-11-28,5520,5540,5450,5500,276921,0.0,44.11764705882353,0.4825973138351032,1
2018-11-29,5560,5720,5520,5520,712933,0.0036363636363636,43.28358208955223,0.3250511368885017,0
2018-11-30,5550,5640,5490,5520,332061,0.0,43.28358208955223,0.2402341260633549,1
2018-12-03,5600,5750,5580,5740,532971,0.039855072463768,60.0,0.8619790454016297,0
2018-12-04,5790,5800,5660,5720,390753,-0.0034843205574912,66.23376623376623,1.0,0
2018-12-05,5520,5670,5510,5650,275900,-0.0122377622377621,58.22784810126581,0.7180610536527355,0
2018-12-06,5640,5650,5430,5480,513304,-0.0300884955752211,45.65217391304348,0.2751921319933358,1
2018-12-07,5480,5540,5460,5510,248169,0.0054744525547445,43.82022471910113,0.2106776294773684,0
2018-12-10,5370,5470,5220,5260,428786,-0.0453720508166969,38.23529411764706,0.0139969461208463,0
2018-12-11,5270,5330,5230,5260,203594,0.0,39.39393939393939,0.0548001648125256,1
2018-12-12,5250,5430,5240,5420,215039,0.0304182509505703,46.90265486725664,0.3192294649791614,1
2018-12-13,5420,5550,5380,5550,491367,0.0239852398523985,56.41025641025641,0.6491412180361703,0
2018-12-14,5630,5630,5430,5530,436719,-0.0036036036036035,53.91304347826088,0.5599501749807226,1
2018-12-17,5560,5600,5430,5600,232847,0.0126582278481013,54.31034482758621,0.5741402832008282,0
2018-12-18,5550,5620,5480,5550,284140,-0.0089285714285713,52.06611570247934,0.4939848691554012,1
2018-12-19,5550,5650,5500,5560,297357,0.0018018018018017,51.66666666666666,0.4797180536607546,0
2018-12-20,5540,5590,5440,5500,292961,-0.0107913669064748,49.20634920634921,0.3918447779293619,0
2018-12-21,5500,5620,5460,5500,183591,0.0,38.46153846153846,0.008080596075139,1
2018-12-24,5510,5600,5410,5590,306406,0.0163636363636363,44.14414414414414,0.2955525357759995,0
2018-12-26,5480,5580,5470,5540,282504,-0.0089445438282647,44.95412844036698,0.3696752826525566,1
2018-12-27,5580,5630,5520,5550,324378,0.0018050541516245,53.76344086021506,0.8543702315620405,0
2018-12-28,5400,5420,5110,5210,1607491,-0.0612612612612613,37.903225806451616,0.0,0
2019-01-02,5350,5360,5120,5120,584060,-0.0172744721689059,43.51851851851852,0.3034140285536933,0
2019-01-03,5140,5200,5030,5080,467696,-0.0078125,41.96428571428571,0.2194333599361528,1
2019-01-04,5020,5170,5000,5170,332048,0.0177165354330708,38.095238095238095,0.0103750997605744,1
2019-01-07,5220,5270,5170,5220,276533,0.0096711798839459,32.98969072164948,0.0,0
2019-01-08,5190,5250,5130,5210,364052,-0.0019157088122605,33.33333333333333,0.0161178268723078,1
2019-01-09,5180,5290,5180,5270,256626,0.0115163147792707,32.631578947368425,0.0,1
2019-01-10,5310,5330,5230,5330,241945,0.0113851992409867,38.54166666666666,0.2796766202463842,1
2019-01-11,5350,5380,5280,5340,293884,0.0018761726078799,38.54166666666666,0.2796766202463842,1
2019-01-14,5360,5550,5350,5530,604596,0.0355805243445692,51.37614678899082,0.8870286924517078,1
2019-01-15,5530,5630,5530,5600,417879,0.0126582278481013,54.31034482758621,1.0,0
2019-01-16,5600,5690,5580,5600,421669,0.0,50.46728971962617,0.8227272193816675,0
2019-01-17,5660,5660,5520,5600,258909,0.0,52.94117647058823,0.9368428828207712,1
2019-01-18,5600,5890,5600,5810,713967,0.0375,60.65573770491803,1.0,1
2019-01-21,5940,5940,5760,5880,534542,0.0120481927710842,85.26315789473685,1.0,0
2019-01-22,5850,5860,5680,5700,348818,-0.0306122448979592,77.88461538461539,0.8598076923076922,1
2019-01-23,5640,5850,5640,5760,318778,0.0105263157894737,82.0754716981132,0.9394339622641508,0
2019-01-24,5770,5770,5700,5750,222408,-0.0017361111111111,79.59183673469389,0.8922448979591837,0
2019-01-25,5750,5780,5700,5730,404297,-0.0034782608695652,76.84210526315789,0.8399999999999997,0
2019-01-28,5670,5690,5550,5590,787220,-0.0244328097731238,67.5925925925926,0.6642592592592592,1
2019-01-29,5600,5670,5570,5650,411551,0.0107334525939177,67.5925925925926,0.6217893556546454,1
2019-01-30,5650,5750,5610,5730,261361,0.0141592920353983,68.18181818181819,0.634400802201788,1
2019-01-31,5770,5840,5660,5740,388630,0.0017452006980802,68.18181818181819,0.5090986197856426,0
2019-02-01,5760,5780,5670,5710,187928,-0.0052264808362368,59.57446808510638,0.2617316032940524,1
2019-02-07,5710,5770,5650,5750,268189,0.0070052539404552,58.24175824175824,0.2234307959498795,0
2019-02-08,5720,5730,5660,5730,243140,-0.0034782608695652,56.98924731182795,0.1252420384789683,0
2019-02-11,5710,5750,5670,5710,213567,-0.0034904013961605,55.78947368421053,0.0,0
2019-02-12,5710,5750,5650,5680,239574,-0.0052539404553415,41.55844155844156,0.0,1
2019-02-13,5690,5910,5690,5880,717452,0.0352112676056337,50.0,0.2083459328696704,1
2019-02-14,5920,5930,5790,5900,359682,0.0034013605442175,63.51351351351351,0.541872686112178,0
2019-02-15,5900,5920,5750,5790,370735,-0.0186440677966102,51.89873417721519,0.2718740351960481,1
2019-02-18,5830,5890,5770,5850,250932,0.0103626943005181,55.95238095238095,0.4079491153299754,1
2019-02-19,5910,5970,5840,5880,490653,0.0051282051282051,58.82352941176471,0.6484935437589671,1
2019-02-20,5890,6060,5860,6020,899519,0.0238095238095237,75.29411764705883,1.0,0
2019-02-21,6030,6100,5920,5990,518824,-0.0049833887043189,70.73170731707317,0.8647600742311771,0
2019-02-22,5990,6020,5800,5870,561576,-0.020033388981636,58.13953488372093,0.4915002527805863,1
2019-02-25,5900,5970,5870,5880,241391,0.0017035775127767,58.13953488372093,0.4915002527805863,1
2019-02-26,5960,5960,5870,5910,320624,0.0051020408163264,61.62790697674418,0.5949033114256822,0
2019-02-27,5930,5950,5800,5900,233227,-0.0016920473773265,59.036144578313255,0.5180777457656714,0
2019-02-28,5930,5970,5780,5790,481774,-0.0186440677966102,53.2608695652174,0.3468858301827349,0
2019-03-04,5820,5910,5770,5780,434915,-0.0017271157167529,53.846153846153854,0.3642349498327761,1
2019-03-05,5780,5910,5720,5870,326323,0.0155709342560552,59.79381443298969,0.3871973147926156,1
2019-03-06,5900,6030,5850,6020,748877,0.0255536626916523,57.60869565217391,0.2440635983726784,0
2019-03-07,5980,6020,5820,5900,436862,-0.0199335548172757,50.0,0.0,0
2019-03-08,5860,5890,5730,5780,507137,-0.0203389830508474,49.51456310679612,0.0,0
2019-03-11,5770,5810,5680,5770,314745,-0.0017301038062284,45.91836734693878,0.0,1
2019-03-12,5830,6070,5770,5990,716652,0.0381282495667243,54.70085470085471,0.2989706565513677,1
2019-03-13,6010,6150,5970,6080,764594,0.0150250417362269,52.67857142857144,0.272442326980943,1
2019-03-14,6100,6270,6090,6090,725807,0.0016447368421053,54.54545454545455,0.5491623180444934,0
2019-03-15,6130,6150,6010,6090,475574,0.0,61.224489795918366,0.9743202416918432,0
2019-03-18,6240,6240,6020,6020,463923,-0.0114942528735632,56.730769230769226,0.6882698117592377,1
2019-03-19,6080,6170,6040,6040,391638,0.0033222591362125,56.310679611650485,0.6789644012944983,0
2019-03-20,6040,6130,5910,5970,582300,-0.0115894039735099,53.211009174311926,0.476452599388379,0
