Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-03-23,157823,158624,156221,156822,97868,-0.0249085980053224,51.428367630799954,0.6975374523470895,0
2018-03-26,155821,158224,155620,158024,55239,0.0076647409164529,47.28673169221241,0.4596171249711881,0
2018-03-27,160227,160227,157423,158024,56632,0.0,47.65749951238541,0.4809162450445213,1
2018-03-28,157622,158823,155619,157022,52460,-0.0063408089910392,44.18640656448367,0.2815159156185097,0
2018-03-29,157022,158224,155821,157423,67560,0.0025537822725478,43.75097519113746,0.256502134486506,0
2018-03-30,159025,160026,157423,158625,57761,0.0076354789325574,44.617275415754506,0.306267598207346,1
2018-04-02,156822,158625,156622,157223,79620,-0.0088384554767533,35.77430485082199,0.0,0
2018-04-03,159826,160027,156221,157223,68203,0.0,39.28762482168331,0.1679469253877685,1
2018-04-04,156622,157423,149612,151014,165929,-0.0394916774263307,25.001891217187374,0.0,0
2018-04-05,153017,156021,152616,156021,94462,0.0331558663435178,42.029667149059335,0.537295489422537,1
2018-04-06,155418,156620,153416,154218,76814,-0.0115561366739093,44.27379092191014,0.6081067090253115,0
2018-04-09,154017,155018,153016,155019,58079,0.0051939462319574,41.6007668344117,0.5237619425051888,0
2018-04-10,154419,156822,154018,155220,79128,0.001296615253614,42.40185310914973,0.5490394681067209,1
2018-04-11,154619,156421,154018,154419,61650,-0.0051604174719752,36.66846944294213,0.4414730909696749,1
2018-04-12,154018,154419,151214,151615,111805,-0.0181583872450928,38.59864243485877,0.600149465885376,0
2018-04-13,151815,153417,150813,153017,68271,0.0092471061570424,39.13175602344259,0.6236806631782255,1
2018-04-16,153217,153217,150213,150413,78420,-0.0170177169856944,35.1573774328172,0.5177306808179502,1
2018-04-17,151012,151814,149210,149812,88425,-0.0039956652682946,35.71598383390125,0.546208654811692,0
2018-04-18,150412,151813,150212,150613,83269,0.0053467011988359,36.718932834074415,0.597339389240357,1
2018-04-19,148609,149810,147007,147809,124519,-0.0186172508349212,30.14684287812041,0.2669665025120596,1
2018-04-20,147807,149209,145405,145806,95897,-0.0135512722499983,29.49606695161812,0.2331983770821202,0
2018-04-23,145605,147808,145605,147208,62432,0.0096155165082369,32.87624388742604,0.4085924475991839,1
2018-04-24,147206,147206,144604,145205,99598,-0.0136065974675289,38.39916922954029,0.6024677613291644,0
2018-04-25,145406,150413,145005,148811,123783,0.0248338555834854,34.747842274496534,0.3553845865192889,1
2018-04-26,146605,149409,145204,145205,214225,-0.0242320796177701,32.28507409882464,0.2161051727622884,1
2018-04-27,145205,145606,142602,143403,209837,-0.0124100409765504,28.03328290468985,0.0,0
2018-04-30,144404,144404,142602,143403,79731,0.0,27.481992453980723,0.0,0
2018-05-02,145405,148008,145004,147809,101865,0.0307246012984385,38.92574721887146,0.9823164819317752,1
2018-05-03,148007,149209,145405,145606,63328,-0.0149043698286301,39.72574633245563,1.0,1
2018-05-04,145203,147206,143602,143603,102357,-0.0137563012513221,34.227985524728595,0.5509742467632941,0
2018-05-08,145605,147807,144403,146407,97455,0.019526054469614,43.33311143655971,1.0,1
2018-05-09,146206,148208,144804,145606,95131,-0.0054710498814947,43.04655468853326,0.9819219861801942,1
2018-05-10,146205,147206,143802,144204,83361,-0.0096287240910402,39.610958015885885,0.765180399897028,1
2018-05-11,144403,146005,143001,143603,109545,-0.0041677068597264,42.65763563996928,0.9573862389568328,0
2018-05-14,144203,144604,143001,143603,57749,0.0,45.86508502571417,1.0,1
2018-05-15,143001,143802,142400,142401,79945,-0.0083702986706405,40.90926283142328,0.7304141196617183,1
2018-05-16,142600,143201,139797,140198,124013,-0.0154703969775492,40.60212470438079,0.7137064777976524,1
2018-05-17,140198,140799,139598,139598,92363,-0.0042796616214211,30.508187703634743,0.1646183980113997,1
2018-05-18,139598,140198,136994,137795,113041,-0.0129156578174471,33.02794319743472,0.3016875817718324,1
2018-05-21,137393,138194,135391,136593,101118,-0.008723103160492,33.96137541215262,0.3524642512073754,0
2018-05-23,136193,137795,135592,136994,86056,0.002935728770874,35.18561324025704,0.3045814163188622,1
2018-05-24,136593,137194,135792,136193,44487,-0.0058469714002072,17.77987351603241,0.0,0
2018-05-25,137193,138995,136592,137194,75755,0.0073498637962303,25.0,0.2570792988857716,1
2018-05-28,137194,137595,135992,136193,54086,-0.0072962374447862,26.58323852863103,0.3134519748788023,1
2018-05-29,135990,136191,133588,133789,93537,-0.0176514211449927,9.090909090909092,0.0,1
2018-05-30,133589,134190,129784,130585,133965,-0.0239481571728616,7.86535764375877,0.0,0
2018-05-31,132187,134390,130985,133990,210193,0.0260749703258413,24.24349404881985,0.4310066817173648,0
2018-06-01,134991,137394,134590,136193,91461,0.0164415254869767,32.71115258982735,0.653841399869276,1
2018-06-04,136393,137595,134390,134791,81871,-0.0102942148274874,30.70252277505256,0.6911158049145788,0
2018-06-05,135792,136193,132988,134991,67152,0.0014837785905588,33.02794319743472,0.7686337965835117,0
2018-06-07,135191,136593,134991,136193,78181,0.0089042973235253,40.38600028805992,1.0,0
2018-06-08,136193,141801,136193,140399,188291,0.0308826444824623,51.639042357274406,1.0,0
2018-06-11,140398,142601,139196,142401,137850,0.0142593608216583,59.34886741901437,1.0,0
2018-06-12,142601,144002,140999,143603,124267,0.0084409519596069,64.22830234635057,1.0,1
2018-06-14,144002,145203,141199,141600,158911,-0.0139481765701273,58.778014941302025,0.903300165848185,1
2018-06-15,141200,141400,137595,138196,140302,-0.0240395480225988,53.472727903186666,0.8091729504212841,0
2018-06-18,138196,139197,137394,138997,105859,0.0057961156618135,53.147805440134086,0.8034081263020496,1
2018-06-19,138196,138997,137795,137795,110322,-0.0086476686547192,52.77739251040222,0.796836203353623,0
2018-06-20,137994,138595,137594,137995,106479,0.0014514314742914,57.89532962907344,0.8876394278067959,0
2018-06-21,137193,140798,136993,139998,117882,0.0145150186600964,68.5040298800865,1.0,0
2018-06-22,138196,145005,138196,144805,160314,0.0343362048029256,70.14942057607036,1.0,0
2018-06-25,145805,150212,145605,149812,255266,0.0345775353061013,72.97324651664924,1.0,1
2018-06-26,148608,149409,146206,147208,107528,-0.0173817851707472,70.12936484777745,0.9288056058519444,0
2018-06-27,149610,149810,148008,148009,87276,0.0054412803651975,70.70029258364076,0.930250199201724,0
2018-06-28,147809,150413,145406,149612,136537,0.0108304224743089,71.06924163918983,0.9107534144120984,0
2018-06-29,150212,153016,149811,152816,155915,0.0214153944870731,70.12936484777745,0.8591848768567988,1
2018-07-02,153217,153217,149211,150413,107918,-0.0157247932153701,62.82166175905774,0.4973431302062595,1
2018-07-03,152015,152816,148811,149612,86305,-0.0053253375705557,59.741270304445095,0.3448171982174556,0
2018-07-04,154018,156021,152215,153818,179939,0.028112718231158,68.4863523573201,0.7778309271823194,1
2018-07-05,151414,154018,151414,153217,57319,-0.0039072150203487,74.83384584862613,1.0,1
2018-07-06,151212,151813,149410,150012,81867,-0.020918044342338,66.86985021594634,0.6389267344773807,0
2018-07-09,150012,156021,149812,151214,94376,0.0080126923179479,70.55165865163721,0.7471923076682571,0
2018-07-10,151614,153817,151413,152215,75129,0.0066197574298676,71.25687634537192,0.7629980719471494,0
2018-07-11,152816,154419,151615,154018,86885,0.0118450875406497,71.0839749759384,0.7515420173508098,0
2018-07-12,155220,156622,153017,156622,95967,0.016907114752821,69.03205024963762,0.6155861150401597,1
2018-07-13,156221,156622,153217,154419,75970,-0.0140657123520322,58.15658085761835,0.0,0
2018-07-16,154419,154819,153617,154419,57725,0.0,64.06365799430512,0.3541993929983008,1
2018-07-17,154016,154016,151213,152015,52977,-0.0155680324312422,57.35315712187959,0.0,0
2018-07-18,152616,154419,152015,153017,31762,0.0065914547906456,56.39100566838095,0.0,0
2018-07-19,154619,156221,152816,153217,50422,0.0013070443153375,50.84831817220225,0.0,0
2018-07-20,153216,154617,151213,154218,50449,0.0065332175933479,58.55709980659381,0.3213930391020231,0
2018-07-23,154418,155619,153216,155019,81430,0.0051939462319574,62.1598524715513,0.4715983092782865,1
2018-07-24,155218,155418,148609,149211,84503,-0.0374663750895051,40.33564086427523,0.0,0
2018-07-25,152013,152013,148609,149411,94581,0.0013403837518681,41.879320645216346,0.0499229657846248,0
2018-07-26,150613,152416,143403,150413,224252,0.0067063335363526,50.94437379303848,0.3430889084379816,0
2018-07-27,147208,150413,146808,150413,113819,0.0,48.00039942083978,0.247880087496837,1
2018-07-30,149612,149812,145406,146207,108666,-0.027963008516551,37.07067229060859,0.0,1
2018-07-31,145406,145806,142602,143403,123684,-0.0191782883172488,28.099855580771617,0.0,0
2018-08-01,143802,145805,143202,145806,102959,0.0167569716114726,27.498543729716246,0.0,0
2018-08-02,145805,147807,144403,145806,80977,0.0,30.273464339700425,0.0758898383279913,0
2018-08-03,144804,146406,144403,146407,106877,0.0041219154218619,32.14158345221114,0.133954541563253,0
2018-08-06,146807,149810,146406,147208,60607,0.0054710498814947,38.46079984636804,0.3162678073785689,0
2018-08-07,148610,151014,147409,149011,64837,0.012247975653497,40.73971336107259,0.3820158589503774,0
2018-08-08,148610,151414,148610,150213,62482,0.0080665185791652,43.36337928596677,0.4577102288437884,0
2018-08-09,150813,156021,149211,156021,133034,0.0386650955642986,53.28546958708408,0.7439686149601117,1
2018-08-10,155620,156622,154218,154419,69084,-0.0102678485588478,48.937677053824366,0.8313954692657767,1
2018-08-13,153617,153617,150213,151214,83668,-0.0207552179459781,53.90646331474042,1.0,0
2018-08-14,152215,153617,151014,151615,61603,0.0026518708585183,54.26503599349795,1.0,1
2018-08-16,150213,152816,149211,150213,114099,-0.0092471061570424,49.61887338974008,0.8264186970048109,0
2018-08-17,151014,153818,149812,151214,38780,0.0066638706370287,51.47031829362312,0.8955889448519024,0
2018-08-20,153017,153417,150813,151214,38936,0.0,60.86918768723137,1.0,1
2018-08-21,151014,152416,149612,149612,48321,-0.0105942571455024,64.22060372864274,1.0,0
2018-08-22,149612,149812,148410,149612,47935,0.0,59.79514103355981,0.8696366534929759,0
2018-08-23,151214,154819,150613,154619,99084,0.0334665668529261,68.03355842029875,1.0,1
2018-08-24,154419,156021,151214,151815,54260,-0.0181348993331996,60.15091223064795,0.7334490737499344,0
2018-08-27,152816,155220,152215,154018,44748,0.0145110825675986,62.143366619115554,0.7841934037361977,1
2018-08-28,154617,154617,150812,151414,46667,-0.0169071147528211,54.16594431538435,0.4378794726457544,1
2018-08-29,151412,152213,149811,149812,54950,-0.0105802633838349,49.314318935740914,0.0197237233876933,1
2018-08-30,149811,151613,149210,149411,47795,-0.0026766881157718,36.13325501384577,0.0,0
2018-08-31,149611,151412,149410,150613,57953,0.0080449230645669,41.879320645216346,0.1801257360520348,0
2018-09-03,150813,151214,149612,151014,31207,0.0026624527763208,49.51526902569074,0.4194948819558243,0
2018-09-04,151615,151615,150012,151214,37456,0.0013243805210112,49.018552058348426,0.4039239652465545,1
2018-09-05,150813,150813,145606,147409,118285,-0.0251630140066395,43.85949544498949,0.2421995907907513,1
2018-09-06,147409,148210,145606,146207,70491,-0.0081541832588241,39.13081231276863,0.0939664197148827,0
2018-09-07,146606,147207,144604,146607,64573,0.0027358471208629,40.16984594375453,0.126537697102035,1
2018-09-10,144203,146605,144203,145205,71966,-0.0095629813037576,40.51564584857746,0.1373777164089668,0
2018-09-11,144805,146407,144605,145406,58594,0.0013842498536551,41.02585986173936,0.1533717339786769,0
2018-09-12,146207,147008,145406,146207,58216,0.0055087135331417,28.125650093613487,0.0,1
2018-09-13,147208,147208,144805,144805,102811,-0.0095891441586244,30.33770896443397,0.0650266712982386,0
2018-09-14,145406,146808,145005,146207,73168,0.0096819861192638,27.060205580029372,0.0,1
2018-09-17,145204,146406,144804,145806,53951,-0.002742686738665,31.08217514505465,0.1791119216722754,1
2018-09-18,144203,146006,144203,145205,55452,-0.0041219154218619,33.33333333333333,0.279363617407904,0
2018-09-19,145405,147006,145204,146407,55286,0.0082779518611617,39.72780741348653,0.5641311975854031,0
2018-09-20,144604,147006,144604,146407,57439,0.0,34.329359165424734,0.3237200198959963,1
2018-09-21,148408,148809,144804,145205,75131,-0.0082099899594965,29.57597918571128,0.1145702663980592,1
2018-09-27,143202,146205,142601,142802,78015,-0.0165490169071312,24.39113492450072,0.0,0
2018-09-28,143603,144004,142802,143403,97465,0.0042086245290682,34.84871406959154,0.6286595771523936,1
2018-10-01,143801,144603,142401,142802,42217,-0.0041909862415709,36.50843965448926,0.7284343309376062,1
2018-10-02,143201,143201,137393,137995,148984,-0.0336619935295023,24.709268178080578,0.0191246476740762,0
2018-10-04,140198,140599,137194,139197,70697,0.008710460523932,32.14667776060858,0.466226094231726,0
2018-10-05,136593,143403,136593,141000,85596,0.0129528653634776,38.04536574777512,0.8902994331449882,0
2018-10-08,0,0,0,141000,0,0.0,35.230044817609354,0.7067315221664092,0
2018-10-10,0,0,0,141000,0,0.0,38.27426810477658,0.9052245974637704,0
2018-10-11,0,0,0,141000,0,0.0,32.436079066315855,0.5245560370147238,0
2018-10-12,138000,142000,132500,142000,654013,0.0070921985815601,37.660485021398,0.8652039812695227,1
2018-10-15,138500,139000,135000,136000,642772,-0.0422535211267606,27.894913788963063,0.2284575658102252,1
2018-10-16,137500,138500,130000,133500,575704,-0.0183823529411765,20.82372620823726,0.0,1
2018-10-17,132500,134500,129500,130000,5304519,-0.0262172284644194,17.978843826847253,0.0,1
2018-10-18,128000,128000,123500,125000,880738,-0.0384615384615384,15.657612944895815,0.0,0
2018-10-19,124500,127500,124000,127500,1114452,0.02,24.076709358270648,0.3722520573382265,0
2018-10-22,127500,130000,125500,129000,324730,0.0117647058823529,26.32098115937264,0.4714829907029026,1
2018-10-23,129000,130000,123500,125500,822259,-0.0271317829457364,24.03037944284341,0.3702035707207438,0
2018-10-24,127500,129000,124500,127000,679196,0.0119521912350597,31.67805365772371,0.7083470389222821,1
2018-10-25,120500,121000,114000,119000,1529110,-0.0629921259842519,22.56066081569436,0.3052196632083653,1
2018-10-26,119000,119000,110000,113000,1544405,-0.0504201680672269,15.853658536585357,0.0086681956418251,1
2018-10-29,112500,113500,109000,109500,649910,-0.0309734513274336,14.606741573033702,0.0,0
2018-10-30,108000,112000,104000,110500,939865,0.0091324200913243,16.483516483516482,0.081408683786491,0
2018-10-31,110500,115000,108500,114500,1016429,0.0361990950226245,23.232323232323225,0.3741510214429631,1
2018-11-01,113500,116500,110500,111500,805655,-0.0262008733624453,20.388349514563103,0.3386739058396393,0
2018-11-02,111500,118499,111500,116500,1320415,0.0448430493273541,30.693069306930692,0.9423017782167796,1
2018-11-05,115000,115500,111500,113500,442640,-0.0257510729613733,30.392156862745097,0.9246749875698284,0
2018-11-06,114000,117500,113500,117000,453810,0.0308370044052863,37.25490196078432,1.0,1
2018-11-07,117500,119000,113500,115500,385827,-0.0128205128205127,39.99999999999999,1.0,0
2018-11-08,118000,120000,115500,116500,404191,0.0086580086580085,38.04347826086957,0.9229511350519436,1
2018-11-09,115000,118000,115000,115000,295733,-0.0128755364806867,34.78260869565217,0.794536360138515,0
2018-11-12,114500,116500,114500,115000,260849,0.0,37.647058823529406,0.9073399271212912,0
2018-11-13,115500,117500,113999,116000,435937,0.0086956521739129,36.90476190476191,0.87810788032027,1
2018-11-14,115500,116500,114000,115500,335405,-0.0043103448275861,44.92753623188406,1.0,1
2018-11-15,116000,116500,111500,112500,576671,-0.0259740259740259,49.20634920634921,1.0,0
2018-11-16,113500,114500,111500,112500,872059,0.0,55.35714285714286,1.0,1
2018-11-19,113000,114000,110500,111500,697289,-0.0088888888888888,51.78571428571429,0.8978681209717403,1
2018-11-20,109999,112000,107000,108000,693868,-0.0313901345291479,38.18181818181818,0.5088385090368233,1
2018-11-21,105500,107000,104500,106500,525328,-0.0138888888888888,40.38461538461539,0.4002589276081563,0
2018-11-22,107000,111500,107000,109500,504744,0.028169014084507,35.41666666666667,0.2012622720897617,0
2018-11-23,110000,115499,109500,114000,691736,0.0410958904109588,50.98039215686275,0.7872733999260082,0
2018-11-26,115000,124500,114500,124000,805023,0.087719298245614,60.9375,1.0,0
2018-11-27,124000,129500,122500,125000,637199,0.0080645161290322,65.07936507936509,1.0,0
2018-11-28,128500,130500,126500,129000,645902,0.032,68.11594202898551,1.0,0
2018-11-29,133000,134000,129000,130500,559552,0.0116279069767442,72.46376811594203,1.0,1
2018-11-30,131000,131000,126000,126500,801837,-0.0306513409961686,64.93506493506493,0.7967802368780361,1
2018-12-03,130500,130500,125000,126000,486166,-0.0039525691699604,63.15789473684211,0.7488096770042466,1
2018-12-04,127500,127500,122500,123500,512742,-0.0198412698412698,60.0,0.6635696821515892,0
2018-12-05,124500,127000,123000,125000,308805,0.0121457489878542,66.23376623376623,0.831835646016575,1
2018-12-06,122999,124000,119500,120000,445309,-0.04,58.62068965517241,0.6263384200320377,0
2018-12-07,121500,123500,119499,121000,565663,0.0083333333333333,60.91954022988505,0.6883905235646233,1
2018-12-10,119000,121500,117500,119000,376421,-0.0165289256198346,63.0952380952381,0.7471184072651066,0
2018-12-11,119999,123500,117500,123000,506349,0.0336134453781513,68.53932584269663,0.8940688442625201,0
2018-12-12,124000,126000,122500,124500,490812,0.0121951219512195,67.44186046511628,0.7662421557770394,1
2018-12-13,125500,125500,123000,124000,972556,-0.0040160642570281,62.82051282051282,0.3033879477922797,1
2018-12-14,123500,124000,121500,123500,259268,-0.0040322580645161,49.15254237288136,0.0,1
2018-12-17,124000,124000,120500,122000,294847,-0.0121457489878542,45.0,0.0,0
2018-12-18,120500,124000,120000,122000,342972,0.0,36.53846153846153,0.0,0
2018-12-19,123000,128500,122500,127500,385472,0.0450819672131148,45.0,0.2644159351789333,1
2018-12-20,125500,128000,123500,127000,364624,-0.0039215686274509,50.94339622641509,0.4501420508835182,1
2018-12-21,127000,127000,121000,121500,507653,-0.0433070866141732,42.85714285714285,0.1974534580881644,0
2018-12-24,122000,124500,121000,123000,278884,0.0123456790123457,49.18032786885246,0.3950476527822363,1
2018-12-26,121000,122000,117500,119000,275517,-0.0325203252032519,40.90909090909091,0.1365784789147383,0
2018-12-27,120500,122999,118500,122500,371637,0.0294117647058822,53.96825396825397,0.5446663022625211,1
2018-12-28,122500,123000,120500,122000,322665,-0.0040816326530612,51.612903225806456,0.4710635795343166,1
2019-01-02,121000,122000,117000,118000,356120,-0.0327868852459016,48.48484848484849,0.373314509033618,0
2019-01-03,120000,125000,119000,122000,525020,0.0338983050847456,48.48484848484849,0.3865719422882957,0
2019-01-04,123500,126000,122500,125500,520785,0.028688524590164,51.42857142857142,0.5665505226480836,0
2019-01-07,128000,132500,127000,131500,502619,0.047808764940239,59.25925925925925,1.0,1
2019-01-08,132000,134000,129000,130000,376127,-0.0114068441064638,57.83132530120482,0.9371530007176044,0
2019-01-09,131000,134500,129500,133000,381372,0.0230769230769229,62.7906976744186,1.0,1
2019-01-10,132000,134500,130000,131000,293112,-0.0150375939849624,60.0,0.8724637681159422,0
2019-01-11,133000,134500,130500,131000,322925,0.0,54.43037974683545,0.6179294319085187,1
2019-01-14,130000,130500,125000,127000,525411,-0.0305343511450382,50.0,0.4154589371980677,0
2019-01-15,127500,132500,127500,132500,335999,0.0433070866141731,62.7906976744186,1.0,0
2019-01-16,132500,135000,131000,132500,272719,0.0,61.44578313253012,0.9385367557185262,0
2019-01-17,131500,138000,131500,136000,407099,0.0264150943396226,70.73170731707317,1.0,0
2019-01-18,137000,138500,136500,137500,328761,0.0110294117647058,69.23076923076923,0.932532583695374,1
2019-01-21,138000,138000,131000,131000,457161,-0.0472727272727272,60.0,0.5176079734219267,1
2019-01-22,128500,130500,126500,130000,502285,-0.0076335877862595,64.28571428571429,0.7102515424774563,0
2019-01-23,130000,134500,130000,132500,259375,0.0192307692307691,62.96296296296296,0.625272331154684,1
2019-01-24,131000,132500,127500,129500,562335,-0.0226415094339622,55.0,0.2411764705882352,0
2019-01-25,127500,131000,127000,130000,281650,0.0038610038610038,47.82608695652174,0.0,0
2019-01-28,129500,132500,129500,132000,283360,0.0153846153846153,52.85714285714285,0.2196428571428569,0
2019-01-29,129999,136500,129999,136000,411369,0.0303030303030302,54.16666666666666,0.276813271604938,0
2019-01-30,139000,139500,133000,136000,462280,0.0,57.352941176470594,0.4159177559912855,0
2019-01-31,138000,143500,136000,136000,1054276,0.0,57.352941176470594,0.4159177559912855,1
2019-02-01,138000,140000,133000,133500,530284,-0.0183823529411765,60.0,0.5314814814814813,1
2019-02-07,132000,134000,128500,129000,737938,-0.0337078651685393,44.44444444444444,0.0,1
2019-02-08,126500,129000,124500,126000,704393,-0.0232558139534884,40.57971014492754,0.0,1
2019-02-11,127000,128500,125000,125500,801465,-0.0039682539682539,33.33333333333333,0.0,1
2019-02-12,123500,124000,121500,123500,1160217,-0.0159362549800796,28.125,0.0,0
2019-02-13,123500,126500,123500,125000,373571,0.0121457489878542,38.888888888888886,0.297668038408779,0
2019-02-14,125000,130500,125000,127500,700427,0.02,45.6140350877193,0.5020108410561288,0
2019-02-15,128500,131000,127500,127500,420100,0.0,40.38461538461539,0.3846153846153847,1
2019-02-18,129500,131000,125500,127000,533191,-0.0039215686274509,44.680851063829785,0.5193992490613266,1
2019-02-19,127000,128000,125500,126500,218351,-0.0039370078740157,42.5531914893617,0.4526491447642887,0
2019-02-20,126500,128000,125500,127000,231753,0.0039525691699604,38.63636363636363,0.3297682709447414,0
2019-02-21,126500,130000,126500,129000,347083,0.0157480314960629,32.5,0.1372549019607843,1
2019-02-22,129500,129500,125000,127000,301395,-0.0155038759689922,29.545454545454547,0.0445632798573975,1
2019-02-25,127000,128500,125500,126000,338113,-0.0078740157480314,28.26086956521739,0.0042625745950553,0
2019-02-26,126500,134000,126000,131500,591643,0.0436507936507937,46.15384615384615,1.0,1
2019-02-27,132000,134000,129000,129500,322664,-0.0152091254752851,51.06382978723405,1.0,0
2019-02-28,130500,136000,130000,133000,584183,0.0270270270270269,64.58333333333333,1.0,0
2019-03-04,135000,139500,134000,138000,743644,0.037593984962406,71.9298245614035,1.0,1
2019-03-05,140000,140000,135000,135500,387063,-0.0181159420289854,70.6896551724138,0.9716006625508208,0
2019-03-06,136500,139000,134500,137500,403724,0.014760147601476,71.1864406779661,0.9829768336910666,0
2019-03-07,139500,139500,136500,138500,254573,0.0072727272727273,69.64285714285714,0.9476294447910169,1
2019-03-08,135500,136000,131500,133000,304114,-0.03971119133574,58.208955223880594,0.6857980838167242,0
2019-03-11,131500,133500,131000,133500,151479,0.0037593984962405,59.70149253731344,0.7199765365313173,1
2019-03-12,135000,135500,129500,130500,367651,-0.0224719101123596,55.55555555555556,0.6250363901018924,0
2019-03-13,129500,132000,128000,130500,268047,0.0,54.929577464788736,0.6107017651762102,0
2019-03-14,132500,133500,129000,131000,554454,0.0038314176245211,52.94117647058823,0.5651682507063961,1
2019-03-15,131000,132000,129500,130500,907507,-0.0038167938931297,55.38461538461538,0.6211219348337251,0
2019-03-18,131500,133500,130999,132000,248810,0.0114942528735633,59.09090909090909,0.5019038553069968,1
2019-03-19,132000,132500,130000,130500,200830,-0.0113636363636363,48.27586206896552,0.0,1
2019-03-20,130000,131000,126500,128500,371499,-0.0153256704980843,48.27586206896552,0.0,1
2019-03-21,128500,131000,127000,128000,399492,-0.0038910505836575,40.38461538461539,0.0,1
2019-03-22,127000,129500,126000,127000,379311,-0.0078125,25.0,0.0,1
2019-03-25,126000,128000,125000,126000,279179,-0.0078740157480314,26.82926829268293,0.0396061758782725,0
2019-03-26,125500,127000,125000,126500,452377,0.0039682539682539,21.05263157894737,0.0,1
2019-03-27,126000,126000,122000,123000,429156,-0.0276679841897232,13.953488372093034,0.0,1
