Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2019-03-28,15850,16650,15650,16000,411950,0.035598705501618,57.01754385964912,0.3207704134285294,0
2019-03-29,16000,16100,15350,15850,208840,-0.009375,52.29357798165138,0.0713019152615179,0
2019-04-01,15800,15800,15400,15500,108900,-0.0220820189274447,45.87155963302752,0.0,0
2019-04-02,15549,15549,15050,15150,107400,-0.0225806451612903,42.60869565217392,0.0,0
2019-04-03,14900,15150,14500,14650,214590,-0.0330033003300329,40.49586776859503,0.0,0
2019-04-04,14650,14800,14400,14450,88150,-0.0136518771331057,41.88034188034188,0.047694532510151,1
2019-04-05,14650,14800,14400,14700,70910,0.0173010380622837,35.23809523809523,0.0,1
2019-04-08,14800,15400,14800,15250,143170,0.0374149659863944,43.24324324324324,0.2768716510170833,0
2019-04-09,15500,15500,14850,15200,58990,-0.0032786885245901,46.15384615384615,0.4538030294862814,0
2019-04-10,15099,15150,14950,15050,43020,-0.0098684210526315,48.48484848484848,0.6082226174286015,1
2019-04-11,15150,15550,14999,15450,81490,0.0265780730897009,49.50495049504951,0.6550604427531364,0
2019-04-12,15400,15500,15100,15100,94880,-0.0226537216828478,54.34782608695652,0.8774203232100867,0
2019-04-15,15200,15200,15000,15100,42860,0.0,51.16279069767442,0.731179918109562,0
2019-04-16,15100,15250,14900,15100,56530,0.0,45.45454545454546,0.469086724552778,0
2019-04-17,15200,15200,14600,14650,75820,-0.0298013245033113,32.0,0.0,0
2019-04-18,14700,14850,14250,14500,76500,-0.0102389078498293,32.0,0.0,0
2019-04-19,14500,14750,14400,14500,53720,0.0,35.294117647058826,0.1474021515220875,1
2019-04-22,14600,14750,14250,14550,55090,0.0034482758620688,40.322580645161295,0.3724111961842603,1
2019-04-23,14650,15150,14650,14800,123240,0.0171821305841923,52.63157894736841,0.9232029490067576,0
2019-04-24,14800,14800,14500,14500,71800,-0.0202702702702702,50.84745762711864,0.8433687265053089,0
2019-04-25,14550,14700,14350,14500,37290,0.0,46.2962962962963,0.6397175385502234,0
2019-04-26,14450,14450,13700,13750,183590,-0.0517241379310344,24.13793103448276,0.0,1
2019-04-29,13750,14050,13500,13900,46630,0.0109090909090909,28.33333333333333,0.1388751033912321,1
2019-04-30,13800,14150,13800,14100,32990,0.014388489208633,34.42622950819671,0.3405605499735586,1
2019-05-02,13950,14550,13950,14250,68870,0.0106382978723404,28.57142857142857,0.1467564693371143,1
2019-05-03,14250,14550,14200,14400,40740,0.0105263157894737,36.53846153846153,0.4352033317001469,1
2019-05-07,14500,14650,14000,14550,63890,0.0104166666666667,39.99999999999999,0.5566878980891719,0
2019-05-08,14200,15000,14200,14200,51020,-0.0240549828178694,35.48387096774192,0.3981919046640637,0
2019-05-09,14300,14950,13950,14200,87540,0.0,41.50943396226416,0.6096623002043027,0
2019-05-10,14200,14200,13650,14000,36330,-0.0140845070422535,40.74074074074074,0.5826845954234491,0
2019-05-13,13800,13950,13400,13500,68350,-0.0357142857142857,34.375,0.3592754777070064,0
2019-05-14,13500,13500,13100,13350,91400,-0.011111111111111,31.818181818181813,0.2695425593514764,1
2019-05-15,13250,13700,13150,13650,70340,0.0224719101123596,32.83582089552239,0.3256474737907834,0
2019-05-16,13500,13750,13000,13150,82110,-0.0366300366300366,30.985915492957744,0.3090473677801678,0
2019-05-17,13150,13450,12850,12850,63150,-0.0228136882129277,28.57142857142857,0.2552166934189403,1
2019-05-20,13150,13350,12800,13100,76860,0.0194552529182878,40.298507462686565,0.9080967477647558,0
2019-05-21,12950,13100,12700,12900,81300,-0.0152671755725191,35.294117647058826,0.519607843137255,1
2019-05-22,12899,13000,12800,13000,23730,0.0077519379844961,33.33333333333333,0.3680555555555552,0
2019-05-23,12800,13000,12400,12600,86560,-0.0307692307692307,26.760563380281692,0.0,0
2019-05-24,12450,12650,12100,12600,109090,0.0,23.529411764705884,0.0,0
2019-05-27,12400,12650,12200,12250,43640,-0.0277777777777777,18.05555555555556,0.0,1
2019-05-28,12250,12549,12200,12400,53890,0.0122448979591835,23.529411764705884,0.2333881038448899,0
2019-05-29,12400,13000,12000,12050,68670,-0.0282258064516128,21.33333333333333,0.144489795918367,1
2019-05-30,12100,12399,11700,12350,90960,0.0248962655601658,28.57142857142857,0.4727732658767141,0
2019-05-31,12300,12300,12050,12050,80800,-0.0242914979757085,30.13698630136986,0.543157706596535,1
2019-06-03,12050,12199,11850,12100,33170,0.0041493775933609,32.3943661971831,0.6446451308034603,0
2019-06-04,12200,12200,11950,12000,40370,-0.0082644628099173,25.373134328358205,0.3289841565703633,1
2019-06-05,12050,12450,12050,12350,49250,0.0291666666666665,37.5,0.8741845293569432,0
2019-06-07,12300,12550,12200,12350,42010,0.0,41.37931034482759,1.0,1
2019-06-10,12500,12700,12300,12400,38790,0.0040485829959513,37.037037037037045,0.8138261464750174,1
2019-06-11,12400,12900,12350,12800,80550,0.032258064516129,48.27586206896552,1.0,0
2019-06-12,12800,12900,12600,12800,46920,0.0,46.42857142857143,0.9388725379216664,1
2019-06-13,12900,13100,12500,13100,78710,0.0234375,59.25925925925926,1.0,0
2019-06-14,13099,13099,12600,12600,44120,-0.0381679389312976,50.0,0.7752808988764045,0
2019-06-17,12600,12800,12550,12600,29360,0.0,56.140350877192986,0.917763157894737,1
2019-06-18,12700,12850,12600,12650,47850,0.0039682539682539,54.54545454545455,0.8757102272727273,1
2019-06-19,12700,12850,12650,12700,24110,0.0039525691699604,63.265306122448976,1.0,1
2019-06-20,12750,13000,12700,12850,28090,0.0118110236220472,60.869565217391305,0.936774779812666,0
2019-06-21,12900,12900,12400,12450,86970,-0.0311284046692607,58.33333333333333,0.8698419078242229,0
2019-06-24,12500,12500,12050,12100,79390,-0.0281124497991968,50.0,0.6499196141479101,0
2019-06-25,12100,12250,11799,11900,77770,-0.0165289256198346,48.21428571428572,0.4261527377521613,1
2019-06-26,11850,12199,11800,12100,54110,0.0168067226890755,45.283018867924525,0.3143929095753355,1
2019-06-27,12100,12300,12000,12150,30620,0.0041322314049587,46.2962962962963,0.3530259365994235,0
2019-06-28,12000,12250,11850,12150,49140,0.0,45.283018867924525,0.0,0
2019-07-01,12150,12250,11950,12050,34180,-0.008230452674897,34.04255319148936,0.0,0
2019-07-02,12000,12100,11850,11900,38400,-0.0124481327800829,32.0,0.0,0
2019-07-03,11950,12000,11550,11850,67980,-0.0042016806722688,22.22222222222221,0.0,0
2019-07-04,11850,11899,11650,11800,36470,-0.0042194092827003,27.77777777777777,0.1353591160220994,1
2019-07-05,11800,12300,11700,12150,79610,0.0296610169491524,39.53488372093023,0.4218167801618914,0
2019-07-08,12150,12250,11750,11800,42430,-0.0288065843621398,32.65306122448979,0.2541436464088398,0
2019-07-09,11850,11850,11400,11500,48680,-0.0254237288135593,27.77777777777777,0.14375,1
2019-07-10,11400,12750,11300,12550,174950,0.0913043478260868,45.833333333333336,0.6538461538461541,0
2019-07-11,12650,12650,12250,12400,35710,-0.0119521912350597,49.25373134328358,0.973134328358209,0
2019-07-12,12349,12500,12149,12400,41070,0.0,55.0,1.0,0
2019-07-15,12350,12350,11750,11850,54030,-0.0443548387096773,49.25373134328358,0.8246901087781433,1
2019-07-16,11900,12150,11650,12100,67380,0.021097046413502,50.0,0.8474576271186441,0
2019-07-17,12100,12150,11650,11800,90220,-0.024793388429752,45.2054794520548,0.7011841188762481,1
2019-07-18,11800,12550,11800,12500,115640,0.0593220338983051,54.02298850574712,0.9701928696668614,0
2019-07-19,12400,12650,12150,12450,90000,-0.004,54.65116279069768,0.9893575088687426,1
2019-07-22,12450,12600,12100,12500,64130,0.0040160642570281,57.14285714285714,1.0,1
2019-07-23,12800,12900,12600,12750,86450,0.02,60.22727272727273,1.0,1
2019-07-24,12650,12999,12600,12900,59030,0.0117647058823529,62.22222222222222,1.0,1
2019-07-25,13000,13050,12700,13000,45450,0.0077519379844961,60.0,0.935483870967742,0
2019-07-26,12800,13100,12500,12900,39760,-0.0076923076923076,63.75,1.0,0
2019-07-29,12999,12999,12300,12500,66210,-0.0310077519379845,62.19512195121952,0.91615431389771,0
2019-07-30,12550,12700,12200,12300,50290,-0.016,46.15384615384615,0.0511399957383335,1
2019-07-31,12300,12950,12200,12950,62560,0.0528455284552844,57.333333333333336,0.6539858417974762,0
2019-08-01,12900,13050,12300,12700,121460,-0.0193050193050192,53.75,0.4607571560480147,0
2019-08-02,12450,12800,12250,12650,50640,-0.0039370078740157,61.42857142857143,0.8748186255111464,0
2019-08-05,12399,12600,11850,11950,79900,-0.0553359683794466,48.10126582278482,0.1561532078029855,0
2019-08-06,11600,11950,11150,11900,63340,-0.0041841004184099,51.35135135135135,0.2953773445576722,0
2019-08-07,11700,11950,11150,11600,182130,-0.0252100840336134,36.36363636363636,0.0,1
2019-08-08,11700,12100,11600,11800,113410,0.0172413793103447,40.57971014492754,0.1539479223044081,1
2019-08-09,11800,12250,11800,12000,104240,0.0169491525423728,43.05555555555556,0.244352236053481,0
2019-08-12,12000,12000,11650,11750,41020,-0.0208333333333333,36.11111111111112,0.0,0
2019-08-13,11600,11900,11550,11600,43160,-0.0127659574468085,31.944444444444443,0.0,1
2019-08-14,11650,11800,11400,11750,76620,0.0129310344827586,32.87671232876713,0.0293114793324162,0
2019-08-16,11550,11700,11449,11600,22940,-0.0127659574468085,32.432432432432435,0.0161314730183712,0
2019-08-19,11750,11750,11350,11450,89530,-0.0129310344827586,34.78260869565217,0.0962607525308677,1
2019-08-20,11450,11750,11450,11700,65780,0.0218340611353711,41.42857142857144,0.321668909825034,0
2019-08-21,11650,11800,11300,11300,132660,-0.0341880341880341,24.615384615384613,0.0,1
2019-08-22,11350,11400,11200,11350,57200,0.0044247787610618,27.86885245901638,0.0883777832150718,0
2019-08-23,11249,11400,10950,10950,98380,-0.0352422907488987,25.00000000000001,0.0143856920684298,0
2019-08-26,10900,10900,10150,10200,259900,-0.0684931506849315,24.63768115942028,0.0008339531633869,0
2019-08-27,10300,10450,10000,10200,199200,0.0,25.00000000000001,0.0208574739281584,0
2019-08-28,10200,10300,9890,10150,196250,-0.0049019607843137,26.984126984126988,0.1284555537162724,0
2019-08-29,10200,10300,9990,10050,102500,-0.0098522167487684,21.31147540983608,0.0,1
2019-08-30,10200,10400,10100,10400,112930,0.0348258706467661,25.00000000000001,0.1833527357392318,1
2019-09-02,10350,10550,10300,10450,32220,0.0048076923076922,28.33333333333333,0.3490492821109809,0
2019-09-03,10500,10550,10200,10250,85270,-0.0191387559808612,27.86885245901638,0.3259604190919662,1
2019-09-04,10200,10500,10200,10350,46440,0.0097560975609756,26.66666666666667,0.2662010089251064,0
2019-09-05,10400,10550,10100,10300,183310,-0.0048309178743961,27.58620689655173,0.3119104010276581,0
2019-09-06,10450,10450,10100,10100,75880,-0.0194174757281553,27.11864406779661,0.2886683372466993,1
2019-09-09,10100,10250,10050,10150,66430,0.0049504950495049,21.818181818181827,0.0721613017332859,1
2019-09-10,11000,11250,10550,11200,413000,0.1034482758620689,48.52941176470589,1.0,0
2019-09-11,11400,11400,10850,10950,114670,-0.0223214285714286,44.44444444444444,0.849916346816258,1
2019-09-16,11100,11350,10800,11100,149330,0.0136986301369863,52.23880597014925,1.0,1
2019-09-17,11100,11500,11050,11400,100220,0.0270270270270269,70.6896551724138,1.0,1
2019-09-18,11500,12000,11300,12000,187000,0.0526315789473683,75.71428571428571,1.0,1
2019-09-19,11850,12600,11850,12200,158340,0.0166666666666666,78.08219178082192,1.0,1
2019-09-20,12400,12500,12050,12250,103020,0.0040983606557376,80.55555555555556,1.0,0
2019-09-23,12100,12300,12100,12100,20760,-0.0122448979591837,75.0,0.9054170249355116,0
2019-09-24,12450,12450,11600,11950,270350,-0.0123966942148759,71.42857142857143,0.8446136838226262,0
2019-09-25,11900,12050,11650,11900,94020,-0.0041841004184099,74.6268656716418,0.899064437058046,0
2019-09-26,12000,12100,11750,11850,24830,-0.0042016806722688,72.72727272727272,0.866723989681857,1
2019-09-27,11700,12000,11700,11900,40040,0.0042194092827003,74.24242424242425,0.8925193465176269,0
2019-09-30,11900,12150,11650,11850,90660,-0.0042016806722688,77.77777777777777,0.9527085124677556,0
2019-10-01,12000,12150,11700,11700,132480,-0.0126582278481012,73.84615384615384,0.8142011834319525,0
2019-10-02,11649,11700,11350,11350,67220,-0.0299145299145299,52.94117647058823,0.2352941176470587,0
2019-10-04,11300,11450,11100,11100,64260,-0.0220264317180616,52.94117647058823,0.0248040651106708,1
2019-10-07,11000,11350,10950,11350,52410,0.0225225225225225,54.71698113207548,0.0643072457295971,0
2019-10-08,11250,11350,11100,11200,46630,-0.0132158590308369,45.99999999999999,0.0,1
2019-10-10,11200,11300,11050,11250,38790,0.0044642857142858,30.769230769230774,0.0,1
2019-10-11,11200,11500,11100,11450,61600,0.0177777777777776,30.769230769230774,0.0,0
2019-10-14,11400,11550,11350,11400,31670,-0.0043668122270742,28.205128205128204,0.0,1
2019-10-15,11500,11849,11300,11600,73990,0.0175438596491228,37.5,0.1875,0
2019-10-16,11700,11700,11449,11600,23850,0.0,40.54054054054053,0.2488350419384901,0
2019-10-17,11599,11650,11350,11450,55260,-0.0129310344827586,38.46153846153846,0.2068965517241379,0
2019-10-18,11350,11400,10850,11000,140950,-0.0393013100436681,31.91489361702128,0.0748349229640499,0
2019-10-21,11000,11000,10650,10850,97520,-0.0136363636363636,28.57142857142857,0.0073891625615763,1
2019-10-22,10950,11250,10800,11100,62860,0.0230414746543778,35.84905660377359,0.1674793300826798,0
2019-10-23,11250,11300,11000,11050,55970,-0.0045045045045044,37.25490196078432,0.3413482181193646,0
2019-10-24,11150,11200,10900,11050,36630,0.0,43.18181818181818,0.5649054412740543,0
2019-10-25,11100,11100,10750,10750,73390,-0.0271493212669683,42.22222222222222,0.5287104622871045,1
2019-10-28,10799,11000,10799,10950,27270,0.0186046511627906,40.90909090909091,0.7139114487817659,0
2019-10-29,11000,11050,10799,10950,34220,0.0,43.90243902439025,1.0,0
2019-10-30,10850,10950,10650,10700,72050,-0.0228310502283105,37.77777777777778,0.6098273572377158,1
2019-10-31,10800,10949,10749,10800,20140,0.0093457943925232,34.88372093023256,0.4254609469100341,0
2019-11-01,10700,10950,10700,10750,26560,-0.0046296296296296,34.88372093023256,0.4117336152219871,1
2019-11-04,10750,11050,10750,10900,41890,0.013953488372093,33.33333333333333,0.3106060606060603,1
2019-11-05,11050,11300,10949,11250,46450,0.0321100917431191,42.85714285714285,0.9318181818181814,1
2019-11-06,11300,11350,11000,11350,55280,0.0088888888888889,47.91666666666666,1.0,0
2019-11-07,11350,11400,11100,11200,80260,-0.0132158590308369,54.76190476190476,1.0,1
2019-11-08,11300,11350,11250,11300,23050,0.0089285714285713,60.97560975609756,1.0,0
2019-11-11,11400,11400,11150,11250,18600,-0.0044247787610619,54.054054054054056,0.7496025437201909,0
2019-11-12,11300,11300,11100,11150,28450,-0.0088888888888888,52.63157894736841,0.6981424148606807,1
2019-11-13,11200,11650,11200,11450,112620,0.0269058295964126,59.09090909090909,0.931818181818182,1
2019-11-14,11500,11900,11300,11850,100570,0.0349344978165939,73.91304347826087,1.0,0
2019-11-15,11750,11950,11600,11800,40870,-0.0042194092827003,69.76744186046511,0.8978405315614616,0
2019-11-18,11800,11950,11400,11550,40890,-0.0211864406779661,62.5,0.71875,0
2019-11-19,11600,11600,11299,11400,32880,-0.0129870129870129,65.21739130434783,0.7857142857142857,0
2019-11-20,11350,11450,11100,11200,58780,-0.0175438596491228,58.33333333333333,0.6160714285714284,0
2019-11-21,11300,11300,10900,10950,50420,-0.0223214285714286,53.846153846153854,0.5054945054945057,1
2019-11-22,11150,11150,10900,11000,25350,0.004566210045662,52.0,0.2944,0
2019-11-25,11000,11099,10950,11000,27770,0.0,44.18604651162791,0.0,0
2019-11-26,11000,11200,11000,11000,39410,0.0,41.463414634146346,0.0,0
2019-11-27,11000,11150,10900,11000,30590,0.0,44.73684210526316,0.1008771929824559,0
2019-11-28,11000,11150,10850,11000,47710,0.0,41.66666666666667,0.0062636165577342,1
2019-11-29,11050,11300,11000,11200,50440,0.018181818181818,48.71794871794872,0.2235629294452824,0
2019-12-02,11300,11350,11100,11200,32180,0.0,51.35135135135135,0.3047164811870691,0
2019-12-03,11050,11099,10850,11000,82750,-0.0178571428571429,37.14285714285714,0.0,0
2019-12-04,10850,11050,10650,11000,111970,0.0,18.51851851851852,0.0,0
2019-12-05,11000,11000,10850,10950,28960,-0.0045454545454545,18.51851851851852,0.0,1
2019-12-06,10850,11100,10850,11050,35520,0.0091324200913243,29.166666666666657,0.2280172413793101,0
2019-12-09,11050,11100,10800,10800,36270,-0.0226244343891403,26.92307692307692,0.2110912343470482,0
2019-12-10,10850,10900,10700,10800,23870,0.0,31.818181818181827,0.3764662756598242,0
2019-12-11,10900,10950,10750,10750,24080,-0.0046296296296296,38.888888888888886,0.6084070796460176,0
2019-12-12,10650,10750,10500,10650,116410,-0.0093023255813953,31.57894736842105,0.3977856225930681,0
2019-12-13,10650,10700,10500,10550,61740,-0.0093896713615023,28.57142857142857,0.306184668989547,0
2019-12-16,10550,10599,10450,10500,25210,-0.004739336492891,27.272727272727263,0.2666297117516628,1
2019-12-17,10500,10700,10400,10650,17900,0.0142857142857142,36.0,0.5324390243902439,1
2019-12-18,10650,10750,10600,10700,19450,0.0046948356807512,38.46153846153846,0.6074108818011257,0
2019-12-19,10750,10750,10600,10700,25310,0.0,27.272727272727263,0.2666297117516628,1
2019-12-20,10700,10850,10550,10750,57260,0.0046728971962617,30.434782608695656,0.5849802371541505,1
2019-12-23,10749,10800,10700,10800,23820,0.0046511627906977,40.0,1.0,0
2019-12-24,10800,10850,10650,10700,27970,-0.0092592592592593,36.36363636363637,0.8307210031347967,0
2019-12-26,10750,10800,10550,10600,65310,-0.0093457943925233,34.78260869565217,0.6010230179028132,0
2019-12-27,10650,10650,10300,10500,90440,-0.0094339622641509,26.08695652173914,0.0,1
2019-12-30,10550,10799,10500,10750,55230,0.0238095238095237,47.82608695652174,1.0,0
2020-01-02,10750,10850,10600,10700,25360,-0.0046511627906976,45.833333333333336,0.9083333333333332,0
2020-01-03,10700,10750,10550,10650,27130,-0.0046728971962616,45.833333333333336,0.9083333333333332,0
2020-01-06,10650,10650,10150,10300,115140,-0.0328638497652582,37.93103448275862,0.5448275862068962,1
2020-01-07,10300,10500,10300,10450,34490,0.0145631067961164,46.66666666666666,0.9466666666666664,0
2020-01-08,10300,10550,10050,10250,86320,-0.0191387559808612,42.42424242424243,0.7515151515151516,1
2020-01-09,10500,10500,10200,10350,49270,0.0097560975609756,40.625,0.6687499999999997,1
2020-01-10,10400,10500,10200,10500,57170,0.0144927536231884,44.11764705882352,0.8294117647058818,1
2020-01-13,10400,11400,10400,11350,237210,0.0809523809523808,62.74509803921568,1.0,1
2020-01-14,11250,11900,11200,11450,193020,0.0088105726872247,63.46153846153846,1.0,1
2020-01-15,11450,11850,11350,11650,112120,0.0174672489082969,65.45454545454545,1.0,1
2020-01-16,11700,12500,11550,12500,316000,0.0729613733905578,75.71428571428571,1.0,0
2020-01-17,12750,12850,12300,12450,110410,-0.004,76.81159420289855,1.0,0
2020-01-20,12550,12550,12100,12350,85190,-0.0080321285140562,76.81159420289855,1.0,1
2020-01-21,12450,12450,12100,12400,75500,0.0040485829959513,75.38461538461539,0.963298398259838,1
2020-01-22,12399,12700,12200,12550,92440,0.0120967741935484,77.61194029850746,1.0,0
2020-01-23,12450,12650,12150,12450,67860,-0.0079681274900398,76.47058823529412,0.9712367437247272,0
2020-01-28,12000,12150,11550,11700,114190,-0.0602409638554216,68.42105263157895,0.7515099223468507,0
2020-01-29,11900,11950,11500,11650,50810,-0.0042735042735042,66.21621621621622,0.6918987082921512,0
2020-01-30,11650,11800,11350,11400,73840,-0.0214592274678111,65.33333333333334,0.6680285834384198,0
2020-01-31,11500,11850,11050,11300,102610,-0.0087719298245614,62.66666666666667,0.553796417649629,1
2020-02-03,11599,12749,11350,11450,1130110,0.0132743362831857,62.66666666666667,0.0,0
2020-02-04,11500,11600,10849,11350,336560,-0.0087336244541484,50.0,0.0,1
2020-02-05,11300,11600,11100,11500,156100,0.0132158590308371,50.81967213114754,0.029685423128046,0
2020-02-06,11550,11750,11350,11500,175760,0.0,47.368421052631575,0.0,0
2020-02-07,11550,11550,11299,11400,123540,-0.0086956521739129,23.80952380952381,0.0,0
2020-02-10,11500,11550,11150,11400,59970,0.0,24.39024390243904,0.010793568966073,0
2020-02-11,11350,11450,11150,11200,117750,-0.0175438596491228,23.25581395348837,0.0,1
2020-02-12,11200,11350,11150,11250,102750,0.0044642857142858,23.25581395348837,0.0,0
2020-02-13,11200,11350,11150,11200,110930,-0.0044444444444444,17.073170731707307,0.0,0
2020-02-14,11149,11250,10800,10800,222960,-0.0357142857142857,14.893617021276595,0.0,1
2020-02-17,10800,11000,10800,10900,106990,0.0092592592592593,26.47058823529412,0.2255725819739659,0
2020-02-18,10850,10950,10800,10900,42820,0.0,27.272727272727263,0.2454238674711113,1
2020-02-19,10900,11550,10799,10950,91730,0.0045871559633028,34.48275862068965,0.4100458678024407,0
2020-02-20,11150,11150,10650,10700,80480,-0.0228310502283105,31.25,0.342376781472684,0
2020-02-21,10700,10750,10300,10300,113660,-0.0373831775700934,18.91891891891892,0.1120440829178693,0
2020-02-24,10000,10200,9610,10050,323350,-0.0242718446601941,17.5,0.0725485436893203,1
2020-02-25,9920,10400,9920,10300,59460,0.0248756218905472,21.42857142857143,0.2012315270935961,0
2020-02-26,10000,10600,9990,10300,57530,0.0,21.42857142857143,0.3336008560727663,0
2020-02-27,10400,10500,10000,10000,36980,-0.0291262135922329,19.565217391304344,0.2384790750692067,0
2020-02-28,10000,10150,9500,9500,138240,-0.05,16.07142857142857,0.0601257356875332,1
2020-03-02,9410,9710,9360,9580,72020,0.0084210526315788,19.776119402985078,0.2492453463021968,1
2020-03-03,9780,9800,9600,9600,61080,0.0020876826722338,18.867924528301884,0.2028831884672459,1
2020-03-04,9560,9970,9560,9970,60910,0.0385416666666666,29.2929292929293,0.735066015964893,1
2020-03-05,10100,10350,9960,10250,62570,0.0280842527582747,40.35087719298245,1.0,1
2020-03-06,10200,10300,9950,10300,82990,0.0048780487804878,39.285714285714285,0.9561290322580648,0
2020-03-09,10100,10250,9950,10000,68390,-0.0291262135922329,35.48387096774192,0.7995421436004159,1
2020-03-10,10000,10150,9850,10150,42940,0.0149999999999999,37.5,0.8825806451612905,0
2020-03-11,10200,10200,9900,9940,72500,-0.0206896551724138,37.97468354430379,0.9021314822376476,0
2020-03-12,9940,9940,9270,9270,120860,-0.0674044265593561,34.98542274052478,0.7790125082290983,0
2020-03-13,8400,9300,7740,9220,281970,-0.0053937432578209,37.151702786377705,0.868235294117647,0
2020-03-16,9020,9200,8820,8820,46130,-0.0433839479392624,28.10650887573965,0.4956900171788512,0
2020-03-17,8530,9000,8320,8810,60580,-0.0011337868480725,28.023598820058996,0.4922751926919783,0
2020-03-18,8970,9080,8420,8420,33140,-0.0442678774120317,27.298850574712645,0.4624249165739713,0
2020-03-19,8650,8650,7200,7410,153790,-0.1199524940617576,23.80952380952381,0.2300242130750606,1
2020-03-20,7410,7699,7410,7620,58400,0.0283400809716598,26.213592233009702,0.3419300791359373,0
2020-03-23,7350,7639,7190,7510,61590,-0.0144356955380577,25.17814726840855,0.0827395091053048,1
2020-03-24,7700,9180,7700,8700,135450,0.1584553928095873,37.37574552683897,0.8201397674558712,1
2020-03-25,8850,9490,8350,8790,93570,0.0103448275862068,34.917355371900825,0.7177368086458995,0
2020-03-26,8790,8980,8630,8690,45430,-0.0113765642775881,33.53783231083845,0.686777183135362,0
2020-03-27,8760,8990,8530,8660,39790,-0.003452243958573,35.497835497835496,0.8251450676982597,1
2020-03-30,8510,8730,8310,8730,30410,0.008083140877598,34.36123348017621,0.7449058018558445,1
2020-03-31,8870,9600,8720,9600,130210,0.0996563573883162,46.73076923076923,1.0,1
2020-04-01,9990,10300,9830,9930,76990,0.034375,56.79012345679012,1.0,1
2020-04-02,10000,10200,9560,10150,81770,0.0221550855991943,59.24453280318093,1.0,0
2020-04-03,10150,10350,9960,10000,154250,-0.0147783251231526,62.34309623430962,1.0,1
2020-04-06,10000,10300,9970,10200,97870,0.02,63.983903420523134,1.0,1
2020-04-07,10650,10650,10200,10300,48880,0.0098039215686274,70.08547008547009,1.0,1
2020-04-08,10400,10899,10300,10600,61360,0.0291262135922329,90.17632241813602,1.0,1
2020-04-09,10800,11099,10600,11000,161850,0.0377358490566037,90.625,1.0,0
2020-04-10,11000,11200,10800,10900,88740,-0.009090909090909,90.8433734939759,1.0,0
2020-04-13,10900,11050,10700,10900,128880,0.0,87.16216216216216,0.9357616862905228,0
2020-04-14,10900,11500,10650,10700,161750,-0.018348623853211,81.10749185667753,0.8301057552849143,1
2020-04-16,10700,11400,10550,11100,82310,0.0373831775700934,85.7566765578635,0.9099414977040596,1
2020-04-17,11500,11550,11050,11150,124900,0.0045045045045044,86.72566371681415,0.9270971359060456,0
2020-04-20,11150,11250,10800,10900,48680,-0.022421524663677,80.3921568627451,0.7630786754535839,0
2020-04-21,10850,10950,10450,10900,123400,0.0,74.07407407407408,0.5075565650388749,0
2020-04-22,10700,10850,10549,10800,31220,-0.0091743119266054,67.61133603238866,0.2647819681449599,1
2020-04-23,10800,11150,10700,11100,57620,0.0277777777777776,68.62745098039215,0.2205015301719952,1
2020-04-24,11100,11400,11050,11250,120660,0.0135135135135135,74.50980392156862,0.391887869427812,0
2020-04-27,11250,11400,11000,11200,88960,-0.0044444444444444,70.83333333333334,0.1386876767167776,1
2020-04-28,11200,11850,11150,11500,147620,0.0267857142857141,73.07692307692308,0.2352607709750568,0
2020-04-29,11500,11550,11000,11300,77330,-0.017391304347826,64.0,0.0,0
2020-05-04,11200,11350,10950,11200,39540,-0.0088495575221239,54.54545454545455,0.0,1
2020-05-06,11400,11400,11200,11400,39870,0.0178571428571427,60.869565217391305,0.1938917546876279,1
2020-05-07,11450,11800,11400,11650,119910,0.0219298245614034,64.70588235294117,0.315735294117647,1
2020-05-08,11700,12000,11600,11900,87520,0.0214592274678111,73.07692307692308,0.5758653846153848,1
2020-05-11,11900,12200,11900,12050,76840,0.0126050420168066,70.2127659574468,0.4868617021276595,0
2020-05-12,12250,12450,11900,11900,122650,-0.0124481327800829,65.3061224489796,0.4163265306122449,0
2020-05-13,11799,12300,11700,11900,109370,0.0,72.72727272727273,0.9107142857142864,1
2020-05-14,11899,12600,11650,12600,157970,0.0588235294117647,79.3103448275862,1.0,0
2020-05-15,12750,12800,12000,12000,96320,-0.0476190476190476,67.64705882352942,0.5290394638868209,1
2020-05-18,12000,12250,11650,12150,92960,0.0124999999999999,66.15384615384616,0.4687439143135348,0
2020-05-19,12050,12250,11850,11950,49350,-0.0164609053497942,60.6060606060606,0.2447257383966242,0
2020-05-20,11950,12050,11650,11950,65030,0.0,61.53846153846153,0.2823758519961049,0
2020-05-21,11950,12000,11650,11700,66960,-0.0209205020920502,53.125,0.0,0
2020-05-22,11700,11800,11500,11650,63590,-0.0042735042735042,55.73770491803279,0.0997773730014168,0
2020-05-25,11649,11750,11550,11600,58900,-0.0042918454935622,56.66666666666666,0.1352537722908092,1
2020-05-26,11600,12200,11600,12150,71670,0.0474137931034481,61.19402985074626,0.3081506049996926,0
2020-05-27,12150,12200,11500,11600,81040,-0.0452674897119341,49.31506849315069,0.0,1
2020-05-28,11700,12500,11650,12050,214890,0.0387931034482758,51.94805194805195,0.087779936598834,1
2020-05-29,12350,13400,12000,13400,404480,0.1120331950207469,63.366336633663366,0.4684493646215014,0
2020-06-01,13300,13750,12950,13100,204560,-0.0223880597014924,61.53846153846154,0.4075105996365838,0
