Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2021-07-01,127500,128000,124000,124500,3336174,-0.0235294117647059,43.39622641509434,0.2203647416413373,1
2021-07-02,122500,123500,121500,122500,3983921,-0.0160642570281124,41.81818181818182,0.1479137883393202,0
2021-07-05,123500,124500,122500,123000,1632551,0.0040816326530612,39.62264150943396,0.0528847794192908,0
2021-07-06,124000,126000,123500,125000,2067135,0.0162601626016261,41.81818181818182,0.1669421487603306,1
2021-07-07,125000,125500,122500,123500,2229140,-0.012,44.23076923076923,0.291958041958042,1
2021-07-08,123500,123500,121000,121500,3165552,-0.0161943319838057,44.23076923076923,0.291958041958042,1
2021-07-09,120500,120500,118000,119500,4823577,-0.0164609053497942,45.09803921568627,0.2996589940323954,0
2021-07-12,121000,122000,119500,120000,2477201,0.0041841004184099,46.15384615384615,0.3574414715719064,0
2021-07-13,121000,123500,121000,123000,2879072,0.0249999999999999,48.14814814814815,0.4665861513687604,0
2021-07-14,122500,124000,121500,123500,2443087,0.0040650406504065,45.09803921568627,0.2996589940323954,0
2021-07-15,123500,124000,122500,123500,1500981,0.0,39.130434782608695,0.0,1
2021-07-16,122000,122500,120500,121500,2905546,-0.0161943319838057,39.99999999999999,0.0463414634146337,1
2021-07-19,119000,120000,118500,119000,2066638,-0.0205761316872428,37.5,0.0,1
2021-07-20,117500,119500,117500,118500,2070074,-0.0042016806722688,29.545454545454547,0.0,1
2021-07-21,119500,120000,116500,117000,2864601,-0.0126582278481012,31.707317073170746,0.1162123385939746,0
2021-07-22,118000,120000,118000,119500,1919233,0.0213675213675212,42.85714285714285,0.7155785391079506,1
2021-07-23,118500,119000,117500,118500,1747651,-0.0083682008368201,39.53488372093023,0.5369883194780594,1
2021-07-26,119500,120000,117000,117000,1836657,-0.0126582278481012,30.95238095238095,0.07563025210084,1
2021-07-27,118000,119000,116000,116000,2916330,-0.0085470085470085,31.707317073170746,0.1162123385939746,1
2021-07-28,115000,115500,112500,114000,6033084,-0.0172413793103448,31.707317073170746,0.1162123385939746,0
2021-07-29,115000,115500,113000,114000,3054699,0.0,35.13513513513513,0.3004769475357706,1
2021-07-30,114000,114000,112500,112500,2888566,-0.0131578947368421,30.769230769230774,0.0657848938391926,0
2021-08-02,113500,117000,113000,116000,4276730,0.031111111111111,32.5,0.189971346704871,0
2021-08-03,118000,120500,117000,120000,4396423,0.0344827586206897,42.5531914893617,0.9771665801764402,0
2021-08-04,122000,123000,120500,121000,4162635,0.0083333333333333,44.89795918367347,1.0,1
2021-08-05,121000,121500,118000,120000,3491584,-0.0082644628099173,46.80851063829787,1.0,1
2021-08-06,119000,119500,117500,118000,2209875,-0.0166666666666667,47.826086956521735,1.0,1
2021-08-09,117500,118000,116000,116000,2755724,-0.0169491525423728,44.89795918367347,0.8283313325330135,1
2021-08-10,115000,115500,112000,112500,5420223,-0.0301724137931034,41.50943396226415,0.6296707362190157,1
2021-08-11,109000,110000,105000,105500,13715267,-0.0622222222222221,27.41935483870968,0.0,1
2021-08-12,102000,104000,99800,100500,19150647,-0.04739336492891,24.28571428571428,0.0,0
2021-08-13,99600,101500,98900,101500,11622957,0.0099502487562188,27.53623188405797,0.1380826737027267,0
2021-08-17,101000,103500,100500,101500,7851717,0.0,28.358208955223876,0.1730004331902492,0
2021-08-18,103000,105500,101500,104000,8047599,0.0246305418719212,35.294117647058826,0.4676392984634491,1
2021-08-19,103000,105500,101500,102500,6161038,-0.0144230769230768,33.80281690140845,0.4042885280017839,0
2021-08-20,104000,104500,102000,102500,4719139,0.0,35.294117647058826,0.4676392984634491,0
2021-08-23,104500,105000,103000,103000,4515699,0.0048780487804878,29.032258064516128,0.2016341816324796,0
2021-08-24,104500,105500,104000,105000,4454743,0.0194174757281553,24.13793103448276,0.0,1
2021-08-25,106000,106000,102500,103500,3194555,-0.0142857142857142,20.33898305084745,0.0,0
2021-08-26,106000,106500,103500,104000,3694741,0.0048309178743961,22.413793103448285,0.0754830359619125,1
2021-08-27,103500,104500,101000,103500,3507782,-0.0048076923076922,23.63636363636364,0.13426376440461,0
2021-08-30,105000,105500,103500,103500,1815758,0.0,25.490196078431367,0.2433208933120078,0
2021-08-31,103500,106500,102000,106500,4979276,0.0289855072463767,37.99999999999999,1.0,0
2021-09-01,106000,108000,104500,108000,4736183,0.0140845070422535,56.41025641025641,1.0,1
2021-09-02,108000,108500,106000,106500,2724565,-0.0138888888888888,68.75,1.0,0
2021-09-03,106500,107500,106000,107000,2513486,0.0046948356807512,67.74193548387096,0.9791769605421048,1
2021-09-06,106500,107000,105000,106000,1888595,-0.0093457943925233,63.63636363636363,0.8943703998408593,1
2021-09-07,105500,106000,104000,104500,2547667,-0.0141509433962264,51.612903225806456,0.6460083292157833,0
2021-09-08,104000,107500,103500,106000,2891267,0.0143540669856458,61.29032258064516,0.8459095080115762,1
2021-09-09,105000,106000,103000,103000,3233011,-0.0283018867924528,51.35135135135135,0.6406055946537347,0
2021-09-10,103500,105500,103000,105000,1999369,0.0194174757281553,55.0,0.7159737417943108,0
2021-09-13,105000,107000,104000,106500,1923344,0.0142857142857142,53.84615384615384,0.6921393704763508,0
2021-09-14,107500,108500,106500,107500,2463248,0.0093896713615022,60.526315789473685,0.8225214198286414,0
2021-09-15,107500,107500,105500,107500,2933797,0.0,59.45945945945946,0.794063584995575,1
2021-09-16,107000,107500,104000,104000,3602821,-0.0325581395348837,51.16279069767442,0.5934514790170631,0
2021-09-17,104500,107500,104000,107000,3386517,0.0288461538461537,57.14285714285714,0.6225319396051103,1
2021-09-23,105500,107000,105000,105500,2493313,-0.0140186915887849,47.826086956521735,0.0,1
2021-09-24,106000,106500,104000,104000,2236954,-0.014218009478673,41.30434782608696,0.0,0
2021-09-27,104000,105500,103500,104500,1839358,0.0048076923076922,45.45454545454546,0.1569809500843985,1
2021-09-28,105000,105500,103000,103500,2951945,-0.0095693779904306,42.22222222222222,0.0411012782694196,1
2021-09-29,101000,102000,99700,100000,6353977,-0.0338164251207729,37.99999999999999,0.0,0
2021-09-30,99900,103500,99600,103000,3910557,0.03,47.16981132075472,0.3937176605864216,1
2021-10-01,102000,102500,100000,100000,2681124,-0.0291262135922329,39.285714285714285,0.057076101468625,1
2021-10-05,98900,99500,97200,97900,3244145,-0.021,40.59040590405904,0.1149946546194436,1
2021-10-06,98400,98700,95800,96500,2816951,-0.0143003064351379,33.9622641509434,0.0,1
2021-10-07,96300,96800,95000,95700,3834957,-0.0082901554404145,29.069767441860463,0.0,1
2021-10-08,96200,96300,93500,94000,4098832,-0.0177638453500522,24.52830188679245,0.0,1
2021-10-12,92400,92900,90800,91500,4728215,-0.026595744680851,22.413793103448285,0.0,0
2021-10-13,90900,93500,90500,92000,3045438,0.0054644808743169,26.92307692307692,0.1298417894162572,0
2021-10-14,92400,94500,92100,93800,2414639,0.0195652173913043,23.38709677419355,0.038300504329622,0
2021-10-15,96000,98500,95700,98400,4229748,0.0490405117270789,37.27598566308244,0.6003466482038817,1
2021-10-18,98300,98300,96700,97100,2111399,-0.0132113821138211,37.54512635379062,0.6112183759730927,0
2021-10-19,98600,98600,97100,97700,1400175,0.0061791967044284,37.76978417266187,0.6202932529140944,0
2021-10-20,98200,98600,97200,97900,2010529,0.0020470829068577,39.62962962962964,0.6954202559984429,1
2021-10-21,97300,98300,96100,96300,2152221,-0.0163432073544432,42.62948207171315,0.8165969499138792,0
2021-10-22,95500,99200,95500,98500,1962833,0.0228452751817238,40.74074074074074,0.9065705188708926,0
2021-10-25,99500,101500,98300,100000,2950459,0.015228426395939,50.0,1.0,0
2021-10-26,101500,103500,101000,102000,3458645,0.02,59.03083700440528,1.0,1
2021-10-27,103000,104000,101500,101500,2859255,-0.0049019607843137,61.46788990825688,1.0,0
2021-10-28,102000,107500,101500,106500,6329703,0.0492610837438423,70.76923076923077,1.0,1
2021-10-29,107000,108500,103000,103000,4007223,-0.0328638497652582,66.18705035971223,0.9052396042573512,0
2021-11-01,103500,107000,102500,106500,3118661,0.0339805825242718,76.04166666666666,1.0,0
2021-11-02,107000,108500,106500,107500,2892292,0.0093896713615022,76.45051194539249,1.0,1
2021-11-03,108500,109000,104500,105500,3116506,-0.0186046511627907,69.83050847457628,0.8310125456754893,0
2021-11-04,107000,108000,105500,106000,2059242,0.0047393364928909,64.96062992125985,0.7046711695716273,0
2021-11-05,108000,108500,105500,107000,2523345,0.009433962264151,69.7211155378486,0.8260271511155998,0
2021-11-08,107000,108000,104000,107500,2212348,0.0046728971962617,69.6,0.8139503587490128,0
2021-11-09,108000,110000,107500,109000,3440686,0.013953488372093,71.10266159695817,0.8502412598001278,1
2021-11-10,108500,109500,107500,108500,2361295,-0.0045871559633027,74.2063492063492,0.9371554993678888,1
2021-11-11,107500,108000,105500,107500,2731498,-0.0092165898617511,68.75,0.7088709677419355,1
2021-11-12,109000,109500,105500,106500,1786165,-0.0093023255813953,63.82978723404256,0.2754902284855902,0
2021-11-15,108500,111500,108000,111000,4701568,0.0422535211267605,67.30769230769232,0.3897717225303441,0
2021-11-16,111000,113000,109000,112000,3767311,0.0090090090090089,69.81132075471697,0.4739453286145421,1
2021-11-17,113000,113000,110000,110500,3062491,-0.013392857142857,58.695652173913054,0.0,1
2021-11-18,110000,111000,109000,110000,1928891,-0.004524886877828,67.5,0.4958838278311739,0
2021-11-19,110000,112500,110000,111500,2324668,0.0136363636363636,63.888888888888886,0.2924966337001433,0
2021-11-22,116500,121000,116000,119500,9786492,0.0717488789237668,74.0,0.9866963292547276,1
2021-11-23,119500,121000,117500,119000,4847270,-0.0041841004184099,78.72340425531914,1.0,0
2021-11-24,120500,122500,118000,119500,4001111,0.0042016806722688,78.72340425531914,1.0,1
2021-11-25,120500,121000,117000,117500,3339835,-0.0167364016736402,71.42857142857143,0.6357637743319039,1
2021-11-26,116500,118500,113000,115500,4337936,-0.0170212765957447,65.38461538461539,0.333984721975484,0
2021-11-29,113000,118500,113000,116000,4412863,0.0043290043290042,64.0,0.2648498845265586,1
2021-11-30,118000,119000,112500,114000,7449608,-0.0172413793103448,60.37735849056604,0.0839688003834586,0
2021-12-01,114500,117500,112000,116500,4214135,0.0219298245614034,66.07142857142857,0.3682777961068952,0
2021-12-02,115500,120500,115000,120000,6980518,0.0300429184549355,72.1311475409836,0.6708439026237081,1
2021-12-03,119000,119500,115500,118000,4567843,-0.0166666666666667,62.50000000000001,0.1899538106235566,0
2021-12-06,116000,119000,115500,118500,4318893,0.0042372881355932,61.81818181818182,0.1559101406676462,0
2021-12-07,119000,122500,118000,121500,5112025,0.0253164556962024,68.9655172413793,0.468120425564023,1
2021-12-08,124000,125000,119500,120000,6168137,-0.0123456790123457,66.66666666666666,0.3428154631655722,0
2021-12-09,120500,123500,119000,123500,5631833,0.0291666666666665,68.75,0.4563730853391687,1
2021-12-10,120500,121500,119500,120500,2512642,-0.0242914979757085,51.85185185185185,0.0,0
2021-12-13,121000,124000,121000,121500,3329176,0.0082987551867219,54.54545454545455,0.1002399360170623,1
2021-12-14,120500,123000,120000,121000,2201003,-0.0041152263374485,52.72727272727273,0.0431682090364726,0
2021-12-15,120000,123500,120000,123500,2681332,0.0206611570247934,60.71428571428572,0.4370188195038496,0
2021-12-16,125000,125500,122500,124000,3869086,0.0040485829959513,66.03773584905662,0.6995254773471932,1
2021-12-17,120500,123000,120500,122000,3850444,-0.0161290322580645,60.71428571428572,0.4370188195038496,1
2021-12-20,121500,123500,120500,120500,2846815,-0.012295081967213,61.81818181818182,0.491453456722918,0
2021-12-21,124000,124500,122500,124500,3678590,0.033195020746888,63.793103448275865,0.588839562254801,0
2021-12-22,127500,128500,126000,127000,3817689,0.0200803212851405,62.50000000000001,0.6222014925373143,0
2021-12-23,129000,129000,126500,127500,2398358,0.0039370078740157,67.9245283018868,0.9391720642072662,0
2021-12-24,129000,130000,128000,128000,2462683,0.0039215686274509,67.9245283018868,0.9391720642072662,1
2021-12-27,128500,129000,126000,126000,2684135,-0.015625,58.8235294117647,0.4125705076551168,0
2021-12-28,126500,128000,124500,127500,4086063,0.0119047619047618,64.70588235294119,0.7606768734891224,1
2021-12-29,127500,128500,125500,127000,3832154,-0.0039215686274509,57.77777777777777,0.3686956521739127,0
2021-12-30,131000,133500,130000,131000,5172987,0.0314960629921259,72.34042553191489,1.0,1
2022-01-03,132000,132500,128000,128500,3782213,-0.0190839694656488,64.0,0.5747534516765288,0
2022-01-04,129500,130000,127500,128500,3622369,0.0,65.30612244897961,0.5169626292075287,1
2022-01-05,129000,129000,121500,125500,7414954,-0.0233463035019455,54.0,0.0,1
2022-01-06,123500,127000,123000,125000,3725569,-0.0039840637450199,51.99999999999999,0.0,0
2022-01-07,127000,129000,126500,127000,3270119,0.016,60.0,0.3933054393305442,1
2022-01-10,126500,127000,123000,124500,3449197,-0.0196850393700787,57.692307692307686,0.2798519472159639,0
2022-01-11,125500,128500,124500,128000,3958787,0.0281124497991966,56.86274509803922,0.2390680121420958,0
2022-01-12,129500,130000,126500,128500,3552174,0.00390625,53.19148936170213,0.0585774058577411,0
2022-01-13,128500,130000,128000,129500,4155984,0.0077821011673151,54.16666666666666,0.1065202231520225,1
2022-01-14,128500,129000,126000,128500,3769648,-0.0077220077220077,51.02040816326532,0.0,1
2022-01-17,127500,128000,124500,127000,3730393,-0.0116731517509727,52.08333333333333,0.0498557365919885,1
2022-01-18,126500,127500,125000,126500,3607850,-0.0039370078740157,47.826086956521735,0.0,0
2022-01-19,123500,128500,123500,127000,4094609,0.0039525691699604,50.0,0.088679245283019,1
2022-01-20,126000,126500,123500,125000,5441986,-0.0157480314960629,35.71428571428571,0.0,1
2022-01-21,121500,122500,118000,119000,6465040,-0.048,30.612244897959187,0.0,0
2022-01-24,116500,120500,116500,119000,4883822,0.0,30.612244897959187,0.0,1
2022-01-25,118000,120000,116500,118000,5702595,-0.0084033613445377,33.33333333333333,0.0925925925925923,1
2022-01-26,119000,119500,117500,117500,3416240,-0.0042372881355932,33.33333333333333,0.0925925925925923,1
2022-01-27,119500,119500,111000,113500,6679404,-0.0340425531914894,22.44897959183673,0.0,0
2022-01-28,115000,121500,114500,120500,4776510,0.0616740088105727,43.10344827586207,0.6001804330392944,0
2022-02-03,124500,127000,124000,124000,5171178,0.0290456431535268,43.10344827586207,0.651197189608949,0
2022-02-04,125500,127000,124000,124500,3037097,0.0040322580645162,43.10344827586207,0.651197189608949,1
2022-02-07,123000,123500,119500,123000,4804261,-0.0120481927710843,38.983050847457626,0.5579359482528027,0
2022-02-08,124500,126000,123500,125000,4054097,0.0162601626016261,44.26229508196722,0.7360820377731263,0
2022-02-09,127000,128000,124500,126000,4339337,0.008,48.333333333333336,0.9395061728395062,0
2022-02-10,129000,131000,127000,129500,7269729,0.0277777777777776,54.54545454545455,1.0,0
2022-02-11,130500,132500,130000,132000,6057207,0.0193050193050192,57.142857142857146,1.0,0
2022-02-14,130000,132500,129500,132500,4962205,0.0037878787878788,61.19402985074626,1.0,1
2022-02-15,131500,132000,127000,127000,5097120,-0.0415094339622641,62.12121212121212,1.0,0
2022-02-16,131000,132500,130000,130500,3499809,0.0275590551181101,65.75342465753425,1.0,0
2022-02-17,130500,134000,130000,133000,5433402,0.0191570881226053,69.73684210526315,1.0,1
2022-02-18,131500,133000,129500,131500,3108887,-0.0112781954887217,67.94871794871796,0.9621864034129796,1
2022-02-21,129000,130500,127000,130000,4048108,-0.0114068441064638,72.6027397260274,1.0,1
2022-02-22,127000,129500,126000,128500,3179806,-0.0115384615384614,62.903225806451616,0.7114930493673144,0
2022-02-23,130000,130500,127000,128500,2752112,0.0,58.18181818181818,0.5710572576594676,1
2022-02-24,125500,126000,122000,122500,5748069,-0.0466926070038909,46.96969696969697,0.237558597019923,0
2022-02-25,125500,126000,122500,123000,3309625,0.0040816326530612,50.0,0.2024564183835181,0
2022-02-28,123000,123500,121000,123500,3224264,0.0040650406504065,47.540983606557376,0.0222871175416472,0
2022-03-02,124500,126500,123000,125000,2903340,0.0121457489878542,48.38709677419355,0.0552958077576075,0
2022-03-03,128000,129500,127000,129000,3088097,0.032,49.20634920634921,0.0872566030460768,1
2022-03-04,127500,128000,124000,124500,3249773,-0.0348837209302325,38.80597014925374,0.0,1
2022-03-07,119000,121000,119000,119500,5203286,-0.0401606425702811,32.89473684210526,0.0,1
2022-03-08,117000,119500,116500,118000,3619045,-0.0125523012552301,36.76470588235295,0.0974606819577584,0
2022-03-10,121000,121500,118500,120000,3912683,0.0169491525423728,33.846153846153854,0.0239603338105383,1
2022-03-11,118500,119000,115500,117000,3087532,-0.025,25.75757575757575,0.0,1
2022-03-14,115500,117000,114500,116000,3172353,-0.0085470085470085,26.15384615384616,0.008459152721448,1
2022-03-15,114500,115500,112000,112500,3578256,-0.0301724137931034,24.63768115942028,0.0,0
2022-03-16,115000,117000,114000,116500,3739977,0.0355555555555555,33.783783783783775,0.2726587545911976,0
2022-03-17,121000,124500,121000,124000,7219813,0.0643776824034334,44.943820224719104,0.800642054574639,0
2022-03-18,124000,125000,121000,124000,4493159,0.0,51.94805194805195,1.0,1
2022-03-21,124000,124500,121000,122000,3433809,-0.0161290322580645,48.75,0.8828997243280496,0
2022-03-22,121000,124000,121000,123500,2246439,0.0122950819672131,50.0,0.9286698828394212,0
2022-03-23,124000,124500,122000,123500,4085633,0.0,48.10126582278481,0.859145591429743,1
2022-03-24,121000,122000,119500,120500,4215272,-0.0242914979757085,38.96103896103895,0.5244658855961404,1
2022-03-25,122000,123000,118000,118000,5514940,-0.020746887966805,41.0958904109589,0.6026358770049942,0
2022-03-28,117500,119500,116500,118000,3234792,0.0,47.61904761904761,0.8414886285320468,0
2022-03-29,119500,120500,118500,120000,3375247,0.0169491525423728,53.125,1.0,0
2022-03-30,123000,123000,120500,121000,3436282,0.0083333333333333,51.612903225806456,0.9469203548899944,1
2022-03-31,119500,120000,117500,118000,4558063,-0.024793388429752,51.612903225806456,0.9469203548899944,1
2022-04-01,117000,117500,116000,116000,3851558,-0.0169491525423728,50.0,0.890302066772655,0
2022-04-04,115000,117500,114500,117000,2470792,0.0086206896551723,57.62711864406779,1.0,1
2022-04-05,117500,118000,116000,116500,2101474,-0.0042735042735042,50.0,0.5913915094339626,1
2022-04-06,114500,115500,113000,113000,4541938,-0.0300429184549356,25.0,0.0,0
2022-04-07,111500,114500,110500,113500,5027865,0.0044247787610618,26.666666666666657,0.0510822510822508,1
2022-04-08,113000,114000,110500,112000,4268316,-0.0132158590308369,27.272727272727263,0.0696576151121603,1
2022-04-11,111000,113000,110500,111500,2390786,-0.0044642857142856,21.42857142857143,0.0,1
2022-04-12,110500,113000,110500,111000,2738163,-0.0044843049327354,20.930232558139537,0.0,0
2022-04-13,112000,113000,111000,113000,2484490,0.018018018018018,31.707317073170746,0.2936784469885518,1
2022-04-14,113000,113000,110000,110000,4715700,-0.0265486725663717,30.95238095238095,0.273106234975193,1
2022-04-15,108000,108500,107000,108000,3694012,-0.0181818181818181,28.26086956521739,0.1997618269275673,0
2022-04-18,107000,109500,106500,109000,2670439,0.0092592592592593,25.0,0.1109022556390977,0
2022-04-19,110000,112500,109500,112500,3021192,0.0321100917431191,32.65306122448979,0.3194502290712201,0
2022-04-20,112500,113000,111000,112500,2905007,0.0,37.2093023255814,0.443609022556391,0
2022-04-21,112500,115000,112500,113000,3199858,0.0044444444444444,42.5,0.5877819548872181,1
2022-04-22,110500,112000,110500,110500,2360834,-0.0221238938053097,34.88372093023256,0.4799999999999999,1
2022-04-25,109000,109500,108000,108000,2282343,-0.0226244343891403,31.91489361702128,0.5092619143201239,0
2022-04-26,109500,111000,108000,111000,2969516,0.0277777777777776,45.65217391304348,1.0,1
2022-04-27,108000,109500,107500,108500,3261290,-0.0225225225225225,40.0,0.7713701431492843,0
2022-04-28,109500,110000,108000,109500,2804966,0.0092165898617511,44.89795918367347,0.9694920913150538,0
2022-04-29,110000,112500,109500,112500,3752415,0.0273972602739727,51.85185185185185,1.0,1
2022-05-02,110000,111500,110000,110500,2175384,-0.0177777777777777,49.122807017543856,0.8983666061705989,1
2022-05-03,111000,112000,109500,110000,2676115,-0.004524886877828,44.44444444444444,0.7241379310344828,1
2022-05-04,110500,111000,108500,109500,2491890,-0.0045454545454545,48.97959183673469,0.8930330752990852,1
2022-05-06,108000,108500,106500,107500,2566813,-0.0182648401826484,48.97959183673469,0.8930330752990852,0
2022-05-09,107000,109000,106500,107500,2203472,0.0,46.80851063829787,0.7470355731225296,0
2022-05-10,107000,111000,107000,110000,4141923,0.0232558139534884,44.44444444444444,0.6284584980237155,0
2022-05-11,110500,112500,108000,110500,3658168,0.0045454545454546,45.65217391304348,0.6890359168241966,1
2022-05-12,109500,111500,108500,109000,4132948,-0.0135746606334841,41.66666666666667,0.489130434782609,0
2022-05-13,109000,112500,109000,112500,4003349,0.0321100917431191,54.0,1.0,1
2022-05-16,113500,114000,110000,110500,3930044,-0.0177777777777777,55.102040816326536,1.0,0
2022-05-17,111000,113000,110500,112500,2056143,0.0180995475113121,53.19148936170213,0.8734905117883841,0
2022-05-18,114000,115000,113000,113500,3570113,0.0088888888888889,61.36363636363637,1.0,1
2022-05-19,110500,112500,110000,111000,3680049,-0.0220264317180616,53.19148936170213,0.5851063829787234,0
2022-05-20,111500,113000,111000,112500,2398978,0.0135135135135135,50.0,0.4230769230769228,0
2022-05-23,113000,113500,111000,113000,3160028,0.0044444444444444,56.09756097560975,0.7326454033771104,1
2022-05-24,111500,112000,108500,108500,4491835,-0.0398230088495574,46.93877551020408,0.2676609105180531,1
2022-05-25,109500,110000,107000,108000,4151560,-0.0046082949308755,46.93877551020408,0.2676609105180531,1
2022-05-26,107500,108500,101500,103000,8523001,-0.0462962962962962,41.81818181818182,0.0076923076923075,0
2022-05-27,105500,107000,105000,106000,3686487,0.0291262135922329,47.540983606557376,0.2982345523329127,0
2022-05-30,108000,108000,106000,107000,2054526,0.009433962264151,44.82758620689656,0.1604774535809018,0
2022-05-31,106500,108000,105500,108000,4024509,0.0093457943925232,45.76271186440678,0.2079530638852672,1
2022-06-02,106000,107500,106000,107000,3097583,-0.0092592592592593,46.55172413793104,0.2421812349639135,0
2022-06-03,108000,108500,107000,107000,1638006,0.0,39.21568627450981,0.0,1
2022-06-07,105500,106000,103500,104000,3174521,-0.02803738317757,37.73584905660377,0.0,0
2022-06-08,104500,107500,104500,106000,3075530,0.0192307692307691,37.73584905660377,0.0,1
2022-06-09,105500,107000,104500,105500,4640744,-0.0047169811320755,34.61538461538461,0.0,1
2022-06-10,104000,104500,102500,103500,3480289,-0.0189573459715639,35.294117647058826,0.0315951708194196,1
2022-06-13,100000,101000,99000,99000,4133447,-0.0434782608695651,26.31578947368422,0.0,0
2022-06-14,96900,99600,96800,99100,3242550,0.0010101010101009,25.26690391459076,0.0,1
2022-06-15,98500,98900,96700,97900,2578500,-0.012108980827447,28.629032258064512,0.1509435357136817,1
2022-06-16,99900,101500,97100,97400,3810703,-0.0051072522982635,28.629032258064512,0.1509435357136817,1
2022-06-17,95100,96400,95000,96400,3965464,-0.0102669404517453,34.13461538461539,0.3981179735665067,1
2022-06-20,96700,96800,93100,94500,2386222,-0.0197095435684647,20.812182741116743,0.0,0
2022-06-21,94700,95900,93900,95200,2707302,0.0074074074074073,19.587628865979383,0.0,1
2022-06-22,95700,95700,91700,92200,3509830,-0.0315126050420168,13.0841121495327,0.0,1
2022-06-23,92100,93000,89700,90200,3983116,-0.0216919739696311,12.5,0.0,0
2022-06-24,90500,92000,90500,91600,3045970,0.0155210643015522,17.647058823529406,0.2039582188015391,0
2022-06-27,92700,96100,92600,95000,3408749,0.037117903930131,31.40495867768594,0.7491310728354056,0
2022-06-28,94500,95300,93700,95300,2022966,0.003157894736842,26.22222222222221,0.602007168458781,1
2022-06-29,93300,94900,92900,94000,2529973,-0.0136411332633787,25.32188841201716,0.5625086529143011,1
2022-06-30,91500,93100,91000,91000,3098854,-0.0319148936170212,24.279835390946506,0.5444901691815272,1
2022-07-01,91000,92500,87100,87500,4959176,-0.0384615384615384,25.32188841201716,0.5926561754887931,0
2022-07-04,87500,89600,86300,89100,4331728,0.0182857142857142,29.83870967741936,0.8014336917562725,0
2022-07-05,90400,93400,90400,92500,3560085,0.0381593714927048,40.0,1.0,1
2022-07-06,92800,93600,90900,92100,3981326,-0.0043243243243242,40.14869888475836,1.0,0
2022-07-07,91300,95200,91300,93900,3330794,0.019543973941368,45.48736462093862,1.0,0
2022-07-08,95900,96500,94500,94800,2814478,0.0095846645367412,50.561797752808985,1.0,1
2022-07-11,95000,95700,93500,93700,1885425,-0.0116033755274261,47.23247232472325,0.9125284241772308,1
2022-07-12,94000,94000,91700,93300,2385688,-0.0042689434364994,52.24489795918368,1.0,0
2022-07-13,94600,96400,93800,94000,2721816,0.007502679528403,58.189655172413794,1.0,0
2022-07-14,92800,95500,92300,94000,2550307,0.0,55.5045871559633,0.9208173905448486,0
2022-07-15,95900,99000,95500,98700,4457208,0.05,58.00865800865801,0.9946623967652372,0
2022-07-18,101000,103500,100000,101000,4564780,0.0233029381965552,61.35458167330677,1.0,1
2022-07-19,100000,100500,98700,100000,2709084,-0.0099009900990099,62.096774193548384,1.0,0
2022-07-20,103000,104500,101000,102000,3981053,0.02,73.10924369747899,1.0,0
2022-07-21,102000,103000,100500,102500,2143984,0.0049019607843137,86.0576923076923,1.0,1
2022-07-22,102500,102500,100000,100000,3126556,-0.024390243902439,75.11520737327189,0.7624178636368009,0
2022-07-25,99100,101500,98900,100000,2185108,0.0,70.49180327868852,0.6609403110714293,0
2022-07-26,100500,101000,99100,100500,1636970,0.0049999999999998,72.82608695652173,0.6738600325505696,1
2022-07-27,101000,101500,98600,100000,3159499,-0.0049751243781094,67.83625730994152,0.5306804441611987,1
2022-07-28,101000,101500,98900,99400,3359717,-0.006,63.6904761904762,0.4238998226661011,1
2022-07-29,99900,100000,97400,97900,3899079,-0.0150905432595573,62.2093023255814,0.2946933123507794,1
2022-08-01,97200,98100,96500,97100,2007646,-0.0081716036772216,60.79545454545455,0.1731695473575076,1
2022-08-02,97200,97200,96200,96500,1916851,-0.0061791967044284,57.142857142857146,0.0536204087525007,0
2022-08-03,96900,97500,96100,97500,1703330,0.0103626943005181,59.45945945945946,0.0801181228734672,0
2022-08-04,98000,98100,97100,97500,1960526,0.0,45.65217391304349,0.0,0
2022-08-05,98100,98700,97400,98500,2052852,0.0102564102564102,40.0,0.0,1
2022-08-08,97700,97700,95800,96300,3206548,-0.0223350253807106,36.496350364963504,0.0,1
2022-08-09,96000,96100,94500,95100,3152955,-0.0124610591900311,23.25581395348837,0.0,1
2022-08-10,91800,93000,91800,91800,4356568,-0.0347003154574132,15.923566878980893,0.0,0
2022-08-11,93500,94400,92600,93300,5206962,0.0163398692810456,27.210884353741505,0.1983623477374891,0
2022-08-12,92800,94400,92600,93300,1910127,0.0,27.210884353741505,0.1983623477374891,0
2022-08-16,94500,97600,94400,96700,4267280,0.0364415862808145,39.20454545454545,0.4484641112277978,0
2022-08-17,96800,97600,95900,97100,1764674,0.0041365046535677,41.71428571428572,0.5399285657591871,1
2022-08-18,95900,96400,95300,95700,1889587,-0.0144181256436662,39.89071038251366,0.5178084192090558,0
2022-08-19,97000,97500,95900,96400,1890839,0.0073145245559038,45.71428571428572,0.6639060753747422,1
2022-08-22,95200,95600,94000,95200,2293601,-0.0124481327800829,44.6927374301676,0.6608149930084761,1
2022-08-23,94100,95400,93600,93600,1932822,-0.0168067226890756,42.32804232804233,0.6064990030984495,1
2022-08-24,93900,94200,93000,93200,1447036,-0.0042735042735042,38.25136612021858,0.7494884351289012,0
2022-08-25,93600,94100,92100,94100,2189458,0.009656652360515,41.145833333333336,0.8466484677255142,0
