Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-03-26,151000,152500,149500,149500,466599,-0.0132013201320132,35.294117647058826,0.0474866310160433,1
2018-03-27,150000,154000,149500,154000,683470,0.0301003344481605,52.94117647058823,1.0,0
2018-03-28,153000,155000,148000,151500,905733,-0.0162337662337662,44.23076923076923,0.5295472756410261,0
2018-03-29,150500,152000,142500,143500,1532300,-0.0528052805280527,34.32835820895524,0.0,0
2018-03-30,144000,145500,142500,143500,525910,0.0,34.848484848484844,0.0279445397369916,1
2018-04-02,144500,148500,144000,148500,569272,0.0348432055749128,43.42105263157895,0.4885178748758685,1
2018-04-03,147000,152500,145500,152000,2258712,0.0235690235690235,44.87179487179488,0.5664610546686019,1
2018-04-04,156000,159500,155000,156500,1198367,0.0296052631578946,48.80952380952381,0.7780211141060198,0
2018-04-05,157000,158000,153500,154000,404008,-0.0159744408945686,46.06741573033708,0.6306974772100908,0
2018-04-06,155000,155500,152000,152500,377964,-0.0097402597402597,51.24999999999999,0.909139150943396,0
2018-04-09,152000,153000,150500,151000,319141,-0.0098360655737704,48.14814814814815,0.7424877707896578,0
2018-04-10,150000,153000,149000,151000,371422,0.0,45.45454545454546,0.5977701543739281,0
2018-04-11,150500,152000,150000,150000,329076,-0.0066225165562914,46.66666666666666,0.662893081761006,1
2018-04-12,151000,152500,150000,152000,297375,0.0133333333333334,50.64935064935064,0.8768684146042635,0
2018-04-13,151500,152000,149500,150500,425396,-0.0098684210526315,51.31578947368422,0.9126737835153927,1
2018-04-16,151000,154000,150000,153000,303065,0.0166112956810631,48.61111111111112,0.8407835581245983,1
2018-04-17,154000,158000,154000,157500,670905,0.0294117647058822,57.89473684210526,1.0,1
2018-04-18,158000,159500,157000,158500,507655,0.0063492063492063,74.19354838709677,1.0,0
2018-04-19,157500,158000,155000,158000,344290,-0.003154574132492,73.01587301587301,0.961729611384784,1
2018-04-20,157000,160000,156500,160000,406412,0.0126582278481013,70.17543859649123,0.8629648875361892,0
2018-04-23,160000,160000,157000,159500,284140,-0.003125,64.70588235294119,0.669867947178872,1
2018-04-24,161500,165500,161500,162500,644850,0.0188087774294671,62.5,0.5931122448979592,1
2018-04-25,162000,164000,160000,164000,407673,0.0092307692307691,71.73913043478261,0.9145962732919256,0
2018-04-26,164000,164000,154500,156500,861668,-0.0457317073170732,56.896551724137936,0.3981351161154118,1
2018-04-27,155000,161500,154000,158000,887506,0.0095846645367412,62.06896551724138,0.5781140042223787,1
2018-04-30,159000,160500,157000,160000,351811,0.0126582278481013,64.51612903225806,0.6484375000000001,0
2018-05-02,159000,160500,157000,160000,377086,0.0,66.66666666666666,0.7057793345008754,0
2018-05-03,162500,163000,160000,160000,324816,0.0,64.28571428571428,0.6127095321491116,0
2018-05-04,158000,160000,156500,158000,448848,-0.0124999999999999,63.15789473684211,0.5686238362982766,0
2018-05-08,158500,161000,154500,156000,595219,-0.0126582278481012,55.35714285714286,0.0,0
2018-05-09,154500,156000,153500,153500,513770,-0.016025641025641,42.30769230769231,0.0,0
2018-05-10,152500,154000,150500,152000,747954,-0.009771986970684,37.73584905660377,0.0,1
2018-05-11,152000,154000,151500,153000,319288,0.006578947368421,40.74074074074074,0.0883706384309521,0
2018-05-14,153500,154500,150500,151000,439028,-0.0130718954248365,33.33333333333333,0.0,0
2018-05-15,150000,151500,148000,148500,611470,-0.0165562913907284,31.034482758620683,0.0,1
2018-05-16,148500,151500,146000,150500,599945,0.0134680134680134,28.57142857142857,0.0,0
2018-05-17,150500,151000,149500,149500,297968,-0.0066445182724252,23.63636363636364,0.0,1
2018-05-18,148500,150000,148000,150000,330193,0.0033444816053511,34.14634146341464,0.2442459635863966,0
2018-05-21,149500,151000,149000,149000,332251,-0.0066666666666667,27.5,0.0897887323943661,0
2018-05-23,147000,148500,144000,144500,1062994,-0.0302013422818792,15.555555555555545,0.0,0
2018-05-24,144000,144500,139000,140000,1387498,-0.0311418685121107,12.962962962962976,0.0,0
2018-05-25,139500,141000,138500,139000,697859,-0.0071428571428571,12.5,0.0,0
2018-05-28,139000,140500,138000,138500,498199,-0.0035971223021582,13.20754716981132,0.0165094339622641,1
2018-05-29,139500,141000,139000,140000,471953,0.0108303249097472,19.23076923076924,0.2258064516129035,0
2018-05-30,138500,139500,136000,137500,648596,-0.0178571428571429,19.23076923076924,0.2383354350567468,1
2018-05-31,139000,140000,137500,139000,835047,0.0109090909090909,25.0,0.4426229508196721,1
2018-06-01,138500,140000,137500,140000,395619,0.0071942446043165,25.0,0.5774647887323942,1
2018-06-04,140000,144000,139000,143000,903195,0.0214285714285713,35.185185185185176,1.0,0
2018-06-05,143500,144000,140500,142500,374748,-0.0034965034965035,37.99999999999999,1.0,0
2018-06-07,142000,144000,141500,142500,511413,0.0,32.60869565217391,0.7885763000852515,0
2018-06-08,142000,142500,140000,141000,539842,-0.0105263157894737,31.91489361702128,0.7613683771380896,0
2018-06-11,140000,140500,139000,139500,441032,-0.0106382978723403,28.57142857142857,0.6302521008403362,1
2018-06-12,140000,142000,139500,140500,486396,0.007168458781362,32.65306122448979,0.7903161264505802,0
2018-06-14,138500,139000,135000,135000,1036041,-0.0391459074733095,31.372549019607845,0.7400999615532491,0
2018-06-15,136000,136500,133000,134000,762750,-0.0074074074074074,36.36363636363636,0.9358288770053476,1
2018-06-18,134500,136500,134500,135000,497745,0.007462686567164,40.909090909090914,1.0,0
2018-06-19,134000,135000,131000,131500,781548,-0.0259259259259259,36.0,0.773548387096774,0
2018-06-20,130500,131500,129000,129500,595333,-0.0152091254752851,29.411764705882348,0.4696394686907015,0
2018-06-21,129500,130500,127000,127000,608003,-0.0193050193050192,29.411764705882348,0.2773109243697475,1
2018-06-22,126000,131000,125000,130000,716503,0.0236220472440944,33.33333333333333,0.5238095238095234,0
2018-06-25,129500,130000,128000,129000,563769,-0.0076923076923076,29.629629629629637,0.085769980506823,1
2018-06-26,128000,131000,127500,129500,703936,0.003875968992248,22.44897959183673,0.0,0
2018-06-27,129000,130500,125500,127500,935679,-0.0154440154440154,21.15384615384616,0.0,0
2018-06-28,126000,126500,123000,125000,1101059,-0.0196078431372549,19.29824561403508,0.0,1
2018-06-29,124500,126000,123500,125500,496503,0.004,21.818181818181827,0.1166051660516611,0
2018-07-02,125000,125500,123000,123500,428578,-0.0159362549800796,21.42857142857143,0.0985767000527151,0
2018-07-03,125500,125500,119500,122000,556533,-0.0121457489878542,17.54385964912281,0.0,0
2018-07-04,120500,122500,118000,119500,510210,-0.0204918032786884,19.607843137254903,0.0883356755671551,1
2018-07-05,119000,122000,118000,121500,845590,0.0167364016736402,26.41509433962264,0.3796767338527914,1
2018-07-06,122500,126000,122500,123500,658197,0.0164609053497941,29.09090909090908,0.6256481161424121,1
2018-07-09,124000,125000,122500,124500,303024,0.0080971659919029,36.0,1.0,0
2018-07-10,123500,125500,122500,123500,328075,-0.0080321285140562,37.5,1.0,0
2018-07-11,121000,123000,120500,121500,384762,-0.0161943319838057,38.29787234042553,1.0,1
2018-07-12,121500,125000,121000,123000,613187,0.0123456790123457,34.09090909090909,0.7972939829954221,0
2018-07-13,123500,125000,122000,122500,306680,-0.0040650406504064,34.88372093023256,0.8354943951815292,1
2018-07-16,122500,127500,122500,126000,494043,0.0285714285714284,42.85714285714285,1.0,1
2018-07-17,126000,129000,125000,126500,436989,0.0039682539682539,47.826086956521735,1.0,0
2018-07-18,127000,128500,124000,124000,325090,-0.0197628458498023,47.826086956521735,1.0,0
2018-07-19,125000,125500,123500,124000,359064,0.0,46.66666666666666,0.9617128463476072,1
2018-07-20,124500,128500,122500,127000,463776,0.0241935483870967,57.44680851063829,1.0,1
2018-07-23,127500,131000,127000,129500,660426,0.0196850393700787,65.30612244897961,1.0,0
2018-07-24,129500,130000,126500,129500,479217,0.0,72.72727272727273,1.0,1
2018-07-25,130000,130500,129000,130500,305338,0.0077220077220077,71.42857142857143,0.9702380952380952,0
2018-07-26,131000,131500,128000,130000,484321,-0.0038314176245211,66.66666666666666,0.8431372549019603,0
2018-07-27,129500,131500,129000,129500,365369,-0.0038461538461538,63.15789473684211,0.7523219814241486,1
2018-07-30,129000,131000,128500,130500,179748,0.0077220077220077,68.42105263157895,0.8885448916408667,0
2018-07-31,131000,131000,128500,129500,306556,-0.007662835249042,72.22222222222221,0.986928104575163,0
2018-08-01,130000,130500,128000,128500,244440,-0.0077220077220077,65.71428571428572,0.814684756584198,0
2018-08-02,128000,128500,124000,125500,425332,-0.0233463035019455,57.5,0.4902173913043477,0
2018-08-03,124000,125500,124000,124000,468331,-0.0119521912350597,44.44444444444444,0.0,1
2018-08-06,124500,126000,124000,124500,317150,0.0040322580645162,44.44444444444444,0.0,1
2018-08-07,124000,126000,123500,125000,285278,0.0040160642570281,53.125,0.306919642857143,1
2018-08-08,125500,129500,125500,127500,816582,0.02,59.45945945945946,0.5308880308880309,0
2018-08-09,126500,127500,125500,126000,532068,-0.0117647058823529,47.05882352941176,0.0924369747899161,0
2018-08-10,126000,127000,124500,126000,194355,0.0,37.93103448275862,0.0,0
2018-08-13,125000,126000,123000,123500,319273,-0.0198412698412698,32.35294117647058,0.0,0
2018-08-14,124500,125000,122500,123000,291859,-0.0040485829959514,27.272727272727263,0.0,1
2018-08-16,122000,127000,122000,126500,561446,0.0284552845528456,41.02564102564102,0.3059636992221262,0
2018-08-17,125500,127000,125000,126500,207735,0.0,42.10526315789474,0.3299822590183325,1
2018-08-20,127500,128000,126000,127500,310969,0.0079051383399209,42.10526315789474,0.3299822590183325,0
2018-08-21,127000,127500,124000,125500,339831,-0.0156862745098039,40.0,0.3310810810810811,1
2018-08-22,125500,127000,124500,126000,329800,0.0039840637450199,43.58974358974359,0.506948522215698,0
2018-08-23,125500,126000,123000,124500,229027,-0.0119047619047618,47.22222222222223,0.6198049194232403,0
2018-08-24,123500,124500,123000,124500,232363,0.0,51.51515151515152,0.7531806615776082,0
2018-08-27,125000,125500,123500,124000,226756,-0.0040160642570281,48.48484848484849,0.6590330788804074,1
2018-08-28,125000,127000,124000,125000,402853,0.0080645161290322,50.0,0.7061068702290076,0
2018-08-29,125000,125000,123500,124000,309579,-0.008,38.70967741935484,0.4717741935483873,0
2018-08-30,124000,125000,123000,123500,385998,-0.0040322580645161,41.3793103448276,0.5818965517241383,1
2018-08-31,124000,126000,123000,125000,529278,0.0121457489878542,46.875,0.80859375,0
2018-09-03,124500,126000,123500,125000,264041,0.0,55.55555555555556,1.0,1
2018-09-04,125500,127000,124500,126500,297393,0.012,62.06896551724138,1.0,1
2018-09-05,126500,131000,126500,129000,871735,0.0197628458498024,59.25925925925926,0.8797178130511464,1
2018-09-06,130000,136000,130000,134000,935048,0.0387596899224806,70.27027027027027,1.0,0
2018-09-07,136000,137000,131500,133000,793026,-0.0074626865671642,64.86486486486487,0.8287292817679559,0
2018-09-10,131500,133500,130000,131000,320236,-0.0150375939849624,64.86486486486487,0.8287292817679559,0
2018-09-11,130000,130500,128000,128000,514468,-0.0229007633587786,54.76190476190476,0.5086161536437778,1
2018-09-12,128500,131000,128000,129500,340635,0.01171875,61.90476190476191,0.7349381741646934,0
2018-09-13,130500,130500,128000,128500,411245,-0.0077220077220077,59.09090909090909,0.6457810145655449,1
2018-09-14,129500,131000,129000,129500,259936,0.0077821011673151,62.22222222222223,0.7449969306322899,0
2018-09-17,129000,129500,128000,128500,305158,-0.0077220077220077,57.77777777777777,0.6041743400859421,0
2018-09-18,128500,130000,128000,128000,368661,-0.0038910505836575,59.09090909090909,0.6130498533724339,0
2018-09-19,128500,129000,125500,126500,420484,-0.01171875,56.52173913043478,0.4123371527232772,1
2018-09-20,126500,130000,126000,129000,378436,0.0197628458498024,58.33333333333333,0.230290456431535,0
2018-09-21,131000,131000,127500,129000,765535,0.0,58.33333333333333,0.230290456431535,1
2018-09-27,130000,130500,128500,130500,465760,0.0116279069767442,58.33333333333333,0.230290456431535,0
2018-09-28,130000,130500,128000,129500,295867,-0.007662835249042,51.11111111111112,0.0,0
2018-10-01,130000,130000,128500,129000,233662,-0.0038610038610038,36.11111111111111,0.0,0
2018-10-02,128500,129500,128000,128500,215297,-0.003875968992248,37.14285714285714,0.035882133532264,0
2018-10-04,128500,129000,122500,124500,671140,-0.0311284046692607,33.33333333333333,0.0,0
2018-10-05,126000,126000,123000,124500,284015,0.0,39.39393939393939,0.2097902097902097,0
2018-10-08,123500,124000,121500,122000,386710,-0.0200803212851405,28.57142857142857,0.0,0
2018-10-10,122500,123000,119500,120000,536984,-0.0163934426229508,27.027027027027017,0.0,0
2018-10-11,118500,120500,116000,116000,701523,-0.0333333333333333,18.604651162790702,0.0,0
2018-10-12,115500,118000,114500,115500,672541,-0.0043103448275861,19.04761904761905,0.010941191097849,0
2018-10-15,116500,117000,111500,113500,697689,-0.0173160173160172,17.777777777777786,0.0,1
2018-10-16,114000,117500,113500,116500,503295,0.0264317180616739,29.16666666666667,0.2808219178082192,1
2018-10-17,117500,119500,116500,118500,385112,0.0171673819742488,27.65957446808511,0.2436607403089478,0
2018-10-18,118000,118500,114000,116000,708181,-0.021097046413502,25.0,0.1780821917808217,0
2018-10-19,114500,117500,114000,115500,493067,-0.0043103448275861,20.0,0.0666666666666664,1
2018-10-22,115000,118000,114500,118000,378176,0.0216450216450216,28.30188679245282,0.4868629871274901,0
2018-10-23,117000,118000,114000,116500,575347,-0.0127118644067796,27.272727272727263,0.4392523364485977,1
2018-10-24,117500,118500,116000,117000,776694,0.0042918454935623,29.09090909090908,0.5233644859813078,0
2018-10-25,116000,116000,102500,110000,1633392,-0.0598290598290598,26.229508196721312,0.3909912670445839,0
2018-10-26,110000,113000,107500,108000,867074,-0.0181818181818181,24.615384615384613,0.6003752345215753,0
2018-10-29,106000,108500,104000,106000,876545,-0.0185185185185184,25.00000000000001,0.6341463414634154,1
2018-10-30,106500,109500,106000,107500,429587,0.0141509433962263,30.158730158730165,1.0,0
2018-10-31,106500,107000,103500,106500,752213,-0.0093023255813953,33.33333333333333,1.0,1
2018-11-01,106500,109000,104500,108500,487868,0.0187793427230047,38.333333333333336,1.0,1
2018-11-02,107000,110500,106500,110000,586857,0.0138248847926267,44.06779661016949,1.0,0
2018-11-05,107000,107500,103500,104000,921610,-0.0545454545454545,30.769230769230774,0.4474539544962083,1
2018-11-06,105000,108500,104500,107500,775343,0.0336538461538462,33.82352941176471,0.5743579121789564,0
2018-11-07,106500,108000,105500,107500,619311,0.0,36.507936507936506,0.685893136597362,0
2018-11-08,109000,109000,105500,105500,588487,-0.0186046511627907,34.848484848484844,0.5260581688195628,0
2018-11-09,106000,110000,104500,105000,668003,-0.004739336492891,29.032258064516128,0.2270604514399378,0
2018-11-12,105000,105500,100500,102000,792697,-0.0285714285714285,27.692307692307693,0.1581769436997321,1
2018-11-13,99900,102500,99600,102500,397209,0.0049019607843137,27.692307692307693,0.1581769436997321,0
2018-11-14,103500,104500,100500,101500,637102,-0.0097560975609756,33.9622641509434,0.4804997723708839,1
2018-11-15,101000,103500,100500,103000,449187,0.0147783251231528,40.38461538461539,0.806837606837607,0
2018-11-16,104000,104500,102000,103000,361507,0.0,43.75,0.9805931528662424,0
2018-11-19,103000,103500,101000,101500,555495,-0.0145631067961164,37.5,0.5989251592356689,0
2018-11-20,101000,101000,97100,97500,1295271,-0.0394088669950738,33.33333333333333,0.3444798301486197,1
2018-11-21,96500,97900,95800,97800,883111,0.0030769230769229,28.85375494071145,0.0709259585609621,0
2018-11-22,98000,98000,92500,92800,1527106,-0.0511247443762781,20.13888888888889,0.0,1
2018-11-23,92800,94000,92600,93700,558490,0.0096982758620689,28.270042194092824,0.3443782576321667,1
2018-11-26,93600,95800,93500,95100,663188,0.0149413020277482,21.29629629629629,0.0490196078431371,1
2018-11-27,95900,101500,95800,101000,1436195,0.0620399579390116,38.18181818181818,0.7641711229946524,0
2018-11-28,100500,101500,99800,101000,602728,0.0,41.1764705882353,0.8910034602076126,0
2018-11-29,102000,103000,99100,100000,811011,-0.0099009900990099,40.38461538461539,0.8574660633484164,1
2018-11-30,103000,108000,102500,107000,3017114,0.07,58.33333333333333,1.0,1
2018-12-03,108500,109000,106500,108500,723565,0.0140186915887849,59.67741935483871,1.0,0
2018-12-04,108500,108500,105500,107500,612079,-0.0092165898617511,59.67741935483871,1.0,0
2018-12-05,106000,108500,106000,107500,519108,0.0,57.62711864406779,0.9481442358476976,1
2018-12-06,107500,112500,106000,110500,896541,0.0279069767441859,61.53846153846154,1.0,1
2018-12-07,110000,112000,109500,111000,566780,0.004524886877828,65.07936507936509,1.0,0
2018-12-10,108500,111000,108500,110500,367098,-0.0045045045045044,73.21428571428572,1.0,1
2018-12-11,109500,112500,108500,111500,372363,0.009049773755656,73.86759581881533,1.0,1
2018-12-12,111500,121500,111000,118500,1558536,0.0627802690582959,91.85667752442995,1.0,0
2018-12-13,116500,120000,116500,118500,1093587,0.0,91.61073825503355,0.996514484968537,0
2018-12-14,119000,120000,115000,116500,534429,-0.0168776371308017,85.19736842105263,0.8759324349436981,0
2018-12-17,115000,118500,112500,116500,602835,0.0,81.63265306122449,0.8013674984415087,1
2018-12-18,117500,120000,116000,118000,889260,0.0128755364806867,82.6923076923077,0.821954484605087,1
2018-12-19,118500,123500,118500,123000,841175,0.0423728813559323,88.33333333333333,0.8970672043010751,0
2018-12-20,121500,124500,120500,121500,682779,-0.0121951219512195,79.59183673469389,0.6416886109282425,1
2018-12-21,120500,122500,119500,122500,643918,0.008230452674897,79.16666666666666,0.6292674731182794,1
2018-12-24,122000,124000,121500,123000,301455,0.0040816326530612,82.97872340425532,0.7406348661633494,0
2018-12-26,121500,122000,118500,120000,550552,-0.024390243902439,73.58490566037736,0.3973335412443474,0
2018-12-27,118000,120000,117500,118500,458613,-0.0124999999999999,66.0,0.0343811546630619,0
2018-12-28,118500,120000,117500,118500,398062,0.0,65.30612244897961,0.0,0
2019-01-02,117500,118000,113500,114000,565493,-0.0379746835443037,56.140350877192986,0.0,1
2019-01-03,113000,118500,113000,116500,608591,0.0219298245614034,58.33333333333333,0.0613999999999997,1
2019-01-04,116000,123000,116000,119500,1326978,0.0257510729613734,51.92307692307693,0.0,1
2019-01-07,121000,121500,119500,120500,428416,0.0083682008368199,53.70370370370371,0.0489045383411581,0
2019-01-08,121500,123500,118500,119500,582117,-0.0082987551867219,55.76923076923077,0.1056338028169014,1
2019-01-09,119000,124000,119000,123000,846392,0.0292887029288702,61.01694915254237,0.2497612795416567,0
2019-01-10,121500,123000,119500,123000,648837,0.0,58.92857142857143,0.1924044265593561,0
2019-01-11,123000,124500,122000,123000,440529,0.0,50.0,0.0,0
2019-01-14,122500,124000,121000,121500,297709,-0.0121951219512195,50.0,0.0,1
2019-01-15,121000,128000,120500,127500,828015,0.0493827160493827,58.92857142857143,0.2707373271889401,1
2019-01-16,127000,129000,126000,128500,397335,0.0078431372549019,59.64912280701754,0.4091228070175437,1
2019-01-17,128500,130000,127500,129500,513711,0.0077821011673151,67.9245283018868,1.0,1
2019-01-18,129500,131500,129500,131000,556106,0.0115830115830115,73.58490566037736,1.0,0
2019-01-21,132000,132000,126500,127000,657273,-0.0305343511450382,63.9344262295082,0.5908196721311476,1
2019-01-22,126500,128000,125000,127500,446263,0.0039370078740157,75.47169811320754,1.0,1
2019-01-23,128000,130000,127000,129000,422209,0.0117647058823529,74.50980392156862,0.962236746550472,1
2019-01-24,128000,130000,124500,130000,778826,0.0077519379844961,72.34042553191489,0.8770685579196219,0
2019-01-25,127500,130000,127500,128500,535338,-0.0115384615384614,66.66666666666666,0.6543209876543209,0
2019-01-28,128500,130000,125500,126500,541428,-0.0155642023346302,64.0,0.5496296296296298,1
2019-01-29,126500,128500,126000,128000,445671,0.0118577075098813,60.869565217391305,0.4267310789049921,1
2019-01-30,128500,129500,126500,129500,463542,0.01171875,63.26530612244898,0.520786092214664,0
2019-01-31,130000,131000,128500,129500,509642,0.0,63.26530612244898,0.520786092214664,0
2019-02-01,129500,130000,128500,129500,392755,0.0,67.3913043478261,0.5115558310457812,0
2019-02-07,128500,129000,125500,126000,530165,-0.0270270270270269,46.34146341463415,0.0,0
2019-02-08,125500,126500,124500,125500,365392,-0.0039682539682539,42.5,0.0,1
2019-02-11,126000,129000,126000,127500,425879,0.0159362549800796,45.23809523809524,0.0830438040738471,1
2019-02-12,129000,129000,126500,128500,443035,0.0078431372549019,43.90243902439024,0.0425346313548971,0
2019-02-13,128500,128500,124000,124500,620173,-0.0311284046692607,43.90243902439024,0.0425346313548971,0
2019-02-14,123500,124000,119500,121500,1072937,-0.0240963855421686,36.95652173913044,0.0,0
2019-02-15,121000,121500,120000,121000,446734,-0.0041152263374485,31.818181818181827,0.0,0
2019-02-18,121000,122000,118500,120500,557734,-0.0041322314049586,27.906976744186053,0.0,0
2019-02-19,119500,120500,119000,119500,470357,-0.0082987551867219,28.57142857142857,0.0168282421803546,0
2019-02-20,119500,121500,119000,119000,735087,-0.0041841004184099,30.769230769230774,0.0724908893922977,1
2019-02-21,118500,121000,118500,120000,588691,0.0084033613445377,28.94736842105263,0.026349484466608,1
2019-02-22,119500,121500,119500,121000,353516,0.0083333333333333,27.027027027027017,0.0,0
2019-02-25,120500,122500,120000,121000,314081,0.0,27.027027027027017,0.0,1
2019-02-26,121500,124000,121500,122500,781497,0.0123966942148761,32.5,0.2833617747440276,1
2019-02-27,128000,130000,126000,129000,1233285,0.0530612244897958,56.52173913043478,1.0,0
2019-02-28,127500,129000,126000,126500,946738,-0.0193798449612403,51.99999999999999,0.8466932270916333,0
2019-03-04,125000,126000,121000,122000,937284,-0.0355731225296442,39.99999999999999,0.4398406374501992,0
2019-03-05,121500,122000,119500,121500,428825,-0.0040983606557376,37.037037037037045,0.3393832079091048,1
2019-03-06,122500,126500,121500,124500,599316,0.0246913580246914,50.0,0.7788844621513945,1
2019-03-07,126500,129000,123000,125500,791500,0.0080321285140563,58.33333333333333,1.0,0
2019-03-08,125000,125000,120000,120000,467762,-0.043824701195219,48.27586206896552,0.6787397668072442,1
2019-03-11,121000,121500,119000,121000,281873,0.0083333333333333,50.84745762711864,0.7608828191683943,1
2019-03-12,121500,125500,121500,125500,621289,0.037190082644628,59.09090909090909,1.0,0
2019-03-13,126000,126000,120500,122500,797741,-0.0239043824701195,54.929577464788736,0.870217473422913,0
2019-03-14,124000,124000,117000,119000,1326511,-0.0285714285714285,48.68421052631579,0.6754385964912281,1
2019-03-15,119000,122000,118000,121000,877363,0.0168067226890755,50.0,0.7164750957854407,1
2019-03-18,122000,124000,121500,124000,383652,0.0247933884297519,53.57142857142857,0.7924297924297923,0
2019-03-19,124000,125000,123000,124000,303901,0.0,51.85185185185185,0.6717557251908393,0
2019-03-20,123000,124000,121000,124000,316345,0.0,42.64705882352941,0.2543780871127074,1
2019-03-21,124000,126000,122500,124500,321599,0.0040322580645162,46.875,0.4460877862595417,0
2019-03-22,124000,125500,121500,123500,486194,-0.0080321285140562,52.63157894736841,0.7071112896745674,0
2019-03-25,121000,122000,119000,120000,458292,-0.0283400809716599,47.61904761904761,0.3023615950445214,0
2019-03-26,120000,121000,118500,118500,463924,-0.0124999999999999,39.99999999999999,0.0,0
2019-03-27,118500,119500,118000,118500,236825,0.0,37.93103448275862,0.0,1
2019-03-28,118500,120000,118000,119500,304740,0.0084388185654007,48.97959183673469,0.5221466364323506,0
2019-03-29,120000,122000,119000,119500,432923,0.0,46.80851063829787,0.4195429472025214,1
