Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2018-02-27,92400,92700,91200,91900,68940,-0.0054112554112554,26.47058823529412,1.0,0
2018-02-28,91300,91600,91000,91400,59005,-0.0054406964091403,27.272727272727263,1.0,0
2018-03-02,90800,91700,89300,90700,97089,-0.0076586433260393,22.08588957055214,0.6778864754324876,0
2018-03-05,90100,90600,89500,90300,74306,-0.0044101433296581,24.0,0.7967567567567571,0
2018-03-06,90100,90600,89800,90000,70729,-0.0033222591362126,41.3793103448276,1.0,0
2018-03-07,89700,91200,89400,90000,96148,0.0,42.85714285714285,1.0,1
2018-03-08,90000,91900,90000,91100,156166,0.0122222222222221,51.086956521739125,1.0,1
2018-03-09,91400,95300,91100,94600,147487,0.0384193194291986,62.5,1.0,1
2018-03-12,95600,95700,94200,95700,89940,0.0116279069767442,69.35483870967742,1.0,0
2018-03-13,94800,95000,93100,93500,68957,-0.0229885057471264,56.834532374100725,0.757576892292282,1
2018-03-14,93000,95500,92600,95300,76433,0.0192513368983957,58.9041095890411,0.7976488623096051,1
2018-03-15,95400,96200,94100,95900,56231,0.006295907660021,65.2482269503546,0.9131224231950672,0
2018-03-16,95700,97100,94800,95600,61727,-0.0031282586027111,60.90225563909774,0.8211810665453668,1
2018-03-19,95600,97100,94700,96900,68762,0.0135983263598327,65.73426573426573,0.9234048346461994,0
2018-03-20,95700,96900,95100,96700,52375,-0.002063983488132,67.14285714285714,0.9532043422351144,1
2018-03-21,95700,97500,95600,96900,62150,0.0020682523267838,70.07299270072993,1.0,0
2018-03-22,96000,96600,95000,95800,86415,-0.0113519091847265,68.08510638297872,0.956853544750964,0
2018-03-23,94200,96100,94000,94900,58147,-0.0093945720250522,65.75342465753425,0.849459264599856,0
2018-03-26,93800,94600,92200,92800,84246,-0.0221285563751316,58.53658536585365,0.5761143818334734,0
2018-03-27,93000,94000,92200,92800,59234,0.0,58.53658536585365,0.3923740992529022,0
2018-03-28,92400,92900,90400,90600,133057,-0.023706896551724,48.57142857142856,0.0,0
2018-03-29,90400,91500,90000,90500,74214,-0.0011037527593819,35.460992907801426,0.0,1
2018-03-30,91500,92600,90800,92600,65463,0.0232044198895027,39.73509933774834,0.1234862607048826,1
2018-04-02,93300,95700,93000,93300,105069,0.0075593952483801,49.264705882352935,0.3988129278034872,1
2018-04-03,92700,94400,92500,93400,58931,0.0010718113612004,42.01680672268908,0.1894086979691667,0
2018-04-04,93500,93600,91300,92000,61219,-0.0149892933618843,34.64566929133858,0.0,0
2018-04-05,92000,93300,90700,90900,75753,-0.0119565217391304,32.592592592592595,0.0,0
2018-04-06,91000,91700,90000,90500,86481,-0.0044004400440044,24.603174603174608,0.0,1
2018-04-09,90300,92000,90300,91400,73708,0.0099447513812154,30.07518796992481,0.1203438587550541,1
2018-04-10,91100,92000,91000,91700,53988,0.0032822757111596,30.59701492537313,0.1378466888856685,0
2018-04-11,91200,91600,90700,90900,49770,-0.0087241003271537,31.297709923664115,0.162685167444815,0
2018-04-12,91000,91400,90500,90800,96540,-0.001100110011001,33.33333333333333,0.2572732458642325,0
2018-04-13,90800,90800,90000,90200,64593,-0.0066079295154185,37.96296296296296,0.3937060277619318,0
2018-04-16,90300,90500,89500,89500,61065,-0.0077605321507761,35.65217391304347,0.4480256795407309,0
2018-04-17,90300,90300,89500,89500,58320,0.0,44.08602150537634,0.7900096178800969,1
2018-04-18,89700,91300,89600,90800,78527,0.0145251396648045,51.42857142857142,1.0,0
2018-04-19,90600,91100,90300,90300,77050,-0.0055066079295154,37.07865168539326,0.4650621634199854,1
2018-04-20,90400,91200,90000,91200,87219,0.0099667774086378,38.46153846153846,0.516613563950842,0
2018-04-23,91000,91300,90300,90400,63819,-0.0087719298245614,34.69387755102041,0.3761622992392222,1
2018-04-24,90500,91200,90400,90900,71062,0.0055309734513273,43.82022471910112,0.7163752410079116,1
2018-04-25,90800,97300,90800,97200,362122,0.0693069306930693,72.34042553191489,1.0,1
2018-04-26,97300,102000,97300,100500,297360,0.0339506172839505,79.41176470588235,1.0,1
2018-04-27,100500,102500,100000,101500,100337,0.0099502487562188,79.53216374269006,1.0,1
2018-04-30,101500,103500,100500,103500,127902,0.0197044334975369,81.38297872340425,1.0,0
2018-05-02,102500,104000,101500,102500,83221,-0.0096618357487923,80.52631578947368,0.9821712953971646,0
2018-05-03,103000,103000,98300,98800,118190,-0.0360975609756097,67.69911504424779,0.7069152471230195,0
2018-05-04,99000,101000,97900,98300,112936,-0.0050607287449392,68.0,0.7133596837944665,1
2018-05-08,100000,106000,100000,103500,341424,0.0528992878942014,75.92592592592592,0.8831193434773998,0
2018-05-09,103000,104500,101500,102000,123610,-0.0144927536231883,71.9298245614035,0.7975297462442436,1
2018-05-10,102000,103500,100000,102500,137340,0.0049019607843137,71.11913357400722,0.7801661438822474,1
2018-05-11,102500,110000,102000,109500,296649,0.0682926829268293,78.0701754385965,0.9290454688220204,0
2018-05-14,109000,111000,108000,109500,145163,0.0,77.47747747747748,0.9163509010056324,0
2018-05-15,108500,110000,106500,108500,111382,-0.0091324200913242,77.01492537313433,0.8837131763616288,0
2018-05-16,106500,109000,106500,107500,81829,-0.0092165898617511,74.41176470588235,0.4905522167587362,1
2018-05-17,108000,110500,107500,108000,90162,0.0046511627906977,69.14893617021276,0.1059511523907806,1
2018-05-18,108000,109500,106000,109000,78076,0.0092592592592593,66.40926640926641,0.0,0
2018-05-21,108500,109000,106500,107000,39275,-0.018348623853211,60.22304832713755,0.0,0
2018-05-23,106000,108000,105500,107000,57807,0.0,57.0281124497992,0.0,0
2018-05-24,106500,107500,104500,106500,99803,-0.0046728971962616,58.19672131147541,0.0555368008497256,0
2018-05-25,105000,106000,103000,104000,103685,-0.0234741784037558,61.206896551724135,0.1985919395902249,1
2018-05-28,105500,108000,105500,107500,89084,0.0336538461538462,67.55725190839695,0.5003853217340629,1
2018-05-29,107000,109000,106500,108500,109064,0.0093023255813953,61.36363636363637,0.206040820053879,0
2018-05-30,107500,108000,103500,106500,127599,-0.0184331797235023,60.0,0.1412355600200904,1
2018-05-31,107500,114000,107500,112500,349391,0.056338028169014,67.85714285714286,0.5146372964052524,1
2018-06-01,112500,117000,111000,115500,255036,0.0266666666666666,62.5,0.2675822717622081,1
2018-06-04,116500,118500,114500,116000,195275,0.0043290043290042,63.26530612244898,0.3120654451799916,1
2018-06-05,115500,118000,115000,117500,95983,0.0129310344827586,68.0,0.6311612421009719,1
2018-06-07,117000,120500,116000,119000,163260,0.0127659574468084,72.54901960784314,1.0,0
2018-06-08,119000,119000,116000,117000,124379,-0.0168067226890756,66.66666666666666,0.6210045662100452,1
2018-06-11,117000,121000,116000,119500,130343,0.0213675213675212,68.42105263157895,0.734038292077225,0
2018-06-12,120000,120500,118000,119500,90264,0.0,73.58490566037736,1.0,0
2018-06-14,118500,118500,115000,115000,120149,-0.0376569037656904,62.903225806451616,0.3058518398443832,1
2018-06-15,116500,119500,114500,117000,205047,0.0173913043478259,66.15384615384616,0.4529914529914534,0
2018-06-18,117000,117500,113500,114000,138147,-0.0256410256410256,65.15151515151516,0.3792087542087545,0
2018-06-19,113000,115000,107500,109000,213099,-0.043859649122807,52.17391304347826,0.0,1
2018-06-20,109500,111000,107500,111000,118459,0.0183486238532109,53.52112676056338,0.0629215908477685,0
2018-06-21,109000,115000,109000,109500,145231,-0.0135135135135134,54.285714285714285,0.0986316365626711,1
2018-06-22,108500,111000,107500,111000,94805,0.0136986301369863,47.540983606557376,0.0,1
2018-06-25,109500,115500,108500,114500,134997,0.0315315315315314,48.38709677419355,0.032487931959237,1
2018-06-26,113500,116500,112000,115500,179965,0.0087336244541484,49.20634920634921,0.0639445009991329,0
2018-06-27,115500,115500,110500,111500,134721,-0.0346320346320346,41.17647058823529,0.0,0
2018-06-28,111000,112500,109500,111000,50029,-0.0044843049327354,37.87878787878788,0.0,1
2018-06-29,113000,115500,110500,115500,82375,0.0405405405405405,47.88732394366197,0.280303115732022,0
2018-07-02,114500,115000,110500,111500,104242,-0.0346320346320346,39.18918918918919,0.0366996299742494,0
2018-07-03,112000,113000,103000,107000,258049,-0.0403587443946188,34.93975903614458,0.0,0
2018-07-04,106000,107000,103000,106000,159938,-0.0093457943925233,38.15789473684211,0.1030988248531067,0
2018-07-05,106500,107500,104000,105500,59809,-0.0047169811320755,34.24657534246576,0.0,1
2018-07-06,105000,107500,103000,106000,92559,0.0047393364928909,38.23529411764706,0.1990464154411761,0
2018-07-09,105000,106000,100500,103500,209975,-0.0235849056603774,41.26984126984127,0.3504774305555551,1
2018-07-10,104000,106000,103000,104000,90330,0.0048309178743961,38.333333333333336,0.2039388020833331,1
2018-07-11,102500,105000,101000,105000,77959,0.0096153846153845,42.37288135593221,0.543210484824596,0
2018-07-12,105500,105500,101500,103000,212498,-0.019047619047619,36.66666666666666,0.1617732558139529,0
2018-07-13,103000,103500,100000,101000,141703,-0.0194174757281553,26.31578947368422,0.0,0
2018-07-16,101000,103500,99200,99400,120917,-0.0158415841584158,22.336769759450178,0.0,1
2018-07-17,99500,100500,99200,100000,49379,0.0060362173038228,27.626459143968876,0.207028362139687,0
2018-07-18,100000,100500,98600,98800,60383,-0.012,26.89393939393939,0.1783589350600145,0
2018-07-19,99000,99500,95400,96500,137830,-0.0232793522267206,10.743801652892571,0.0,0
2018-07-20,96400,97500,95300,96200,71296,-0.0031088082901554,12.682926829268284,0.0613083021884242,0
2018-07-23,96000,96900,94200,94900,102931,-0.0135135135135134,15.02890173410404,0.1354797585463626,1
2018-07-24,95400,97300,94900,96700,73841,0.0189673340358271,24.309392265193367,0.4288961531497581,0
2018-07-25,96500,97500,94900,95200,75038,-0.015511892450879,23.03664921465968,0.3886565046211486,1
2018-07-26,96700,98400,95500,96800,85655,0.0168067226890755,27.227722772277232,0.5211634759578703,1
2018-07-27,97600,98700,96100,97900,84719,0.0113636363636364,35.1063829787234,0.7702589374893992,0
2018-07-30,98000,98900,96100,96600,76933,-0.0132788559754851,31.12244897959184,0.6443009887746062,1
2018-07-31,97000,98400,95300,98400,83986,0.0186335403726707,33.82352941176471,0.8903231855972997,0
2018-08-01,97500,99000,97200,98200,72294,-0.0020325203252032,37.09677419354839,1.0,0
2018-08-02,97900,99600,96700,97300,62234,-0.0091649694501018,39.42857142857143,1.0,1
2018-08-03,97400,101000,97100,100500,126766,0.0328879753340185,52.87958115183246,1.0,1
2018-08-06,101000,105000,100500,101500,131222,0.0099502487562188,53.84615384615384,1.0,0
2018-08-07,102000,102500,98100,98700,115725,-0.0275862068965517,49.763033175355446,0.9052691915167276,0
2018-08-08,98500,99300,97600,98200,75859,-0.0050658561296859,54.40414507772021,1.0,0
2018-08-09,98400,98700,97300,98200,173475,0.0,55.26315789473684,1.0,1
2018-08-10,99000,102500,98500,100000,158226,0.0183299389002036,63.07692307692307,1.0,0
2018-08-13,100500,100500,96200,96500,144927,-0.035,49.52830188679245,0.6616251617874237,1
2018-08-14,97100,98100,96000,97900,47545,0.0145077720207253,56.39810426540285,0.8136968536323337,0
2018-08-16,97500,97800,95500,96000,64570,-0.0194075587334013,48.13084112149532,0.5322695059883331,0
2018-08-17,96200,96700,95500,96000,78276,0.0,45.320197044334975,0.4443117424338678,0
2018-08-20,96800,97800,95300,95600,98945,-0.0041666666666666,47.42268041237113,0.4648743033463294,1
2018-08-21,96400,97500,95900,97300,56815,0.0177824267782427,47.15025906735751,0.3869679469097494,0
2018-08-22,96900,97300,95500,95800,65085,-0.0154162384378211,44.1747572815534,0.2006983794708917,1
2018-08-23,96300,100500,95800,99600,149592,0.0396659707724424,54.89361702127661,0.567070454029608,0
2018-08-24,99600,99900,97400,99200,68149,-0.0040160642570281,46.85990338164251,0.1420549438174367,0
2018-08-27,99500,99600,96400,98300,54123,-0.0090725806451612,42.23300970873787,0.0,1
2018-08-28,98300,100500,97600,99500,66053,0.0122075279755848,52.10526315789473,0.4736276377076692,0
2018-08-29,99500,99600,98000,98500,61627,-0.0100502512562814,50.76923076923077,0.4095306341812968,0
2018-08-30,99600,101000,97100,97500,116383,-0.0101522842639594,48.29268292682927,0.2907166764250947,1
2018-08-31,97400,99700,97200,99600,116056,0.0215384615384615,49.03846153846154,0.4804381504478952,0
2018-09-03,99000,99000,97500,97500,43374,-0.0210843373493976,52.577319587628864,0.7302676192884131,1
2018-09-04,97500,98400,97000,98300,53062,0.0082051282051283,51.06382978723405,0.697503671071953,0
2018-09-05,98000,98000,95200,95700,141007,-0.0264496439471007,49.23076923076923,0.552719103379896,1
2018-09-06,95700,96800,95300,96700,53346,0.0104493207941482,51.707317073170735,0.7483296125178576,1
2018-09-07,96900,97500,95700,97400,77009,0.0072388831437435,54.32692307692307,0.9552395923541288,0
2018-09-10,96400,97500,95500,96200,97856,-0.0123203285420944,47.29064039408867,0.3994777312413643,1
2018-09-11,95700,97100,95700,96500,64690,0.003118503118503,51.832460732984295,0.7582141035793267,1
2018-09-12,96500,97100,95900,97100,63338,0.0062176165803109,42.13836477987421,0.0,1
2018-09-13,97500,98300,96400,98200,172465,0.011328527291452,46.98795180722891,0.3978802832266799,1
2018-09-14,98400,100500,98400,98700,112823,0.005091649694501,51.23456790123458,0.7462903240625901,0
2018-09-17,98400,99100,96300,96700,60975,-0.0202634245187436,41.76470588235294,0.0,1
2018-09-18,96300,100500,96300,99300,102953,0.0268872802481903,52.15053763440861,0.8267514875116805,0
2018-09-19,99600,100500,98400,99100,53140,-0.0020140986908357,54.49438202247191,1.0,0
2018-09-20,98600,99400,97100,97900,71842,-0.012108980827447,44.97041420118343,0.2518295268115539,0
2018-09-21,98900,99000,96600,96700,91364,-0.0122574055158324,47.5,0.4505451713395638,1
2018-09-27,96500,99600,96500,99400,94541,0.0279214064115822,53.072625698324025,0.8883116657094625,0
2018-09-28,100500,101500,98200,99400,82237,0.0,62.09150326797386,1.0,1
2018-10-01,99400,104000,99400,100000,149713,0.0060362173038228,61.07382550335571,0.9499341807117112,0
2018-10-02,100000,101500,98800,99200,68348,-0.008,55.99999999999999,0.7003215434083595,0
2018-10-04,100000,100500,93300,94200,185126,-0.0504032258064516,44.680851063829785,0.1434630909215295,1
2018-10-05,95200,95900,92200,95800,104966,0.0169851380042462,48.25870646766169,0.3194797715602051,0
2018-10-08,96000,97000,93600,93800,69951,-0.0208768267223382,42.325581395348834,0.0275929110895085,0
2018-10-10,93500,94800,92600,93400,57768,-0.0042643923240938,38.46153846153846,0.0,0
2018-10-11,91100,92800,88100,88100,183703,-0.0567451820128479,29.296875,0.0,1
2018-10-12,88500,91800,88500,91000,89791,0.0329171396140748,39.24528301886792,0.3033548036457911,0
2018-10-15,90300,92200,89800,90200,72420,-0.0087912087912087,31.57894736842105,0.0695867734731925,1
2018-10-16,91100,92500,90400,90900,60570,0.0077605321507761,33.73015873015872,0.1351832286047931,1
2018-10-17,92800,93400,91300,93000,42502,0.023102310231023,40.61302681992337,0.3450611401189244,0
2018-10-18,92900,93000,91200,92700,63764,-0.0032258064516128,42.063492063492056,0.3892898848912859,0
2018-10-19,91700,93300,90800,92400,86229,-0.0032362459546925,34.64912280701755,0.1632050152629531,1
2018-10-22,92400,94500,92100,93700,39772,0.0140692640692641,38.17427385892116,0.2793659781162352,0
2018-10-23,93000,93900,90600,91500,74396,-0.023479188900747,33.46303501945526,0.1560176952867974,1
2018-10-24,92900,94000,91700,92400,60660,0.0098360655737705,36.82170542635659,0.3968409084950339,0
2018-10-25,91000,91900,89600,91200,86622,-0.0129870129870129,43.18181818181818,0.7322574934545827,0
2018-10-26,90800,91300,86400,87700,138231,-0.0383771929824561,33.05439330543933,0.2706181981615643,0
2018-10-29,87900,89500,86600,87000,81844,-0.007981755986317,34.955752212389385,0.4075549419459977,0
2018-10-30,85900,88000,82800,84200,155657,-0.032183908045977,31.599999999999994,0.1658721227621479,1
2018-10-31,84400,87100,83600,86700,84785,0.0296912114014251,46.84684684684685,1.0,0
2018-11-01,86700,88600,85400,86000,60162,-0.0080738177623991,37.5,0.3878105590062111,1
2018-11-02,86500,88000,86400,87700,80320,0.0197674418604651,44.019138755980855,0.8145381717761021,0
2018-11-05,87100,87400,84400,86200,88201,-0.0171037628278221,39.1705069124424,0.4965293472471677,1
2018-11-06,86800,87400,85700,86700,72536,0.0058004640371229,34.32835820895522,0.1789457345745865,0
2018-11-07,86700,88600,85100,86300,91025,-0.0046136101499423,34.15841584158416,0.1677996681729155,1
2018-11-08,87100,87700,85600,87000,122677,0.0081112398609501,36.893203883495154,0.3471671183337051,1
2018-11-09,87000,88500,86200,87400,91671,0.0045977011494253,34.01015228426395,0.1580754570747455,1
2018-11-12,87300,88100,86600,87500,65428,0.0011441647597254,38.63636363636364,0.4614963150770294,0
2018-11-13,86900,87000,84500,86200,85759,-0.0148571428571429,32.77777777777777,0.0772473016623335,0
2018-11-14,86400,87800,84400,85000,89890,-0.0139211136890951,32.77777777777777,0.0772473016623335,1
2018-11-15,85400,90900,85300,90900,147946,0.0694117647058822,57.843137254901954,1.0,0
2018-11-16,90900,91000,88800,89800,74292,-0.012101210121012,56.730769230769226,0.9576129937008598,1
2018-11-19,89500,92000,89500,92000,76110,0.0244988864142539,69.3069306930693,1.0,0
2018-11-20,91600,92700,90900,91900,63845,-0.0010869565217391,64.6067415730337,0.8713304649868284,1
2018-11-21,91700,92100,90100,92100,47031,0.002176278563656,67.6300578034682,0.9540949418266104,0
2018-11-22,92500,93000,90500,91500,77727,-0.006514657980456,61.7283950617284,0.7925345915106495,0
2018-11-23,91000,92400,90900,91500,45893,0.0,68.02721088435374,0.9649671643992636,1
2018-11-26,91400,92500,90800,92500,55467,0.0109289617486338,69.07894736842105,0.993758866372376,0
2018-11-27,92000,93000,91000,91700,53325,-0.0086486486486486,67.30769230769232,0.9452700589577572,0
2018-11-28,92000,92400,89900,91500,63879,-0.0021810250817884,64.90066225165563,0.8793766597426584,1
2018-11-29,92100,94200,91800,93400,112027,0.0207650273224042,68.07228915662651,0.9662011999209004,1
2018-11-30,93400,94400,92800,93900,110837,0.0053533190578158,68.82352941176471,0.9867666988493938,0
2018-12-03,94500,94800,93300,93500,65020,-0.0042598509052182,72.67080745341615,1.0,0
2018-12-04,93900,95500,92800,93300,74561,-0.0021390374331551,77.48344370860927,1.0,0
2018-12-05,92600,93300,91100,92000,42612,-0.0139335476956056,55.23809523809524,0.0,0
2018-12-06,93100,93300,91000,92000,90056,0.0,61.70212765957447,0.2905790588107545,0
2018-12-07,92300,92800,91100,91500,36608,-0.0054347826086956,46.75324675324676,0.0,1
2018-12-10,90600,92100,90100,91600,46068,0.0010928961748633,48.051948051948045,0.0422614049818076,1
2018-12-11,91100,93800,90900,93200,74006,0.0174672489082969,56.04395604395605,0.3023315894852418,1
2018-12-12,94200,94500,92200,94500,59898,0.0139484978540771,65.3061224489796,0.6037343568829715,0
2018-12-13,93800,95100,93300,94300,98183,-0.002116402116402,64.0,0.5612314581584102,0
2018-12-14,94300,95400,93200,94000,43300,-0.0031813361611876,58.06451612903226,0.3680832046802633,1
2018-12-17,95400,95800,93700,94200,48596,0.0021276595744681,64.36781609195403,0.5732006652704994,1
2018-12-18,94200,95200,93900,95100,57326,0.0095541401273886,69.14893617021276,0.7287844412288379,0
2018-12-19,95200,95500,93200,94500,56252,-0.0063091482649841,56.79012345679012,0.3266128335631086,0
2018-12-20,94400,95000,91000,94400,65333,-0.001058201058201,53.24675324675324,0.2113070249090396,0
2018-12-21,94500,94600,90800,91600,111712,-0.0296610169491525,40.59405940594059,0.0,0
2018-12-24,91500,91800,90400,91400,53107,-0.002183406113537,40.59405940594059,0.0,0
2018-12-26,91000,91000,88500,89800,74206,-0.0175054704595185,39.42307692307692,0.0,1
2018-12-27,89600,90800,88500,90200,70355,0.0044543429844097,41.66666666666667,0.0754760266116084,1
2018-12-28,89300,90700,89300,90400,33145,0.0022172949002217,44.76190476190476,0.1796021367941533,0
2019-01-02,90400,91500,87200,87700,77817,-0.0298672566371681,35.114503816793885,0.0,0
2019-01-03,88900,89400,87200,87500,81189,-0.0022805017103763,25.641025641025635,0.0,1
2019-01-04,87900,89000,86900,88200,86522,0.008,21.621621621621628,0.0,1
2019-01-07,89500,89600,87200,88400,92319,0.002267573696145,23.42342342342343,0.03791086912684,0
2019-01-08,88700,88700,87000,87100,62737,-0.0147058823529411,21.487603305785115,0.0,1
2019-01-09,87800,88700,87300,88400,69355,0.0149253731343284,28.030303030303017,0.1372747955481767,1
2019-01-10,87900,89100,87700,88600,62227,0.002262443438914,24.0,0.0711676300578037,1
2019-01-11,88600,89900,88500,89900,43534,0.0146726862302482,32.57575757575758,0.3491325898389099,1
2019-01-14,89300,90900,89200,90400,70377,0.0055617352614014,35.294117647058826,0.5932085380652096,1
2019-01-15,90800,92400,90600,91100,70488,0.0077433628318583,47.826086956521735,1.0,0
2019-01-16,90800,91900,89200,89400,78926,-0.0186608122941822,42.30769230769231,0.7904816874803234,1
2019-01-17,90300,91400,89700,90900,56356,0.0167785234899329,54.26356589147287,1.0,1
2019-01-18,91500,92200,90700,91800,62150,0.0099009900990099,55.97014925373135,1.0,1
2019-01-21,92300,92700,91400,92600,49910,0.0087145969498909,57.85714285714285,1.0,1
2019-01-22,92200,93000,91700,92800,53239,0.0021598272138227,72.17391304347827,1.0,1
2019-01-23,92800,93900,92600,93300,66974,0.0053879310344826,74.57627118644068,1.0,1
2019-01-24,92100,93700,91800,93500,57678,0.0021436227224007,73.45132743362832,0.9788100964344923,1
2019-01-25,93000,94500,92200,93600,57718,0.0010695187165774,73.21428571428572,0.974345081040332,1
2019-01-28,93000,95800,92600,95700,98175,0.0224358974358973,85.83333333333333,1.0,0
2019-01-29,95700,95900,94300,95100,76705,-0.006269592476489,79.64601769911505,0.8999355962121033,0
2019-01-30,96000,96000,93500,94100,62460,-0.010515247108307,72.72727272727272,0.7539118065433854,1
2019-01-31,95000,95800,94000,95600,82506,0.0159404888416578,73.17073170731707,0.7494499775259635,0
2019-02-01,95500,96000,94200,95500,43308,-0.0010460251046024,71.42857142857143,0.6690511256048812,1
2019-02-07,95500,96200,93100,95900,83450,0.0041884816753927,70.6896551724138,0.6520745518257073,0
2019-02-08,94700,95000,91200,91800,129677,-0.0427528675703857,58.57142857142857,0.1364553187757608,0
2019-02-11,91900,92900,90500,91100,121271,-0.0076252723311547,50.75757575757576,0.0,1
2019-02-12,91400,92800,91300,92400,89215,0.0142700329308451,52.20588235294118,0.0412908143819084,1
2019-02-13,92600,93000,91400,92800,73824,0.0043290043290042,50.75757575757576,0.0,1
2019-02-14,93100,95200,92700,95200,124693,0.0258620689655173,57.79220779220779,0.2005553841406973,0
2019-02-15,94300,95300,93600,94100,59614,-0.0115546218487394,52.5,0.0496760259179265,1
2019-02-18,94800,95800,93700,95000,52678,0.0095642933049946,54.49101796407185,0.1064393890404933,1
2019-02-19,95000,95800,94400,95500,36419,0.0052631578947368,55.55555555555556,0.13678905687545,1
2019-02-20,96000,98400,95700,96400,146641,0.0094240837696335,52.20125786163522,0.0499743844607819,0
2019-02-21,96100,97100,95600,96300,40740,-0.0010373443983402,53.89610389610389,0.140030620657166,1
2019-02-22,96600,97600,96300,97600,38292,0.0134994807892003,61.14649681528663,0.4635188851140248,0
2019-02-25,97900,98000,95500,97500,95031,-0.0010245901639344,56.64335664335665,0.2847362062021749,0
2019-02-26,95700,97800,95700,96700,49832,-0.0082051282051281,54.0,0.1626736566186107,1
2019-02-27,97500,97500,96000,97100,52325,0.0041365046535677,54.0,0.3121040408732001,0
2019-02-28,97600,98300,96500,96800,88449,-0.0030895983522142,72.32142857142857,1.0,1
2019-03-04,97800,100500,96800,98300,109662,0.015495867768595,80.0,1.0,0
2019-03-05,97300,99100,96000,98000,63041,-0.0030518819938962,75.45454545454545,0.844559585492228,0
2019-03-06,98900,99300,97100,98000,61131,0.0,74.52830188679245,0.8031674208144794,1
2019-03-07,98700,98700,97400,98400,77460,0.0040816326530612,68.6046511627907,0.5900768178469958,0
2019-03-08,97200,98400,96200,96800,53190,-0.0162601626016259,64.83516483516483,0.4544776490477847,1
2019-03-11,96100,98000,95800,97400,61998,0.006198347107438,63.63636363636363,0.411353352529823,1
2019-03-12,98000,101000,96900,100000,117783,0.0266940451745378,70.64220183486239,0.6633733239237828,1
2019-03-13,101000,102000,99400,101500,69626,0.0149999999999999,72.17391304347827,0.7001946787800133,0
2019-03-14,101500,101500,98800,100000,98222,-0.0147783251231526,64.34108527131784,0.3977340488968399,1
2019-03-15,100000,103500,99900,103500,103599,0.0349999999999999,69.5364238410596,0.597554763117677,1
2019-03-18,103500,105000,103000,104500,67584,0.0096618357487923,71.875,0.6875,0
2019-03-19,103500,105500,103000,104000,61279,-0.0047846889952153,73.2484076433121,0.7403233708966195,1
2019-03-20,104500,106000,103500,106000,96446,0.0192307692307691,75.72254335260115,0.7385998715478481,0
2019-03-21,105500,106000,102500,104500,45667,-0.0141509433962264,70.8108108108108,0.4384384384384383,0
2019-03-22,103500,105500,103500,104500,41178,0.0,68.23529411764706,0.3805115089514069,0
2019-03-25,102000,103500,100500,101000,44954,-0.0334928229665071,57.42574257425742,0.0,1
2019-03-26,101500,103000,100500,102000,45408,0.0099009900990099,59.43396226415094,0.1097579688505145,0
