Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2019-03-27,27650,27700,27500,27700,617345,0.0036231884057971,44.11764705882352,0.7856506238859174,0
2019-03-28,27650,27800,27600,27800,329976,0.0036101083032491,51.51515151515152,1.0,1
2019-03-29,27700,27750,27350,27400,1039060,-0.0143884892086331,43.58974358974359,0.6218721037998147,1
2019-04-01,27400,27600,27100,27250,1368303,-0.0054744525547445,39.024390243902445,0.4040552453717311,0
2019-04-02,27250,27400,27200,27300,821289,0.001834862385321,41.463414634146346,0.4471544715447158,1
2019-04-03,27300,27350,26950,27100,1733964,-0.0073260073260073,36.36363636363637,0.0163934426229512,0
2019-04-04,27250,27400,27100,27400,750617,0.011070110701107,37.77777777777778,0.1081967213114752,0
2019-04-05,27500,27650,27400,27600,605684,0.0072992700729928,36.36363636363637,0.0163934426229512,1
2019-04-08,27700,27750,27450,27450,798476,-0.0054347826086956,32.60869565217391,0.0,1
2019-04-09,27500,27600,27200,27200,602810,-0.0091074681238615,30.612244897959187,0.0,0
2019-04-10,27200,27850,27200,27700,766830,0.0183823529411764,45.45454545454546,0.7100591715976333,1
2019-04-11,27750,27900,27400,27400,1030650,-0.0108303249097473,40.98360655737705,0.4961683965467068,0
2019-04-12,27550,27700,27450,27450,621006,0.0018248175182482,43.33333333333333,0.6085798816568044,0
2019-04-15,27500,27650,27450,27500,602665,0.0018214936247722,48.21428571428572,0.8420857988165681,1
2019-04-16,27450,27500,27300,27300,749030,-0.0072727272727273,43.10344827586207,0.597582126096715,0
2019-04-17,27350,27450,27250,27300,741394,0.0,41.07142857142856,0.5942028985507241,0
2019-04-18,27300,27450,27250,27350,580471,0.0018315018315018,48.97959183673469,1.0,0
2019-04-19,27350,27600,27300,27600,481582,0.0091407678244972,56.86274509803922,1.0,1
2019-04-22,27550,27750,27450,27500,723340,-0.0036231884057971,53.846153846153854,0.8850844277673547,0
2019-04-23,27650,27700,27500,27550,461994,0.0018181818181817,59.18367346938776,1.0,0
2019-04-24,27600,27750,27500,27550,761638,0.0,53.48837209302325,0.8006644518272423,1
2019-04-25,27550,27650,27450,27500,323820,-0.0018148820326678,47.5,0.5910714285714285,1
2019-04-26,27450,27550,27400,27450,501474,-0.0018181818181818,50.0,0.6785714285714285,0
2019-04-29,27450,27500,27400,27500,349905,0.0018214936247722,58.82352941176471,0.9802119377162632,1
2019-04-30,27500,27500,27250,27350,611298,-0.0054545454545454,37.037037037037045,0.0,0
2019-05-02,27300,27600,27300,27500,435424,0.0054844606946984,54.16666666666666,0.7734641638225254,0
2019-05-03,27500,27750,27350,27650,748158,0.0054545454545453,57.692307692307686,0.932659490679968,0
2019-05-07,27500,27950,27400,27900,1129637,0.0090415913200723,63.333333333333336,1.0,0
2019-05-08,27800,28650,27750,28450,2144187,0.0197132616487454,81.08108108108108,1.0,1
2019-05-09,28400,28600,28000,28000,1407784,-0.015817223198594,65.21739130434783,0.6398221343873518,0
2019-05-10,28050,28450,27800,28150,875349,0.0053571428571428,66.66666666666666,0.6727272727272725,0
2019-05-13,28050,28150,27850,28150,584275,0.0,62.7906976744186,0.5847251585623677,1
2019-05-14,27950,28200,27850,28000,731831,-0.0053285968028419,61.36363636363636,0.5523243801652891,1
2019-05-15,28000,28000,27700,27800,624349,-0.0071428571428571,55.319148936170215,0.4150870406189554,0
2019-05-16,27700,27950,27650,27950,682751,0.0053956834532373,58.0,0.4759545454545453,1
2019-05-17,27950,27950,27650,27850,347629,-0.0035778175313059,56.86274509803922,0.4501336898395722,1
2019-05-20,27900,28000,27450,27450,1121578,-0.0143626570915619,50.0,0.2943181818181817,1
2019-05-21,27400,27500,27250,27350,524663,-0.0036429872495445,47.45762711864407,0.2365947611710322,1
2019-05-22,27350,27500,27200,27250,436066,-0.0036563071297989,48.27586206896552,0.0243352438222304,1
2019-05-23,27200,27250,27000,27100,510105,-0.0055045871559632,43.10344827586207,0.0,0
2019-05-24,27000,27450,27000,27400,372500,0.011070110701107,45.9016393442623,0.0736799758624158,1
2019-05-27,27300,27500,27200,27350,612703,-0.0018248175182481,40.35087719298245,0.0,0
2019-05-28,27350,28050,27000,28050,5372499,0.0255941499085923,43.33333333333333,0.1133333333333333,1
2019-05-29,27950,28150,27550,27900,1658203,-0.0053475935828877,48.14814814814815,0.2962962962962966,0
2019-05-30,28200,28400,27850,28350,1025477,0.0161290322580645,53.33333333333334,0.5785454545454551,1
2019-05-31,28250,28350,27900,27950,1259124,-0.0141093474426807,47.05882352941176,0.3192320571492354,1
2019-06-03,27850,28000,27600,27600,702987,-0.0125223613595706,44.44444444444444,0.2319416832339298,0
2019-06-04,27600,28300,27600,28200,886937,0.0217391304347827,55.0,0.8300198807157058,0
2019-06-05,28300,28450,28100,28350,674718,0.0053191489361701,55.0,0.8871874999999998,1
2019-06-07,28350,28450,28100,28200,676518,-0.0052910052910053,54.320987654320994,0.9536482590374812,1
2019-06-10,28250,28350,28000,28050,670908,-0.0053191489361702,57.89473684210526,1.0,1
2019-06-11,28050,28200,27950,28000,712835,-0.0017825311942959,58.66666666666667,1.0,0
2019-06-12,28200,28250,28050,28100,507055,0.0035714285714285,61.333333333333336,1.0,0
2019-06-13,28150,28350,28000,28150,810699,0.001779359430605,64.3835616438356,1.0,0
2019-06-14,28250,28450,28100,28250,557318,0.0035523978685612,62.31884057971015,0.9140869565217395,0
2019-06-17,28350,28600,28250,28600,507879,0.0123893805309733,66.66666666666666,1.0,1
2019-06-18,28550,28750,28500,28550,621100,-0.0017482517482517,58.064516129032256,0.6129032258064518,1
2019-06-19,28600,28700,28450,28500,359243,-0.0017513134851138,60.0,0.7000000000000003,1
2019-06-20,28600,28600,28300,28400,505181,-0.0035087719298245,50.94339622641509,0.2924528301886792,1
2019-06-21,28350,28550,28200,28200,507850,-0.0070422535211267,55.102040816326536,0.4795918367346943,0
2019-06-24,28350,28600,28250,28350,398871,0.0053191489361701,66.66666666666666,1.0,1
2019-06-25,28400,28500,28200,28300,349989,-0.0017636684303351,52.94117647058823,0.1270588235294119,1
2019-06-26,28250,28350,28100,28200,395472,-0.0035335689045936,45.45454545454545,0.0,1
2019-06-27,28150,28300,28100,28100,424599,-0.00354609929078,46.875,0.0669642857142858,0
2019-06-28,28150,28500,28100,28350,591590,0.0088967971530249,58.82352941176471,0.6302521008403367,1
2019-07-01,28400,28400,28150,28200,406117,-0.0052910052910053,55.55555555555556,0.4761904761904765,0
2019-07-02,28150,28350,28150,28250,245424,0.00177304964539,54.285714285714285,0.416326530612245,1
2019-07-03,28400,28400,28100,28150,285310,-0.0035398230088495,50.0,0.2142857142857144,0
2019-07-04,28250,28450,28100,28450,313344,0.0106571936056838,55.0,0.4500000000000002,1
2019-07-05,28450,28500,28300,28400,254897,-0.0017574692442882,44.11764705882352,0.0,1
2019-07-08,28350,28500,28050,28050,750526,-0.0123239436619718,37.5,0.0,1
2019-07-09,28100,28200,27750,27750,796853,-0.0106951871657754,33.33333333333333,0.0,1
2019-07-10,27800,27900,27650,27650,831372,-0.0036036036036035,33.33333333333333,0.0,0
2019-07-11,27700,28000,27650,27800,705870,0.0054249547920433,40.90909090909091,0.2272727272727273,0
2019-07-12,27800,28250,27800,28150,442909,0.0125899280575538,45.833333333333336,0.4903846153846155,1
2019-07-15,28100,28250,28000,28000,274258,-0.0053285968028419,43.99999999999999,0.4184615384615382,1
2019-07-16,28000,28100,27850,27950,279233,-0.0017857142857142,44.89795918367347,0.4536891679748823,1
2019-07-17,28000,28050,27800,27850,311307,-0.0035778175313059,44.89795918367347,0.4536891679748823,0
2019-07-18,27800,28000,27800,27900,275973,0.0017953321364452,40.0,0.3000000000000001,0
2019-07-19,27850,28050,27850,27950,291241,0.0017921146953405,44.18604651162791,0.5008944543828266,1
2019-07-22,27900,27900,27700,27900,217651,-0.0017889087656529,41.860465116279066,0.3935599284436493,1
2019-07-23,27800,27850,27700,27750,304858,-0.0053763440860215,40.90909090909091,0.3496503496503497,1
2019-07-24,27700,27850,27650,27650,309270,-0.0036036036036035,30.0,0.0,0
2019-07-25,27650,27800,27500,27650,485304,0.0,30.769230769230774,0.0485829959514172,1
2019-07-26,27600,27750,27550,27550,309257,-0.0036166365280289,35.294117647058826,0.3343653250773994,0
2019-07-29,27550,27750,27500,27550,359236,0.0,42.85714285714285,0.8120300751879697,0
2019-07-30,27650,27700,27500,27550,286513,0.0,46.15384615384615,1.0,0
2019-07-31,27550,27800,27550,27700,422434,0.0054446460980035,46.15384615384615,1.0,1
2019-08-01,27650,27750,27500,27600,422035,-0.0036101083032491,23.80952380952381,0.0,0
2019-08-02,27500,28000,27450,27850,970243,0.0090579710144926,43.47826086956522,0.880256593014968,0
2019-08-05,27800,28100,27750,27950,880019,0.0035906642728904,50.0,1.0,1
2019-08-06,27800,27900,27450,27900,664124,-0.0017889087656529,52.17391304347826,1.0,1
2019-08-07,27800,27800,27100,27250,909471,-0.0232974910394265,31.42857142857143,0.2686131386861314,1
2019-08-08,27300,27350,26900,26900,1432350,-0.0128440366972476,24.39024390243904,0.020473562399858,0
2019-08-09,27050,27100,26950,27000,684757,0.003717472118959,28.57142857142857,0.167883211678832,1
2019-08-12,26950,27000,26800,26850,523158,-0.0055555555555555,28.57142857142857,0.167883211678832,0
2019-08-13,26850,26900,26650,26850,348267,0.0,30.0,0.2182481751824817,1
2019-08-14,26850,26900,26700,26800,284649,-0.0018621973929237,29.268292682926827,0.1924514865586611,1
2019-08-16,26650,26700,26500,26500,346409,-0.0111940298507462,26.666666666666657,0.1007299270072989,0
2019-08-19,26600,26850,26500,26850,241767,0.0132075471698114,36.53846153846153,0.4487647389107241,0
2019-08-20,26850,27000,26700,26900,286393,0.0018621973929235,37.73584905660377,0.4909792039663956,0
2019-08-21,26800,27250,26800,27250,391369,0.0130111524163569,42.10526315789473,0.6450249711870917,1
2019-08-22,27100,27250,27050,27050,287636,-0.0073394495412844,40.67796610169491,0.5862336654159657,1
2019-08-23,27000,27200,26850,27000,287108,-0.0018484288354898,34.54545454545455,0.3655100624566271,0
2019-08-26,26750,27100,26700,27000,353729,0.0,32.07547169811322,0.2766095347832349,0
2019-08-27,26900,27100,26850,27000,312164,0.0,32.69230769230769,0.4686454849498325,1
2019-08-28,26850,27100,26850,26950,285098,-0.0018518518518518,42.50000000000001,1.0,0
2019-08-29,26950,27200,26950,27100,262860,0.0055658627087198,55.55555555555556,1.0,1
2019-08-30,27000,27150,27000,27000,263779,-0.0036900369003689,50.0,0.8076923076923077,0
2019-09-02,26950,27200,26950,27150,176431,0.0055555555555555,58.33333333333334,1.0,0
2019-09-03,27150,27250,27050,27200,248480,0.0018416206261511,59.45945945945946,1.0,0
2019-09-04,27150,27300,27000,27300,344585,0.0036764705882352,63.15789473684211,1.0,1
2019-09-05,27150,27250,27000,27100,554976,-0.0073260073260073,66.66666666666666,1.0,0
2019-09-06,27000,27100,26950,27100,367422,0.0,58.62068965517242,0.7673981191222574,1
2019-09-09,27100,27100,27000,27050,485147,-0.0018450184501844,55.17241379310345,0.6677115987460817,0
2019-09-10,27000,27250,27000,27250,439266,0.0073937153419594,50.0,0.5181818181818182,0
2019-09-11,27250,27450,27250,27300,1241394,0.001834862385321,60.869565217391305,0.8324110671936761,0
2019-09-16,27400,27500,27250,27300,494977,0.0,63.63636363636363,0.912396694214876,0
2019-09-17,27300,27500,27250,27450,344744,0.0054945054945054,68.0,1.0,0
2019-09-18,27500,27700,27450,27550,394561,0.0036429872495447,70.37037037037037,1.0,0
2019-09-19,27600,27700,27500,27550,310253,0.0,73.07692307692308,1.0,0
2019-09-20,27500,27600,27350,27550,270778,0.0,69.56521739130434,0.8478260869565215,0
2019-09-23,27550,27750,27450,27600,269666,0.0018148820326677,77.27272727272728,1.0,0
2019-09-24,27650,27750,27500,27750,299302,0.0054347826086955,77.27272727272728,1.0,1
2019-09-25,27700,27800,27500,27500,588820,-0.009009009009009,61.53846153846154,0.423076923076923,0
2019-09-26,27600,27600,27500,27500,232611,0.0,58.33333333333333,0.3055555555555553,1
2019-09-27,27550,27700,27400,27450,397500,-0.0018181818181818,66.66666666666666,0.6111111111111106,0
2019-09-30,27450,27600,27400,27450,276201,0.0,66.66666666666666,0.6111111111111106,0
2019-10-01,27500,27550,27400,27450,312570,0.0,70.0,0.7333333333333332,1
2019-10-02,27450,27500,27100,27100,439913,-0.0127504553734062,43.47826086956522,0.0,1
2019-10-04,27200,27250,26950,26950,485222,-0.0055350553505535,36.0,0.0,0
2019-10-07,27000,27150,26950,27000,291356,0.0018552875695732,38.46153846153846,0.0596407997289054,0
2019-10-08,27000,27050,26850,27000,771615,0.0,30.434782608695656,0.0,1
2019-10-10,26900,26950,26800,26800,1218056,-0.0074074074074074,20.0,0.0,0
2019-10-11,26950,27100,26900,26900,528849,0.0037313432835821,25.925925925925924,0.1034685479129923,0
2019-10-14,27000,27150,26950,27000,439390,0.003717472118959,31.034482758620683,0.1926655719759166,1
2019-10-15,27000,27050,26900,26950,471994,-0.0018518518518518,27.58620689655173,0.1324575807334428,1
2019-10-16,26950,27050,26900,26900,406096,-0.0018552875695733,18.51851851851852,0.0,1
2019-10-17,26950,27000,26800,26850,574078,-0.0018587360594795,21.73913043478261,0.0625586487331873,1
2019-10-18,26800,26950,26750,26800,594235,-0.0018621973929237,20.83333333333333,0.0449640287769783,0
2019-10-21,26850,27000,26800,26950,352159,0.0055970149253732,30.769230769230774,0.2379634753735474,1
2019-10-22,27000,27100,26900,26900,402329,-0.0018552875695733,29.629629629629637,0.2158273381294964,1
2019-10-23,26900,27000,26800,26850,410394,-0.0018587360594795,28.57142857142857,0.4027649769585252,1
2019-10-24,26800,26900,26750,26750,409656,-0.0037243947858472,34.78260869565217,0.815527950310559,1
2019-10-25,26700,26800,26700,26700,484180,-0.0018691588785046,38.095238095238095,0.9816326530612246,0
2019-10-28,26750,26900,26750,26850,288037,0.0056179775280897,43.47826086956522,1.0,1
2019-10-29,26900,26900,26700,26750,388575,-0.0037243947858472,40.0,0.8606451612903225,1
2019-10-30,26750,26750,26600,26600,450845,-0.0056074766355139,41.66666666666667,0.92741935483871,1
2019-10-31,26600,26650,26500,26500,780554,-0.0037593984962406,33.33333333333333,0.5935483870967739,0
2019-11-01,26500,26700,26500,26600,418295,0.0037735849056603,33.33333333333333,0.5935483870967739,0
2019-11-04,26600,26800,26600,26650,457427,0.0018796992481202,37.5,0.7604838709677418,1
2019-11-05,26600,26750,26550,26550,964027,-0.0037523452157598,36.0,0.66976,0
2019-11-06,26650,26900,26600,26750,666561,0.0075329566854991,46.42857142857143,1.0,0
2019-11-07,26750,27100,26750,27050,885646,0.0112149532710279,57.57575757575758,1.0,0
2019-11-08,27150,27350,27000,27200,704208,0.0055452865064695,57.57575757575758,1.0,1
2019-11-11,27200,27550,27150,27150,808260,-0.0018382352941176,57.57575757575758,1.0,0
2019-11-12,27350,27400,27200,27400,579008,0.0092081031307551,64.86486486486487,1.0,1
2019-11-13,27300,27350,27150,27250,365405,-0.0054744525547445,63.15789473684211,0.9458646616541352,0
2019-11-14,27200,27300,27100,27250,657325,0.0,64.86486486486487,1.0,0
2019-11-15,27200,27500,27200,27450,559357,0.0073394495412844,65.78947368421052,1.0,0
2019-11-18,27450,27550,27350,27500,427694,0.0018214936247722,70.27027027027027,1.0,1
2019-11-19,27350,27500,27250,27400,362987,-0.0036363636363636,72.22222222222223,1.0,1
2019-11-20,27300,27450,27300,27350,336508,-0.0018248175182481,74.28571428571428,1.0,1
2019-11-21,27400,27450,27200,27300,662921,-0.0018281535648994,70.58823529411765,0.9034240561896404,0
2019-11-22,27300,27400,27250,27350,293084,0.0018315018315018,70.58823529411765,0.9034240561896404,0
2019-11-25,27350,27500,27350,27350,508193,0.0,75.0,1.0,0
2019-11-26,27350,27500,27350,27500,389447,0.0054844606946984,74.19354838709677,0.9537166900420754,1
2019-11-27,27500,27500,27300,27300,319825,-0.0072727272727273,58.62068965517242,0.0599700149925039,1
2019-11-28,27350,27350,27200,27250,303999,-0.0018315018315018,51.85185185185185,0.0,1
2019-11-29,27350,27350,26900,26950,612804,-0.0110091743119266,43.75,0.0,1
2019-12-02,27000,27100,26800,26850,748853,-0.0037105751391465,31.034482758620683,0.0,0
2019-12-03,26750,27050,26750,26950,473979,0.0037243947858474,39.285714285714285,0.1876750700280113,1
2019-12-04,26800,26950,26750,26800,474328,-0.0055658627087198,35.48387096774192,0.1012017710309928,1
2019-12-05,26800,26900,26700,26750,400184,-0.001865671641791,25.0,0.0,0
2019-12-06,26750,26850,26750,26850,468093,0.0037383177570093,27.58620689655173,0.0517241379310345,1
2019-12-09,26850,26950,26750,26750,752963,-0.0037243947858472,27.58620689655173,0.0517241379310345,0
2019-12-10,26750,26900,26700,26850,352591,0.0037383177570093,33.33333333333333,0.1666666666666665,0
2019-12-11,26800,26850,26700,26850,679718,0.0,34.48275862068965,0.189655172413793,0
2019-12-12,26850,26950,26750,26900,1764562,0.0018621973929235,34.48275862068965,0.189655172413793,0
2019-12-13,26950,27000,26850,26950,886911,0.0018587360594795,36.66666666666666,0.2371584699453551,0
2019-12-16,26950,27000,26900,27000,547608,0.0018552875695732,32.14285714285715,0.2124542124542127,0
2019-12-17,27000,27200,26900,27200,1021894,0.0074074074074073,46.42857142857143,0.7980295566502466,1
2019-12-18,27100,27150,26900,26950,629050,-0.0091911764705882,40.625,0.7291666666666666,0
2019-12-19,26950,27100,26900,27000,820038,0.0018552875695732,51.85185185185185,1.0,0
2019-12-20,27050,27300,27000,27300,998124,0.011111111111111,64.51612903225806,1.0,0
2019-12-23,27300,27400,27100,27400,910258,0.0036630036630036,64.51612903225806,1.0,1
2019-12-24,27350,27450,27300,27300,960828,-0.0036496350364964,66.66666666666666,1.0,0
2019-12-26,27350,27450,27300,27400,1514054,0.0036630036630036,70.96774193548387,1.0,1
2019-12-27,26650,26800,26550,26700,1035033,-0.0255474452554744,46.51162790697675,0.4362552176505665,0
2019-12-30,26850,27000,26750,27000,623282,0.0112359550561798,55.319148936170215,0.5969442515310309,1
2020-01-02,26950,26950,26700,26700,489901,-0.011111111111111,47.05882352941176,0.3841857217664511,1
2020-01-03,26750,26800,26600,26600,590114,-0.0037453183520599,45.283018867924525,0.3384468954705781,1
2020-01-06,26550,26600,26400,26400,591055,-0.0075187969924812,41.07142857142856,0.2299703264094951,0
2020-01-07,26450,26650,26400,26550,351292,0.0056818181818181,43.10344827586207,0.2823084006957944,1
2020-01-08,26400,26500,26050,26150,1083062,-0.0150659133709981,36.92307692307693,0.0,1
2020-01-09,26200,26350,26050,26050,1202990,-0.0038240917782026,31.746031746031747,0.0,0
2020-01-10,26100,26250,26050,26050,748424,0.0,34.48275862068965,0.0697758170523092,0
2020-01-13,26100,26250,26050,26150,486858,0.0038387715930903,35.593220338983045,0.0980882418020089,0
2020-01-14,26150,26250,26100,26200,548949,0.0019120458891013,29.629629629629637,0.0,0
2020-01-15,26200,26300,26100,26200,581502,0.0,26.92307692307692,0.0,1
2020-01-16,26200,26350,26100,26150,518268,-0.0019083969465648,27.450980392156865,0.0119856393261531,1
2020-01-17,26100,26300,26100,26100,493953,-0.0019120458891013,24.0,0.0,0
2020-01-20,26150,26200,26050,26100,571622,0.0,33.33333333333333,0.2980072463768114,0
2020-01-21,26100,26200,26100,26100,316039,0.0,20.0,0.0,0
2020-01-22,26200,26250,26050,26250,449819,0.0057471264367816,33.33333333333333,0.5273631840796018,1
2020-01-23,26150,26200,26100,26100,486932,-0.0057142857142856,32.14285714285715,0.5255863539445633,1
2020-01-28,25700,25850,25400,25450,1186100,-0.0249042145593869,24.324324324324323,0.1871722468737393,0
2020-01-29,25550,25700,25350,25600,627148,0.0058939096267189,24.324324324324323,0.2555282555282553,1
2020-01-30,25600,25650,25350,25350,701509,-0.009765625,26.47058823529412,0.4149616368286445,0
2020-01-31,25450,25450,25200,25350,591947,0.0,28.125,0.5210597826086959,1
2020-02-03,25250,25250,24700,24750,999884,-0.0236686390532544,20.454545454545453,0.0291501976284584,0
2020-02-04,24750,24900,24600,24800,832225,0.002020202020202,18.604651162790702,0.0,0
2020-02-05,24800,25050,24700,24950,731248,0.0060483870967742,22.22222222222221,0.2456140350877186,0
2020-02-06,25100,25700,25000,25450,983607,0.0200400801603206,36.36363636363636,1.0,1
2020-02-07,25400,25400,25150,25300,583952,-0.005893909626719,35.08771929824562,0.9281537176274022,1
2020-02-10,25150,25350,25100,25200,491198,-0.0039525691699604,34.48275862068965,0.8940886699507389,1
2020-02-11,25250,25300,25150,25150,511968,-0.0019841269841269,33.89830508474576,0.8611783696529458,0
2020-02-12,25150,25450,25100,25400,641630,0.0099403578528827,39.0625,1.0,1
2020-02-13,25350,25400,25200,25200,882867,-0.0078740157480314,33.846153846153854,0.7450198114496519,1
2020-02-14,25200,25300,25000,25000,548736,-0.0079365079365079,33.33333333333333,0.7199526346950855,0
2020-02-17,25050,25100,24900,25100,291663,0.004,43.63636363636363,1.0,1
2020-02-18,24950,25100,24900,25000,486641,-0.0039840637450199,38.888888888888886,0.8103415915915916,0
2020-02-19,25100,25150,24900,25000,336686,0.0,42.85714285714285,0.9688706563706564,1
2020-02-20,25000,25050,24800,24850,522070,-0.006,40.38461538461539,0.8700948544698547,1
2020-02-21,24800,24900,24650,24700,607091,-0.0060362173038229,48.83720930232558,1.0,1
2020-02-24,24450,24500,24050,24100,1091972,-0.0242914979757085,37.037037037037045,0.5566343042071201,0
2020-02-25,24150,24200,24000,24100,731518,0.0,33.33333333333333,0.0,1
2020-02-26,23800,24100,23700,24000,970320,-0.0041493775933609,16.279069767441854,0.0,0
2020-02-27,23950,24300,23900,24300,766679,0.0124999999999999,28.26086956521739,0.3680124223602485,1
2020-02-28,24200,24250,23750,23900,1306961,-0.0164609053497942,25.00000000000001,0.2678571428571434,1
2020-03-02,23850,23900,23400,23550,833585,-0.0146443514644351,22.41379310344827,0.188423645320197,1
2020-03-03,23700,23700,23350,23500,810748,-0.0021231422505307,14.814814814814824,0.0,0
2020-03-04,23300,23750,23250,23650,768675,0.0063829787234042,20.75471698113208,0.1745880105087172,0
2020-03-05,24000,24500,23700,24300,1121265,0.0274841437632136,38.70967741935484,0.7023274806043283,1
2020-03-06,23800,24100,23650,23950,685785,-0.0144032921810699,32.83582089552239,0.5296807103721896,1
2020-03-09,23650,23650,23050,23450,893554,-0.0208768267223382,29.33333333333333,0.4267341772151896,0
2020-03-10,23350,23450,22950,23450,755329,0.0,29.33333333333333,0.4267341772151896,1
2020-03-11,23250,23350,22750,22850,911930,-0.0255863539445628,26.190476190476204,0.3343580470162751,1
2020-03-12,22700,22700,21500,22000,2032644,-0.037199124726477,22.44897959183673,0.3194897959183669,1
2020-03-13,20350,21250,19950,21000,2435169,-0.0454545454545454,20.75471698113208,0.2485849056603771,1
2020-03-16,21350,21400,20400,20750,1241451,-0.0119047619047618,19.819819819819813,0.2094594594594588,1
2020-03-17,19850,20550,19850,20150,1153018,-0.0289156626506024,18.181818181818187,0.1409090909090908,1
2020-03-18,20150,20300,19000,19000,1342355,-0.0570719602977667,11.59420289855072,0.0,1
2020-03-19,19050,19450,17500,17800,2038799,-0.063157894736842,10.389610389610397,0.0,0
2020-03-20,17950,19000,17750,18900,1472194,0.0617977528089888,22.48520710059172,0.4271033927383496,1
2020-03-23,17750,18000,17250,17650,1376171,-0.0661375661375661,19.68911917098445,0.3283717080050278,0
2020-03-24,17950,18450,17500,18450,1619980,0.0453257790368271,24.75728155339806,0.5073318205319698,0
2020-03-25,18900,19450,18750,19400,1365226,0.051490514905149,26.88679245283018,0.7349651318147744,1
2020-03-26,19550,20000,19200,19300,1302262,-0.0051546391752577,27.536231884057983,0.90513472696924,0
2020-03-27,19800,20150,19450,19950,1232628,0.0336787564766838,33.33333333333333,1.0,1
2020-03-30,19300,20000,19200,19700,893919,-0.012531328320802,32.55813953488372,0.9662132514260644,0
2020-03-31,20000,20150,19750,19850,1066075,0.0076142131979695,35.4368932038835,1.0,1
2020-04-01,19800,20150,19350,19350,1114994,-0.0251889168765743,36.683417085427145,1.0,0
2020-04-02,19350,20100,19200,19950,1532744,0.0310077519379845,44.50261780104712,1.0,1
2020-04-03,20000,20050,19600,19900,1217644,-0.0025062656641604,45.45454545454545,1.0,0
2020-04-06,19950,21700,19900,21400,2008413,0.0753768844221105,56.09756097560975,1.0,1
2020-04-07,21800,22000,21100,21300,1438022,-0.0046728971962616,62.50000000000001,1.0,0
2020-04-08,21250,22200,21200,21600,1666794,0.0140845070422535,72.89156626506025,1.0,0
2020-04-09,21950,22100,21550,21650,1076826,0.0023148148148148,68.9655172413793,0.9262054804220065,0
2020-04-10,21650,21800,21350,21650,863683,0.0,83.33333333333333,1.0,1
2020-04-13,21550,21550,21100,21200,864487,-0.0207852193995381,74.33628318584071,0.8406093622895459,0
2020-04-14,21300,22000,21300,21700,1119145,0.0235849056603774,72.11538461538461,0.798951048951049,1
2020-04-16,21450,21700,21200,21500,903512,-0.0092165898617511,70.75471698113208,0.7522684718421433,0
2020-04-17,21700,22200,21650,22000,1291129,0.0232558139534884,69.90291262135922,0.7354924775809679,0
2020-04-20,22100,23400,22050,23050,1904121,0.0477272727272726,78.15126050420167,0.8918067226890756,1
2020-04-21,23000,23350,22400,22800,1464879,-0.0108459869848156,74.3801652892562,0.8080775108684363,0
2020-04-22,22600,23400,22450,23200,1513550,0.0175438596491228,82.3529411764706,0.9747521480502316,0
2020-04-23,23250,24050,23200,23600,1224797,0.0172413793103447,81.73913043478261,0.957913043478261,1
2020-04-24,23350,23500,23050,23150,863431,-0.0190677966101694,76.42276422764228,0.7462686567164181,0
2020-04-27,23150,23800,23100,23600,858595,0.019438444924406,71.56862745098039,0.4352941176470584,1
2020-04-28,23600,23950,23450,23550,768260,-0.0021186440677966,72.27722772277228,0.2304950495049512,0
2020-04-29,23900,24100,23700,23850,850555,0.0127388535031847,72.27722772277228,0.2304950495049512,1
2020-05-04,24350,24350,23650,23650,1113868,-0.0083857442348008,69.23076923076923,0.0,1
2020-05-06,23900,23900,23250,23500,878191,-0.0063424947145876,67.28971962616822,0.0,0
2020-05-07,23500,23800,23150,23500,711522,0.0,73.46938775510205,0.4102487710412636,0
2020-05-08,23800,24050,23700,23750,855591,0.0106382978723404,72.04301075268816,0.3155560788007214,1
2020-05-11,23850,24000,23400,23450,773828,-0.0126315789473684,70.52631578947368,0.2148674606223589,0
2020-05-12,23400,24000,23350,23650,951528,0.0085287846481876,68.53932584269663,0.0829574345936193,0
2020-05-13,23500,23900,23500,23800,735163,0.0063424947145878,60.56338028169014,0.0,0
2020-05-14,23900,24200,23850,24100,1324446,0.0126050420168066,68.05555555555556,0.3438424165610478,0
2020-05-15,24200,24950,24150,24700,1646547,0.0248962655601658,69.73684210526315,0.4332059906852148,0
2020-05-18,25150,25650,24700,24700,1785909,0.0,66.1764705882353,0.3539286472711836,0
2020-05-19,24900,25300,24900,25000,959530,0.0121457489878542,78.46153846153845,1.0,1
2020-05-20,24850,25400,24850,24900,876092,-0.004,72.41379310344828,0.6621023628621534,1
2020-05-21,25100,25100,24350,24350,1332951,-0.0220883534136546,61.76470588235294,0.0671200683663298,1
2020-05-22,24550,24800,24150,24150,930349,-0.0082135523613963,54.54545454545455,0.0,0
2020-05-25,24400,24700,24200,24350,1257054,0.0082815734989647,60.6060606060606,0.2534113060428848,0
2020-05-26,24400,24950,24400,24950,948364,0.0246406570841888,69.33333333333334,0.6183235867446399,1
2020-05-27,24850,24900,24400,24500,1105447,-0.0180360721442885,61.90476190476191,0.3077137287663604,1
2020-05-28,24500,24700,24300,24350,1033331,-0.0061224489795917,57.31707317073171,0.1158893167879048,0
2020-05-29,24400,24650,24250,24350,807637,0.0,61.84210526315789,0.3050938750384732,0
