Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2022-10-05,226000,226500,220000,223000,236774,0.002247191011236,37.956204379562045,0.5119249354802011,0
2022-10-06,224000,227500,223000,224000,183132,0.0044843049327354,41.53846153846155,0.7094339622641515,0
2022-10-07,223500,228000,223000,226500,274457,0.0111607142857141,46.82539682539683,1.0,0
2022-10-11,225000,231000,223500,230000,512457,0.0154525386313466,49.24242424242425,1.0,0
2022-10-12,230500,238000,227000,236500,386804,0.0282608695652173,47.65625000000001,0.922893059490085,0
2022-10-13,237500,245000,237000,237500,515327,0.0042283298097252,49.60629921259842,1.0,0
2022-10-14,240500,249000,239000,246000,467706,0.0357894736842105,57.55395683453237,1.0,0
2022-10-17,243500,249500,243000,247500,293992,0.0060975609756097,58.15602836879432,1.0,0
2022-10-18,251500,253000,244500,250000,364684,0.0101010101010101,70.73170731707317,1.0,0
2022-10-19,250000,258000,249000,255000,493090,0.02,70.96774193548387,1.0,1
2022-10-20,253500,254500,248000,252000,613413,-0.0117647058823529,68.75,0.9475666666666668,1
2022-10-21,250000,251000,243000,249000,372162,-0.0119047619047618,75.2136752136752,1.0,1
2022-10-24,255000,256000,245500,248000,306768,-0.0040160642570281,86.27450980392157,1.0,1
2022-10-25,246500,247000,236000,239500,588197,-0.0342741935483871,67.70833333333334,0.6157527399289101,1
2022-10-26,237500,241000,235000,237000,377516,-0.0104384133611691,64.0,0.5020903573836816,0
2022-10-27,240000,250000,239500,249000,476197,0.0506329113924051,70.49180327868852,0.5999223979047432,1
2022-10-28,246500,251000,245500,247000,390447,-0.0080321285140562,66.94214876033058,0.4993984415209758,0
2022-10-31,250000,250000,244500,249000,378237,0.0080971659919029,66.10169491525424,0.4776353209312957,0
2022-11-01,250000,255500,247000,254500,332397,0.0220883534136546,65.51724137931035,0.4339165154264973,0
2022-11-02,257000,267000,255000,258500,677114,0.0157170923379175,67.21311475409836,0.3363151792328254,1
2022-11-03,253500,262500,252500,258000,557476,-0.0019342359767892,61.320754716981135,0.1125496892671184,1
2022-11-04,257500,260500,252500,256000,341234,-0.0077519379844961,57.94392523364486,0.0,0
2022-11-07,258000,276500,258000,276500,786325,0.080078125,68.53146853146853,0.3737142546974371,1
2022-11-08,277500,280000,271500,273000,574555,-0.0126582278481012,62.85714285714286,0.1734245056366661,0
2022-11-09,275500,285000,275000,283500,698635,0.0384615384615385,70.32258064516128,0.4369361098359967,1
2022-11-10,280000,288500,278000,281000,695094,-0.0088183421516755,70.77922077922078,0.4530543841669325,0
2022-11-11,289000,289000,281500,285500,539139,0.0160142348754448,73.29192546583852,1.0,0
2022-11-14,292000,301000,291000,294500,919941,0.0315236427320491,83.95061728395062,1.0,1
2022-11-15,295500,297000,289000,291500,469800,-0.0101867572156196,83.43558282208589,0.9801960794987506,1
2022-11-16,290500,290500,278500,288000,705848,-0.0120068610634648,76.7123287671233,0.7216759246879219,1
2022-11-17,285000,290500,282500,284000,331954,-0.0138888888888888,74.66666666666667,0.6430168589174801,0
2022-11-18,288000,295500,287500,289500,401272,0.0193661971830985,75.79617834394904,0.6864484370319711,1
2022-11-21,290000,290000,284000,288500,266548,-0.003454231433506,72.97297297297297,0.5778915561524254,0
2022-11-22,288000,295000,286500,292500,315350,0.0138648180242635,72.97297297297297,0.5778915561524254,1
2022-11-23,295500,296500,289000,289500,310435,-0.0102564102564102,70.58823529411765,0.4861944777911165,0
2022-11-24,291000,294500,288500,289500,259179,0.0,72.48322147651007,0.4563533927409035,0
2022-11-25,290500,296500,290500,295500,320362,0.0207253886010363,65.83333333333334,0.1410953177257527,1
2022-11-28,295500,298000,292000,294000,341848,-0.0050761421319797,68.10344827586208,0.1253010632673442,1
2022-11-29,293000,296000,292000,293500,223793,-0.0017006802721087,60.41666666666666,0.0,0
2022-11-30,294500,303000,293500,299500,917771,0.0204429301533219,67.96116504854369,0.3205793410791024,0
2022-12-01,304500,306500,299000,301000,496246,0.0050083472454089,65.97938144329896,0.2363697819841133,1
2022-12-02,297000,301000,294000,295000,450549,-0.0199335548172757,50.54945054945055,0.0,1
2022-12-05,296000,297500,289000,293500,498884,-0.0050847457627118,52.27272727272727,0.0658672455277749,1
2022-12-06,289000,292000,283000,286500,505646,-0.0238500851788756,48.42105263157895,0.0,0
2022-12-07,283500,293000,282500,290000,330579,0.012216404886562,56.38297872340426,0.2908452795972923,1
2022-12-08,290000,291000,284000,286500,576852,-0.0120689655172413,46.66666666666666,0.0,1
2022-12-09,286000,288000,277500,284000,490437,-0.0087260034904014,45.16129032258065,0.0,1
2022-12-12,280500,286500,278000,283000,241773,-0.0035211267605633,39.080459770114935,0.0,0
2022-12-13,285500,290500,283000,286500,374379,0.0123674911660778,46.59090909090909,0.2248451606130592,1
2022-12-14,286500,289500,284500,286000,286313,-0.0017452006980802,46.06741573033708,0.240738680609634,1
2022-12-15,283000,284500,280500,283500,246861,-0.0087412587412587,35.365853658536594,0.0,1
2022-12-16,279000,281000,277000,279000,360911,-0.0158730158730159,32.95454545454545,0.0,0
2022-12-19,277500,283000,276500,281500,221946,0.0089605734767024,36.95652173913044,0.1143205579687308,1
2022-12-20,281500,283000,279500,281000,225221,-0.0017761989342806,27.160493827160494,0.0,0
2022-12-21,283000,293500,282500,287500,470239,0.0231316725978647,35.164835164835154,0.2739103593036173,0
2022-12-22,289000,291000,284000,289500,263381,0.0069565217391305,43.373493975903614,0.5548125084608094,1
2022-12-23,285000,289500,283500,288500,341122,-0.003454231433506,43.90243902439024,0.5729131268840777,0
2022-12-26,289500,293500,289000,292000,331276,0.0121317157712304,57.333333333333336,1.0,0
2022-12-27,293000,294500,290500,292000,424295,0.0,52.94117647058823,0.8544334263983824,1
2022-12-28,290500,295000,288500,291000,413622,-0.0034246575342465,57.14285714285714,0.9936871638999296,1
2022-12-29,288500,289000,276000,276500,606222,-0.0498281786941581,41.3793103448276,0.4712455556182631,1
2023-01-02,277000,279000,271500,272000,360653,-0.0162748643761302,38.29787234042553,0.3691193369780964,0
2023-01-03,271500,274000,265500,272000,359010,0.0,33.33333333333333,0.2045826513911618,0
2023-01-04,268500,276000,268000,274500,218258,0.0091911764705883,37.362637362637365,0.338123415046492,0
2023-01-05,276500,282000,274000,278500,327195,0.0145719489981785,44.680851063829785,0.5806665041612981,0
2023-01-06,278500,287500,278500,286000,390204,0.0269299820466786,56.99999999999999,0.9889525368248768,0
2023-01-09,289500,290000,286500,289000,267873,0.0104895104895104,57.42574257425742,1.0,0
2023-01-10,289000,291500,287500,291000,311729,0.0069204152249136,59.61538461538462,1.0,0
2023-01-11,293000,293500,290500,292000,301818,0.0034364261168384,54.83870967741936,0.8182533438237609,1
2023-01-12,293500,295000,291000,291000,325084,-0.0034246575342465,51.64835164835165,0.6968641114982578,0
2023-01-13,294000,305000,293500,305000,762472,0.0481099656357388,64.1025641025641,1.0,0
2023-01-16,306000,313000,302500,311000,547935,0.0196721311475409,65.57377049180329,1.0,1
2023-01-17,310500,314000,305000,305500,333407,-0.0176848874598071,60.15037593984962,0.831782846947878,1
2023-01-18,304500,306000,298000,300000,413955,-0.0180032733224222,56.33802816901409,0.713535449988064,0
2023-01-19,297500,303500,297000,300500,230209,0.0016666666666667,71.05263157894737,1.0,0
2023-01-20,300500,309500,300500,308500,280284,0.0266222961730449,80.16528925619835,1.0,1
2023-01-25,312000,312500,302000,303000,384315,-0.0178282009724473,73.48484848484848,0.8439246057005445,0
2023-01-26,303500,314500,301500,314000,538052,0.0363036303630364,76.51006711409396,0.8969908408218649,1
2023-01-27,314000,314000,309000,311500,329254,-0.0079617834394905,72.6027397260274,0.7348049908384956,1
2023-01-30,310000,315000,302500,303500,578986,-0.0256821829855538,61.90476190476191,0.359660297239915,1
2023-01-31,307500,308000,300000,300500,507244,-0.0098846787479407,57.823129251700685,0.2165301789505612,0
2023-02-01,302000,304500,300500,303500,333222,0.0099833610648918,58.38926174496645,0.2363826785790622,0
2023-02-02,307000,309000,302000,303500,392097,0.0,57.823129251700685,0.2165301789505612,1
2023-02-03,302000,305000,298000,303000,365227,-0.00164744645799,58.21917808219179,0.0789494817005844,1
2023-02-06,300000,303000,298000,298000,389270,-0.0165016501650164,44.53125,0.0,0
2023-02-07,297000,299500,293500,298500,424378,0.0016778523489933,39.31623931623932,0.0,1
2023-02-08,300000,305000,298000,298000,419661,-0.0016750418760469,42.99065420560748,0.0899510489171451,0
2023-02-09,297500,307500,295000,306000,530381,0.0268456375838925,55.35714285714286,0.3926873100960945,1
2023-02-10,306500,306500,299000,300000,443512,-0.0196078431372549,49.59349593495935,0.2515910806695823,0
2023-02-13,298500,304500,297000,304500,361539,0.0149999999999999,46.55172413793104,0.1945345572124487,0
2023-02-14,306500,313000,304500,307000,495815,0.0082101806239738,53.63636363636364,0.3850134597050082,0
2023-02-15,309500,329000,308500,325500,1356822,0.0602605863192182,59.2,0.5973520928596554,0
2023-02-16,329000,329500,323000,329000,810231,0.010752688172043,63.77952755905512,1.0,0
2023-02-17,325500,346000,325000,334000,1279962,0.0151975683890577,75.20661157024793,1.0,0
2023-02-20,341000,349500,338000,346000,1075480,0.0359281437125749,82.73381294964028,1.0,0
2023-02-21,347000,348500,339000,346000,717022,0.0,81.95488721804512,0.9820596669410392,1
2023-02-22,339000,341500,329000,332000,974061,-0.0404624277456647,67.70186335403727,0.6537819058585302,1
2023-02-23,333000,336000,325000,331500,618887,-0.0015060240963855,67.70186335403727,0.6537819058585302,1
2023-02-24,332000,332000,319500,322000,763089,-0.028657616892911,64.11764705882354,0.5712297041745464,1
2023-02-27,315500,322000,313500,319000,873124,-0.0093167701863353,61.71428571428572,0.471115837300916,1
2023-02-28,322500,324500,315500,318000,1446654,-0.0031347962382445,61.36363636363637,0.4093713965157229,0
2023-03-02,325500,344000,325000,337000,1333108,0.059748427672956,65.65656565656566,0.528019308615812,1
2023-03-03,339500,341000,329500,332000,797958,-0.0148367952522254,66.3265306122449,0.5465357894957777,1
2023-03-06,334000,335000,321000,329500,1270453,-0.0075301204819276,63.020833333333336,0.3225186371469244,0
2023-03-07,330500,344500,330000,335000,1022487,0.0166919575113808,64.14141414141415,0.209970825891589,1
2023-03-08,332500,332500,326500,329000,612776,-0.0179104477611939,52.02312138728324,0.0,1
2023-03-09,330500,333500,321500,322500,686362,-0.019756838905775,46.36871508379889,0.0,1
2023-03-10,316000,324500,314500,320500,386284,-0.0062015503875969,42.19653179190751,0.0,0
2023-03-13,318000,328000,315500,327000,585821,0.0202808112324492,38.27160493827161,0.0,1
2023-03-14,324500,324500,316000,316000,599657,-0.0336391437308868,33.69565217391303,0.0,0
2023-03-15,323500,329500,320000,326500,626558,0.0332278481012657,46.89265536723163,0.3880762582875422,1
2023-03-16,319500,327000,317000,323000,662637,-0.0107197549770291,45.3551912568306,0.3573161263480108,1
2023-03-17,329000,332500,320500,321000,688227,-0.0061919504643962,49.40476190476191,0.4814185361432134,1
2023-03-20,316500,324500,314500,319000,408075,-0.0062305295950155,50.0,0.4996600951733517,0
2023-03-21,322000,325500,319000,319000,432909,0.0,50.609756097560975,0.5183465702773957,0
2023-03-22,322500,337500,322500,330000,881894,0.0344827586206897,45.270270270270274,0.3547136531500913,1
2023-03-23,327000,332500,325000,329000,878007,-0.003030303030303,47.85714285714285,0.4651383236309309,1
2023-03-24,330000,330000,320000,322000,595650,-0.0212765957446808,44.96644295302013,0.3701924356873688,0
2023-03-27,327000,336000,325500,332000,788021,0.0310559006211179,48.10126582278481,0.7860121591890403,0
2023-03-28,334000,344000,332500,339000,822344,0.0210843373493976,56.25,1.0,0
2023-03-29,344000,344500,336500,341000,711759,0.0058997050147493,62.25165562913907,1.0,1
2023-03-30,341000,344000,335000,339500,700132,-0.0043988269794721,62.66666666666667,1.0,0
2023-03-31,338000,392000,337000,368000,3767223,0.0839469808541972,71.1340206185567,1.0,0
2023-04-03,385000,401500,381500,392000,2647969,0.0652173913043479,84.54545454545455,1.0,1
2023-04-04,392000,394500,366000,367000,2636739,-0.0637755102040816,66.26506024096386,0.5381290848611033,0
2023-04-05,362500,378000,358000,373500,1920793,0.0177111716621254,69.80392156862746,0.6275416594879052,1
2023-04-06,368500,369000,361000,362500,1599156,-0.0294511378848728,65.2014652014652,0.5112563814583237,0
2023-04-07,365500,372000,361500,369500,1161822,0.0193103448275862,67.84452296819788,0.5780356581605723,0
2023-04-10,389000,409500,386000,398500,3400129,0.0784844384303111,73.31378299120234,0.7162215249357275,1
2023-04-11,402500,411500,391500,397000,2388116,-0.0037641154328732,70.80745341614906,0.6528968113005752,0
2023-04-12,401500,433000,399000,406500,4199534,0.0239294710327455,72.8613569321534,0.7047905659287718,1
2023-04-13,394000,398500,376000,391500,2625269,-0.03690036900369,69.57746478873239,0.5892900821410938,0
2023-04-14,406000,421000,396000,416000,2744732,0.0625798212005108,71.875,0.5522088353413654,0
2023-04-17,419500,436000,416500,423500,2943959,0.0180288461538462,71.94805194805195,0.4349369237297946,1
2023-04-18,431000,434000,413000,414500,2542208,-0.0212514757969303,68.42105263157895,0.2630121008893422,1
2023-04-19,415500,426000,411000,412000,1910849,-0.0060313630880578,68.07980049875312,0.1487973988251957,1
2023-04-20,409000,426000,405000,409500,1735312,-0.0060679611650485,61.89111747851003,0.0,1
2023-04-21,404000,408000,392500,396000,1811713,-0.0329670329670329,51.21951219512195,0.0,0
2023-04-24,389500,409000,389000,398500,1492362,0.0063131313131312,61.130742049469966,0.4485882311221741,1
2023-04-25,400500,403000,376000,379500,2061154,-0.0476787954830615,51.94805194805195,0.0329741478980715,1
2023-04-26,377000,382500,370000,371500,1356256,-0.0210803689064558,52.98013245033113,0.0796867328846862,0
2023-04-27,370500,388000,369000,387000,1259153,0.0417227456258411,55.4858934169279,0.1930989830432793,1
2023-04-28,400000,400500,376000,377000,1523535,-0.0258397932816537,42.34875444839858,0.0,0
2023-05-02,379000,387500,377000,382000,997936,0.0132625994694959,44.79166666666667,0.0800624010871809,1
2023-05-03,382000,385500,378000,380000,768864,-0.0052356020942407,40.2930402930403,0.0,1
2023-05-04,376500,381500,373000,379000,621657,-0.0026315789473684,44.89795918367347,0.145472032701151,1
2023-05-08,384000,384000,367000,367500,1063039,-0.0303430079155673,27.853881278538807,0.0,0
2023-05-09,363000,373000,360000,372000,1089617,0.0122448979591835,25.821596244131456,0.0,1
2023-05-10,370000,376000,365500,366000,798825,-0.0161290322580645,26.570048309178745,0.017711402513405,1
2023-05-11,370000,373000,362500,362500,836456,-0.0095628415300546,26.31578947368422,0.0137011308340222,0
2023-05-12,359500,368000,359500,363500,627365,0.0027586206896552,27.669902912621357,0.0523463999576689,0
2023-05-15,363500,369000,356000,368000,805678,0.0123796423658872,35.1063829787234,0.2629569909671433,0
2023-05-16,372500,374000,368000,370500,613026,0.0067934782608696,35.1063829787234,0.3129953384874573,1
2023-05-17,369500,372500,367500,370000,409493,-0.0013495276653171,43.70860927152317,0.6029811838520465,0
2023-05-18,373000,374500,367500,373000,562035,0.008108108108108,51.06382978723405,0.8509297690777892,1
2023-05-19,373500,374500,363500,364500,609598,-0.0227882037533512,32.283464566929126,0.2559943164999108,0
2023-05-22,360500,371500,359000,369000,528344,0.0123456790123457,43.10344827586207,0.6846403667972107,0
2023-05-23,372000,382000,370500,377000,827935,0.0216802168021679,45.90163934426229,0.7954939116557569,1
2023-05-24,377000,377000,371000,371000,679805,-0.0159151193633951,43.07692307692308,0.6835895406532525,1
2023-05-25,368500,368500,364000,365000,529820,-0.0161725067385444,39.99999999999999,0.5616937079540953,1
2023-05-26,363000,366500,360000,360500,573455,-0.0123287671232876,44.44444444444444,0.737765466297322,0
2023-05-30,361500,368500,360500,363000,618415,0.0069348127600554,42.62295081967213,0.6589273792745344,1
2023-05-31,364000,368000,360000,360000,783723,-0.0082644628099173,44.82758620689656,0.7480106100795755,0
2023-06-01,361000,363000,357000,361000,563485,0.0027777777777777,48.64864864864865,0.8967603364954359,0
2023-06-02,364000,378000,361500,376500,898394,0.0429362880886425,59.28571428571428,1.0,0
2023-06-05,382000,390000,378000,387500,1059256,0.0292164674634793,62.74509803921568,1.0,0
2023-06-07,388000,391000,386000,388500,854667,0.0025806451612904,62.0,0.9755397871262038,1
2023-06-08,388500,396000,386000,388000,911859,-0.0012870012870013,62.0,0.9755397871262038,0
2023-06-09,393500,395500,388500,394000,680374,0.0154639175257731,63.46153846153846,1.0,1
2023-06-12,398500,399500,391500,391500,639741,-0.0063451776649746,68.75,1.0,1
2023-06-13,394000,395000,387500,389500,751529,-0.0051085568326947,64.74820143884892,0.8608070065686583,0
2023-06-14,393000,410500,389500,391500,2069738,0.0051347881899872,61.41732283464567,0.7449503594659364,1
2023-06-15,397000,399000,382000,386000,1122476,-0.0140485312899105,61.90476190476191,0.761904761904762,0
2023-06-16,388500,395500,383000,393000,640873,0.0181347150259068,71.875,1.0,1
2023-06-19,391500,394500,385500,392500,565125,-0.0012722646310432,76.66666666666666,1.0,1
2023-06-20,390500,391500,386000,386000,537721,-0.0165605095541401,67.96875,0.7268163357400724,1
2023-06-21,385000,388000,382000,382500,493898,-0.0090673575129534,67.44186046511628,0.670754505346594,0
2023-06-22,382000,398500,379000,396000,1007756,0.0352941176470589,72.72727272727272,0.7733499377334995,1
2023-06-23,398000,399500,391500,392000,492324,-0.01010101010101,61.832061068702295,0.0271971199957961,0
2023-06-26,391500,407000,390500,400000,956793,0.0204081632653061,60.0,0.0,0
2023-06-27,401500,404000,396000,403500,788317,0.00875,61.53846153846154,0.0923076923076924,1
2023-06-28,406000,406500,389500,389500,848166,-0.0346964064436183,50.95541401273886,0.0,1
2023-06-29,390000,396500,387000,387500,557777,-0.0051347881899871,45.63758389261746,0.0,0
2023-06-30,390500,390500,384000,388000,520732,0.001290322580645,47.58620689655172,0.0627998906098498,0
2023-07-03,391500,403000,391000,402000,846399,0.0360824742268042,57.396449704142015,0.3789627265862639,0
2023-07-04,402500,409000,397000,402500,853254,0.0012437810945273,56.62650602409638,0.3541491126727528,0
2023-07-05,403000,406500,401000,403000,705287,0.0012422360248447,60.8974358974359,0.4917919139260163,1
2023-07-06,402500,402500,393000,394000,809495,-0.0223325062034739,50.625,0.1607335976928621,0
2023-07-07,390500,401500,390500,400000,752802,0.015228426395939,54.38596491228071,0.3229413624150467,1
2023-07-10,404000,407500,395000,397000,1079444,-0.0074999999999999,56.707317073170735,0.4086327180839377,1
2023-07-11,398000,400500,391500,394500,1071681,-0.0062972292191435,57.407407407407405,0.434476142809476,0
2023-07-12,396500,426000,389500,417500,3323841,0.0583016476552598,61.87845303867403,1.0,0
2023-07-13,424000,431500,417500,431500,2320901,0.0335329341317365,69.65174129353234,1.0,0
2023-07-14,430500,452500,426000,447000,2198833,0.0359212050984936,71.75925925925927,1.0,0
2023-07-17,452500,485000,451000,478000,2933840,0.0693512304250558,77.49077490774908,1.0,0
2023-07-18,482000,495000,474000,488000,2798504,0.0209205020920502,87.45247148288973,1.0,0
2023-07-19,496000,517000,493000,499500,2381695,0.0235655737704918,89.71631205673759,1.0,1
2023-07-20,490500,507000,488500,497500,1329119,-0.004004004004004,88.42105263157895,0.966865798127249,0
2023-07-21,486000,555000,483500,551000,3458805,0.107537688442211,90.93406593406591,1.0,0
2023-07-24,566000,682000,565000,642000,7321997,0.1651542649727768,93.94495412844036,1.0,0
2023-07-25,655000,679000,636000,658000,5728769,0.0249221183800623,94.27083333333331,1.0,1
2023-07-26,666000,764000,599000,630000,11631776,-0.0425531914893616,88.43648208469055,0.8537201831268121,1
2023-07-27,613000,649000,560000,594000,7424260,-0.0571428571428571,78.7833827893175,0.587699659511354,0
2023-07-28,586000,619000,579000,619000,4114475,0.0420875420875421,80.9192200557103,0.6378086696431303,0
2023-07-31,632000,662000,621000,642000,3304143,0.0371567043618739,82.6086956521739,0.639972809189258,1
2023-08-01,653000,655000,613000,621000,3092475,-0.0327102803738317,76.95364238410596,0.2965950604014496,1
2023-08-02,603000,624000,585000,585000,2873833,-0.0579710144927536,69.21151439299123,0.0,0
2023-08-03,592000,593000,570000,592000,1967322,0.0119658119658119,68.54219948849105,0.0,0
2023-08-04,595000,614000,584000,594000,1429396,0.0033783783783782,66.02209944751382,0.0,1
2023-08-07,585000,592000,555000,561000,2168072,-0.0555555555555555,59.48051948051948,0.0,0
2023-08-08,565000,597000,556000,597000,1878204,0.0641711229946524,61.90476190476191,0.069681533615896,0
2023-08-09,597000,604000,587000,597000,1191171,0.0,62.20858895705521,0.0784146267859863,0
2023-08-10,590000,611000,589000,598000,1034234,0.0016750418760469,56.61971830985915,0.0,1
2023-08-11,600000,601000,575000,577000,1198157,-0.0351170568561872,38.59649122807018,0.0,0
2023-08-14,565000,585000,558000,577000,1168580,0.0,34.94423791821562,0.0,1
2023-08-16,570000,572000,544000,546000,1660436,-0.0537261698440207,34.55882352941177,0.0,0
2023-08-17,543000,557000,525000,553000,1767674,0.0128205128205127,41.56378600823046,0.1457852470641708,1
2023-08-18,552000,561000,542000,549000,892609,-0.0072332730560579,34.23423423423422,0.0,0
2023-08-21,549000,563000,545000,551000,950697,0.0036429872495447,27.363184079601997,0.0,0
2023-08-22,563000,573000,552000,560000,1051757,0.0163339382940108,33.86243386243386,0.1553048767814866,1
2023-08-23,560000,561000,543000,551000,748945,-0.0160714285714286,39.50617283950618,0.2948829310106077,0
2023-08-24,557000,583000,548000,579000,1270728,0.0508166969147005,46.44808743169399,0.4936740508745128,1
2023-08-25,567000,583000,561000,577000,904736,-0.003454231433506,45.3551912568306,0.5163380147397962,0
2023-08-28,588000,599000,582000,593000,1004931,0.0277296360485268,59.63855421686747,0.9262446583925134,1
2023-08-29,595000,596000,581000,583000,802162,-0.0168634064080944,45.00000000000001,0.5061446690725625,1
2023-08-30,595000,605000,580000,580000,930082,-0.0051457975986277,44.05594405594406,0.5171980958033517,1
2023-08-31,581000,584000,575000,579000,888954,-0.0017241379310344,43.35664335664336,0.4955313977507311,1
2023-09-01,576000,580000,558000,560000,940959,-0.0328151986183073,43.97163120567376,0.5145857988750214,0
2023-09-04,554000,596000,553000,590000,1315360,0.0535714285714286,53.80116959064328,0.8191381043378249,0
2023-09-05,595000,609000,587000,597000,1144118,0.0118644067796609,67.34693877551021,1.0,1
2023-09-06,595000,601000,577000,580000,865525,-0.0284757118927972,58.59872611464968,0.7812058240304333,1
2023-09-07,575000,584000,563000,568000,954854,-0.0206896551724138,55.75757575757575,0.7101482062883786,0
2023-09-08,567000,583000,567000,583000,716625,0.0264084507042252,58.98876404494382,0.7503867907778932,1
2023-09-11,587000,588000,567000,570000,635976,-0.0222984562607203,52.74725274725275,0.4756004176818656,1
2023-09-12,576000,577000,545000,546000,1333031,-0.0421052631578947,48.73096446700507,0.2240206306978258,1
2023-09-13,539000,549000,525000,529000,1335818,-0.0311355311355311,36.55913978494623,0.0,0
2023-09-14,533000,555000,531000,553000,928896,0.0453686200378071,44.23076923076923,0.2491775864904877,0
2023-09-15,560000,597000,554000,584000,1831875,0.0560578661844484,47.98206278026906,0.3710210982871428,0
2023-09-18,591000,605000,584000,603000,1396160,0.0325342465753424,54.310344827586206,0.5765662250841792,1
2023-09-19,604000,608000,588000,593000,1036725,-0.0165837479270315,52.71966527196653,0.5249003182063541,0
2023-09-20,592000,596000,582000,594000,829143,0.0016863406408094,53.138075313807526,0.5384904433714961,1
2023-09-21,588000,595000,576000,577000,715070,-0.0286195286195286,53.58649789029536,0.553055387641311,1
2023-09-22,568000,573000,556000,569000,924090,-0.0138648180242634,45.11627906976744,0.2779392995076997,1
2023-09-25,564000,566000,536000,539000,1503031,-0.0527240773286467,37.81512605042017,0.0559967590591318,1
2023-09-26,539000,549000,532000,533000,870926,-0.0111317254174396,39.64757709251101,0.1376945628586786,0
2023-09-27,528000,537000,525000,535000,804112,0.0037523452157599,42.3963133640553,0.260243930591359,1
2023-10-04,529000,532000,510000,511000,1239625,-0.0448598130841121,34.07079646017699,0.0,0
2023-10-05,524000,531000,510000,511000,896556,0.0,36.15023474178404,0.1027413380901061,0
2023-10-06,510000,522000,507000,514000,652301,0.0058708414872798,41.66666666666667,0.3752984043221512,1
2023-10-10,521000,522000,490000,493000,1498746,-0.0408560311284046,40.81632653061224,0.333284614260329,0
2023-10-11,501000,513000,498000,507000,1003202,0.0283975659229209,37.634408602150536,0.176071722416092,0
2023-10-12,511000,532000,507000,518000,1057678,0.0216962524654833,30.12048192771084,0.0,1
2023-10-13,518000,524000,509000,512000,671304,-0.0115830115830115,20.26143790849673,0.0,1
2023-10-16,502000,508000,496000,507000,837155,-0.009765625,20.945945945945937,0.0205403392468931,1
2023-10-17,514000,518000,502000,503000,625836,-0.0078895463510848,19.867549668874176,0.0,1
2023-10-18,501000,507000,499000,500000,624079,-0.0059642147117295,21.89781021897811,0.0804104047323705,1
2023-10-19,486000,488500,477000,477000,1548134,-0.046,19.736842105263165,0.0,1
2023-10-20,469000,475000,448000,453000,2322796,-0.050314465408805,20.54794520547945,0.0357953233309258,0
2023-10-23,452000,457500,442500,453000,1049913,0.0,21.42857142857143,0.0746588172330744,0
2023-10-24,455000,483000,441500,474000,1529774,0.0463576158940397,30.81761006289308,0.5052830188679243,1
2023-10-25,476500,476500,443000,445500,1237237,-0.060126582278481,29.96941896024464,0.4666055045871553,1
2023-10-26,424500,435000,419000,421500,1676774,-0.0538720538720538,26.13333333333333,0.2916799999999994,0
2023-10-27,423000,435000,415500,423000,1199624,0.00355871886121,25.537634408602145,0.2751866310526671,0
2023-10-30,417500,433000,416500,433000,743725,0.0236406619385343,32.85714285714285,0.7330773574251829,1
2023-10-31,433000,433500,406000,411500,1155827,-0.0496535796766743,23.83561643835617,0.3123994190838798,1
2023-11-01,412500,418500,399500,402500,883988,-0.0218712029161604,18.005540166204995,0.0,0
2023-11-02,413500,427500,413000,427500,815086,0.0621118012422359,28.82205513784461,0.7283062438937744,0
2023-11-03,444000,444000,428000,438000,872168,0.024561403508772,33.17073170731706,1.0,0
2023-11-06,471000,527000,462000,522000,3341452,0.1917808219178083,53.33333333333333,1.0,1
2023-11-07,510000,511000,452000,464500,2357481,-0.1101532567049808,44.77172312223858,0.757652277610674,1
2023-11-08,456500,474000,453500,456500,938184,-0.0172228202368137,46.84129429892142,0.8162342322459984,0
2023-11-09,460000,466000,444000,460500,798154,0.0087623220153341,51.231527093596064,0.9405055891888277,1
2023-11-10,450000,455500,445000,447500,483230,-0.0282301845819761,49.13385826771653,0.8811282933595663,0
2023-11-13,455000,462500,450000,452000,548925,0.0100558659217877,46.345514950166105,0.8022005408005722,0
2023-11-14,459000,481000,458500,471500,892775,0.043141592920354,54.45205479452055,1.0,0
2023-11-15,494000,494000,468500,474000,787775,0.0053022269353129,59.70425138632163,1.0,1
2023-11-16,470000,475000,465500,467000,477203,-0.0147679324894515,57.971014492753625,0.9584342814717056,1
2023-11-17,459500,465000,453000,463500,499297,-0.0074946466809421,55.65862708719852,0.9029796322057216,0
2023-11-20,463500,477000,459500,472000,462658,0.0183387270765911,61.79337231968811,1.0,0
2023-11-21,474000,477000,466500,474000,418594,0.0042372881355932,64.32865731462925,1.0,1
2023-11-22,468500,475500,467500,472000,314942,-0.0042194092827003,59.8233995584989,0.8554057220332713,0
2023-11-23,470000,475000,467500,475000,295399,0.0063559322033899,58.44748858447489,0.6992796175362371,1
2023-11-24,476500,481500,471500,472500,371597,-0.0052631578947368,32.0,0.0,1
2023-11-27,473000,475000,466000,468000,328044,-0.0095238095238094,52.07100591715976,0.6208425460366179,0
2023-11-28,468000,478000,467500,478000,417140,0.0213675213675212,62.42774566473989,0.9412004144994548,0
2023-11-29,480000,485500,474000,483000,537203,0.0104602510460252,62.85714285714285,0.9544826609046791,0
2023-11-30,481000,488500,477500,483000,562014,0.0,73.8255033557047,1.0,1
