Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI,Target
2020-05-26,59986,61214,59702,61214,195334,0.0236968409786444,62.5,0.9618045837715709,0
2020-05-27,60647,61686,60269,61214,243667,0.0,64.38938336941705,1.0,1
2020-05-28,61025,61592,60364,61025,362388,-0.0030875289966347,61.716553662973375,0.8798233468579628,1
2020-05-29,60458,61308,59608,59608,481958,-0.0232199918066365,53.95568415442016,0.5308765655641476,0
2020-06-01,59513,61214,59419,61025,200706,0.0237719769158502,61.22111023111815,0.8575470554361695,0
2020-06-02,60458,62914,60458,62631,306184,0.0263170831626382,67.71838156484458,1.0,0
2020-06-03,63953,64709,63103,64143,402015,0.024141399626383,69.45940807402243,1.0,0
2020-06-04,64142,67449,64142,67449,616827,0.0515410878817641,73.29454142421723,1.0,0
2020-06-05,67826,69716,66409,69527,386898,0.0308084626903288,80.19703400932767,1.0,1
2020-06-08,71700,71794,68204,68488,289541,-0.0149438347692263,71.97696737044146,0.7060965323398151,0
2020-06-09,68488,69810,67826,68488,273988,0.0,76.16322008862629,0.8557734442709215,0
2020-06-10,68677,69338,67826,69338,326170,0.0124109333021842,76.7051605918441,0.8751501963288346,0
2020-06-11,67826,69999,67637,70000,556544,0.0095474343073063,83.53051058530511,1.0,1
2020-06-12,68866,68866,66693,68016,322657,-0.0283428571428571,73.5137609429536,0.6613082526194968,1
2020-06-15,66409,68015,65087,65087,408844,-0.0430633968478004,60.198009373848016,0.2110688708187651,0
2020-06-16,65843,69243,65843,68772,322346,0.0566165286462734,66.66666666666666,0.429790603909426,0
2020-06-17,68960,74722,68677,74723,838913,0.0865323096609085,74.0856660571107,0.6806458171355091,1
2020-06-18,73211,73872,71794,71889,503245,-0.0379267427699637,70.56912203128664,0.4444921083876784,1
2020-06-19,71983,72266,68677,71133,564024,-0.0105162124942619,67.31296245546726,0.3049374354312921,1
2020-06-22,69905,71038,69054,69055,259589,-0.0292128829094794,60.82793959007552,0.0269979720784577,0
2020-06-23,69905,70660,68677,69244,496501,0.0027369488089203,58.99932959316892,0.0,0
2020-06-24,69432,70849,69432,70283,225679,0.0150049101727225,55.43453248446728,0.0,1
2020-06-25,69149,69621,67732,67732,258180,-0.0362961171264744,46.61920367649829,0.0,0
2020-06-26,68110,70283,67732,69527,369897,0.0265015059351561,51.90272131267626,0.1431408985119776,1
2020-06-29,67165,68677,67165,67449,327116,-0.0298876695384526,48.23185051563936,0.0436897789375293,1
2020-06-30,67637,68393,67071,67260,361518,-0.0028021171551839,46.38231197771588,0.0,0
2020-07-01,67449,68393,67071,67449,172651,0.0028099910793935,45.48447622756399,0.0,0
2020-07-02,67449,68393,67354,68205,199906,0.0112084686207356,50.34975387690143,0.1701075262369443,1
2020-07-03,68110,68771,67165,67827,240876,-0.0055421156806685,55.599149910086645,0.3536452064687744,0
2020-07-06,68110,68393,67071,68016,218439,0.0027865009509486,48.19759679572764,0.0948604091065064,1
2020-07-07,68299,68299,67260,67355,471517,-0.0097183015760997,26.508098456829487,0.0,1
2020-07-08,68015,68015,65276,65465,365597,-0.0280602776334347,28.205998100149277,0.041610226745921,0
2020-07-09,65465,66315,64709,66221,352074,0.0115481555029404,33.335595060388115,0.198937302100293,1
2020-07-10,66693,66693,63481,64143,407636,-0.0313797737877712,33.335595060388115,0.2101335149446675,0
2020-07-13,64237,66315,63764,66315,288151,0.0338618399513586,41.24155253872376,0.5064600055988919,0
2020-07-14,65748,68960,65370,68772,395871,0.0370504410766794,45.83494128673025,0.6643569711103325,0
2020-07-15,68677,69716,67732,69527,344404,0.0109783051241785,55.49164780028148,0.9963046330594856,1
2020-07-16,68582,69621,68015,69338,237423,-0.0027183684036417,49.3587568704621,0.7854875390237626,1
2020-07-17,69905,69905,68110,68205,166315,-0.0163402463295739,52.74071925754061,0.9017419271648224,1
2020-07-20,68393,68771,67543,67827,134809,-0.0055421156806685,52.02775194907374,0.8772337958718561,0
2020-07-21,67637,68960,67543,68205,308056,0.0055730019018975,52.66760762173607,0.8992287269829036,0
2020-07-22,67826,69716,67732,69149,217777,0.0138406275199765,53.28736592840228,0.9205328145186196,1
2020-07-23,68771,69054,67543,68583,249194,-0.0081852232136401,52.59865255052935,0.9001849216094814,1
2020-07-24,67826,68960,67637,68110,145534,-0.0068967528396249,50.31692515171949,0.821460008667604,0
2020-07-27,68582,70471,68393,70189,289475,0.0305241521068859,58.72107336287544,1.0,0
2020-07-28,69432,71983,69149,71606,315872,0.0201883486016327,69.46434231378764,1.0,1
2020-07-29,70094,71416,69905,70094,335786,-0.0211155489763427,61.71435484846651,0.7854897262015668,1
2020-07-30,70094,70660,68960,69338,208248,-0.0107855165920049,67.07870339930304,0.9154711871683068,0
2020-07-31,69338,70283,68015,69905,359103,0.0081773342178892,63.19464863275508,0.7346655688033181,0
2020-08-03,69999,71227,69149,70661,329908,0.0108146770617265,57.93497437620768,0.4265589544716603,0
2020-08-04,70849,75289,70849,73873,550498,0.0454564752833954,65.13231197771587,0.7845359764189371,0
2020-08-05,73778,77934,73494,77746,469770,0.0524278153046444,73.29860341387719,1.0,0
2020-08-06,77462,78596,76801,78029,339434,0.0036400586525351,78.56810515296033,1.0,0
2020-08-07,78123,81430,77179,81241,487203,0.0411641825475144,83.48811663670861,1.0,0
2020-08-10,80390,85208,79351,85020,546654,0.0465159217636415,85.88501429851893,1.0,1
2020-08-11,85019,89176,81713,82469,822047,-0.030004704775347,76.60169356127177,0.7389986091484337,0
2020-08-12,81902,83980,78784,83697,604173,0.0148904436818684,79.40695773990194,0.8178688618362309,0
2020-08-13,84547,88231,82185,85020,749333,0.0158070181726943,81.84797348199487,0.8555622522277162,1
2020-08-14,84736,84736,80485,81241,438723,-0.0444483650905669,69.5624468988955,0.4160091561588841,1
2020-08-18,81241,82091,77367,77935,396942,-0.0406937383833285,60.50038159073564,0.0917854579692428,0
2020-08-19,77745,80013,77651,78124,237344,0.0024250978379418,63.93419865343236,0.2146409913509918,1
2020-08-20,77084,79351,73683,74723,475768,-0.0435333572269724,58.55875901967641,0.022317844453982,0
2020-08-21,75573,82185,75478,81052,548515,0.0846994901168314,64.9740737755568,0.2518457726326942,1
2020-08-24,80390,81807,78879,80674,302517,-0.0046636727039431,63.588741416279895,0.1840714121008001,0
2020-08-25,82752,83508,81241,82942,289524,0.0281131467387263,62.63127106604641,0.1490329357174366,0
2020-08-26,82469,84830,81146,83225,303647,0.0034120228593474,58.47906156179393,0.0,1
2020-08-27,82847,82847,80013,80580,295849,-0.0317813157104235,53.67886706469383,0.0,1
2020-08-28,80674,81430,79446,80108,347883,-0.0058575328865723,48.22586201496978,0.0,1
2020-08-31,80201,81052,78123,78124,469671,-0.0247665651370649,38.55853464295195,0.0,0
2020-09-01,77745,79635,77556,78124,341958,0.0,42.12434294000363,0.0823713217976774,0
2020-09-02,78690,80013,77934,78691,297160,0.0072576928984691,40.703461595602434,0.0495485044429813,1
2020-09-03,78973,79446,78029,78407,330537,-0.0036090531318702,37.22619277573885,0.0,1
2020-09-04,76139,76895,75384,75668,360976,-0.0349331054625224,38.78446367478366,0.056158194532225,1
2020-09-07,75384,75856,74817,75573,205067,-0.0012554844848549,44.541000277341226,0.2636167965997247,1
2020-09-08,75573,75950,74817,75101,230927,-0.0062456168208222,43.103526942556016,0.2118119998732776,0
2020-09-09,74533,75950,73683,75101,286174,0.0,51.02073882047959,0.49713872006411,0
2020-09-10,75667,76328,75100,75290,388054,0.0025166109639018,26.72107304460245,0.0,1
2020-09-11,74911,75289,73872,74534,202874,-0.01004117412671,25.929120275991835,0.0,1
2020-09-14,74911,75006,73778,73873,265172,-0.0088684358816111,9.32089351394994,0.0,1
2020-09-15,73872,74345,73211,73684,234892,-0.0025584448986775,6.839772007599748,0.0,0
2020-09-16,73117,74439,73117,73873,275851,0.0025650073285923,10.992206583691996,0.0939869558237397,0
2020-09-17,73589,76801,72644,76329,510605,0.0332462469373113,32.14251961062281,0.5727069692745314,1
2020-09-18,77367,77367,74533,74534,440945,-0.0235166188473581,32.72709776751347,0.5859384170915637,1
2020-09-21,74533,74911,72739,72928,230648,-0.0215472133522955,28.346391065177528,0.4867847086430908,1
2020-09-22,72928,72928,69999,70472,295013,-0.0336770513383062,20.40757543025852,0.3070961185644181,0
2020-09-23,70755,72455,70283,70566,246226,0.0013338630945622,21.376943856318903,0.3290369789843804,1
2020-09-24,70377,70377,68110,68205,312010,-0.0334580392823739,21.98363240483519,0.3427688774076495,1
2020-09-25,69149,69149,67921,68110,244132,-0.0013928597610145,21.98363240483519,0.3427688774076495,0
2020-09-28,68393,69716,68299,68960,171717,0.0124798120687124,27.58268233919837,0.4694987871010453,0
2020-09-29,69905,72172,69621,70000,394367,0.0150812064965197,32.693221144059166,0.9986913818843828,0
2020-10-05,70849,71794,68960,71417,253876,0.0202428571428572,37.8703413717507,1.0,0
2020-10-06,71227,73494,71133,72550,253772,0.0158645700603496,43.929751560396525,1.0,1
2020-10-07,71888,72550,71416,72172,231793,-0.0052101998621639,44.70390435269942,1.0,0
2020-10-08,72455,73494,72361,72928,314527,0.0104749764451588,47.726452544207866,1.0,1
2020-10-12,73022,73211,71416,71417,257547,-0.0207190653795524,43.158012034767104,0.8327734888082914,1
2020-10-13,71511,72266,70471,71322,162967,-0.0013302154949101,33.93853852569448,0.4952971909861878,1
2020-10-14,71038,71700,70094,70094,185980,-0.0172176887916771,35.219707057257,0.5421940135099925,1
2020-10-15,69905,70283,68771,69338,317628,-0.0107855165920049,37.33239237826394,0.6195282799293169,1
2020-10-16,70188,70188,68015,68016,305568,-0.0190660244022037,40.579932494630256,0.7287797607830779,1
2020-10-19,68393,68960,67543,67543,256976,-0.0069542460597507,38.73276183376817,0.6506330440197505,0
2020-10-20,66409,68393,66409,68205,225643,0.0098011637031225,50.0,1.0,0
2020-10-21,68015,68866,68015,68394,183940,0.0027710578403343,51.20237087214225,1.0,0
2020-10-22,68393,68488,67543,68488,178168,0.0013743895663362,47.86502623484712,0.8196921692069121,1
2020-10-23,68582,68677,67826,68205,139890,-0.0041321107347273,41.283869088083904,0.4254750865847471,1
2020-10-26,67732,68677,67071,67638,199002,-0.0083131735210029,29.998941462898276,0.0,1
2020-10-27,67260,67826,66409,66788,250155,-0.0125669002631656,18.56176342208641,0.0,0
2020-10-28,66409,68015,66409,68016,171473,0.0183865365035635,29.249051328140595,0.3274230702479129,1
2020-10-29,67165,67165,66126,66410,236380,-0.0236120912726417,20.00184094256258,0.0441192009885129,1
2020-10-30,66787,66787,64048,64048,433120,-0.0355669326908598,18.548868971404172,0.0,0
2020-11-02,64237,65181,63859,64709,186750,0.0103203847114663,23.07629671850826,0.1386506035667112,0
2020-11-03,64709,66693,64709,66693,204096,0.030660340910847,36.95635498964486,0.5637216514846334,0
2020-11-04,67071,67543,65937,66882,217817,0.0028338806171561,40.15236567762632,0.6615981578911091,0
2020-11-05,66976,67637,66693,67166,323615,0.0042462845010615,46.28236529041287,0.8493268625005219,0
2020-11-06,67071,69432,66315,69244,418782,0.0309382723401721,56.52374012426172,1.0,1
2020-11-09,70188,70377,68582,68866,314863,-0.0054589567327133,52.591547086959935,0.8964527615782076,0
2020-11-10,69999,70094,69054,69905,432878,0.0150872709319547,55.553921928986256,0.97446158036003,0
2020-11-11,69905,72644,69905,72645,437417,0.0391960517845648,62.791556403470985,1.0,1
2020-11-12,71888,72077,70377,71322,462629,-0.0182118521577534,59.014402221065424,0.9146264749806337,1
2020-11-13,70377,71133,70094,70377,234322,-0.0132497686548329,57.75174053319749,0.8860870312633706,0
2020-11-16,70471,70944,69716,70377,359385,0.0,60.670749836475,0.9520642463174864,1
2020-11-17,70094,70755,69432,69905,368034,-0.0067067365758699,55.88070481290082,0.8437967494361288,0
2020-11-18,69527,71133,69527,71039,352757,0.0162220155925898,64.8470075052922,1.0,0
2020-11-19,71038,71605,70566,71228,333483,0.0026605104238517,76.75909361955874,1.0,0
2020-11-20,70660,71794,70660,71700,239498,0.0066266075138989,76.42700536780828,0.9916566481809652,0
2020-11-23,71983,73022,71133,71700,340595,0.0,72.26718847282754,0.8772929076355445,0
2020-11-24,71700,73116,71700,72928,469395,0.0171269177126918,74.61325517016772,0.9295909184799576,0
2020-11-25,73305,75100,73211,73873,713819,0.0129579859587538,75.90975817043963,0.9648563643821492,1
2020-11-26,73116,74345,72266,72928,333781,-0.0127922244933873,65.5969517358171,0.538135082570943,1
2020-11-27,73305,73305,71038,71039,401533,-0.0259022597630539,58.156294572479545,0.1227234884709878,1
2020-11-30,70755,71038,66693,66693,1176464,-0.0611776629738594,40.341592494587445,0.0,0
2020-12-01,67732,68866,67732,68583,466949,0.0283388061715621,37.1276460894917,0.0,0
2020-12-02,68960,69338,68488,69244,496930,0.0096379569281017,43.12648848901826,0.1513657151931036,0
2020-12-03,69054,69243,68488,69244,538833,0.0,46.00239926610684,0.223932097607138,0
2020-12-04,69243,70471,68960,70000,791297,0.0109179134654266,48.73718764654652,0.29293761092746,0
2020-12-07,70188,70566,69338,70566,407588,0.0080857142857142,52.2002529791625,0.3803193632590816,0
2020-12-08,71133,71227,70283,70850,442942,0.0040246010826743,49.33314515559946,0.3079751012588642,0
2020-12-09,70849,73022,70849,72739,510984,0.0266619618913197,54.76025455232815,0.448674196898809,1
2020-12-10,72739,72739,70944,71606,587440,-0.015576238331569,49.715702879264455,0.3245840959744107,0
2020-12-11,71888,74533,71794,73589,644502,0.0276932100661955,55.10126924115581,0.4634513745447562,1
2020-12-14,73589,74345,72833,72834,454209,-0.0102596855508295,49.73949672985257,0.3251976223996464,0
2020-12-15,72739,73967,72266,73684,408055,0.0116703737265562,49.47344960160473,0.4336531303392196,0
2020-12-16,75006,75006,74061,74534,519388,0.0115357472449921,54.49809545149003,0.8260373640298855,1
2020-12-17,74628,74628,73589,73967,304806,-0.0076072664824107,58.85662431941924,1.0,0
2020-12-18,73778,74533,73683,74156,395261,0.0025551935322509,80.15840943990948,1.0,0
2020-12-21,74061,74439,73116,74251,506004,0.001281083122067,76.79145396105123,0.9090796428485785,1
2020-12-22,74439,75006,73683,73967,425319,-0.0038248643115917,73.14969120674444,0.7948027829509001,0
2020-12-23,74533,92293,73116,81619,7758366,0.1034515391999135,84.65804066543438,1.0,1
2020-12-24,83697,84641,76801,80296,1473751,-0.0162094610323576,77.94788273615636,0.8100445073528999,0
2020-12-28,81146,85586,80390,82753,1378259,0.0305992826541794,80.00098468810003,0.8681650459224214,1
2020-12-29,82185,83319,80390,81241,659811,-0.0182712409217792,74.121361251683,0.700531423126777,0
2020-12-30,81241,83413,79918,82658,569772,0.0174419320293939,73.5415578867423,0.6840525229204663,0
2021-01-04,83130,96828,82091,91538,2269706,0.107430617726052,84.58735336988964,0.9979909587291632,0
2021-01-05,90026,93238,89270,92860,992337,0.0144420896239811,84.2254821866231,0.987706025116888,1
2021-01-06,93710,94938,90971,91916,975477,-0.0101658410510445,83.66382047844189,0.971742738598586,0
2021-01-07,92860,112415,92577,101551,3425106,0.1048239697114756,87.52929135130768,1.0,1
2021-01-08,101551,105802,96828,99662,1765225,-0.0186014908765054,82.919352303097,0.8392218260309126,1
2021-01-11,98717,100606,93616,97300,1480190,-0.023700106359495,79.1947148469758,0.4203888550069952,1
2021-01-12,94466,98245,93805,96356,1051249,-0.0097019527235354,77.26201002063071,0.2859828348871784,0
2021-01-13,96355,99189,94938,97773,711052,0.0147058823529411,77.97706836671583,0.3357101109516293,0
2021-01-14,96828,103440,96355,102496,1006769,0.0483057694864634,80.69152484024356,0.5111597938017632,1
2021-01-15,102968,103440,99662,100134,727447,-0.0230448017483608,72.47675237332169,0.0,1
2021-01-18,98717,100134,95411,96356,513881,-0.037729442546987,68.39970670455067,0.0,0
2021-01-19,96355,100134,94938,97300,534024,0.0097970027813525,67.26482945239621,0.0,0
2021-01-20,98717,102496,96355,102496,807210,0.0534018499486126,73.19756401021544,0.2927654623850593,0
2021-01-21,103913,111470,101551,109109,1853456,0.0645195910084295,75.92777745103805,0.4274945982704423,1
2021-01-22,106274,110053,101079,101079,1249988,-0.0735961286420001,59.51075579656692,0.0,0
2021-01-25,102023,105330,100134,104385,554639,0.0327070904935742,61.05133958537101,0.0549844507681065,1
2021-01-26,104857,105802,98245,98717,863557,-0.0542989893183886,55.97974220549703,0.0,1
2021-01-27,99189,100606,95883,97300,621756,-0.0143541639231338,45.63094822092952,0.0,0
2021-01-28,94466,100606,94466,97773,578577,0.0048612538540595,48.00033874621557,0.0675799075130101,1
2021-01-29,98245,99189,93521,93616,748985,-0.0425168502551829,46.24296320469935,0.017455930357765,0
2021-02-01,93049,97772,91915,97300,488664,0.0393522474790635,50.91176016071704,0.1506196545803086,1
2021-02-02,96828,100134,96355,96828,453180,-0.0048509763617676,49.07030281565433,0.0980974908675675,0
2021-02-03,97772,99189,96828,97773,443558,0.0097595736770355,44.98033797427994,0.0,1
2021-02-04,97300,98245,95411,96356,535836,-0.0144927536231883,45.90238611713666,0.0297940042357683,0
2021-02-05,96828,98717,96355,98245,428740,0.0196043837436175,52.13634615819592,0.2312310260527441,0
2021-02-08,99189,101079,98245,98245,549545,0.0,51.09205630156932,0.1974870435364887,0
2021-02-09,98717,102023,98245,99190,699138,0.0096188101175631,45.76327660446996,0.0252989792831815,0
2021-02-10,100134,104385,99662,103913,700702,0.0476156870652284,43.0022086947153,0.0,1
2021-02-15,106274,108164,103440,103441,517639,-0.0045422613147536,53.9941829004329,0.6090029637608927,0
2021-02-16,103913,106274,103440,105330,434814,0.0182616177337806,51.67844836773117,0.6685584487844051,1
2021-02-17,102968,103913,99662,99662,596989,-0.0538118294882749,51.67844836773117,0.7893249666199923,1
2021-02-18,99189,99189,95411,95411,560427,-0.0426541710983122,46.95175084718412,0.3593114465656601,1
2021-02-19,94938,95883,92199,94089,573959,-0.0138558447139218,44.21373374379595,0.1102190585973591,1
2021-02-22,95411,95883,90120,90215,672404,-0.0411737822699784,44.61031346074609,0.1462980840324677,1
2021-02-23,89837,91726,89270,89365,503189,-0.0094219364850635,36.18414179754152,0.0,1
2021-02-24,90215,91632,88326,88704,519440,-0.0073966317909696,35.94755414100878,0.0,0
2021-02-25,89837,91915,89081,90971,346231,0.0255569083694082,38.74884213312161,0.1552250023789054,1
2021-02-26,89648,90215,88326,88704,833466,-0.0249200294599377,37.68904047879529,0.0964992609424123,1
2021-03-02,90120,92199,87286,88137,531938,-0.0063920454545454,33.01519021373839,0.0,0
2021-03-03,88137,88987,87381,88987,334415,0.0096440768349275,34.875514604979415,0.0886755822371249,1
2021-03-04,87570,87853,85775,86909,460670,-0.023351725532943,30.653139670437,0.0,1
2021-03-05,85492,86436,84736,85775,387743,-0.0130481308034841,17.783303730017764,0.0,1
2021-03-08,86531,87381,85114,85303,316716,-0.0055027688720489,17.783303730017764,0.0,1
2021-03-09,85681,86058,82469,84453,423134,-0.009964479561094,11.497178267124042,0.0,1
2021-03-10,85492,86436,82847,83697,335270,-0.0089517246278995,14.041173025811972,0.0717536434247889,0
2021-03-11,83697,86814,83602,85964,491509,0.0270857975793636,26.633687855552807,0.4571149635913733,0
2021-03-12,86720,88231,86436,86815,279885,0.0098994928109441,31.57921393841167,0.6064673596704805,1
2021-03-15,86909,87759,85964,86531,301761,-0.0032713240799401,38.59725145474805,0.9944373789755014,1
2021-03-16,86531,86814,85869,85964,292167,-0.0065525649767135,39.28548925713565,1.0,1
2021-03-17,85681,85869,83602,84170,415363,-0.0208692010609091,36.667842860503406,0.905800449780012,1
2021-03-18,84925,85586,83697,83697,326174,-0.0056195794225971,26.08809993425379,0.5250740742168314,1
2021-03-19,83224,83602,82091,83603,370376,-0.0011230987968505,30.43645010355144,0.6815553432965046,1
2021-03-22,84075,84358,82658,83225,286294,-0.0045213688504001,30.88418430884184,0.6976676649648255,1
2021-03-23,83508,83791,81335,81336,356481,-0.0226975067587864,22.452653560884272,0.3942476135990463,1
2021-03-24,81335,81713,80201,81147,407338,-0.0023236943051047,25.987664610768466,0.5214597730985868,0
2021-03-25,81430,83413,80863,83130,422885,0.0244371326111871,39.70576788355258,1.0,0
2021-03-26,83697,84925,83319,84264,372335,0.0136412847347529,46.15441557480199,1.0,1
2021-03-29,83886,84075,81335,83319,508667,-0.011214753631444,45.832108203469566,0.9899634124196356,0
2021-03-30,84169,87570,83791,86342,603603,0.0362822405453737,58.33280826664987,1.0,1
2021-03-31,86436,87286,85397,85398,343168,-0.0109332653864863,48.054715424800655,0.7135437980651287,0
2021-04-01,85775,86342,84547,86248,339537,0.009953394693084,48.05114456588987,0.7134442762280555,0
2021-04-02,86436,87475,86436,87381,301301,0.0131365364993971,52.76045726162639,0.8446954576779443,1
2021-04-05,87475,87948,86153,86720,231742,-0.0075645735342924,52.440284054228535,0.8357720511312493,1
2021-04-06,87286,87475,85492,85492,262186,-0.014160516605166,54.42910747788797,0.8912016734383084,0
2021-04-07,85869,86814,85586,86248,220682,0.0088429326720629,58.387584664956925,1.0,0
2021-04-08,86531,86625,85303,86342,258736,0.0010898803450514,59.00572104951667,1.0,1
2021-04-09,85492,86720,85397,85681,195525,-0.0076556021403256,57.92769528728211,0.9705079262480552,0
2021-04-12,87381,90782,87192,89743,618231,0.0474084102659866,73.79833550359508,1.0,0
2021-04-13,90782,91160,89176,90593,408947,0.0094714908126538,75.77493996943899,1.0,0
2021-04-14,92671,96355,92293,95883,784271,0.0583930325742607,79.47852618926541,1.0,0
2021-04-15,100134,109581,99189,103441,1925401,0.0788252349217275,84.17750846551417,1.0,0
2021-04-16,102968,104385,100606,103913,857705,0.0045629875967942,87.33231817852223,1.0,0
2021-04-19,104857,108636,104385,106747,666360,0.0272728147584999,87.2449165845289,0.9977749749827935,1
2021-04-20,105802,106747,103440,104385,594270,-0.0221270855387036,82.95095623199472,0.888461531477295,1
2021-04-21,103913,104385,102023,102968,470581,-0.0135747473295971,78.45666825515693,0.7456253226238363,0
2021-04-22,103913,104385,102023,102968,407183,0.0,77.59249424676935,0.7208582366663601,0
2021-04-23,103440,108636,102496,108164,639572,0.050462279543159,82.70896888346553,0.8594863784838002,0
2021-04-26,109581,117138,109581,117138,1416097,0.0829666062645613,89.04407047327642,1.0,1
2021-04-27,114776,115249,110998,111943,1011527,-0.0443493998531646,78.57222283998665,0.66346184056801,0
2021-04-28,113832,119500,109581,119500,1380617,0.0675075708172909,81.62241550316625,0.7614871614785418,0
2021-04-29,0,0,0,119500,0,0.0,82.66463190835861,0.5815591325964689,0
2021-04-30,0,0,0,119500,0,0.0,81.18855465884079,0.407985639137107,0
2021-05-03,0,0,0,119500,0,0.0,80.84729484580087,0.2842229344374103,0
2021-05-04,0,0,0,119500,0,0.0,78.4097197161073,0.0713635794037083,0
2021-05-06,0,0,0,119500,0,0.0,73.61131531743465,0.0,0
2021-05-07,0,0,0,119500,0,0.0,73.239898613389,0.0,0
2021-05-10,0,0,0,119500,0,0.0,70.76968176932348,0.0,0
2021-05-11,0,0,0,119500,0,0.0,76.66819577261018,0.3227749009197108,0
2021-05-12,0,0,0,119500,0,0.0,80.70351385483991,0.543593126229587,0
2021-05-13,0,0,0,119500,0,0.0,80.70351385483991,0.543593126229587,0
2021-05-14,0,0,0,119500,0,0.0,76.08855748872318,0.2910562867828882,0
2021-05-17,0,0,0,119500,0,0.0,59.26129234629862,0.0,0
2021-05-18,0,0,0,119500,0,0.0,100.0,1.0,0
2021-05-20,0,0,0,119500,0,0.0,,,0
2021-05-21,0,0,0,119500,0,0.0,,,0
2021-05-24,0,0,0,119500,0,0.0,,,0
2021-05-25,0,0,0,119500,0,0.0,,,0
2021-05-26,0,0,0,119500,0,0.0,,,1
2021-05-27,119500,122500,107500,108500,1781390,-0.0920502092050209,0.0,,1
2021-05-28,109000,112500,107000,107000,768596,-0.0138248847926267,0.0,,1
2021-05-31,106500,106500,100000,101000,1061671,-0.0560747663551401,0.0,,0
2021-06-01,101000,103000,99700,101000,537456,0.0,0.0,,1
2021-06-02,101000,101500,99800,100500,436935,-0.0049504950495049,0.0,,0
2021-06-03,99900,102000,99700,102000,337519,0.0149253731343284,7.317073170731703,,1
2021-06-04,100500,101000,99700,99800,415150,-0.0215686274509804,6.6079295154184905,,0
2021-06-07,100500,101500,99800,99900,504874,0.001002004008016,7.017543859649123,,1
2021-06-08,99900,100000,99200,99400,364665,-0.005005005005005,6.866952789699568,,1
2021-06-09,99600,99900,97900,97900,353173,-0.0150905432595573,6.451612903225794,,0
2021-06-10,98000,98800,96500,98100,466952,0.0020429009193054,7.200000000000003,,1
2021-06-11,98400,99200,97700,98000,327340,-0.001019367991845,7.171314741035857,,0
2021-06-14,98000,98800,97500,98100,237584,0.0010204081632652,7.539682539682545,,0
2021-06-15,98300,99900,98300,99100,272516,0.0101936799184505,11.068702290076343,1.0,0
2021-06-16,99200,102000,98600,102000,434819,0.0292633703329969,32.044198895027634,1.0,0
2021-06-17,101500,104000,100500,104000,372922,0.0196078431372548,41.935483870967744,1.0,1
2021-06-18,104000,105000,102500,103500,380755,-0.0048076923076922,59.54198473282443,1.0,0
2021-06-21,102500,105000,101000,104000,333781,0.0048309178743961,61.02941176470589,1.0,0
2021-06-22,105000,105500,103000,104500,265848,0.0048076923076922,64.70588235294119,1.0,0
2021-06-23,104500,105500,102000,104500,311745,0.0,60.3305785123967,0.9248929927046596,0
2021-06-24,103500,105500,103500,105500,241454,0.0095693779904306,76.14678899082568,1.0,0
2021-06-25,105500,107000,105000,106500,209482,0.009478672985782,77.96610169491525,1.0,1
2021-06-28,106500,106500,103500,104500,282094,-0.0187793427230047,69.17293233082707,0.8770435262468097,1
2021-06-29,104000,104500,102000,102000,1431484,-0.0239234449760765,64.33566433566433,0.8074655218874982,0
2021-06-30,102500,104000,102000,102500,325041,0.0049019607843137,65.06849315068493,0.8178169735487344,1
2021-07-01,102000,102500,100000,100500,369063,-0.0195121951219512,57.57575757575758,0.7104730814978165,1
2021-07-02,100500,101500,99700,99800,421835,-0.0069651741293532,54.970760233918135,0.6562595606768267,0
2021-07-05,100500,101500,99900,100000,297041,0.0020040080160319,52.76073619631902,0.4511254115833825,0
2021-07-06,99900,101500,99800,100000,348549,0.0,42.537313432835816,0.0167032817702079,0
2021-07-07,100000,100500,99400,100000,330938,0.0,32.45614035087719,0.0,1
2021-07-08,100500,100500,97800,98400,479483,-0.016,29.599999999999994,0.0,1
2021-07-09,97700,99100,96500,97100,392489,-0.0132113821138211,24.060150375939852,0.0,0
2021-07-12,97400,98200,97400,98000,230253,0.0092687950566425,26.277372262773724,0.0411313005815257,0
2021-07-13,98600,100500,98600,100000,290228,0.0204081632653061,35.6687898089172,0.2153498667389437,0
2021-07-14,99600,100500,99000,100500,296015,0.0049999999999998,33.55263157894737,0.1760933806146571,1
2021-07-15,100500,101000,99000,99400,358809,-0.0109452736318408,26.79738562091504,0.0606753812636165,1
2021-07-16,98600,99200,98100,98800,294081,-0.0060362173038229,29.496402877697832,0.1325645498921718,1
2021-07-19,97800,98100,97000,97000,307409,-0.0182186234817813,31.060606060606062,0.170708085501505,0
2021-07-20,95800,97500,95700,97400,223970,0.0041237113402061,30.534351145038173,0.1931697292696976,1
2021-07-21,97500,97900,96600,96800,179420,-0.0061601642710472,34.188034188034194,0.3276507276507276,0
2021-07-22,97000,97900,96800,97800,231929,0.0103305785123966,41.66666666666667,0.6134549448194578,0
2021-07-23,97800,98500,97400,97800,207660,0.0,40.67796610169491,0.8993705188715664,1
2021-07-26,97700,97800,96500,96500,185934,-0.0132924335378322,36.641221374045806,0.7145690146966939,0
2021-07-27,96800,97900,96200,96500,200704,0.0,36.641221374045806,0.7145690146966939,1
2021-07-28,96200,96800,95100,95900,220621,-0.0062176165803108,39.6694214876033,0.8865621599364719,0
2021-07-29,96000,97000,95900,96400,179785,0.005213764337852,46.90265486725664,1.0,1
