Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-05-17,304500,304500,299000,300000,96461,-0.00990099009900991,58.9041095890411,0.15482637782733355
2018-05-18,300000,303000,299500,303000,59868,0.010000000000000009,60.0,0.2511627906976742
2018-05-21,303000,305000,300500,303500,72179,0.0016501650165017256,62.16216216216216,0.4412319296040224
2018-05-23,300000,303000,299500,301500,78550,-0.00658978583196046,59.74025974025974,0.22832980972515815
2018-05-24,301500,302500,299000,300500,53594,-0.0033167495854062867,45.0,0.0
2018-05-25,300500,300500,296500,298500,125899,-0.006655574043261225,45.76271186440678,0.03682057276446533
2018-05-28,298000,300000,295500,298000,81890,-0.0016750418760469454,48.21428571428571,0.1551724137931031
2018-05-29,297000,297500,288000,288000,131220,-0.03355704697986572,35.526315789473685,0.0
2018-05-30,285500,286500,276000,279000,174620,-0.03125,31.034482758620697,0.0
2018-05-31,281500,282500,273500,277000,245029,-0.007168458781361964,27.272727272727266,0.0
2018-06-01,277500,284000,277000,279500,97401,0.00902527075812265,18.987341772151893,0.0
2018-06-04,280500,282500,277500,280000,71524,0.0017889087656528524,20.77922077922078,0.03919370531748393
2018-06-05,278500,280000,271500,276500,146074,-0.012499999999999956,19.512195121951223,0.011480098514340379
2018-06-07,278000,283500,278000,283500,96133,0.025316455696202445,29.032258064516128,0.2326568171361383
2018-06-08,282000,287500,280500,283000,80222,-0.0017636684303351524,30.681818181818187,0.27086334822071767
2018-06-11,282000,284500,280500,283500,120601,0.0017667844522968323,26.506024096385545,0.17414507475225802
2018-06-12,285500,288000,280500,282000,113199,-0.005291005291005346,24.705882352941174,0.14032223619580958
2018-06-14,282500,284000,273500,274500,173041,-0.02659574468085102,21.875,0.0988012374323281
2018-06-15,275000,276000,266000,269000,226904,-0.02003642987249543,20.0,0.03464810518174806
2018-06-18,268500,269500,263000,265500,113650,-0.013011152416356864,19.444444444444443,0.015639769700094657
2018-06-19,265500,270500,262000,263000,87546,-0.00941619585687381,18.75,0.0
2018-06-20,264500,266000,260500,263500,113413,0.0019011406844107182,23.655913978494624,0.39935861158272
2018-06-21,263500,265000,257500,257500,99498,-0.022770398481973486,25.28735632183907,0.5478927203065123
2018-06-22,252500,257500,251500,257000,139679,-0.001941747572815511,26.19047619047619,0.623582766439909
2018-06-25,255500,258500,253000,258500,102975,0.005836575875486361,24.39024390243904,0.4727061556329859
2018-06-26,256000,258500,254500,257500,74474,-0.003868471953578312,22.891566265060234,0.34710269650028613
2018-06-27,255500,260000,255500,258500,78122,0.003883495145631022,26.92307692307692,0.6849816849816844
2018-06-28,258500,258500,253500,256500,73347,-0.007736943907156624,10.294117647058812,0.0
2018-06-29,258500,260000,255000,259000,84772,0.00974658869395717,16.666666666666657,0.38321995464852604
2018-07-02,256000,259000,251000,251500,115146,-0.02895752895752901,12.79069767441861,0.15013447239360952
2018-07-03,252000,253500,246500,249000,117929,-0.00994035785288272,12.5,0.13265306122449044
2018-07-04,246500,252000,246500,249000,57096,0.0,15.06849315068493,0.2871121051160195
2018-07-05,248000,252500,248000,251000,50918,0.008032128514056325,22.727272727272734,0.7476808905380341
2018-07-06,250000,258500,249500,257000,92077,0.0239043824701195,38.02816901408451,1.0
2018-07-09,254500,262500,254000,261000,92580,0.015564202334630295,47.2972972972973,1.0
2018-07-10,260500,264500,260000,262500,78578,0.005747126436781658,48.68421052631579,1.0
2018-07-11,258500,265500,258500,263500,81775,0.003809523809523707,59.09090909090909,1.0
2018-07-12,266000,273000,261500,269000,160770,0.020872865275142205,65.78947368421052,1.0
2018-07-13,273500,280000,271000,273500,170795,0.016728624535315983,68.29268292682927,1.0
2018-07-16,270500,273000,267000,268500,82212,-0.018281535648994485,62.22222222222223,0.8953342953342954
2018-07-17,268500,271000,264000,271000,69206,0.009310986964618184,63.44086021505377,0.9163458149633266
2018-07-18,270000,271000,268500,269000,41067,-0.0073800738007380184,63.44086021505377,0.913038368881838
2018-07-19,271500,272500,267500,268500,56405,-0.0018587360594795044,60.674157303370784,0.8634493768035856
2018-07-20,268000,275000,267000,272000,63310,0.013035381750465591,75.30864197530865,1.0
2018-07-23,273000,274000,268500,272500,71137,0.0018382352941177516,80.51948051948052,1.0
2018-07-24,273000,274500,271000,274000,64061,0.005504587155963359,81.25,1.0
2018-07-25,258000,267000,257000,260000,301800,-0.051094890510948954,58.65384615384615,0.47720507598308
2018-07-26,261500,265000,254000,263500,128819,0.013461538461538414,56.56565656565656,0.27297854163525787
2018-07-27,264000,268000,261000,267500,62360,0.015180265654648917,56.56565656565656,0.24201612080399948
2018-07-30,265500,265500,260000,263500,65561,-0.01495327102803734,50.96153846153846,0.0
2018-07-31,263500,264000,260500,263500,72791,0.0,50.0,0.0
2018-08-01,262500,265000,261500,263000,66983,-0.00189753320683117,43.47826086956522,0.0
2018-08-02,263000,264000,256000,258000,54644,-0.019011406844106515,33.33333333333333,0.0
2018-08-03,257000,258500,255500,256500,72913,-0.005813953488372103,36.04651162790697,0.05662285136501519
2018-08-06,256000,262500,256000,262000,66714,0.021442495126705596,40.21739130434783,0.14366729678638954
2018-08-07,259000,264000,258500,264000,46309,0.007633587786259444,44.56521739130435,0.23440453686200394
2018-08-08,259500,260000,256000,256500,162254,-0.02840909090909094,38.679245283018865,0.1115668580803938
2018-08-09,257500,259000,256000,256000,69651,-0.0019493177387914784,34.0,0.013913043478260967
2018-08-10,256500,257500,254500,256500,69515,0.001953125,34.0,0.013913043478260967
2018-08-13,254000,256500,250500,255000,50825,-0.005847953216374324,31.0,0.0
2018-08-14,255000,259500,253000,259000,60920,0.015686274509803866,48.75,0.694290794152509
2018-08-16,259000,260500,254000,260500,88026,0.005791505791505891,46.05263157894737,0.5887832976356341
2018-08-17,262000,262500,259000,262000,59644,0.0057581573896352545,42.25352112676056,0.563760210589161
2018-08-20,264500,264500,260000,262000,50079,0.0,47.61904761904761,0.8746867167919796
2018-08-21,261500,270000,260000,268500,81418,0.024809160305343525,56.57894736842105,1.0
2018-08-22,268500,268500,259500,260500,101850,-0.029795158286778367,47.252747252747255,0.6353954687288023
2018-08-23,262000,264000,260500,263500,67021,0.011516314779270731,56.321839080459775,0.9899484414171519
2018-08-24,262500,264500,261500,264500,44600,0.00379506641366234,59.30232558139535,1.0
2018-08-27,266500,267500,263000,266000,46522,0.005671077504725952,55.12820512820513,0.8525166972167795
2018-08-28,265500,266500,262000,263000,63141,-0.011278195488721776,48.75,0.6271569433032046
2018-08-29,261500,263500,258000,259500,88992,-0.013307984790874472,54.166666666666664,0.8185428649685016
2018-08-30,260000,260500,255500,257500,84510,-0.0077071290944122905,51.99999999999999,0.7419884963023826
2018-08-31,257500,263000,256500,263000,80553,0.021359223300970953,57.647058823529406,0.9415148146357966
2018-09-03,261500,263000,258000,261000,39235,-0.0076045627376425395,56.97674418604652,0.8635926993275699
2018-09-04,260000,263500,259000,262500,48413,0.005747126436781658,54.320987654320994,0.7078189300411526
2018-09-05,262000,264500,259000,260000,57614,-0.00952380952380949,49.397590361445786,0.4190363760517577
2018-09-06,261000,266500,260500,266000,78891,0.023076923076922995,54.34782608695652,0.588823827746784
2018-09-07,266000,266500,263000,266500,55014,0.001879699248120259,54.83870967741936,0.6295624807580475
2018-09-10,263500,268000,263000,267000,44709,0.0018761726078799779,48.14814814814815,0.07430972860453255
2018-09-11,265000,269000,262500,267000,57790,0.0,60.0,1.0
2018-09-12,268000,270000,265500,269500,66661,0.009363295880149725,59.375,0.947265625
2018-09-13,273000,279000,271500,278000,142620,0.03153988868274582,67.0886075949367,1.0
2018-09-14,281000,281500,276500,280500,86977,0.008992805755395628,67.90123456790124,1.0
2018-09-17,277500,282000,277500,281500,55633,0.0035650623885918886,74.02597402597402,1.0
2018-09-18,278000,281000,277000,280500,81948,-0.003552397868561319,79.16666666666667,1.0
2018-09-19,278000,280000,277000,279500,66245,-0.0035650623885917776,81.42857142857143,1.0
2018-09-20,277000,281500,277000,279500,87157,0.0,77.96610169491525,0.8959607663495998
2018-09-21,283000,286500,279500,285500,112999,0.02146690518783534,86.56716417910448,1.0
2018-09-27,278000,284500,277000,282500,99396,-0.010507880910682998,78.57142857142857,0.7918807810894141
2018-09-28,284000,288500,281000,287000,79736,0.015929203539823078,86.48648648648648,0.9979000583317129
2018-10-01,285500,288500,284000,285500,48148,-0.005226480836236891,80.0,0.8290647482014387
2018-10-02,283000,289000,283000,284000,50923,-0.005253940455341555,76.11940298507463,0.7280575539568345
2018-10-04,285000,286000,281500,283000,94156,-0.0035211267605633756,73.52941176470588,0.5205327413984462
2018-10-05,285500,293500,284500,290500,163318,0.026501766784452263,78.3132530120482,0.6964599392423897
2018-10-08,290500,293000,287000,287500,69204,-0.0103270223752151,71.42857142857143,0.22280726063461298
2018-10-10,283500,285500,281000,285500,120187,-0.006956521739130417,60.56338028169014,0.0
2018-10-11,278000,280000,268500,268500,147543,-0.05954465849387036,37.99999999999999,0.0
2018-10-12,269500,271000,263500,270500,81783,0.007448789571694592,39.21568627450981,0.02503103269580747
2018-10-15,267500,268500,263000,265000,79943,-0.020332717190388205,36.036036036036045,0.0
2018-10-16,267500,271500,264000,271000,54532,0.02264150943396226,42.97520661157025,0.13732467155467773
2018-10-17,276500,277000,270000,271500,49641,0.0018450184501845879,43.442622950819676,0.14657473891763137
2018-10-18,269500,273000,265500,269000,51062,-0.009208103130755041,35.65217391304347,0.0
2018-10-19,265000,271000,264500,269500,47532,0.0018587360594795044,38.18181818181818,0.049762535199428526
2018-10-22,266500,269500,264000,268000,64252,-0.005565862708719838,31.730769230769226,0.0
2018-10-23,265500,268500,258500,259500,73047,-0.03171641791044777,27.966101694915253,0.0
2018-10-24,263500,265000,260000,263500,84909,0.015414258188824581,33.33333333333333,0.10660447508956933
2018-10-25,262500,266500,260000,264000,118165,0.00189753320683117,34.42622950819671,0.128311684857592
2018-10-26,262000,265500,256000,259500,75971,-0.017045454545454586,23.275862068965523,0.0
2018-10-29,260500,263500,257000,258500,77697,-0.003853564547206201,24.10714285714286,0.02229380843838671
2018-10-30,258500,262000,253500,256500,76220,-0.007736943907156624,24.10714285714286,0.04122034237661419
2018-10-31,255500,262500,251500,261500,90509,0.01949317738791434,42.04545454545455,0.9307192457157417
2018-11-01,259500,262000,255500,255500,56568,-0.02294455066921608,34.375,0.5503679046951645
2018-11-02,256500,263000,255000,262000,92118,0.02544031311154593,46.93877551020408,1.0
2018-11-05,259000,260500,253000,256000,66837,-0.022900763358778664,34.69387755102041,0.482527881040892
2018-11-06,257000,259000,254500,258500,56162,0.009765625,37.254901960784316,0.5907573438297252
2018-11-07,258000,269000,257000,266000,104392,0.029013539651837617,47.32142857142857,1.0
2018-11-08,269500,273000,265000,265000,127135,-0.003759398496240629,46.01769911504425,0.9457808799700862
2018-11-09,264500,267000,261000,262000,65516,-0.01132075471698113,44.827586206896555,0.8962868117797698
2018-11-12,261500,274000,260500,273500,87713,0.043893129770992356,61.475409836065566,1.0
2018-11-13,273000,273000,264000,271500,88828,-0.007312614259597838,56.77966101694915,0.8770731829668229
2018-11-14,271000,271500,265500,269500,72523,-0.007366482504604033,54.54545454545455,0.8185854101503381
2018-11-15,267000,274500,267000,274500,45504,0.01855287569573294,62.295081967213115,1.0
2018-11-16,273000,276000,269500,273500,64050,-0.0036429872495445936,62.295081967213115,1.0
2018-11-19,273000,280000,272000,280000,72891,0.02376599634369292,67.93893129770993,1.0
2018-11-20,278000,281000,276500,280500,88875,0.0017857142857142794,65.57377049180329,0.929532664546122
2018-11-21,278000,279500,273000,273500,78163,-0.024955436720142554,64.51612903225806,0.8970432626900866
2018-11-22,273000,274500,269500,272000,61570,-0.005484460694698323,58.7719298245614,0.7242596885841592
2018-11-23,271000,272500,266500,270500,42001,-0.005514705882352922,63.80952380952381,0.8654216027874563
2018-11-26,279500,279500,266000,270000,101139,-0.001848428835489857,61.386138613861384,0.7164685716863255
2018-11-27,271000,273000,266500,273000,133230,0.011111111111111072,57.608695652173914,0.5530231752005544
2018-11-28,273500,278000,269500,277000,82620,0.0146520146520146,62.244897959183675,0.7536260517874575
2018-11-29,281500,287000,279500,281000,112231,0.014440433212996373,69.0,1.0
2018-11-30,282500,284500,280000,281500,99474,0.001779359430605032,60.25641025641026,0.39509756490888603
2018-12-03,282000,284000,278500,281000,73460,-0.001776198934280604,62.66666666666667,0.5618448637316564
2018-12-04,279500,281000,274000,277000,88928,-0.014234875444839812,59.49367088607595,0.16547492511353723
2018-12-05,272500,277000,271500,274000,63654,-0.010830324909747335,49.33333333333333,0.0
2018-12-06,275500,276000,271500,275000,75158,0.0036496350364962904,51.99999999999999,0.1355932203389829
2018-12-07,276000,276000,265500,268500,99172,-0.023636363636363678,34.66666666666667,0.0
2018-12-10,264000,272000,264000,272000,79953,0.013035381750465591,39.50617283950618,0.1409564904710536
2018-12-11,272000,278000,271000,273000,60740,0.003676470588235281,49.275362318840585,0.42549598986914317
2018-12-12,277000,277000,270000,273000,80200,0.0,51.515151515151516,0.49073256840247126
2018-12-13,272000,277000,271000,274500,158152,0.005494505494505475,56.060606060606055,0.6231244483671666
2018-12-14,277000,278000,270500,275000,77003,0.0018214936247722413,57.57575757575758,0.6672550750220654
2018-12-17,276500,281500,272000,275000,110312,0.0,53.33333333333333,0.5436893203883493
2018-12-18,274500,275500,268000,271000,81575,-0.014545454545454528,39.99999999999999,0.1553398058252424
2018-12-19,271500,272500,268500,271500,84946,0.0018450184501845879,32.075471698113205,0.0
2018-12-20,271000,271000,261500,265500,113260,-0.02209944751381221,25.000000000000014,0.0
2018-12-21,266000,268000,263500,267500,125234,0.007532956685499137,29.85074626865672,0.14062713953169909
2018-12-24,264500,265500,261500,262000,70283,-0.020560747663551426,28.57142857142857,0.10963455149501615
2018-12-26,259500,262000,252500,255500,90953,-0.024809160305343525,25.974025974025977,0.029900332225913297
2018-12-27,254500,259500,251000,258000,77755,0.009784735812133016,28.75,0.11511627906976706
2018-12-28,258500,261000,257500,260000,63169,0.007751937984496138,38.02816901408451,0.3999344906649196
2019-01-02,261000,261500,250500,252000,74745,-0.03076923076923077,25.000000000000014,0.0
2019-01-03,253000,253500,244000,245500,114272,-0.025793650793650813,19.78021978021978,0.0
2019-01-04,245500,248500,244000,248000,93698,0.010183299389002087,23.95833333333333,0.11054515418502188
2019-01-07,252000,254500,249000,252000,70358,0.016129032258064502,27.72277227722772,0.21014524359924966
2019-01-08,253500,254500,251000,254000,52414,0.007936507936507908,29.807692307692307,0.298853711790393
2019-01-09,252500,258500,251500,255000,89560,0.003937007874015741,31.132075471698116,0.56142329778507
2019-01-10,253500,259000,253000,257000,86167,0.007843137254901933,36.27450980392157,0.9038982853531571
2019-01-11,256500,258000,253000,255000,92618,-0.0077821011673151474,34.28571428571429,0.7949109414758271
2019-01-14,254000,254000,247500,252000,77195,-0.0117647058823529,36.363636363636374,0.9087824813015656
2019-01-15,253000,260000,252000,259500,82153,0.029761904761904656,42.72727272727273,1.0
2019-01-16,259500,264500,259000,264500,79266,0.019267822736030782,52.29357798165138,1.0
2019-01-17,264500,267000,260500,267000,84511,0.00945179584120992,61.386138613861384,1.0
2019-01-18,268500,270000,263500,266500,95526,-0.0018726591760299671,58.76288659793814,0.9369500280377863
2019-01-21,268500,268500,262500,262500,101050,-0.015009380863039379,52.47524752475248,0.7858263598326362
2019-01-22,262500,266000,261500,261500,113958,-0.003809523809523818,60.91954022988505,0.9887852883181839
2019-01-23,260000,263500,259500,260500,460972,-0.003824091778202643,69.73684210526315,1.0
2019-01-24,258500,263000,258500,261500,102485,0.0038387715930903177,68.4931506849315,0.9703982159923544
2019-01-25,260500,267000,260500,267000,120260,0.021032504780114758,69.73684210526315,1.0
2019-01-28,266000,266500,262000,263000,113877,-0.014981273408239737,61.25000000000001,0.7801607717041804
2019-01-29,262000,263000,259500,262000,100489,-0.0038022813688213253,58.75,0.6900848356309651
2019-01-30,264500,266000,260000,266000,111132,0.01526717557251911,60.71428571428571,0.7454931071049841
2019-01-31,268500,268500,262500,263500,106974,-0.009398496240601517,60.0,0.7082437275985664
2019-02-01,261500,264500,257500,258000,119435,-0.020872865275142316,56.666666666666664,0.5160909359315029
2019-02-07,259500,268000,258500,266000,95929,0.03100775193798455,57.14285714285714,0.27800296589223894
2019-02-08,265500,266000,262500,263500,73570,-0.009398496240601517,48.83720930232558,0.0
2019-02-11,263500,267500,262000,263000,74205,-0.00189753320683117,45.12195121951219,0.0
2019-02-12,265000,276000,263500,274500,130509,0.04372623574144496,57.692307692307686,0.5106809748269983
2019-02-13,272500,275500,268000,270500,120952,-0.014571948998178486,57.692307692307686,0.5106809748269983
2019-02-14,267500,277500,266000,277500,132311,0.025878003696857776,63.793103448275865,0.7585307737265661
2019-02-15,285500,288000,276500,280000,261881,0.009009009009008917,66.38655462184875,0.8638918409606351
2019-02-18,282000,282000,277000,279500,145899,-0.0017857142857142794,65.25423728813558,0.8178905265949218
2019-02-19,279000,279500,274500,274500,141134,-0.017889087656529523,56.41025641025641,0.5308495520543712
2019-02-20,274500,279500,274000,276000,97182,0.005464480874316946,61.60714285714286,0.7752409638554217
2019-02-21,274500,275000,269500,271500,109297,-0.016304347826086918,57.983193277310924,0.6048192771084336
2019-02-22,270000,271500,267000,271000,73315,-0.0018416206261510082,54.464285714285715,0.4393373493975904
2019-02-25,271500,273000,269000,272000,46686,0.0036900369003689537,57.798165137614674,0.5961180501823806
2019-02-26,270000,273000,269000,271500,59765,-0.0018382352941176405,63.63636363636363,0.8706681270536689
2019-02-27,273000,273500,269500,272000,86551,0.0018416206261511192,57.14285714285714,0.5653012048192768
2019-02-28,273500,276500,270000,272500,118389,0.0018382352941177516,61.25000000000001,0.7584457831325303
2019-03-04,278000,278000,267500,267500,133104,-0.01834862385321101,55.05617977528089,0.04964609216452905
2019-03-05,267500,270500,267500,270000,80711,0.009345794392523255,43.66197183098591,0.0
2019-03-06,272000,275000,270000,274500,77933,0.016666666666666607,55.55555555555556,0.5233796296296296
2019-03-07,274000,276000,269000,271000,70726,-0.012750455373406244,39.99999999999999,0.0
