Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-05,261500,263000,253000,255500,376697,-0.030360531309297945,38.095238095238095,0.0
2019-03-06,256500,258500,254000,255000,187414,-0.00195694716242667,35.365853658536594,0.0
2019-03-07,256500,257000,250000,250500,273602,-0.01764705882352946,32.22222222222223,0.0
2019-03-08,251000,255000,249000,249500,228917,-0.003992015968063867,32.22222222222223,0.0
2019-03-11,250000,252000,245500,248000,200216,-0.006012024048096198,33.33333333333333,0.04907975460122651
2019-03-12,250000,253500,248500,251500,215630,0.014112903225806495,29.268292682926827,0.0
2019-03-13,253000,256000,252000,255500,215342,0.015904572564612307,27.5,0.0
2019-03-14,256500,257000,253500,257000,391926,0.005870841487279899,26.58227848101265,0.0
2019-03-15,257500,262000,257000,262000,341710,0.01945525291828787,36.904761904761905,0.38587201442091057
2019-03-18,261500,261500,257500,258000,133398,-0.01526717557251911,34.06593406593406,0.27975179394737754
2019-03-19,258500,260000,257500,259500,197534,0.005813953488372103,34.78260869565217,0.3710232299072771
2019-03-20,259500,260500,253000,256500,205819,-0.011560693641618491,38.554216867469876,0.5416693147874089
2019-03-21,256000,261000,255000,258000,271792,0.005847953216374213,43.75,0.9285800385728064
2019-03-22,258000,263500,257000,259000,208301,0.003875968992248069,44.44444444444444,1.0
2019-03-25,252000,255000,250500,253000,214781,-0.02316602316602312,46.753246753246756,1.0
2019-03-26,253000,257500,253000,254500,192595,0.005928853754940677,49.36708860759494,1.0
2019-03-27,255500,256000,252500,255000,161132,0.0019646365422396617,56.33802816901409,1.0
2019-03-28,251500,255000,250500,254500,122700,-0.0019607843137254832,57.142857142857146,1.0
2019-03-29,254000,254500,251000,253000,166188,-0.005893909626719096,57.142857142857146,1.0
2019-04-01,254500,267000,254500,266500,383947,0.05335968379446632,66.66666666666666,1.0
2019-04-02,267000,269500,266000,267000,211383,0.0018761726078799779,63.855421686746986,0.9298668357641092
2019-04-03,265500,273000,265500,273000,217473,0.022471910112359605,67.3913043478261,1.0
2019-04-04,273000,275500,268500,271500,195900,-0.005494505494505475,61.17647058823529,0.8135104364326373
2019-04-05,274000,276500,273000,275000,179548,0.012891344383057168,70.23809523809524,1.0
2019-04-08,276000,279000,272000,276500,216821,0.005454545454545379,70.23809523809524,1.0
2019-04-09,275000,276000,272500,273000,167007,-0.012658227848101222,69.41176470588235,0.968803701255783
2019-04-10,271000,273500,268500,273000,197166,0.0,68.29268292682927,0.924577861163227
2019-04-11,274000,275000,269500,269500,341974,-0.012820512820512775,62.06896551724138,0.6521531860797711
2019-04-12,270000,272000,268000,269000,168097,-0.0018552875695733162,71.05263157894737,1.0
2019-04-15,270500,271500,266500,268000,172854,-0.0037174721189591198,68.0,0.7925440806045339
2019-04-16,266000,269500,266000,268500,282610,0.001865671641791078,68.0,0.7805405405405405
2019-04-17,268000,273000,266000,271500,305404,0.011173184357541999,71.25,1.0
2019-04-18,273500,274500,268000,270000,287160,-0.0055248618784530246,71.25,1.0
2019-04-19,271500,271500,263000,263500,263349,-0.024074074074074026,45.45454545454545,0.0
2019-04-22,263500,264000,260000,263500,142931,0.0,44.61538461538461,0.0
2019-04-23,263000,263000,260000,261000,181403,-0.009487666034155628,29.310344827586206,0.0
2019-04-24,263000,266000,257500,258500,290989,-0.009578544061302652,28.33333333333333,0.0
2019-04-25,262500,262500,258500,260500,238751,0.007736943907156624,24.56140350877193,0.0
2019-04-26,258500,258500,253000,254500,341278,-0.02303262955854124,16.666666666666657,0.0
2019-04-29,254000,257000,252000,257000,222998,0.00982318271119853,25.000000000000014,0.15267175572519126
2019-04-30,256500,258000,253500,255000,300814,-0.0077821011673151474,23.529411764705884,0.12572968118545147
2019-05-02,251500,256000,251500,254000,307359,-0.0039215686274509665,25.396825396825406,0.15994183933115264
2019-05-03,253500,254500,251000,252500,318107,-0.0059055118110236116,24.615384615384613,0.14562536699941292
2019-05-07,249000,251000,247500,250000,274507,-0.00990099009900991,23.529411764705884,0.12572968118545147
2019-05-08,246500,249500,246500,248000,198142,-0.008000000000000007,21.126760563380273,0.08171164390925707
2019-05-09,247500,248000,243000,245000,532196,-0.012096774193548376,12.676056338028175,0.0
2019-05-10,244000,246500,239500,241000,277692,-0.01632653061224487,11.84210526315789,0.0
2019-05-13,238500,241500,238000,238500,143008,-0.010373443983402453,13.235294117647058,0.04250990081023155
2019-05-14,238000,241000,235000,239500,234847,0.004192872117400492,15.714285714285708,0.2216697588126158
2019-05-15,238000,241000,237500,240000,138277,0.0020876826722338038,18.181818181818187,0.3844294003868478
2019-05-16,238500,239000,235000,235500,205737,-0.018750000000000044,17.14285714285714,0.3910631741140212
2019-05-17,237000,239500,234500,234500,153007,-0.00424628450106157,11.764705882352942,0.0
2019-05-20,235500,239500,234000,235000,136934,0.002132196162046851,15.78947368421052,0.2952415284787304
2019-05-21,232500,235000,231000,233500,215122,-0.006382978723404209,7.272727272727266,0.0
2019-05-22,234500,235500,232000,233500,153967,0.0,7.843137254901947,0.03147246159610299
2019-05-23,233000,233500,230500,231000,149136,-0.010706638115631661,7.407407407407419,0.007765830346476546
2019-05-24,228500,229500,226000,229000,241498,-0.008658008658008698,7.272727272727266,0.0
2019-05-27,230000,233500,228000,233500,151987,0.01965065502183405,22.033898305084747,1.0
2019-05-28,233000,236000,232000,234500,407360,0.004282655246252709,26.31578947368422,1.0
2019-05-29,234500,237000,232500,236500,283241,0.008528784648187626,34.54545454545455,1.0
2019-05-30,233000,239500,233000,239500,244768,0.012684989429175397,47.16981132075472,1.0
2019-05-31,237000,239500,236000,237500,264663,-0.008350730688935326,48.07692307692308,1.0
2019-06-03,237500,242000,235000,241500,228055,0.01684210526315799,53.44827586206896,1.0
2019-06-04,241500,244500,239500,240500,145861,-0.0041407867494823725,50.847457627118644,0.943675423153486
2019-06-05,242000,244000,238000,238500,175077,-0.008316008316008316,55.55555555555556,1.0
2019-06-07,238000,238000,231500,234000,384097,-0.018867924528301883,49.18032786885246,0.8679607654846011
2019-06-10,236000,237000,234500,237000,227385,0.012820512820512775,53.03030303030303,0.9476987447698745
2019-06-11,237000,242000,237000,240500,298054,0.014767932489451407,60.0,1.0
2019-06-12,242000,247000,241500,243500,363371,0.012474012474012364,63.15789473684211,1.0
2019-06-13,242500,243500,239000,240000,330785,-0.014373716632443578,61.53846153846154,0.971022128556375
2019-06-14,240500,241500,238000,239000,202565,-0.004166666666666652,63.15789473684211,1.0
2019-06-17,239000,239500,234000,235000,315861,-0.01673640167364021,51.99999999999999,0.6971428571428568
2019-06-18,235500,239500,235000,239500,323328,0.01914893617021285,56.09756097560975,0.7532425157027488
2019-06-19,243000,244500,241500,242000,196629,0.010438413361169019,56.62650602409638,0.5914839482152205
2019-06-20,242000,243000,241000,242000,180028,0.0,53.246753246753244,0.3428048461605504
2019-06-21,241000,244000,241000,243500,194062,0.006198347107438051,57.89473684210526,0.6234567901234563
2019-06-24,244500,247000,242500,244500,128736,0.004106776180698102,54.285714285714285,0.3652557319223984
2019-06-25,247000,247000,243000,245000,174583,0.002044989775051187,56.52173913043478,0.5252281266774018
2019-06-26,243500,244000,241500,243000,206232,-0.008163265306122436,56.52173913043478,0.5252281266774018
2019-06-27,242500,245500,240500,244500,174978,0.006172839506172867,66.66666666666666,1.0
2019-06-28,244500,245500,242500,244500,148862,0.0,63.15789473684211,0.7607655502392353
2019-07-01,247000,253500,246500,252000,344856,0.030674846625766916,67.69230769230768,1.0
2019-07-02,250000,250000,246000,247500,194690,-0.017857142857142905,55.88235294117647,0.247404844290658
2019-07-03,245000,247500,244000,245000,170981,-0.010101010101010055,57.57575757575758,0.35531788472965015
2019-07-04,242500,248000,242500,247500,108814,0.010204081632652962,62.31884057971015,0.6575731741972161
2019-07-05,249000,250500,246000,246500,126091,-0.004040404040404066,68.25396825396825,1.0
2019-07-08,245500,245500,242000,242500,160897,-0.016227180527383367,54.83870967741936,0.10607940446650174
2019-07-09,242500,245000,239000,240000,182956,-0.010309278350515427,46.7741935483871,0.0
2019-07-10,241000,242000,238000,239000,169726,-0.004166666666666652,45.31250000000001,0.0
2019-07-11,239500,241500,237000,237000,317102,-0.008368200836820106,39.99999999999999,0.0
2019-07-12,238500,240000,235500,237000,233720,0.0,38.095238095238095,0.0
2019-07-15,237500,239500,235000,238000,170053,0.00421940928270037,39.0625,0.03207236842105264
2019-07-16,240000,244000,237500,239500,210400,0.006302521008403339,44.44444444444444,0.21052631578947364
2019-07-17,238500,240000,235000,236000,181423,-0.014613778705636737,37.3134328358209,0.0
2019-07-18,234000,236000,231500,234000,199748,-0.008474576271186418,35.21126760563381,0.0
2019-07-19,233500,238500,233000,236500,176983,0.010683760683760646,24.59016393442623,0.0
2019-07-22,238000,239000,235500,236000,110191,-0.0021141649048626032,28.30188679245282,0.0850068590190476
2019-07-23,236000,240000,234500,239000,164719,0.012711864406779627,38.888888888888886,0.32747318235995226
2019-07-24,240500,243000,238000,238500,162822,-0.0020920502092049986,32.0,0.1697020262216925
2019-07-25,237500,239000,234000,236500,169362,-0.008385744234800874,30.769230769230774,0.2042764927380313
2019-07-26,233500,234500,231500,232500,196510,-0.016913319238900604,30.769230769230774,0.27853671953791154
2019-07-29,233000,233000,228500,228500,194014,-0.017204301075268824,29.09090909090908,0.21719294302730582
2019-07-30,227500,231000,227500,229000,121957,0.002188183807439792,31.48148148148148,0.3470948012232416
2019-07-31,228500,229000,225500,225500,245311,-0.015283842794759805,29.824561403508767,0.2636407532592948
2019-08-01,222500,226000,219000,224000,229972,-0.006651884700665134,28.33333333333333,0.1885321100917429
2019-08-02,221500,222500,217000,217000,303273,-0.03125,20.83333333333333,0.0
2019-08-05,214000,216000,210000,210000,354644,-0.032258064516129004,14.4578313253012,0.0
2019-08-06,202000,212500,201500,208000,309129,-0.00952380952380949,15.0,0.02219178082191801
2019-08-07,208500,210000,203500,205500,282496,-0.012019230769230727,14.81481481481481,0.014611872146118709
2019-08-08,207500,209000,205000,205000,442263,-0.0024330900243308973,9.090909090909093,0.0
2019-08-09,207500,210500,207500,208500,215872,0.017073170731707332,16.86746987951807,0.2609761078211148
2019-08-12,207500,211000,207500,208500,118792,0.0,10.389610389610397,0.056689342403628315
2019-08-13,206500,208500,204500,205500,198004,-0.014388489208633115,9.756097560975604,0.02970841738492537
2019-08-14,208000,210000,205500,206000,145302,0.0024330900243310083,11.392405063291136,0.102788617112401
2019-08-16,204500,205500,201500,205000,179348,-0.004854368932038833,12.328767123287676,0.14460809558141943
2019-08-19,206000,209500,204500,208500,176427,0.017073170731707332,22.222222222222214,0.5864661654135335
2019-08-20,207000,213000,207000,211500,239867,0.014388489208633004,27.272727272727266,0.8769230769230768
2019-08-21,210000,211500,209000,210500,174909,-0.004728132387706863,29.16666666666667,1.0
2019-08-22,210500,211000,208000,209000,204242,-0.0071258907363420665,29.16666666666667,1.0
2019-08-23,207000,209500,205500,207500,177323,-0.0071770334928229484,34.42622950819671,1.0
2019-08-26,203500,205000,203000,203500,198328,-0.01927710843373498,38.18181818181818,1.0
2019-08-27,205000,207000,203000,204500,306780,0.004914004914004844,43.39622641509434,1.0
2019-08-28,206000,207000,204500,207000,172995,0.012224938875305513,52.83018867924528,1.0
2019-08-29,207500,208500,204500,204500,155836,-0.012077294685990392,49.122807017543856,0.9139301244564402
2019-08-30,207000,212000,207000,211000,268244,0.0317848410757946,53.96825396825397,1.0
2019-09-02,225500,226000,210000,210500,234045,-0.0023696682464454666,53.125,0.9809271015761821
2019-09-03,210500,212000,208000,211000,154722,0.002375296912114022,59.32203389830509,1.0
2019-09-04,209000,212000,208000,211000,196563,0.0,58.62068965517242,0.9850756439961839
2019-09-05,212000,217500,212000,214000,267456,0.014218009478673022,64.51612903225806,1.0
2019-09-06,215000,217000,214000,215000,202725,0.004672897196261738,61.40350877192982,0.9164249205691394
2019-09-09,216000,219000,215500,217000,175499,0.009302325581395321,60.0,0.8722433460076046
2019-09-10,218500,224000,218000,222500,317573,0.025345622119815614,68.75,1.0
2019-09-11,225500,236000,225000,236000,638820,0.06067415730337089,80.68181818181819,1.0
2019-09-16,237000,238500,231000,238000,381151,0.008474576271186418,84.26966292134831,1.0
2019-09-17,238500,242000,236000,238000,279345,0.0,92.5925925925926,1.0
2019-09-18,236000,238500,234000,238000,242319,0.0,92.40506329113924,0.9956859851280013
2019-09-19,237500,238000,232000,233500,245084,-0.018907563025210128,81.92771084337349,0.7546598951861255
2019-09-20,231500,235500,230000,234000,252919,0.0021413276231263545,87.34177215189874,0.8669586844352055
2019-09-23,234000,237000,230000,231000,236126,-0.012820512820512775,77.77777777777777,0.6246334310850438
2019-09-24,230500,233500,230500,232500,157565,0.006493506493506551,79.72972972972973,0.6213676082097133
2019-09-25,229000,233000,229000,230500,126524,-0.008602150537634357,75.32467532467533,0.4917000292940142
2019-09-26,231500,233000,229000,230500,169675,0.0,75.32467532467533,0.4701889020070838
2019-09-27,230500,230500,224000,225000,202714,-0.02386117136659438,63.41463414634146,0.10476718403547669
2019-09-30,225000,227000,224000,227000,156949,0.008888888888888946,64.28571428571429,0.13149350649350666
2019-10-01,226500,229500,224500,226500,118807,-0.0022026431718061845,61.7283950617284,0.0
2019-10-02,224500,224500,220000,220000,201839,-0.028697571743929395,46.98795180722892,0.0
2019-10-04,219000,222000,218000,218000,157395,-0.009090909090909038,20.0,0.0
2019-10-07,219000,220500,217000,219000,103234,0.004587155963302836,17.241379310344826,0.0
2019-10-08,219000,222500,218500,221500,199294,0.011415525114155223,23.80952380952381,0.08738454731486094
2019-10-10,218000,223500,216500,220500,400792,-0.004514672686230292,23.07692307692308,0.08324552160168605
2019-10-11,228000,228000,224000,225500,204777,0.0226757369614512,37.87878787878788,0.29439790180761544
2019-10-14,228500,232500,228000,229000,269303,0.015521064301552201,43.05555555555556,0.41310381970337234
2019-10-15,228500,229500,226000,226500,162817,-0.01091703056768556,43.66197183098591,0.4228082889582086
2019-10-16,228000,230000,226000,227000,145814,0.002207505518763808,42.02898550724638,0.42675963483177465
2019-10-17,225500,226000,221000,224500,239756,-0.011013215859030812,41.42857142857144,0.41642251349267556
2019-10-18,223500,227000,223000,224500,225737,0.0,41.42857142857144,0.5141361256544504
2019-10-21,224500,225000,220500,220500,156191,-0.017817371937639215,43.28358208955223,0.5535672423224192
2019-10-22,221000,226500,221000,223000,182993,0.01133786848072571,44.11764705882352,0.6041373487193918
2019-10-23,222000,224000,220000,222500,166293,-0.0022421524663677195,44.11764705882352,0.9035080512651985
2019-10-24,223000,226500,220500,223000,237858,0.0022471910112360494,55.35714285714286,1.0
2019-10-25,221000,222000,210500,213000,627591,-0.04484304932735428,43.05555555555556,0.677257224914737
2019-10-28,213500,214000,211500,211500,217589,-0.007042253521126751,39.726027397260275,0.5157679976683182
2019-10-29,214000,215500,211500,212000,250933,0.0023640661938533203,36.23188405797102,0.4075238976256554
2019-10-30,214000,214000,210000,211000,201054,-0.004716981132075526,36.23188405797102,0.0
2019-10-31,211000,214000,211000,211500,165987,0.0023696682464455776,26.66666666666667,0.0
2019-11-01,211500,214000,211000,213500,157172,0.009456264775413725,22.807017543859644,0.0
2019-11-04,217000,221000,216500,217000,290354,0.016393442622950838,33.89830508474576,0.3407448491867995
2019-11-05,218500,220500,218000,219000,190973,0.009216589861751112,37.09677419354839,0.4390077307584838
2019-11-06,220000,220000,216500,217000,210177,-0.0091324200913242,37.70491803278688,0.4576910333075623
2019-11-07,216000,219000,215000,217500,149466,0.0023041474654377225,38.70967741935484,0.4885590983886492
2019-11-08,221500,227500,221500,224000,472453,0.029885057471264354,55.223880597014926,0.9959059371094479
2019-11-11,223000,226000,222500,223500,171486,-0.0022321428571429047,50.79365079365079,0.8598010907924285
2019-11-12,223500,224500,222000,223000,165285,-0.0022371364653244186,50.79365079365079,0.8598010907924285
2019-11-13,222000,223500,219500,221000,170995,-0.008968609865470878,46.96969696969697,0.7453737700102805
2019-11-14,221500,222000,218500,220000,233679,-0.004524886877828038,64.58333333333333,1.0
2019-11-15,218500,225500,218500,224000,204292,0.018181818181818077,73.58490566037736,1.0
2019-11-18,225000,227500,224000,227500,207141,0.015625,76.27118644067797,1.0
2019-11-19,226000,228000,224000,225500,215061,-0.00879120879120876,73.77049180327869,0.9532267182114919
2019-11-20,223500,224500,221500,222500,232747,-0.013303769401330379,66.66666666666666,0.8203559510567295
2019-11-21,222500,224000,219500,220500,252673,-0.008988764044943864,60.6060606060606,0.6303030303030303
2019-11-22,221500,221500,218500,220000,187398,-0.0022675736961451642,55.0,0.45701325889741795
2019-11-25,222500,230500,222500,228000,417534,0.036363636363636376,62.5,0.6429214697406341
2019-11-26,230500,235500,229500,233500,587228,0.02412280701754388,70.8860759493671,0.8566322112284195
2019-11-27,236000,236500,232000,233000,192708,-0.0021413276231263545,69.62025316455696,0.7730172289464048
2019-11-28,232000,233500,230000,232500,142160,-0.0021459227467811592,62.6865671641791,0.5363846848143158
2019-11-29,232000,232500,227500,230500,255848,-0.008602150537634357,60.0,0.4446976336546889
2019-12-02,230500,234500,229000,232000,212885,0.006507592190889477,62.5,0.5300175284837861
2019-12-03,230500,232500,228500,231000,172673,-0.004310344827586188,64.28571428571428,0.43653955606146805
2019-12-04,229500,229500,226000,227000,222937,-0.017316017316017285,59.21052631578947,0.19794506185783178
2019-12-05,227500,231500,227500,229000,215791,0.008810572687224738,56.944444444444436,0.09141212926073443
2019-12-06,229500,231000,228500,230500,143898,0.0065502183406114245,54.41176470588235,0.0
2019-12-09,231500,233500,230000,233000,156065,0.010845986984815648,60.869565217391305,0.3919921395234586
2019-12-10,233000,233000,230000,231500,124541,-0.006437768240343367,63.63636363636363,0.5599383667180274
2019-12-11,231500,232500,229000,231000,188402,-0.002159827213822907,66.66666666666666,0.7438794726930311
2019-12-12,232500,237000,232000,235500,494257,0.01948051948051943,71.83098591549296,1.0
2019-12-13,238500,243500,238000,243000,419459,0.031847133757961776,71.42857142857143,0.976898250382198
2019-12-16,242000,244000,238500,242500,213258,-0.002057613168724326,65.0,0.6078478002378122
2019-12-17,241500,248000,241000,247500,369447,0.020618556701030855,71.01449275362319,0.9531268848334452
2019-12-18,248000,249000,247000,248500,256484,0.004040404040404066,72.85714285714286,1.0
2019-12-19,245000,247500,242500,246500,226225,-0.008048289738430636,72.85714285714286,1.0
2019-12-20,247500,248000,243500,246000,211349,-0.0020283975659228792,70.58823529411765,0.8769931662870161
2019-12-23,245500,245500,243000,243500,142015,-0.010162601626016232,67.6056338028169,0.7152940421572713
2019-12-24,244500,245000,238000,240000,191559,-0.014373716632443578,68.57142857142857,0.767653758542141
2019-12-26,242000,243500,240500,243000,158756,0.012499999999999956,69.44444444444444,0.8149835484687419
2019-12-27,240000,240500,237500,238500,201365,-0.01851851851851849,60.25641025641026,0.0
2019-12-30,238500,239000,236500,236500,151194,-0.008385744234800874,54.54545454545455,0.0
2020-01-02,236000,240000,234500,236000,213578,-0.0021141649048626032,55.99999999999999,0.07943262411347471
2020-01-03,237500,242000,236500,237000,273831,0.004237288135593209,57.89473684210526,0.1829040686823439
2020-01-06,234000,234500,230000,231000,217886,-0.025316455696202556,44.30379746835443,0.0
2020-01-07,231500,234500,231000,232000,138750,0.0043290043290042934,33.33333333333333,0.0
2020-01-08,229000,229500,226500,228000,340244,-0.017241379310344862,30.13698630136986,0.0
2020-01-09,232000,234000,231000,234000,337466,0.026315789473684292,32.0,0.04360971140632166
2020-01-10,234500,238500,234500,237500,248358,0.014957264957264904,36.25000000000001,0.1430943655519929
2020-01-13,236500,239000,234000,238500,206237,0.004210526315789442,39.743589743589745,0.23748595362141187
2020-01-14,240000,242500,240000,242000,253387,0.01467505241090139,45.23809523809524,0.3841792283225005
2020-01-15,242000,243500,238500,242000,205004,0.0,48.10126582278481,0.45701961841508704
2020-01-16,241000,242000,237000,241500,244731,-0.0020661157024793875,52.05479452054794,0.557599225556631
2020-01-17,241000,242000,239000,241500,202782,0.0,47.76119402985074,0.5851442495974933
2020-01-20,243000,249000,243000,247000,371516,0.022774327122153215,62.31884057971015,1.0
2020-01-21,247500,247500,243000,244000,188964,-0.012145748987854255,60.56338028169014,0.9454518598326539
2020-01-22,243500,243500,240000,241500,204013,-0.010245901639344246,57.333333333333336,0.8450832819247378
2020-01-23,240500,241500,238500,240500,249642,-0.0041407867494823725,54.66666666666667,0.7622208513263419
2020-01-28,232000,233000,223500,226000,583981,-0.06029106029106024,44.56521739130435,0.4483343615052438
2020-01-29,228000,228500,225000,226500,203199,0.0022123893805310324,43.956043956043956,0.4294052646921247
2020-01-30,226000,227000,223500,224500,253901,-0.008830022075055233,45.97701149425287,0.4610008571240191
2020-01-31,224500,226000,220500,221000,359322,-0.015590200445434244,34.14634146341464,0.0
2020-02-03,216000,216500,211000,214500,427513,-0.02941176470588236,23.86363636363636,0.0
2020-02-04,214500,218500,213000,214000,311725,-0.002331002331002363,21.839080459770102,0.0
2020-02-05,216000,217000,213500,214500,297540,0.002336448598130758,16.04938271604938,0.0
2020-02-06,218000,225500,217500,224000,363840,0.04428904428904423,32.0,0.34473317865429237
2020-02-07,222500,224000,220000,223000,285403,-0.004464285714285698,31.683168316831683,0.3378856447129632
2020-02-10,219000,221000,216000,220500,289609,-0.011210762331838597,30.188679245283026,0.3055859563104673
2020-02-11,219500,223000,218500,222000,212646,0.006802721088435382,24.48979591836735,0.18961256377551033
2020-02-12,221500,223500,220000,222000,198757,0.0,26.08695652173914,0.24313501144164787
2020-02-13,222500,225000,220500,221000,379379,-0.0045045045045044585,26.966292134831463,0.2826949050260066
2020-02-14,219000,220000,217500,219500,217419,-0.006787330316742057,26.666666666666657,0.35476529160739667
2020-02-17,218500,220000,216500,218500,281494,-0.004555808656036442,38.095238095238095,0.7366388945336315
2020-02-18,218500,219000,216500,217500,181856,-0.004576659038901587,35.9375,0.6645403627311524
2020-02-19,219000,220000,216000,216500,190216,-0.0045977011494252595,37.09677419354839,0.9547096774193551
2020-02-20,217000,218500,214000,215500,203605,-0.004618937644341847,40.35087719298246,1.0
2020-02-21,213500,214000,211000,211500,217235,-0.018561484918793503,44.23076923076923,1.0
2020-02-24,207000,208000,202000,203500,337423,-0.0378250591016549,34.32835820895524,0.6486187428485211
2020-02-25,201000,203500,201000,202000,306873,-0.0073710073710073765,31.8840579710145,0.37456420894920356
2020-02-26,200000,201500,198500,200000,339857,-0.00990099009900991,5.555555555555557,0.0
2020-02-27,199000,202500,199000,199000,305381,-0.0050000000000000044,5.555555555555557,0.0
2020-02-28,195000,197000,193000,195500,538272,-0.017587939698492483,5.357142857142861,0.0
2020-03-02,196500,197000,191000,191500,437217,-0.020460358056266004,0.0,0.0
2020-03-03,195000,196500,192000,192000,369345,0.0026109660574411553,1.6129032258064484,0.036465638148667524
2020-03-04,191000,197000,190500,194000,363057,0.01041666666666674,7.8125,0.17663043478260868
2020-03-05,196500,197500,194000,197000,421898,0.015463917525773141,16.417910447761187,0.371187540558079
2020-03-06,193000,194000,192000,192000,299607,-0.025380710659898442,14.666666666666671,0.3315942028985508
2020-03-09,186000,186000,180000,180500,551277,-0.05989583333333337,11.458333333333329,0.2590579710144926
2020-03-10,178000,181500,176000,180500,497558,0.0,11.702127659574458,0.2645698427382051
2020-03-11,180500,186000,178000,179500,483620,-0.005540166204986097,11.702127659574458,0.2645698427382051
2020-03-12,180500,181500,172000,178000,1019659,-0.00835654596100277,12.359550561797747,0.3600390815828038
2020-03-13,164500,174500,162000,171000,784135,-0.0393258426966292,12.64367816091955,0.3965517241379312
2020-03-16,172500,176500,162000,162000,506250,-0.052631578947368474,10.784313725490193,0.6568627450980393
2020-03-17,152500,163500,152500,155500,547216,-0.04012345679012341,9.9099099099099,0.6036036036036032
2020-03-18,156500,159500,147500,147500,559707,-0.05144694533762062,8.800000000000011,0.5360000000000009
2020-03-19,149500,152500,138500,139500,645668,-0.05423728813559325,8.208955223880594,0.5
2020-03-20,140500,145500,138500,144500,636918,0.03584229390680993,15.441176470588246,0.9340267814442862
2020-03-23,137500,139500,133000,138000,457989,-0.04498269896193774,13.513513513513516,0.6624917600527365
2020-03-24,140500,146500,138000,145500,476227,0.05434782608695654,19.496855345911953,1.0
2020-03-25,152000,161000,150000,161000,581137,0.10652920962199319,30.434782608695656,1.0
2020-03-26,158000,162000,155500,155500,509091,-0.03416149068322982,30.270270270270274,0.9925981455908464
2020-03-27,161500,166500,157500,163500,567062,0.05144694533762051,40.449438202247194,1.0
2020-03-30,156500,161500,155500,160000,501851,-0.021406727828746197,38.91891891891892,0.9525280286788739
2020-03-31,161500,163500,157500,161000,474039,0.006250000000000089,39.99999999999999,0.9860598179453833
2020-04-01,159000,161000,154500,155000,396564,-0.037267080745341574,38.144329896907216,0.9285026745136942
2020-04-02,155000,157500,151500,156000,478869,0.006451612903225712,41.75824175824175,1.0
2020-04-03,154500,157000,154000,157000,395194,0.0064102564102563875,46.98795180722892,1.0
2020-04-06,156500,162500,156000,161000,362428,0.02547770700636942,53.41614906832298,1.0
2020-04-07,164500,165000,158500,161500,643379,0.0031055900621117516,59.5890410958904,1.0
2020-04-08,162000,164000,160500,161000,440329,-0.003095975232198178,66.41221374045801,1.0
2020-04-09,163000,165500,161500,164500,650779,0.021739130434782705,65.625,0.9851184672386896
2020-04-10,165000,179000,164500,178000,977632,0.0820668693009119,78.16901408450704,1.0
2020-04-13,191000,191500,181000,181000,994277,0.016853932584269593,76.69172932330827,0.9691581731886738
2020-04-14,183000,189500,181500,183000,602681,0.011049723756906049,70.75471698113208,0.8452089446827781
2020-04-16,178500,179500,175000,176000,653004,-0.03825136612021862,68.80733944954129,0.7661024733865077
2020-04-17,177500,180000,176000,176000,550330,0.0,63.44086021505377,0.6320232334521143
2020-04-20,176000,178000,174500,175500,390955,-0.0028409090909090606,67.816091954023,0.7413365691542041
2020-04-21,173500,175000,168500,171000,560075,-0.02564102564102566,60.63829787234043,0.5620023850782099
2020-04-22,168000,170000,164500,170000,464539,-0.005847953216374324,67.85714285714286,0.7167906482465465
2020-04-23,171000,174000,170000,171500,339869,0.008823529411764675,68.23529411764706,0.6814181672669067
2020-04-24,169500,174500,169000,173000,387885,0.008746355685131268,68.6046511627907,0.6136058223780192
2020-04-27,175000,175000,171000,174000,421809,0.005780346820809301,66.25,0.35850207684319874
2020-04-28,175500,179000,175500,177500,419709,0.02011494252873569,68.6046511627907,0.4544225800039755
2020-04-29,178500,186000,178000,184500,614504,0.03943661971830981,73.73737373737374,0.7472071138737809
2020-05-04,179500,180500,176500,178500,635253,-0.03252032520325199,63.46153846153847,0.16104536489151883
2020-05-06,180500,181500,178000,180000,369838,0.008403361344537785,52.50000000000001,0.0
2020-05-07,178500,181500,178000,179500,288705,-0.002777777777777768,48.0,0.0
2020-05-08,180000,182000,180000,180000,265401,0.0027855153203342198,45.833333333333336,0.0
2020-05-11,180000,181000,175500,176000,323982,-0.022222222222222254,50.0,0.14932126696832568
2020-05-12,174000,175500,170000,170000,552954,-0.03409090909090906,42.30769230769231,0.0
2020-05-13,168000,173000,166500,173000,347924,0.01764705882352935,46.98795180722892,0.14891208840305603
2020-05-14,170000,171000,167000,168000,469714,-0.028901734104046284,46.42857142857143,0.13111425039731597
2020-05-15,169500,169500,166500,168000,311479,0.0,47.56097560975609,0.16714402001869197
2020-05-18,170000,170500,167000,169000,332808,0.005952380952380931,46.913580246913575,0.14654580414778173
2020-05-19,175500,180000,175000,178000,724613,0.053254437869822535,55.208333333333336,0.41046044499381956
2020-05-20,176500,181000,174500,174500,383809,-0.0196629213483146,50.495049504950494,0.2604976196012678
2020-05-21,176000,178500,175000,177000,362478,0.014326647564469885,49.494949494949495,0.22867737948084052
2020-05-22,178000,178000,170000,172000,441297,-0.02824858757062143,36.8421052631579,0.0
2020-05-25,172500,173000,171000,172000,245045,0.0,42.168674698795186,0.29001978061499745
