Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-02-08,239000,242000,234000,236000,198470,-0.010482180293501009,34.710743801652896,0.1297183256997259
2018-02-09,228500,232500,225000,229000,235653,-0.029661016949152574,37.16814159292036,0.18561230549453298
2018-02-12,232000,235000,228000,229500,135866,0.0021834061135370675,22.82608695652175,0.0
2018-02-13,232500,242500,227500,237000,232392,0.03267973856209161,28.282828282828277,0.12293549708242567
2018-02-14,238000,245000,237000,240000,176010,0.012658227848101333,32.38095238095238,0.23970773494582998
2018-02-19,244500,245500,237500,240000,104115,0.0,30.392156862745097,0.18981381726479743
2018-02-20,238500,240000,233000,234500,93557,-0.022916666666666696,27.927927927927925,0.1542300385767394
2018-02-21,234000,241000,233500,238500,121538,0.017057569296375252,35.779816513761475,0.39159476363981627
2018-02-22,236000,241500,235000,240000,114391,0.0062893081761006275,34.57943925233644,0.38595560610949137
2018-02-23,241000,252000,238500,251500,242628,0.04791666666666661,46.51162790697674,0.9620772096021105
2018-02-26,253000,253500,247500,249000,111976,-0.00994035785288272,51.72413793103448,1.0
2018-02-27,249000,253000,246000,247500,127621,-0.0060240963855421326,51.72413793103448,1.0
2018-02-28,245000,247500,236500,238000,187378,-0.03838383838383841,51.28205128205128,0.9847018524061326
2018-03-02,233000,239000,233000,238000,96390,0.0,49.557522123893804,0.9250255386063383
2018-03-05,236500,239500,233000,233500,100571,-0.018907563025210128,47.863247863247864,0.8663961776802245
2018-03-06,236000,240500,234500,239500,98069,0.025695931477516032,59.130434782608695,1.0
2018-03-07,236500,242000,236000,236500,92961,-0.012526096033402934,55.833333333333336,0.8943321616871706
2018-03-08,239000,247000,238500,246000,202467,0.04016913319238902,57.25806451612903,0.9399929539251496
2018-03-09,248000,250000,245000,247500,121657,0.0060975609756097615,56.19834710743801,0.9060303811861566
2018-03-12,250500,253000,246500,253000,141611,0.022222222222222143,59.84848484848485,1.0
2018-03-13,250000,259000,248500,257500,177345,0.01778656126482203,67.69230769230768,1.0
2018-03-14,255000,258500,254500,257500,85199,0.0,65.57377049180329,0.9360207284867215
2018-03-15,257000,261500,255500,258500,101362,0.003883495145631022,65.2892561983471,0.8865451194996653
2018-03-16,257500,259500,257000,259500,90450,0.003868471953578423,58.0,0.5112068965517245
2018-03-19,258500,259500,250000,250500,110903,-0.034682080924855474,51.32743362831859,0.17470247177296333
2018-03-20,248000,258500,247000,258500,104704,0.031936127744510934,58.73015873015873,0.5480295566502466
2018-03-21,258500,260000,254000,255500,108701,-0.011605415860735047,65.48672566371681,0.8887702166615812
2018-03-22,254500,258500,252000,254000,113798,-0.005870841487279899,63.793103448275865,0.8033590963139127
2018-03-23,246000,250500,243500,245000,166147,-0.03543307086614178,59.2,0.48106489184692225
2018-03-26,244000,250000,244000,248000,98139,0.012244897959183598,57.14285714285714,0.35536011409555496
2018-03-27,252000,256000,250500,253000,106010,0.02016129032258074,63.41463414634146,0.7386063877277713
2018-03-28,250000,254500,243000,245500,140087,-0.029644268774703608,49.57983193277311,0.0
2018-03-29,245000,255000,245000,252500,122863,0.02851323828920571,53.846153846153854,0.23554603854389775
2018-03-30,254500,263000,252500,255500,295941,0.011881188118811892,52.0,0.13361884368308355
2018-04-02,258500,259000,250500,250500,123536,-0.019569471624266144,44.44444444444444,0.0
2018-04-03,247000,248000,242000,247500,123820,-0.0119760479041916,42.42424242424243,0.0
2018-04-04,246000,248000,239000,239500,198196,-0.03232323232323231,36.986301369863014,0.0
2018-04-05,242000,243000,239500,240000,75342,0.0020876826722338038,36.55172413793104,0.0
2018-04-06,238000,243500,236500,239500,128782,-0.002083333333333326,41.40624999999999,0.16777347869647719
2018-04-09,237000,244500,237000,243000,87874,0.014613778705636848,36.97478991596639,0.01462124609388152
2018-04-10,243000,247500,241000,245000,116485,0.008230452674897082,41.02564102564102,0.16423239208049306
2018-04-11,243000,245500,232000,236000,270665,-0.03673469387755102,36.36363636363636,0.0
2018-04-12,237500,238500,233000,235000,100568,-0.004237288135593209,41.379310344827594,0.18541548897682347
2018-04-13,236500,240500,236000,237500,97841,0.010638297872340496,40.86956521739131,0.16657163221667895
2018-04-16,236500,238500,232500,233500,90377,-0.01684210526315788,32.743362831858406,0.0
2018-04-17,232500,237000,232500,236500,89169,0.012847965738758127,41.34615384615385,0.4076612903225806
2018-04-18,240000,244500,236500,237000,143845,0.0021141649048626032,32.96703296703298,0.011615223012282473
2018-04-19,236000,238500,229500,230500,137359,-0.02742616033755274,24.48979591836735,0.0
2018-04-20,234500,244000,234500,243000,230598,0.054229934924078016,43.36283185840708,1.0
2018-04-23,245000,245000,235000,240000,109357,-0.012345679012345734,43.36283185840708,1.0
2018-04-24,240500,246000,237500,244000,129772,0.016666666666666607,54.285714285714285,1.0
2018-04-25,242000,244000,238500,243000,82367,-0.004098360655737654,52.83018867924528,0.9511501680020678
2018-04-26,242500,244000,239000,240000,95369,-0.012345679012345734,50.45045045045046,0.8712822411452552
2018-04-27,240000,244000,239500,241500,75730,0.006250000000000089,48.598130841121495,0.8091153501472282
2018-04-30,243000,248500,242500,245000,83310,0.01449275362318847,50.0,0.8561643835616438
2018-05-02,241000,243000,227500,230500,236708,-0.0591836734693878,45.45454545454545,0.7036114570361145
2018-05-03,230000,235000,227500,234000,100313,0.015184381778741818,49.20634920634921,0.8295281582952817
2018-05-04,229000,232000,218500,218500,246681,-0.06623931623931623,37.5,0.4366438356164383
2018-05-08,221500,223500,207000,208500,265570,-0.04576659038901598,34.756097560975604,0.3445539592382223
2018-05-09,209000,221500,208500,218500,191035,0.04796163069544357,39.8876404494382,0.5167769739879944
2018-05-10,219500,223000,218000,222000,94733,0.016018306636155666,41.84782608695652,0.5825640262060751
2018-05-11,219500,224000,219000,223500,63881,0.006756756756756799,45.97701149425287,0.5745588401160704
2018-05-14,223500,227500,220500,221500,62306,-0.008948545861297563,35.947712418300654,0.06101578306017648
2018-05-15,220500,223500,218500,219500,78651,-0.009029345372460473,36.423841059602644,0.08539560822586269
2018-05-16,222500,223000,218500,222000,50882,0.011389521640091216,35.13513513513513,0.020971321416897486
2018-05-17,221500,224500,220500,222000,67290,0.0,35.61643835616438,0.05481849434937509
2018-05-18,221000,222500,219500,221000,69591,-0.0045045045045044585,36.61971830985916,0.12225352112676117
2018-05-21,223500,224000,219500,223500,59452,0.011312217194570096,37.5,0.1800000000000003
2018-05-23,220000,222500,218500,219000,91305,-0.020134228187919434,32.1917808219178,0.0
2018-05-24,219500,222500,216500,222000,77590,0.013698630136986356,43.08943089430894,0.6404893633600871
2018-05-25,225500,226000,222000,225000,81957,0.013513513513513598,42.622950819672134,0.7566917265075699
2018-05-28,225000,225500,220000,221000,80392,-0.01777777777777778,52.52525252525252,1.0
2018-05-29,220500,222000,219000,220500,54121,-0.002262443438914019,65.0,1.0
2018-05-30,219000,221000,211500,214000,124010,-0.02947845804988658,43.83561643835616,0.3549060542797495
2018-05-31,214000,217000,211000,211000,166820,-0.014018691588784993,34.72222222222223,0.07712827650197204
2018-06-01,212000,224500,211000,224000,145063,0.06161137440758302,50.52631578947368,0.5588396879463794
2018-06-04,225000,226000,221500,222000,65911,-0.008928571428571397,50.52631578947368,0.5588396879463794
2018-06-05,222500,228000,222000,226500,96959,0.020270270270270174,56.99999999999999,0.7561586638830896
2018-06-07,227500,232000,225500,232000,114453,0.024282560706401668,59.43396226415094,0.830346240201678
2018-06-08,229500,234500,228500,233500,90812,0.006465517241379226,60.55045871559633,0.864377238512957
2018-06-11,230500,232000,227500,230000,67487,-0.01498929336188437,57.89473684210526,0.7834303922645862
2018-06-12,229500,230500,224500,229500,64971,-0.0021739130434782483,55.45454545454545,0.7090529512241412
2018-06-14,228500,231500,226500,228500,95981,-0.004357298474945481,59.22330097087379,0.809209940322437
2018-06-15,223500,224000,195000,196500,897131,-0.1400437636761488,34.161490683229815,0.0
2018-06-18,196000,201500,192500,195500,288812,-0.0050890585241730735,31.210191082802552,0.0
2018-06-19,198000,206000,194000,206000,384185,0.053708439897698135,41.17647058823529,0.2949492709430613
2018-06-20,207000,210000,201000,207000,252924,0.004854368932038833,42.10526315789474,0.37133512929904927
2018-06-21,204500,209000,202500,203000,119748,-0.019323671497584516,43.373493975903614,0.41456005259836387
2018-06-22,201000,202500,199000,201000,106718,-0.009852216748768461,43.90243902439024,0.43258800841344386
2018-06-25,200500,207000,200500,206000,94434,0.02487562189054726,37.83783783783784,0.2258891036027064
2018-06-26,203000,207500,201000,205000,84943,-0.004854368932038833,38.35616438356164,0.243555150559431
2018-06-27,203000,207000,202500,205000,72294,0.0,34.30656934306569,0.10553340204716805
2018-06-28,206500,206500,201500,203000,69080,-0.009756097560975618,27.692307692307693,0.0
2018-06-29,204500,205000,198000,200500,94776,-0.012315270935960632,25.000000000000014,0.0
2018-07-02,200500,203500,196000,196500,90323,-0.01995012468827928,24.812030075187977,0.0
2018-07-03,200000,200000,194500,197000,63571,0.0025445292620864812,25.563909774436084,0.021849809079337763
2018-07-04,195000,201500,195000,196500,50062,-0.0025380710659898,25.75757575757575,0.049529880941983996
2018-07-05,197500,198500,188000,190500,113457,-0.03053435114503822,42.5,0.9265369836695486
2018-07-06,190500,196000,190000,193500,116569,0.015748031496062964,47.61904761904762,1.0
2018-07-09,194000,203000,194000,201500,140713,0.04134366925064592,44.30379746835443,0.8546390318542217
2018-07-10,202000,207500,200500,204000,107290,0.012406947890818865,46.34146341463415,0.9439828464218708
2018-07-11,200000,202000,196500,199000,85901,-0.02450980392156865,45.23809523809524,0.8956043956043956
2018-07-12,201500,208000,199500,206500,161848,0.03768844221105527,55.78947368421053,1.0
2018-07-13,206500,209000,202000,202500,117735,-0.01937046004842613,46.236559139784944,0.6916170790270382
2018-07-16,202500,206000,198500,200000,78854,-0.012345679012345734,44.79166666666667,0.6449737055016181
2018-07-17,200000,208000,198000,206500,113157,0.03249999999999997,51.37614678899082,0.8575309521688784
2018-07-18,206500,210000,204000,208500,106051,0.009685230024213176,55.04587155963302,0.9759953683085416
2018-07-19,208000,209000,204000,205000,64464,-0.016786570743405282,54.054054054054056,0.9439779585410654
2018-07-20,205000,210000,204000,207000,84474,0.009756097560975618,59.81308411214953,1.0
2018-07-23,208500,210000,204500,207000,88380,0.0,59.43396226415094,0.9888675322637587
2018-07-24,206000,209000,205000,207500,53924,0.0024154589371980784,60.37735849056604,1.0
2018-07-25,207500,210500,205000,206500,81269,-0.004819277108433773,66.66666666666666,1.0
2018-07-26,209000,210500,204500,210500,110940,0.01937046004842613,67.34693877551021,1.0
2018-07-27,214000,218500,207500,208000,217643,-0.01187648456057011,57.4712643678161,0.5621567161753713
2018-07-30,208500,213000,205500,207000,88551,-0.004807692307692291,53.57142857142857,0.3892554194156453
2018-07-31,209000,213500,207500,209500,112949,0.012077294685990392,63.291139240506325,0.8201839678354546
2018-08-01,211000,215000,209500,212500,106540,0.014319809069212486,58.57142857142857,0.6109330819981147
2018-08-02,212000,214500,208000,210000,59357,-0.0117647058823529,61.19402985074626,0.7272075062951026
2018-08-03,209500,211000,205500,209000,62334,-0.004761904761904745,64.0625,0.794347157092614
2018-08-06,208500,210500,206500,208500,44074,-0.0023923444976076125,53.846153846153854,0.019943019943020633
2018-08-07,208500,214500,207500,214500,132151,0.02877697841726623,60.0,0.4666666666666665
2018-08-08,214500,229000,214500,227000,353202,0.05827505827505819,78.2051282051282,1.0
2018-08-09,230000,234500,223000,227000,297671,0.0,77.02702702702703,0.9521752235506884
2018-08-10,225500,227000,221500,224000,119158,-0.013215859030836996,71.25,0.7176579925650558
2018-08-13,221500,228500,217500,227000,156656,0.013392857142857206,72.94117647058823,0.7863109556090093
2018-08-14,226000,229500,222500,227000,106622,0.0,74.6987951807229,0.8576611277825057
2018-08-16,226500,231000,223500,231000,129656,0.017621145374449254,74.6987951807229,0.8576611277825057
2018-08-17,231000,231500,227500,229000,61505,-0.008658008658008698,75.60975609756098,0.894641399945598
2018-08-20,230500,230500,226500,229000,54089,0.0,77.5,0.9710526315789474
2018-08-21,229000,233500,227000,230000,103033,0.004366812227074135,76.62337662337663,0.9350649350649353
2018-08-22,229500,232000,228000,230000,60748,0.0,74.64788732394366,0.8539659006671609
2018-08-23,230500,231000,224000,228500,99215,-0.006521739130434745,76.81159420289855,0.9427917620137298
2018-08-24,227000,233500,227000,232500,114768,0.017505470459518557,81.33333333333333,1.0
2018-08-27,233500,234500,231500,233500,84537,0.004301075268817289,82.89473684210526,1.0
2018-08-28,234000,235000,229500,231000,92408,-0.010706638115631661,73.91304347826087,0.22869073937607515
2018-08-29,233000,239000,231000,237500,148691,0.02813852813852824,68.42105263157895,0.0
2018-08-30,238500,241000,238000,238000,100969,0.002105263157894832,68.9655172413793,0.03761755485893378
2018-08-31,237500,242500,236500,242500,120232,0.018907563025210017,80.32786885245902,0.822652757078987
2018-09-03,242000,245000,239500,240000,75801,-0.010309278350515427,71.66666666666667,0.22424242424242474
2018-09-04,240000,241000,236500,240500,73349,0.002083333333333437,72.1311475409836,0.256333830104322
2018-09-05,240500,242000,237000,238500,90665,-0.008316008316008316,63.15789473684211,0.0
2018-09-06,236500,241500,236500,239000,79489,0.002096436058700135,68.51851851851852,0.27160493827160487
2018-09-07,241000,244500,238000,242500,148706,0.014644351464435212,72.1311475409836,0.45464480874316926
2018-09-10,239000,243000,238500,242000,64964,-0.0020618556701030855,70.0,0.34666666666666657
2018-09-11,241000,245500,240500,243000,91191,0.004132231404958775,70.96774193548387,0.3956989247311828
2018-09-12,244000,244000,239500,241500,94013,-0.006172839506172867,70.96774193548387,0.3956989247311828
2018-09-13,243000,245000,241000,244500,159875,0.012422360248447228,70.0,0.34666666666666657
2018-09-14,246500,247500,241000,242500,88801,-0.008179959100204526,64.51612903225806,0.07910520343653725
2018-09-17,241500,242000,236000,240000,103018,-0.010309278350515427,64.51612903225806,0.07910520343653725
2018-09-18,236500,241000,236500,239000,79242,-0.004166666666666652,52.94117647058823,0.0
2018-09-19,239500,241500,238500,241000,77634,0.008368200836819994,55.55555555555556,0.09546165884194069
2018-09-20,240000,241000,233500,234500,134352,-0.026970954356846488,36.206896551724135,0.0
2018-09-21,236000,236500,222500,227500,360811,-0.02985074626865669,31.343283582089555,0.0
2018-09-27,227500,231500,227500,230000,115730,0.01098901098901095,35.21126760563381,0.09483173787777661
2018-09-28,231000,231000,227000,231000,69037,0.004347826086956497,39.130434782608695,0.1909183380715161
2018-10-01,232000,232000,225500,227000,67491,-0.017316017316017285,34.21052631578948,0.07029646702238508
2018-10-02,225500,231500,225500,227000,77715,0.0,27.53623188405797,0.0
2018-10-04,230000,230500,222500,222500,97257,-0.01982378854625555,24.675324675324674,0.0
2018-10-05,222500,222500,218000,221000,85644,-0.006741573033707815,21.794871794871796,0.0
2018-10-08,218500,221500,216000,217500,74833,-0.015837104072398245,20.731707317073173,0.0
2018-10-10,217000,219500,210000,212000,160717,-0.025287356321839094,12.64367816091955,0.0
2018-10-11,203000,210500,203000,204000,155678,-0.037735849056603765,11.111111111111114,0.0
2018-10-12,202000,208500,201000,206000,119662,0.009803921568627416,15.306122448979593,0.09438775510204078
2018-10-15,208000,208500,201500,202000,99487,-0.01941747572815533,14.42307692307692,0.07451923076923063
2018-10-16,204000,211000,203000,208000,146905,0.02970297029702973,20.535714285714278,0.33636083743842327
2018-10-17,213500,218000,208500,212000,139607,0.019230769230769162,28.971962616822438,0.6374476313245249
2018-10-18,212500,213500,208000,209500,71559,-0.011792452830188704,31.632653061224488,0.7324067558057705
2018-10-19,207500,213000,206000,213000,65901,0.01670644391408116,33.0,0.7812068965517242
2018-10-22,211000,213500,207000,212000,70096,-0.0046948356807511304,31.0,0.8610126582278479
2018-10-23,211000,212000,206000,207500,83580,-0.021226415094339646,30.693069306930695,0.894607227220184
2018-10-24,212500,212500,208000,210000,105026,0.012048192771084265,33.9622641509434,1.0
2018-10-25,204500,205500,192500,202000,323424,-0.03809523809523807,31.858407079646028,0.9079321263294637
2018-10-26,200500,202000,188000,189000,219034,-0.0643564356435643,26.470588235294116,0.6721532649757149
2018-10-29,188000,192000,183000,183500,122550,-0.02910052910052907,25.714285714285722,0.6390563564875494
2018-10-30,180000,191500,180000,188500,138491,0.027247956403269713,33.093525179856115,0.9619827074120519
2018-10-31,190000,193500,185000,192500,105834,0.021220159151193574,41.221374045801525,1.0
2018-11-01,191000,193500,186500,186500,127171,-0.03116883116883118,35.97122302158273,0.8040863939908056
2018-11-02,188000,196500,188000,196000,104764,0.05093833780160861,46.0,1.0
2018-11-05,193000,195500,188500,190500,98255,-0.028061224489795866,38.25503355704697,0.6182058795727379
2018-11-06,192000,194000,189000,191500,69064,0.005249343832020914,35.66433566433567,0.49049542007288477
2018-11-07,191500,192500,188000,188500,90573,-0.015665796344647487,35.41666666666667,0.47828638497652587
2018-11-08,193000,195000,188000,188000,129526,-0.0026525198938992522,31.8840579710145,0.3041437027964891
2018-11-09,188000,194500,188000,191000,84104,0.015957446808510634,35.21126760563381,0.4681610791509621
2018-11-12,189000,192500,188500,191000,51451,0.0,37.59398496240601,0.5856189770200145
2018-11-13,188500,188500,179500,186500,96378,-0.023560209424083767,32.846715328467155,0.351598642952606
2018-11-14,185500,187500,180500,182500,73213,-0.02144772117962468,34.883720930232556,0.45201441205371734
2018-11-15,180500,183000,178000,183000,75718,0.00273972602739736,44.23076923076923,0.9127843986998918
2018-11-16,185500,186000,183000,184500,64464,0.008196721311475308,51.041666666666664,1.0
2018-11-19,184000,190500,184000,190000,71409,0.02981029810298108,51.54639175257732,1.0
2018-11-20,187500,189000,185500,186000,66260,-0.021052631578947323,43.29896907216495,0.580547112462006
2018-11-21,184000,189000,182000,188500,58165,0.013440860215053752,52.22222222222223,1.0
2018-11-22,189500,192000,182500,183000,86682,-0.02917771883289122,34.14634146341464,0.11123341637216859
2018-11-23,183000,184000,180000,181000,68967,-0.010928961748633892,37.333333333333336,0.2679334916864606
2018-11-26,182500,183500,180000,182500,86993,0.008287292817679592,38.15789473684211,0.30847605950743834
2018-11-27,183000,184000,180500,184000,65194,0.008219178082191858,43.83561643835616,0.5876419483942338
2018-11-28,184500,186000,181500,185500,61957,0.008152173913043459,46.666666666666664,0.7132691502720799
2018-11-29,188500,201000,188500,199000,259842,0.07277628032345018,58.33333333333333,1.0
2018-11-30,200000,200000,195500,196000,120796,-0.015075376884422065,54.90196078431373,0.8653657166924051
2018-12-03,199000,202000,196500,199000,86091,0.015306122448979664,62.62626262626262,1.0
2018-12-04,200000,203000,195500,197000,77405,-0.01005025125628145,65.26315789473685,1.0
2018-12-05,193500,198000,193000,196500,60358,-0.0025380710659898,64.21052631578948,0.9661716171617161
2018-12-06,196000,196500,192000,193000,64626,-0.01781170483460559,58.585858585858595,0.7854118745207854
2018-12-07,195000,196000,192000,194500,47492,0.007772020725388629,54.94505494505495,0.6684075000906683
2018-12-10,190000,198000,190000,194500,74406,0.0,60.24096385542169,0.8386019324824047
2018-12-11,195000,199000,193500,197000,78452,0.01285347043701801,60.24096385542169,0.8386019324824047
2018-12-12,199500,199500,196000,197500,72967,0.002538071065989911,69.86301369863014,1.0
2018-12-13,197500,203500,196000,203500,194942,0.030379746835442978,77.77777777777777,1.0
2018-12-14,202000,202000,194500,196500,88489,-0.03439803439803435,65.21739130434783,0.6299473581594854
2018-12-17,197500,200000,194500,199500,62435,0.01526717557251911,66.31578947368422,0.6315789473684215
2018-12-18,198000,199500,195000,196000,63040,-0.01754385964912286,60.6060606060606,0.2493506493506491
2018-12-19,196500,203000,196000,202000,79721,0.030612244897959107,53.57142857142857,0.0
2018-12-20,200500,202000,197500,198500,77240,-0.017326732673267342,52.94117647058823,0.0
2018-12-21,198500,200500,196500,200500,91190,0.010075566750629816,51.807228915662655,0.0
2018-12-24,200500,205000,198000,204500,63554,0.01995012468827939,58.62068965517241,0.2623533594027727
2018-12-26,200000,203500,196000,198000,92984,-0.0317848410757946,51.515151515151516,0.0
2018-12-27,199000,200000,196500,198500,72809,0.002525252525252597,55.91397849462366,0.1674937965260549
2018-12-28,201500,207500,201000,204000,87178,0.027707808564231717,59.4059405940594,0.30045696877380035
2019-01-02,205000,211000,204500,206000,99070,0.009803921568627416,60.952380952380956,0.35934065934065956
2019-01-03,206000,211000,204500,205000,89678,-0.004854368932038833,57.843137254901954,0.24095022624434367
2019-01-04,204000,207500,201000,204500,77416,-0.0024390243902439046,56.86274509803922,0.20361990950226264
2019-01-07,207500,208000,203000,205000,79470,0.0024449877750611915,51.64835164835165,0.008999621068586636
2019-01-08,207500,207500,202500,202500,53572,-0.012195121951219523,57.31707317073171,0.39200483599663577
2019-01-09,202000,212000,201000,208500,130169,0.029629629629629672,60.22727272727273,0.9231651376146784
2019-01-10,207500,210500,205000,205000,110420,-0.016786570743405282,60.22727272727273,0.9231651376146784
2019-01-11,204500,215000,204500,213500,158863,0.04146341463414638,62.365591397849464,1.0
2019-01-14,212000,218000,210000,216000,99261,0.011709601873536313,69.23076923076923,1.0
2019-01-15,217000,217000,214000,214500,87521,-0.00694444444444442,65.55555555555556,0.7925438596491231
2019-01-16,214500,219500,214500,216500,118055,0.00932400932400923,63.95348837209303,0.7021113831089355
2019-01-17,216500,219000,213500,214000,95005,-0.011547344110854452,70.51282051282051,1.0
2019-01-18,216000,217000,212000,215500,87738,0.007009345794392496,71.25,1.0
2019-01-21,217000,217500,214000,216000,61831,0.002320185614849146,67.14285714285714,0.7904695164681147
2019-01-22,214500,216500,212000,216000,61003,0.0,65.15151515151516,0.6888789789981102
2019-01-23,216500,219000,213500,219000,79240,0.01388888888888884,70.0,0.9362298528381219
2019-01-24,216000,217500,213000,213500,116726,-0.02511415525114158,61.25000000000001,0.4898388227049758
2019-01-25,212500,219000,212000,217500,89093,0.0187353629976581,64.36781609195403,0.5060489448929804
2019-01-28,217500,222000,216000,220500,99390,0.01379310344827589,70.45454545454545,0.9278350515463917
2019-01-29,218500,223500,218500,223000,81687,0.01133786848072571,67.90123456790124,0.6961944762632054
2019-01-30,223000,223500,219000,221000,89929,-0.008968609865470878,70.51282051282051,0.9262820512820511
2019-01-31,224000,224500,220500,223500,93229,0.011312217194570096,65.15151515151516,0.39015151515151514
2019-02-01,222000,225000,221500,222500,76074,-0.004474272930648726,60.317460317460316,0.0
2019-02-07,223500,225000,219500,222500,76399,0.0,63.333333333333336,0.2758620689655175
2019-02-08,222500,224500,221500,224000,65231,0.006741573033707926,62.71186440677966,0.21901627241686925
2019-02-11,225000,225500,221500,222500,67508,-0.006696428571428603,64.91228070175438,0.42028847072308706
2019-02-12,224000,224000,219000,220000,97382,-0.011235955056179803,57.62711864406779,0.0
2019-02-13,222000,224500,220500,224500,80410,0.020454545454545503,62.6865671641791,0.3926405074123481
2019-02-14,223500,228500,223000,228500,113188,0.017817371937639104,66.66666666666666,0.701517706576728
2019-02-15,227000,228500,224000,228000,81383,-0.002188183807439792,62.85714285714286,0.40587810166225063
2019-02-18,228500,229000,225500,228000,53007,0.0,74.57627118644068,1.0
2019-02-19,227000,229500,226000,226500,40906,-0.006578947368421018,66.66666666666666,0.5333333333333329
2019-02-20,229500,237500,228500,235500,172412,0.039735099337748325,72.72727272727272,0.8909090909090904
2019-02-21,235000,235500,229000,231500,89455,-0.01698513800424628,62.31884057971015,0.2768115942028989
2019-02-22,231000,232500,226500,230500,79485,-0.004319654427645814,64.17910447761194,0.3865671641791048
2019-02-25,231500,233000,228500,230500,57751,0.0,61.29032258064516,0.21612903225806465
2019-02-26,229000,232000,228500,232000,66623,0.006507592190889477,65.07936507936509,0.43968253968254045
2019-02-27,231500,233000,230000,232500,54815,0.0021551724137931494,65.625,0.47187500000000016
2019-02-28,231000,235500,230000,230500,131154,-0.008602150537634357,60.0,0.1400000000000002
2019-03-04,229500,235000,226000,227000,120570,-0.015184381778741818,56.52173913043478,0.0
2019-03-05,226000,232000,223500,231500,97550,0.01982378854625555,65.75342465753425,0.5113223371540401
2019-03-06,233500,233500,229500,232000,58264,0.002159827213822796,61.53846153846154,0.2778649921507066
