Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-05-21,88400,89400,87400,89100,3262983,0.013651877133105783,57.04225352112676,0.6045433287191866
2018-05-23,91900,95500,91500,95300,10378915,0.06958473625140282,80.33707865168539,1.0
2018-05-24,95300,95900,94600,94600,3220029,-0.007345225603357819,83.62573099415205,1.0
2018-05-25,94300,97700,93900,95200,4145819,0.00634249471458781,85.14285714285714,1.0
2018-05-28,94600,95600,93700,94500,2505786,-0.007352941176470562,81.76795580110497,0.9156994622570633
2018-05-29,94600,96100,93500,94800,2733549,0.0031746031746031633,81.56424581005587,0.9106110581675579
2018-05-30,94800,95700,92800,95000,3808299,0.0021097046413502962,82.22222222222223,0.9270464320499231
2018-05-31,94500,94700,92800,93400,5996671,-0.01684210526315788,72.09302325581396,0.674032541181607
2018-06-01,90800,92200,89600,91400,4790644,-0.021413276231263434,64.02116402116403,0.38836384563354615
2018-06-04,91000,92400,89700,89800,3141036,-0.017505470459518557,61.111111111111114,0.30409533739167494
2018-06-05,89800,91300,89800,91000,2758383,0.013363028953229383,65.84158415841584,0.3565341125792088
2018-06-07,92700,92700,90600,90900,2754947,-0.001098901098901095,60.893854748603346,0.1915866970398652
2018-06-08,91000,91000,87600,88400,4579508,-0.027502750275027465,54.22885572139304,0.0
2018-06-11,88800,90200,88100,89200,2535933,0.009049773755656076,53.2994923857868,0.0
2018-06-12,89900,90100,88200,88400,1876012,-0.008968609865470878,48.186528497409334,0.0
2018-06-14,88300,88300,86300,86300,4646948,-0.02375565610859731,20.39473684210526,0.0
2018-06-15,87400,87800,86100,87000,2945006,0.008111239860950192,25.0,0.0711258201242525
2018-06-18,86800,86900,82300,84000,4723914,-0.03448275862068961,18.181818181818187,0.0
2018-06-19,84100,86100,83700,84100,3824878,0.0011904761904761862,19.411764705882362,0.019205789571349108
2018-06-20,85800,88100,85000,87800,4183210,0.04399524375743158,32.84313725490196,0.22893857858600847
2018-06-21,88900,89300,87500,88500,3274612,0.007972665148063829,34.44976076555024,0.30175438596491216
2018-06-22,87300,89500,86700,89500,2569978,0.011299435028248483,40.39408866995074,0.46605915981709667
2018-06-25,88800,88800,84600,84800,4420542,-0.05251396648044693,35.65217391304347,0.3665640267684852
2018-06-26,82500,84800,82400,84300,5518522,-0.005896226415094352,37.44292237442922,0.40413761582607866
2018-06-27,85700,86400,85200,85200,3798356,0.01067615658362997,36.574074074074076,0.4306106046593562
2018-06-28,83000,84000,82500,83500,3838303,-0.0199530516431925,34.05172413793103,0.44025548392679426
2018-06-29,83500,85700,83400,85700,3003603,0.026347305389221587,44.10480349344978,0.7381748905427815
2018-07-02,85000,86000,83400,83700,2033542,-0.023337222870478458,38.589211618257266,0.6801396588000025
2018-07-03,85000,86500,84500,86100,2817592,0.028673835125448077,45.52529182879377,1.0
2018-07-04,87800,87800,84400,85000,2744382,-0.012775842044134733,47.368421052631575,1.0
2018-07-05,85000,87300,85000,86200,2059342,0.014117647058823568,48.41269841269841,1.0
2018-07-06,86200,86200,83600,85300,3482186,-0.01044083526682138,52.81385281385281,1.0
2018-07-09,85300,87600,85300,87600,2127205,0.02696365767878084,56.91699604743083,1.0
2018-07-10,88400,88600,86700,87300,2002682,-0.003424657534246589,48.858447488584474,0.6475638430742526
2018-07-11,86500,87600,85900,86800,2037358,-0.00572737686139746,46.082949308755765,0.5261789677570439
2018-07-12,86800,87000,85400,85600,3032951,-0.01382488479262678,41.0958904109589,0.3080727096055762
2018-07-13,86500,90100,86500,88800,4535954,0.03738317757009346,59.80392156862746,1.0
2018-07-16,88700,89300,87800,89300,1896459,0.005630630630630629,62.254901960784316,1.0
2018-07-17,90100,90200,88500,88600,1570129,-0.007838745800671898,58.41584158415842,0.8638784465800492
2018-07-18,89700,91000,89100,89300,1937496,0.007900677200902928,65.10416666666667,1.0
2018-07-19,90400,91200,90300,90300,2383489,0.011198208286674172,62.77777777777777,0.9122612546526472
2018-07-20,89700,90000,87200,87900,3726334,-0.02657807308970095,61.413043478260875,0.8462562181019446
2018-07-23,86300,86400,81200,81700,7076375,-0.07053469852104666,40.09009009009008,0.0
2018-07-24,82500,83800,81700,83600,4023740,0.023255813953488413,46.95652173913044,0.27450270362849
2018-07-25,83400,84000,80200,80500,4154596,-0.037081339712918715,38.554216867469876,0.0
2018-07-26,81300,83800,78600,83100,6218102,0.032298136645962705,45.86466165413534,0.27534684027487777
2018-07-27,83700,86400,83100,86100,4943923,0.036101083032491044,47.25274725274725,0.32762888258043055
2018-07-30,86200,86400,85100,85900,2301941,-0.0023228803716608404,47.4264705882353,0.33417214675990947
2018-07-31,85200,86300,84500,86300,2804543,0.00465657741559955,49.07749077490775,0.39635758210571953
2018-08-01,85900,86400,85100,85600,2265008,-0.008111239860950192,50.0,0.43110375797683764
2018-08-02,85000,85600,82900,83200,3373964,-0.028037383177570097,39.14728682170543,0.02233789362017907
2018-08-03,84000,84100,83100,83300,1928574,0.0012019230769231282,38.18897637795276,0.0
2018-08-06,82200,82300,79300,79400,5910100,-0.04681872749099636,33.91608391608392,0.0
2018-08-07,80100,80800,79700,80700,3288142,0.016372795969773257,35.27397260273972,0.047048128677507406
2018-08-08,81500,81600,79400,79800,2804784,-0.01115241635687736,31.95876288659794,0.0
2018-08-09,80100,80300,77500,78000,5587662,-0.022556390977443663,32.631578947368425,0.03729323308270697
2018-08-10,77200,77600,74600,75100,6785694,-0.03717948717948716,36.904761904761905,0.27414965986394557
2018-08-13,74300,75700,74100,75400,3734794,0.003994673768308976,32.62711864406779,0.03704600484261476
2018-08-14,75900,76600,75500,75900,3206407,0.006631299734747964,39.04761904761905,0.3929251700680274
2018-08-16,73500,75400,72500,74700,5550888,-0.015810276679841917,28.57142857142857,0.0
2018-08-17,74400,75500,74100,74500,2647963,-0.0026773761713521083,15.476190476190482,0.0
2018-08-20,74700,75400,74400,74700,2048829,0.0026845637583892135,16.666666666666657,0.03448275862068923
2018-08-21,74800,78700,74400,78400,5663191,0.04953145917001334,30.34825870646766,0.4307771487390632
2018-08-22,79300,80900,78200,79800,5295710,0.017857142857142794,36.05769230769231,0.8694781826360772
2018-08-23,80300,81300,79300,81100,3272130,0.01629072681704269,44.67005076142132,1.0
2018-08-24,80400,82200,79600,81800,3612709,0.008631319358816336,46.30541871921183,1.0
2018-08-27,82100,83800,81600,83500,3070598,0.020782396088019572,61.325966850828735,1.0
2018-08-28,84100,84300,81900,82400,4466308,-0.013173652694610793,54.74860335195531,0.8565453526942024
2018-08-29,82500,83300,81600,82800,2330703,0.004854368932038833,58.62068965517241,0.9409969380537101
2018-08-30,82200,83500,81500,82700,2337573,-0.0012077294685990392,64.96815286624204,1.0
2018-08-31,81800,83000,81800,83000,2303812,0.0036275695284160303,80.1526717557252,1.0
2018-09-03,82200,82800,80500,80600,2618619,-0.028915662650602414,67.10526315789474,0.7982665670780859
2018-09-04,80600,81600,80200,81200,1903734,0.007444168734491274,67.3202614379085,0.8015907782250177
2018-09-05,80600,81000,79900,80000,2627619,-0.014778325123152691,67.3202614379085,0.8015907782250177
2018-09-06,78300,78900,77400,78800,4516654,-0.015000000000000013,63.190184049079754,0.7328153238993323
2018-09-07,74500,76200,74100,75900,8388278,-0.03680203045685282,53.15789473684211,0.4579842354093256
2018-09-10,75900,77100,75500,76500,4167711,0.007905138339920903,44.02515723270441,0.1806887093439282
2018-09-11,76400,77800,76300,76600,3197796,0.0013071895424836555,39.04109589041096,0.0
2018-09-12,76200,76200,74700,75100,4330147,-0.019582245430809442,29.729729729729726,0.0
2018-09-13,74300,75200,73900,74500,5257563,-0.007989347536617841,25.17006802721089,0.0
2018-09-14,76100,77800,76000,77700,4124842,0.04295302013422808,32.09876543209876,0.12601617484503752
2018-09-17,78000,78200,76700,77200,2252063,-0.006435006435006385,33.33333333333333,0.14846996599924428
2018-09-18,76600,78300,76100,78000,2450163,0.010362694300518172,35.0,0.17878258405742342
2018-09-19,79400,79700,78400,78800,2912259,0.01025641025641022,38.32335329341318,0.23922630749079854
2018-09-20,78600,79900,78000,79100,3392490,0.0038071065989848663,38.32335329341318,0.3120575305086031
2018-09-21,77100,77500,76300,76700,5678068,-0.030341340075853318,38.32335329341318,0.3120575305086031
2018-09-27,75900,75900,74700,75000,5841083,-0.022164276401564487,32.58426966292136,0.17589958754089047
2018-09-28,75300,75900,73100,73100,5824873,-0.02533333333333332,31.351351351351354,0.16257928620167916
2018-10-01,74300,74600,73200,73700,2970456,0.008207934336525335,35.75418994413407,0.3781687669689963
2018-10-02,73600,74000,71600,71700,4089558,-0.027137042062415184,37.64705882352941,0.6617306691226522
2018-10-04,71700,72200,69800,70000,5778810,-0.023709902370990243,32.044198895027634,0.4955747285357173
2018-10-05,69700,71100,69400,70300,5508014,0.004285714285714226,32.786885245901644,0.5790809721326706
2018-10-08,69500,71800,69400,71200,2856291,0.012802275960170695,38.983050847457626,1.0
2018-10-10,70300,71100,69800,70300,4161114,-0.012640449438202195,38.33333333333333,0.9148659463785509
2018-10-11,67600,70200,67500,69000,4936490,-0.01849217638691325,22.981366459627324,0.0
2018-10-12,69200,73200,69200,72400,4882184,0.049275362318840665,37.36842105263158,0.8990962603878119
2018-10-15,71600,71700,69900,70300,3727297,-0.029005524861878462,31.034482758620683,0.503266787658802
2018-10-16,70300,71000,69600,69700,2211661,-0.008534850640113834,27.363184079601993,0.2738347735009169
2018-10-17,71400,71700,70300,70400,2653053,0.010043041606886627,28.78048780487805,0.36240693196405677
2018-10-18,69600,69900,68700,68700,2849229,-0.024147727272727293,29.797979797979792,0.42599348750664523
2018-10-19,68100,70900,67800,70800,2688930,0.03056768558951961,39.603960396039604,1.0
2018-10-22,69600,70900,69600,70000,2377240,-0.011299435028248594,41.8848167539267,1.0
2018-10-23,69600,70000,68600,69100,3175869,-0.0128571428571429,38.144329896907216,0.8021267652843521
2018-10-24,69400,69600,65800,66700,5703361,-0.0347322720694645,37.37373737373737,0.7613621159122621
2018-10-25,64700,66000,63200,64700,5859332,-0.02998500749625188,36.81592039800994,0.7318533771876894
2018-10-26,65100,67100,62900,67000,6211406,0.03554868624420404,42.53393665158371,1.0
2018-10-29,66600,67800,64800,66800,4252977,-0.0029850746268657025,39.719626168224295,0.856064422440116
2018-10-30,66000,70900,65900,68200,6101533,0.020958083832335328,45.205479452054796,1.0
2018-10-31,69300,70400,67600,68200,5038931,0.0,48.05825242718446,1.0
2018-11-01,68900,69600,67800,68300,3218076,0.0014662756598240456,38.15028901734104,0.5212403629968759
2018-11-02,70600,72800,69100,72600,5334082,0.06295754026354317,55.89743589743589,1.0
2018-11-05,72000,72100,70100,70500,3389386,-0.02892561983471076,51.904761904761905,0.8527609383236692
2018-11-06,70500,70600,69100,70100,2624868,-0.005673758865248235,49.275362318840585,0.7462754184086884
2018-11-07,70400,72300,70100,70800,3770119,0.009985734664764712,55.32994923857867,0.9702598748577234
2018-11-08,72900,73300,72600,72900,3930969,0.029661016949152463,55.32994923857867,0.9702598748577234
2018-11-09,72400,73600,71900,72900,3414946,0.0,57.67195767195767,1.0
2018-11-12,72200,74500,71800,74500,3328433,0.021947873799725626,63.775510204081634,1.0
2018-11-13,72300,72500,69900,71900,4730929,-0.03489932885906044,63.131313131313135,0.9761050862642051
2018-11-14,71400,72100,70200,70400,2783377,-0.020862308762169657,64.76683937823834,1.0
2018-11-15,70800,71800,70400,71800,1564647,0.019886363636363535,63.04347826086957,0.9352522737168606
2018-11-16,72600,72900,70000,70100,2894513,-0.0236768802228412,58.291457286432156,0.7567159528937585
2018-11-19,69600,70500,68900,69800,2303677,-0.004279600570613384,54.25531914893617,0.6050757860513443
2018-11-20,67000,68200,67000,67500,3325563,-0.03295128939828085,48.341232227488156,0.3828799401863419
2018-11-21,66900,68300,66100,68100,3100596,0.008888888888888946,49.53703703703704,0.07280125468569162
2018-11-22,68100,69700,68000,69300,1966126,0.017621145374449254,41.08108108108108,0.0
2018-11-23,69500,69700,68400,69300,1499166,0.0,46.34146341463415,0.22209051817371675
2018-11-26,69200,71300,69000,70900,2361766,0.023088023088023046,52.272727272727266,0.4725052941619097
2018-11-27,71100,71200,69700,70800,2293763,-0.0014104372355430161,50.0,0.3765519687832564
2018-11-28,71000,72000,70700,71900,2441991,0.015536723163841915,46.875,0.2446161463876079
2018-11-29,73700,73700,71200,71500,3270078,-0.0055632823365785455,45.73170731707317,0.1963469430721268
2018-11-30,71500,71600,68800,69600,4167055,-0.02657342657342654,35.32934131736526,0.0
2018-12-03,71000,71100,69800,70500,2760290,0.012931034482758674,45.333333333333336,0.339838392355256
2018-12-04,69900,70400,68400,69000,3222060,-0.021276595744680882,45.333333333333336,0.360970721778613
2018-12-05,67200,68800,67200,68200,3008950,-0.011594202898550732,37.5,0.09453217140610697
2018-12-06,67800,68200,65700,66000,3902275,-0.032258064516129004,36.241610738255034,0.048201970276430924
2018-12-07,66700,67400,66600,66800,2590733,0.0121212121212122,40.259740259740255,0.29099254159495136
2018-12-10,65900,65900,64700,65500,2206084,-0.019461077844311392,43.05555555555556,0.4560017849174481
2018-12-11,66000,66600,64800,64900,2457332,-0.009160305343511421,38.888888888888886,0.2100847835787597
2018-12-12,65000,66200,64900,66200,2901875,0.02003081664098616,39.31034482758621,0.23495914693255862
2018-12-13,66300,66400,64800,65500,4062323,-0.010574018126888185,37.5,0.1281124497991972
2018-12-14,65200,65300,61200,61800,5617675,-0.056488549618320616,23.69942196531791,0.0
2018-12-17,61600,62500,61000,62200,2506287,0.006472491909385036,25.568181818181813,0.08063487564656713
2018-12-18,61000,61900,60800,61100,3098206,-0.01768488745980712,19.318181818181813,0.0
2018-12-19,60800,61000,59700,60300,3561783,-0.013093289689034338,18.888888888888886,0.0
2018-12-20,59300,59400,58100,58600,4889709,-0.028192371475953548,19.101123595505626,0.008025682182985992
2018-12-21,58200,60500,58200,60000,3946994,0.023890784982935065,21.311475409836063,0.09161041465766637
2018-12-24,59600,60700,59200,60400,2101703,0.006666666666666599,25.000000000000014,0.2528735632183915
2018-12-26,59400,60800,59300,60100,2455060,-0.004966887417218513,25.74850299401197,0.28384610090164486
2018-12-27,61600,61900,60600,61600,3047798,0.024958402662229595,36.25,0.7183908045977011
2018-12-28,61700,62300,60500,60500,1647462,-0.017857142857142905,30.674846625766875,0.48769480290529604
2019-01-02,61300,61400,60000,60600,1934295,0.0016528925619834212,33.7748344370861,0.7289365456059045
2019-01-03,60200,60300,57500,57700,3337621,-0.04785478547854782,29.310344827586206,0.5103189493433394
2019-01-04,57500,58500,56700,58300,3388087,0.010398613518197486,26.34730538922156,0.40075073733130784
2019-01-07,59000,59700,58400,58700,2273750,0.006861063464836947,29.268292682926827,0.5978536585365853
2019-01-08,57900,60500,57600,59200,3062192,0.008517887563884052,40.151515151515156,1.0
2019-01-09,59600,63800,59400,63600,4928656,0.07432432432432434,54.06976744186046,1.0
2019-01-10,64100,65600,64000,65300,6034432,0.02672955974842761,61.79775280898876,1.0
2019-01-11,65400,65900,64200,65100,2890639,-0.003062787136294043,63.95348837209303,1.0
2019-01-14,64300,65100,62000,62100,3282892,-0.04608294930875578,59.45945945945946,0.8946103009580881
2019-01-15,62200,64000,62200,64000,2413868,0.03059581320450877,60.526315789473685,0.9120188531029064
2019-01-16,63800,64900,62700,64800,2478497,0.012499999999999956,61.34020618556701,0.931598398463848
2019-01-17,65500,66200,64600,64900,2830122,0.0015432098765431057,62.5,0.9613497500462876
2019-01-18,65000,65700,63900,64600,2263599,-0.0046224961479198745,58.33333333333334,0.8505523668456461
2019-01-21,65900,67400,65000,67000,3977425,0.037151702786377694,66.83937823834196,1.0
2019-01-22,67900,68000,65700,66600,4047917,-0.005970149253731294,65.3061224489796,0.9621344208513228
2019-01-23,65500,67200,64800,66800,2825017,0.0030030030030030463,76.92307692307693,1.0
2019-01-24,66900,70500,66900,70500,6914092,0.0553892215568863,80.5,1.0
2019-01-25,71600,74800,71100,74600,7163871,0.0581560283687943,83.54430379746836,1.0
2019-01-28,74700,74900,71200,71800,4972189,-0.03753351206434319,74.23076923076923,0.6840142130029768
2019-01-29,71400,73800,71000,73400,3368642,0.022284122562674202,71.12068965517241,0.5072139662386377
2019-01-30,73500,76300,73000,75900,5304841,0.034059945504087086,72.08333333333334,0.5453974895397491
2019-01-31,76900,77100,73700,73900,4447535,-0.026350461133069825,67.05426356589147,0.34591806947552767
2019-02-01,75400,76400,74700,75900,3349965,0.02706359945872805,77.8225806451613,0.773046295046565
2019-02-07,77500,78200,76600,76700,4249110,0.010540184453228019,76.79324894514768,0.7322175732217572
2019-02-08,75200,75500,73000,73500,4012485,-0.041720990873533204,66.66666666666666,0.3305439330543926
2019-02-11,73000,74100,72200,74100,3374192,0.008163265306122547,67.29323308270676,0.35539686035171564
2019-02-12,74100,76400,73900,75900,3526701,0.02429149797570851,70.10676156583631,0.263219178772696
2019-02-13,77300,77600,76100,76200,2378193,0.0039525691699604515,67.6923076923077,0.1308346044889954
2019-02-14,75800,77400,75100,77400,2313376,0.015748031496062964,70.14925373134328,0.20634328358208967
2019-02-15,76800,76900,73800,73800,4154616,-0.046511627906976716,61.58940397350994,0.0
2019-02-18,74300,75300,74000,74700,1772434,0.012195121951219523,57.66423357664234,0.0
2019-02-19,74500,74800,73000,73700,1462071,-0.01338688085676043,48.148148148148145,0.0
2019-02-20,73700,76000,73600,75700,3134257,0.027137042062415295,58.297872340425535,0.3420359999571685
2019-02-21,75300,77200,74600,76700,2874589,0.013210039630118908,57.20524017467248,0.30521534076299417
