Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2022-10-27,78900,79800,78000,79500,192517,0.02185089974293053,61.04651162790698,0.8625349101931148
2022-10-28,79800,80700,78600,79000,192431,-0.0062893081761006275,56.62650602409638,0.7111553784860556
2022-10-31,79700,80000,77500,79200,176937,0.0025316455696202667,61.146496815286625,0.8346006510659593
2022-11-01,78700,81700,78300,81400,167987,0.02777777777777768,59.60264900662252,0.7693558591958349
2022-11-02,81500,81600,79500,81100,201214,-0.0036855036855036882,66.66666666666666,1.0
2022-11-03,80100,81500,78700,80800,192666,-0.0036991368680641123,64.44444444444444,0.8376811594202903
2022-11-04,79900,81200,78900,80600,195786,-0.0024752475247524774,57.26495726495726,0.3132664437012263
2022-11-07,80600,81600,80000,81600,168226,0.012406947890818865,61.11111111111111,0.5942028985507248
2022-11-08,82400,82500,81000,81800,127288,0.002450980392156854,58.47457627118644,0.4016212232866623
2022-11-09,82500,82600,81600,82400,147751,0.007334963325183352,65.78947368421052,0.9359267734553778
2022-11-10,82500,82800,81700,82300,202868,-0.0012135922330097637,71.42857142857143,1.0
2022-11-11,83500,84000,82900,83400,185331,0.013365735115431265,71.42857142857143,1.0
2022-11-14,83300,84400,83100,83800,140748,0.004796163069544335,84.94623655913979,1.0
2022-11-15,84400,85300,83800,85100,165939,0.015513126491646823,86.13861386138613,1.0
2022-11-16,85100,85900,82800,85900,237822,0.009400705052879044,84.78260869565217,0.9540525816315772
2022-11-17,85900,86100,84000,84000,118196,-0.02211874272409775,73.58490566037736,0.5652193147382161
2022-11-18,83600,84900,83100,83300,119704,-0.008333333333333304,68.46846846846847,0.38801844048033995
2022-11-21,83600,84900,82300,84900,131899,0.019207683073229287,66.66666666666666,0.3256154747948416
2022-11-22,84800,84900,83300,83600,85197,-0.01531213191990577,60.869565217391305,0.1248407156328051
2022-11-23,83100,83900,82500,82900,149309,-0.00837320574162681,58.82352941176471,0.053979035928556955
2022-11-24,83200,84600,83100,84200,182231,0.01568154402895061,63.84615384615385,0.19417185786612537
2022-11-25,85000,85200,84400,85000,111240,0.009501187648456089,63.28125,0.1737517060964513
2022-11-28,84200,84500,83300,84100,123364,-0.010588235294117676,58.51851851851852,0.0
2022-11-29,84500,84900,83200,84700,95309,0.007134363852556502,58.51851851851852,0.0
2022-11-30,83600,84700,83300,84100,1249488,-0.00708382526564344,56.42857142857142,0.0
2022-12-01,84600,85500,84400,84600,137506,0.005945303210463715,54.47761194029851,0.0
2022-12-02,83800,84600,82600,82600,173739,-0.023640661938534313,46.0,0.0
2022-12-05,82300,83100,80100,80800,230041,-0.021791767554479424,36.12903225806452,0.0
2022-12-06,79800,81200,79700,79800,255791,-0.012376237623762387,30.57324840764332,0.0
2022-12-07,79400,79700,78100,78500,151717,-0.016290726817042578,31.78807947019868,0.03205763314226574
2022-12-08,79200,79700,78400,79600,301999,0.014012738853503182,38.06451612903226,0.20755218216318788
2022-12-09,79800,80800,79000,80400,132583,0.01005025125628145,34.69387755102041,0.1238433821474398
2022-12-12,80900,81000,80000,80500,102793,0.0012437810945273853,38.51851851851852,0.2387909924355218
2022-12-13,79900,80500,78700,79400,134976,-0.013664596273291973,37.41007194244605,0.20547720268785716
2022-12-14,80600,81200,80000,81000,169268,0.02015113350125941,38.732394366197184,0.2494541262484383
2022-12-15,81000,81200,80100,80200,119407,-0.00987654320987652,33.098591549295776,0.0903674622443421
2022-12-16,79800,80500,79200,80000,226500,-0.0024937655860348684,34.814814814814824,0.1517811919635321
2022-12-19,79000,80500,79000,79600,96882,-0.0050000000000000044,30.827067669172934,0.009816905452086782
2022-12-20,79600,79800,78500,78800,87961,-0.01005025125628145,30.370370370370367,0.0
2022-12-21,79800,80400,78800,79000,68650,0.002538071065989911,28.787878787878796,0.0
2022-12-22,78900,81000,78800,80500,168430,0.018987341772152,41.732283464566926,1.0
2022-12-23,80500,82400,79800,82100,166471,0.019875776397515477,55.199999999999996,1.0
2022-12-26,81500,82200,81000,81400,91985,-0.008526187576126665,56.557377049180324,1.0
2022-12-27,82700,83100,80900,81900,152922,0.006142506142506221,64.91228070175438,1.0
2022-12-28,80000,80400,79000,79500,171433,-0.02930402930402931,49.60629921259842,0.5762979958630997
2022-12-29,78100,79400,78000,78100,169981,-0.017610062893081757,41.353383458646626,0.34783979817092414
2023-01-02,79300,79300,76600,76600,110530,-0.01920614596670933,36.73469387755102,0.2199846826147675
2023-01-03,76600,77100,74600,75500,121338,-0.01436031331592691,36.73469387755102,0.2199846826147675
2023-01-04,75600,76500,74200,76300,234455,0.01059602649006619,33.093525179856115,0.11918941667857748
2023-01-05,75900,76900,75600,76500,179802,0.002621231979030192,36.090225563909776,0.20214443393251327
2023-01-06,75200,77600,75200,76800,127909,0.0039215686274509665,38.059701492537314,0.25666370136074584
2023-01-09,77200,78000,76300,77800,318511,0.01302083333333326,43.57142857142857,0.40923998738568257
2023-01-10,77500,79900,77500,78800,222811,0.01285347043701801,50.0,0.58719646799117
2023-01-11,79100,80200,78700,79600,147093,0.010152284263959421,52.027027027027025,0.5950421861766566
2023-01-12,79300,80600,79300,79800,140117,0.002512562814070307,47.40740740740741,0.4498567587817887
2023-01-13,80400,82500,80400,81900,246110,0.026315789473684292,49.285714285714285,0.5088881962939876
2023-01-16,81300,82600,81000,81400,112621,-0.006105006105006083,50.0,0.5313367711225705
2023-01-17,80900,82100,80800,81800,155401,0.004914004914004844,49.63503649635037,0.8736635964131445
2023-01-18,81500,82300,80500,81300,116370,-0.006112469437652757,57.62711864406779,1.0
2023-01-19,80200,82300,80200,82300,117291,0.012300123001230068,68.42105263157895,1.0
2023-01-20,81500,82700,81500,82600,98625,0.0036452004860267895,79.41176470588235,1.0
2023-01-25,82000,83500,82000,83000,108381,0.004842615012106588,89.47368421052632,1.0
2023-01-26,83100,83800,82100,83400,139845,0.004819277108433662,89.01098901098901,0.9913326110509209
2023-01-27,82800,84400,82800,83900,163643,0.005995203836930418,89.36170212765957,0.9978219527656322
2023-01-30,83500,84100,82800,83500,188427,-0.004767580452920139,85.26315789473685,0.9082719082719084
2023-01-31,83900,84400,82400,82800,363526,-0.008383233532934131,77.17391304347827,0.7076097030261516
2023-02-01,83400,83800,80400,81100,289793,-0.020531400966183555,61.61616161616161,0.33777066307186776
2023-02-02,81500,82200,80400,81200,260006,0.0012330456226881115,58.69565217391305,0.26834428013055567
2023-02-03,80800,82000,79700,81700,230236,0.006157635467980205,60.0,0.26660430308699723
2023-02-06,80800,81700,79800,80200,227609,-0.01835985312117505,40.449438202247194,0.0
2023-02-07,80000,80700,79800,80300,229676,0.0012468827930174342,43.529411764705884,0.0628255162137231
2023-02-08,80200,82900,80200,82500,217428,0.027397260273972712,53.39805825242718,0.26412685771838784
2023-02-09,82000,83000,80900,81200,157550,-0.015757575757575748,49.54954954954955,0.1856247079407514
2023-02-10,80200,81100,79200,80300,160576,-0.011083743842364546,40.909090909090914,0.00937602807325368
2023-02-13,79500,81400,79200,81200,214579,0.011207970112079746,43.96551724137931,0.07172122623850914
2023-02-14,81700,82000,80200,80900,228606,-0.003694581280788145,40.869565217391305,0.008589400314505453
2023-02-15,81000,81300,80400,80900,163900,0.0,38.73873873873874,0.0
2023-02-16,80900,82400,80400,82100,195503,0.014833127317676054,42.37288135593221,0.07811258438301084
2023-02-17,81000,82500,81000,81600,122305,-0.006090133982947665,42.01680672268908,0.08528822994165836
2023-02-20,81300,82100,80300,82000,156721,0.004901960784313708,46.55172413793104,0.3415151016377255
2023-02-21,81500,83800,81100,83600,194203,0.019512195121951237,60.869565217391305,1.0
2023-02-22,82900,82900,81600,81800,140504,-0.021531100478468845,52.272727272727266,0.611544650040225
2023-02-23,81800,84700,81700,84400,258065,0.0317848410757946,58.82352941176471,0.9075481520041647
2023-02-24,83700,85100,83700,84800,276441,0.004739336492890933,66.19718309859155,1.0
2023-02-27,83500,84800,82200,82400,208758,-0.028301886792452824,56.36363636363637,0.641875315073097
2023-02-28,83200,83900,81300,82300,292162,-0.0012135922330097637,49.30555555555555,0.3848294054220577
2023-03-02,80700,83400,80500,83200,308145,0.010935601458080146,57.142857142857146,0.6702534988117244
2023-03-03,82600,83600,82200,83100,162252,-0.0012019230769231282,60.6060606060606,0.7963787598722901
2023-03-06,84100,84200,82900,83400,195499,0.0036101083032491488,58.73015873015873,0.7280609101311503
2023-03-07,83200,84100,81900,82100,139962,-0.015587529976019199,54.41176470588235,0.5707907469827115
2023-03-08,81000,82700,80500,82400,263821,0.0036540803897686658,55.39568345323742,0.5532948090866515
2023-03-09,82400,82800,80000,80600,329197,-0.021844660194174748,44.827586206896555,0.11624217259945639
2023-03-10,80000,89000,79500,85900,1407001,0.06575682382133996,61.13989637305699,0.7633419689119169
2023-03-13,88200,92600,85800,88300,1294831,0.0279394644935973,64.78873239436619,0.9340909090909087
2023-03-14,86200,88100,84800,85300,605237,-0.033975084937712396,53.74449339207049,0.41727072486984385
2023-03-15,85400,88800,84400,88600,554268,0.0386869871043376,64.04958677685951,0.899502253944403
2023-03-16,87600,91900,87300,90900,803531,0.025959367945823875,63.59832635983264,0.8783853176112592
2023-03-17,91700,91800,89400,90500,647892,-0.004400440044004417,61.92468619246862,0.856518950615399
2023-03-20,90000,90100,86200,87000,341713,-0.03867403314917128,59.2,0.720019464720195
2023-03-21,87000,88000,85000,85700,360866,-0.014942528735632177,56.488549618320604,0.5841830575212197
2023-03-22,85600,85700,83000,83800,493323,-0.022170361726954524,51.10294117647059,0.31437848862172596
2023-03-23,83400,84200,82000,83800,343308,0.0,51.29151291512915,0.32382542803530195
2023-03-24,82500,83700,82400,83000,203166,-0.009546539379474916,49.275362318840585,0.22282167918473872
2023-03-27,83500,83800,82000,83000,179839,0.0,51.71102661596958,0.344841941661347
2023-03-28,82500,83900,82500,83200,163432,0.002409638554216942,51.52671755725191,0.335608551104177
2023-03-29,83700,84400,82700,83500,193279,0.0036057692307691624,55.87044534412956,0.42512252290645647
2023-03-30,83300,83800,81200,81600,308791,-0.022754491017964118,39.906103286384976,0.0
2023-03-31,81700,83300,81300,82800,311357,0.014705882352941124,36.318407960199,0.0
2023-04-03,82600,83400,82000,83200,229308,0.004830917874396157,43.99999999999999,0.27700200163095823
2023-04-04,83400,84900,82900,84600,215582,0.016826923076923128,37.17948717948718,0.031564581927039155
2023-04-05,84700,85300,84000,84300,179610,-0.0035460992907800915,25.735294117647058,0.0
2023-04-06,83800,84300,82700,82800,209660,-0.017793594306049876,23.80952380952381,0.0
2023-04-07,82700,83800,82300,83600,177638,0.009661835748792313,35.83333333333334,0.3679365962180204
2023-04-10,83200,85200,82900,84500,173108,0.010765550239234534,44.827586206896555,0.6555663839757813
2023-04-11,84100,86300,83500,85400,302369,0.010650887573964596,57.54716981132075,1.0
2023-04-12,85300,98000,85300,93500,1527113,0.09484777517564402,75.93582887700535,1.0
2023-04-13,96700,97700,91000,93000,1316446,-0.005347593582887722,77.17391304347827,1.0
2023-04-14,93000,93200,88400,92100,672497,-0.009677419354838679,73.57512953367876,0.9325620781674817
2023-04-17,91000,91400,88000,88400,452965,-0.04017372421281218,61.40350877192982,0.7044770023993057
2023-04-18,88200,92300,88100,91000,431912,0.02941176470588225,64.9402390438247,0.7707521031296733
2023-04-19,90500,92700,90400,91700,265067,0.007692307692307665,71.1297071129707,0.8867370915835053
2023-04-20,91700,91700,89500,90300,219034,-0.01526717557251911,65.56016597510373,0.782368968612031
2023-04-21,89700,90900,88000,88700,260529,-0.017718715393133966,60.869565217391305,0.6944713870029098
2023-04-24,88600,88600,87300,87700,128127,-0.011273957158962844,56.22489959839358,0.6074345880125741
2023-04-25,88300,88300,86000,86400,175972,-0.014823261117445807,54.054054054054056,0.566754921750072
2023-04-26,87000,87800,85500,85900,149013,-0.0057870370370370905,56.22489959839358,0.4932578693388804
2023-04-27,86000,87200,85700,86300,200721,0.00465657741559955,55.51020408163266,0.3302575259536028
2023-04-28,86400,87900,86100,87400,202180,0.012746234067207318,55.87044534412956,0.07856411628229992
2023-05-02,86500,88900,86500,88600,163799,0.013729977116704761,56.4,0.1014688691232527
2023-05-03,88400,89300,87600,88600,204264,0.0,35.502958579881664,0.0
2023-05-04,88100,90000,87500,89100,196087,0.0056433408577878375,38.46153846153846,0.0777097761314219
2023-05-08,89700,90700,89200,90200,211902,0.012345679012345734,44.44444444444444,0.25097675855146306
2023-05-09,90300,90700,89300,90100,154353,-0.0011086474501108556,56.2962962962963,0.5836439914549714
2023-05-10,90600,91700,90300,91100,209121,0.011098779134295134,50.42016806722689,0.418708136486005
2023-05-11,91100,91600,90500,91000,187528,-0.001097694840834218,46.902654867256636,0.3792666476788886
2023-05-12,90600,90900,87400,88400,200515,-0.02857142857142858,42.4,0.27189452332657177
2023-05-15,87700,88600,87300,88300,128468,-0.0011312217194570096,48.18181818181817,0.6067298880754532
2023-05-16,87300,88500,87300,87900,88149,-0.0045300113250282825,50.96153846153846,0.7397496885264468
2023-05-17,87300,89500,87200,88700,160528,0.009101251422070522,61.61616161616161,1.0
2023-05-18,88100,89900,88100,89400,141103,0.007891770011273946,67.32673267326733,1.0
2023-05-19,89000,90400,88800,89300,209969,-0.0011185682326622093,65.3061224489796,0.936506266718764
2023-05-22,89700,90200,88600,89000,137813,-0.0033594624860022737,58.88888888888889,0.7348572246768122
2023-05-23,89400,89700,88300,88700,127308,-0.003370786516853963,50.617283950617285,0.4749381806941943
2023-05-24,88100,89300,87500,89100,107185,0.004509582863585049,52.94117647058823,0.5016296756169485
2023-05-25,88400,89300,87200,87400,223544,-0.019079685746352437,41.23711340206185,0.0
2023-05-26,86800,87400,86600,87200,122530,-0.0022883295194507935,32.95454545454545,0.0
2023-05-30,87500,89000,86100,88100,230434,0.010321100917431103,39.58333333333334,0.1928532460447357
2023-05-31,87500,88200,85700,86000,545415,-0.023836549375709448,26.168224299065415,0.0
2023-06-01,86400,87700,86300,86800,168848,0.009302325581395321,31.578947368421055,0.13146062097690286
2023-06-02,87700,88500,86700,88400,167915,0.018433179723502224,50.0,0.5790242805755396
2023-06-05,88600,89600,88000,89300,130120,0.010180995475113086,54.464285714285715,0.6874899633864338
2023-06-07,89800,91300,89700,90200,206879,0.010078387458006821,59.82905982905983,0.817834194183115
2023-06-08,90200,91100,89100,90700,240758,0.005543237250554389,58.771929824561404,0.7921498327653667
2023-06-09,90700,91500,90200,90400,164067,-0.003307607497243681,54.54545454545455,0.7250575934786462
2023-06-12,91200,91500,89600,90300,135534,-0.0011061946902655162,54.54545454545455,0.8430340423695906
2023-06-13,90700,90900,89400,89900,175916,-0.0044296788482834915,54.054054054054056,0.8284354596646957
2023-06-14,89900,90500,88700,89000,161263,-0.010011123470522798,51.28205128205128,0.7460844803037493
2023-06-15,88800,89500,87700,88100,183747,-0.010112359550561778,45.9016393442623,0.5862425793802083
2023-06-16,89000,89500,88100,88700,301490,0.006810442678774065,55.85585585585586,0.8819635962493105
2023-06-19,88400,88800,87600,88200,142194,-0.005636978579481422,54.385964912280706,0.838295905877651
2023-06-20,88200,88600,87700,87900,120789,-0.003401360544217691,49.074074074074076,0.6804896377155515
2023-06-21,88000,89400,87500,88600,132566,0.007963594994311762,63.829787234042556,1.0
2023-06-22,89500,90200,88700,89400,161753,0.009029345372460584,63.829787234042556,1.0
2023-06-23,89000,90000,87600,87700,132945,-0.019015659955257225,46.31578947368421,0.02310055293876699
2023-06-26,88000,89100,87200,88100,156637,0.004561003420752607,43.33333333333333,0.0
2023-06-27,87600,88700,87600,88400,144908,0.0034052213393871433,39.285714285714285,0.0
2023-06-28,88800,89000,88100,88200,107474,-0.002262443438914019,34.5679012345679,0.0
2023-06-29,88500,89400,87900,88100,161420,-0.0011337868480725266,35.44303797468355,0.02990705179192351
2023-06-30,89000,89000,87100,88000,199450,-0.0011350737797957144,35.44303797468355,0.02990705179192351
2023-07-03,88100,90500,88100,90000,210709,0.022727272727272707,50.52631578947368,0.5453652083530188
2023-07-04,89800,90700,87500,87500,219345,-0.02777777777777779,43.24324324324324,0.29647241496433596
2023-07-05,87200,87500,84500,84900,277900,-0.029714285714285693,37.5,0.10020197486535017
2023-07-06,85000,85100,82000,82800,365131,-0.02473498233215543,29.370629370629374,0.0
2023-07-07,82800,83800,82200,82800,191527,0.0,30.434782608695656,0.030881579935420914
2023-07-10,83900,85500,83000,84800,202204,0.024154589371980784,39.99999999999999,0.3084628670120895
2023-07-11,85800,85800,84400,85400,168615,0.007075471698113178,39.6103896103896,0.2971564273377742
2023-07-12,84800,85900,84600,85700,221459,0.003512880562060783,37.58389261744966,0.3882295797079112
2023-07-13,85700,86600,85000,85200,251748,-0.005834305717619559,40.87591240875912,0.5438387963569683
2023-07-14,86100,87900,85600,87300,226704,0.02464788732394374,47.4025974025974,0.8523461576697486
2023-07-17,86400,87500,86100,86300,107922,-0.01145475372279492,43.47826086956522,0.6668482042903394
2023-07-18,87200,87200,86300,86400,105435,0.0011587485515642815,44.375,0.7092358211551846
2023-07-19,86400,87000,85500,86400,120996,0.0,44.65408805031447,0.7224279268041828
2023-07-20,86400,88100,85800,87500,161778,0.0127314814814814,48.5207100591716,0.9051977945506132
2023-07-21,87000,87800,85200,87500,173505,0.0,41.61073825503355,0.6391674835985217
2023-07-24,87800,87900,86000,87300,164132,-0.0022857142857143353,49.20634920634921,1.0
2023-07-25,87100,87400,85800,87100,116017,-0.002290950744558984,60.78431372549019,1.0
2023-07-26,86400,86700,83600,85400,310244,-0.019517795637198576,63.265306122448976,1.0
2023-07-27,85900,87200,84900,85500,301155,0.0011709601873535203,63.63636363636363,1.0
2023-07-28,84100,84500,82300,83700,291513,-0.021052631578947323,44.329896907216494,0.25893913421376663
2023-07-31,84200,84700,83000,83500,197871,-0.002389486260453988,39.784946236559136,0.08448540706605215
2023-08-01,83100,86200,82500,85700,395080,0.026347305389221587,50.0,0.4282786885245903
2023-08-02,86000,87500,85100,86100,249342,0.004667444574095736,54.054054054054056,0.598249889233496
2023-08-03,87000,87000,84600,85000,179543,-0.012775842044134733,38.61386138613861,0.0
2023-08-04,84900,84900,83000,83800,220718,-0.014117647058823568,37.86407766990291,0.0
2023-08-07,83300,84700,83300,83500,211632,-0.0035799522673031214,36.1904761904762,0.0
2023-08-08,84000,84200,82600,83000,315053,-0.005988023952095856,34.54545454545455,0.0
2023-08-09,83300,84800,82800,84000,204853,0.012048192771084265,33.94495412844036,0.0
2023-08-10,84000,84000,82700,83200,199839,-0.00952380952380949,31.623931623931625,0.0
2023-08-11,83200,83300,82000,82300,281746,-0.01081730769230771,29.83870967741936,0.0
2023-08-14,82300,82400,81000,81200,138960,-0.013365735115431376,27.819548872180448,0.0
2023-08-16,80900,82000,79800,81400,168596,0.0024630541871921707,33.050847457627114,0.14605705783413114
2023-08-17,81000,81300,79500,80800,200403,-0.0073710073710073765,30.89430894308944,0.11720289937213908
2023-08-18,79600,80600,79500,79700,160148,-0.013613861386138626,32.758620689655174,0.18826624642752227
2023-08-21,80500,81300,80400,81000,196339,0.016311166875784266,40.15748031496063,0.4702940405106217
2023-08-22,81000,81400,80500,81200,121937,0.0024691358024691024,28.971962616822438,0.043927405401884057
2023-08-23,80600,82000,80500,81500,116506,0.003694581280788256,28.30188679245282,0.03909390504472468
2023-08-24,81500,82100,81300,82000,106472,0.006134969325153339,35.0,0.5819817658349329
2023-08-25,81100,82500,80700,82300,114893,0.003658536585365857,41.75824175824176,1.0
2023-08-28,82600,82800,81500,82400,86791,0.0012150668286756705,43.82022471910112,1.0
2023-08-29,82600,83200,82200,82800,135696,0.004854368932038833,48.86363636363637,1.0
2023-08-30,83400,83500,82300,82600,122574,-0.0024154589371980784,41.25,0.6382054405196914
2023-08-31,82200,82800,81500,82100,380195,-0.006053268765133124,42.857142857142854,0.7145757206658544
2023-09-01,82600,83900,82500,82900,148226,0.00974421437271622,53.94736842105263,1.0
2023-09-04,82300,84300,82100,84300,118156,0.016887816646562026,69.62025316455696,1.0
2023-09-05,83800,84700,83800,84500,131966,0.0023724792408066353,69.62025316455696,1.0
2023-09-06,83800,84800,83100,84300,144654,-0.002366863905325478,73.33333333333333,1.0
2023-09-07,83600,84800,83500,84500,158307,0.0023724792408066353,86.36363636363636,1.0
2023-09-08,84800,84800,83200,83900,79884,-0.007100591715976323,74.57627118644068,0.7969857046290966
2023-09-11,83900,84700,83100,84100,103704,0.0023837902264600697,74.57627118644068,0.7969857046290966
2023-09-12,84800,84800,83400,83800,108348,-0.003567181926278251,69.4915254237288,0.6715164241787909
2023-09-13,82900,84700,82900,84700,117602,0.010739856801909253,71.42857142857143,0.6689456639078807
2023-09-14,84800,85000,83800,85000,208962,0.0035419126328217754,71.42857142857143,0.6689456639078807
2023-09-15,85200,86400,84100,85800,266105,0.009411764705882453,74.28571428571428,0.7322777977689815
2023-09-18,85800,85800,84500,84500,77545,-0.015151515151515138,60.75949367088607,0.4324522526544016
2023-09-19,84100,85800,84100,84600,85010,0.0011834319526626835,62.82051282051282,0.4588595484117872
2023-09-20,84500,85800,84300,85300,82928,0.008274231678486954,70.0,0.49520295202952036
2023-09-21,84500,85300,83200,83500,100965,-0.021101992966002348,53.33333333333333,0.0
2023-09-22,82700,85200,82300,83900,140355,0.004790419161676551,47.5,0.0
2023-09-25,84700,85400,83900,85100,147860,0.014302741358760418,53.33333333333333,0.15009746588693945
2023-09-26,84600,85800,83000,85000,162034,-0.001175088131609825,53.932584269662925,0.16551678822524488
2023-09-27,84100,84300,83100,83800,210605,-0.014117647058823568,46.464646464646464,0.0
2023-10-04,82000,83000,80900,81000,247893,-0.03341288782816232,38.01652892561983,0.0
2023-10-05,81100,81800,80800,81000,115890,0.0,36.97478991596639,0.0
2023-10-06,82600,82800,80900,81400,97276,0.004938271604938205,39.99999999999999,0.08108108108108082
2023-10-10,83300,85600,82700,83200,161178,0.02211302211302213,44.1860465116279,0.19327467001885584
2023-10-11,83800,84900,83500,83800,194611,0.007211538461538547,45.45454545454545,0.2272727272727272
2023-10-12,85000,85000,83800,84500,148937,0.00835322195704058,45.038167938931295,0.24415826583532413
2023-10-13,83300,83500,82700,83100,85805,-0.016568047337278125,44.6969696969697,0.23382681779628353
2023-10-16,83000,84400,83000,83800,111189,0.008423586040914532,47.10144927536232,0.3066342146992661
2023-10-17,84800,84800,83400,83600,108760,-0.0023866348448687846,43.60902255639098,0.39122025553862394
2023-10-18,83200,84000,82600,82900,90189,-0.00837320574162681,47.540983606557376,0.6230877359523893
2023-10-19,82100,82500,81100,82000,126760,-0.010856453558504175,42.519685039370074,0.3269820949441449
2023-10-20,80900,82000,80500,81200,99488,-0.009756097560975618,34.14634146341464,0.0
2023-10-23,82700,82700,79500,80000,165444,-0.014778325123152691,31.343283582089555,0.0
2023-10-24,80800,80800,78300,79200,154089,-0.010000000000000009,32.30769230769231,0.05953985591447806
2023-10-25,79500,80900,79400,80200,136294,0.012626262626262541,46.42857142857143,0.9313228312473028
2023-10-26,80300,80300,78100,78500,136082,-0.021197007481296715,40.310077519379846,0.5535843930771213
2023-10-27,79800,79800,77000,77400,156611,-0.014012738853503182,35.294117647058826,0.24391327527990053
2023-10-30,76700,77300,75300,77100,210099,-0.003875968992248069,24.793388429752056,0.0
2023-10-31,77900,78500,76400,77200,193181,0.0012970168612191912,21.551724137931032,0.0
2023-11-01,77300,78300,76600,77500,135688,0.0038860103626943143,18.75,0.0
2023-11-02,78800,79800,77800,78300,124333,0.010322580645161228,27.35849056603773,0.2989995299805276
2023-11-03,79200,79800,78600,79000,125591,0.008939974457215838,27.35849056603773,0.2989995299805276
2023-11-06,79300,84600,78500,84600,225945,0.07088607594936702,53.125,1.0
2023-11-07,82900,83100,80500,82400,236797,-0.026004728132387744,48.57142857142856,0.8675324675324673
2023-11-08,83100,83900,81100,81500,128795,-0.01092233009708743,48.57142857142856,0.8675324675324673
2023-11-09,80900,82700,80900,82700,109301,0.014723926380368013,54.18994413407822,1.0
2023-11-10,81900,82700,80800,81300,61896,-0.016928657799274438,53.59116022099448,0.9831042647579131
2023-11-13,82200,83000,81200,81800,80501,0.006150061500614923,57.30337078651685,1.0
2023-11-14,82800,82900,81300,81300,276869,-0.006112469437652757,53.17919075144508,0.893026732787938
2023-11-15,82900,84400,82400,84300,212557,0.03690036900368998,65.59139784946237,1.0
2023-11-16,84000,84900,83700,84900,115476,0.007117437722419906,70.7182320441989,1.0
2023-11-17,85700,85700,84600,85300,91990,0.004711425206124886,72.52747252747253,1.0
2023-11-20,85300,86200,84800,85400,88990,0.0011723329425556983,72.52747252747253,1.0
2023-11-21,86600,86600,85500,86500,112736,0.012880562060889833,73.68421052631578,1.0
2023-11-22,85300,86100,84600,85100,83501,-0.016184971098265888,67.34693877551021,0.8632018723888273
2023-11-23,84300,84900,83000,83400,136500,-0.0199764982373678,60.67961165048544,0.4821522004534625
2023-11-24,83000,83400,82200,82200,101601,-0.014388489208633115,42.59259259259259,0.0
2023-11-27,82600,82600,80900,81700,108969,-0.006082725060827299,47.58620689655172,0.16060966382012767
2023-11-28,82500,83500,81700,83000,185416,0.01591187270501826,55.033557046979865,0.40013885674612376
2023-11-29,82300,83200,81600,82200,148070,-0.009638554216867434,48.27586206896552,0.18279104961625806
2023-11-30,81900,84100,81600,84100,387163,0.02311435523114347,59.33333333333333,0.5384326018808778
2023-12-01,83100,83400,81700,82000,574474,-0.024970273483947647,50.60240963855422,0.25761982097669706
2023-12-04,82500,83100,82100,82400,189091,0.004878048780487809,53.33333333333333,0.3454545454545455
2023-12-05,81900,82300,81300,81900,175811,-0.0060679611650485965,41.42857142857144,0.0
2023-12-06,82400,83100,82000,82400,133272,0.006105006105006083,41.00719424460432,0.0
2023-12-07,81400,82000,80700,81700,141906,-0.008495145631068013,37.323943661971825,0.0
2023-12-08,82100,82600,81700,82400,108448,0.008567931456548328,39.86486486486487,0.06988180841391883
2023-12-11,82800,83200,81800,82700,110374,0.00364077669902918,36.42857142857143,0.0
2023-12-12,83300,85500,82700,84900,166727,0.026602176541717037,49.32432432432433,0.5317608142886955
2023-12-13,84300,84900,82900,83400,188597,-0.017667844522968212,50.0,0.5925155925155926
2023-12-14,84600,86300,84000,86300,320025,0.03477218225419665,62.576687116564415,1.0
2023-12-15,85100,87400,84600,87400,292006,0.012746234067207318,66.8639053254438,1.0
2023-12-18,86300,87000,84700,86300,171076,-0.01258581235697942,59.880239520958085,0.7705408513621277
2023-12-19,85400,86500,85200,86000,135230,-0.0034762456546929554,61.7283950617284,0.8312648620476236
2023-12-20,86300,87300,85700,86500,275372,0.005813953488372103,58.10810810810811,0.7123147310621272
2023-12-21,85900,86700,85500,86400,83179,-0.0011560693641619046,67.1875,1.0
2023-12-22,86400,87000,85800,85800,127365,-0.00694444444444442,63.07692307692307,0.8663615049681812
2023-12-26,86600,88400,86600,88300,269198,0.029137529137529095,71.33333333333333,1.0
2023-12-27,85100,86200,82900,83100,254699,-0.05889014722536812,51.77664974619289,0.43971302137796814
2023-12-28,83500,85900,83000,85900,261319,0.03369434416365835,59.633027522935784,0.6647934215302204
2024-01-02,85700,86000,83800,84800,152447,-0.012805587892898762,55.4054054054054,0.5436746432653663
2024-01-03,83800,84500,81700,81700,204529,-0.03655660377358494,47.99999999999999,0.0
2024-01-04,81600,81900,80500,80700,143659,-0.012239902080783405,41.17647058823529,0.0
2024-01-05,80600,81000,79700,79700,135407,-0.012391573729863659,42.06008583690987,0.029300635684267617
2024-01-08,80400,80800,79500,79700,122049,0.0,33.82352941176471,0.0
2024-01-09,81000,81000,79300,79500,161600,-0.0025094102885822034,29.743589743589737,0.0
2024-01-10,79800,80500,78800,78800,157218,-0.008805031446540879,30.36649214659687,0.014977308087101189
2024-01-11,79400,79500,77400,77400,298902,-0.017766497461928932,28.712871287128706,0.0
