Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-06-07,51800,51800,50500,50600,13590016,-0.013645224171540016,53.52112676056338,0.7718012319294598
2018-06-08,50200,50400,49600,49650,16951706,-0.018774703557312256,51.121076233183864,0.6860175856167036
2018-06-11,49750,50300,49350,49900,10571312,0.0050352467270895485,51.769911504424776,0.7092085371356048
2018-06-12,49700,49800,49250,49400,12110569,-0.01002004008016033,47.34513274336283,0.2832675079909168
2018-06-14,49000,49000,48200,48200,20971729,-0.02429149797570851,33.177570093457945,0.0
2018-06-15,48500,48700,47650,47650,17080892,-0.011410788381742698,32.718894009216584,0.0
2018-06-18,47600,47650,46200,46600,16661870,-0.022035676810073457,21.22641509433963,0.0
2018-06-19,47200,47350,46500,47000,15217971,0.008583690987124415,25.0,0.09756097560975595
2018-06-20,47450,47600,46850,47000,12959316,0.0,27.604166666666657,0.16488821138211343
2018-06-21,47900,47900,47050,47050,10015541,0.0010638297872340718,34.39490445859873,0.34045362746621094
2018-06-22,47000,47250,46200,47250,10298006,0.004250797024442088,24.81751824817519,0.0928431547089194
2018-06-25,47050,47050,46150,46650,10587711,-0.012698412698412653,16.058394160583944,0.0
2018-06-26,45900,47300,45900,47000,11223166,0.007502679528403,20.714285714285708,0.10618430646699178
2018-06-27,47450,48500,47000,47950,15274752,0.0202127659574467,28.38709677419355,0.3290924542332071
2018-06-28,46850,47150,46600,46800,12784800,-0.023983315954118845,26.829268292682926,0.3016078546423521
2018-06-29,46250,47150,46200,46650,14099635,-0.0032051282051281937,29.729729729729726,0.38282707053621395
2018-07-02,46500,47150,45500,45550,13112253,-0.02357984994640938,23.63636363636364,0.24221027243634868
2018-07-03,45750,46450,45750,46150,10959655,0.01317233809001106,30.538922155688624,0.7897101334855642
2018-07-04,46700,47050,46050,46250,8776763,0.0021668472372697867,36.55172413793104,1.0
2018-07-05,46100,46550,45600,45950,7039773,-0.006486486486486531,37.85714285714285,1.0
2018-07-06,45500,45850,44650,44900,17843706,-0.02285092491838958,37.85714285714285,1.0
2018-07-09,45500,46100,45200,45600,11602464,0.015590200445434244,40.410958904109584,1.0
2018-07-10,46200,46550,46100,46300,10528665,0.015350877192982448,45.625,1.0
2018-07-11,46400,46450,45400,46000,11224077,-0.006479481641468721,43.63636363636363,0.9327404581223435
2018-07-12,45900,46250,45450,45500,11828104,-0.010869565217391353,39.76608187134504,0.8018400163861799
2018-07-13,45800,46500,45750,46500,11543389,0.0219780219780219,49.16201117318436,1.0
2018-07-16,46800,46800,46000,46050,7678719,-0.009677419354838679,44.751381215469614,0.8272079111273312
2018-07-17,46150,46200,45600,45850,8892953,-0.004343105320304019,37.34939759036145,0.5372257034504911
2018-07-18,46700,47200,46450,46550,10952645,0.01526717557251911,48.40764331210192,0.9704466709416767
2018-07-19,47050,47200,46600,46900,9880128,0.007518796992481258,51.55279503105591,1.0
2018-07-20,47000,47600,46700,47450,10474547,0.011727078891258014,62.66666666666667,1.0
2018-07-23,47100,47200,46150,46500,10823782,-0.02002107481559534,52.22929936305732,0.6003296851170715
2018-07-24,46350,46600,45950,46150,8261363,-0.007526881720430145,49.382716049382715,0.47530080842263567
2018-07-25,46250,46550,45900,46150,7222471,0.0,51.28205128205128,0.5503221397891446
2018-07-26,46100,47000,46000,46900,7374946,0.01625135427952329,63.333333333333336,1.0
2018-07-27,46450,47000,46450,46900,4762460,0.0,59.55882352941176,0.8547367942540228
2018-07-30,46550,46800,46350,46500,5723035,-0.008528784648187626,51.53846153846153,0.5460706218047792
2018-07-31,46200,46450,46000,46250,8033607,-0.005376344086021501,51.93798449612403,0.5614463894180654
2018-08-01,46050,46850,46050,46550,7484499,0.00648648648648642,58.4,0.8101391035548685
2018-08-02,46550,46800,45500,45550,8560924,-0.02148227712137485,42.4,0.19437403400309103
2018-08-03,45850,45900,45450,45750,8274944,0.004390779363337094,47.5,0.39064914992272015
2018-08-06,46150,46150,45750,45800,6771979,0.0010928961748633004,49.572649572649574,0.3426424955087376
2018-08-07,46300,46750,45900,46700,9058174,0.01965065502183405,51.2396694214876,0.42227720166342025
2018-08-08,47000,47000,46550,46800,6429338,0.0021413276231263545,49.13793103448276,0.3218756863606415
2018-08-09,47000,47050,46450,46900,12010886,0.002136752136752129,44.859813084112155,0.11750699446395647
2018-08-10,46150,46400,44850,45400,16670643,-0.031982942430703654,40.67796610169491,0.0
2018-08-13,44950,45100,44650,45050,9803831,-0.00770925110132159,40.67796610169491,0.0
2018-08-14,44850,45400,44850,45150,6409259,0.002219755826859071,41.66666666666667,0.04364089775561125
2018-08-16,43800,44650,43700,44250,10088229,-0.019933554817275767,28.455284552845526,0.0
2018-08-17,44050,44400,44050,44100,6808747,-0.003389830508474523,27.77777777777777,0.0
2018-08-20,43500,44200,43500,43850,7289124,-0.005668934240362855,28.455284552845526,0.022124676979716235
2018-08-21,43700,44900,43700,44800,9520270,0.02166476624857472,39.416058394160586,0.38005996207345905
2018-08-22,45150,46200,44900,46100,11641656,0.029017857142857206,47.13375796178344,0.8249965722263081
2018-08-23,46150,46200,45700,46200,6730918,0.002169197396963085,54.67625899280576,1.0
2018-08-24,45900,46400,45550,46150,6582535,-0.0010822510822511289,52.94117647058823,0.9354951490254347
2018-08-27,46100,46550,46000,46300,5263782,0.003250270855904569,53.6231884057971,0.9608501841204212
2018-08-28,46800,46950,46300,46550,7365976,0.005399568034557323,48.8,0.7815393759286775
2018-08-29,46750,46800,46400,46800,5572374,0.005370569280343629,50.0,0.826151560178306
2018-08-30,46950,47950,46700,47650,12193231,0.018162393162393098,55.24475524475525,1.0
2018-08-31,47100,48450,47000,48450,13577454,0.016789087093389332,73.64341085271317,1.0
2018-09-03,48200,48300,47300,47450,8595084,-0.02063983488132093,66.90140845070422,0.8530053560801429
2018-09-04,47550,47800,47200,47650,6791255,0.004214963119072657,67.36111111111111,0.8630281690140846
2018-09-05,47300,47450,46400,46600,9139998,-0.022035676810073457,65.98639455782313,0.8330554757114115
2018-09-06,46200,46400,45800,46100,9040553,-0.010729613733905574,62.98701298701299,0.7641770363527687
2018-09-07,44500,45200,44400,44900,18285508,-0.026030368763557465,56.069364161849705,0.4865496327200692
2018-09-10,45450,45550,45000,45500,9979838,0.013363028953229383,54.21686746987952,0.2671898246739987
2018-09-11,45550,45900,45050,45050,9865790,-0.009890109890109855,42.95302013422819,0.0
2018-09-12,44900,45100,44500,44550,12995269,-0.011098779134295245,39.490445859872615,0.0
2018-09-13,44550,44750,44000,44050,18277942,-0.011223344556677839,37.34939759036145,0.0
2018-09-14,45000,45850,44900,45850,12446344,0.04086265607264483,47.73869346733668,0.28625370806683953
2018-09-17,45550,45800,44900,45150,8123384,-0.01526717557251911,43.26923076923077,0.16310770418464693
2018-09-18,44950,45900,44700,45500,9987090,0.007751937984496138,43.80952380952381,0.17799426512756414
2018-09-19,46000,46200,45700,46150,9367454,0.014285714285714235,42.71844660194174,0.147932083805945
2018-09-20,46850,47600,46400,47250,13536966,0.02383531960996743,44.339622641509436,0.23291655927326665
2018-09-21,46550,47550,46550,47400,14476906,0.0031746031746031633,49.743589743589745,0.41297849070360915
2018-09-27,46950,47500,46450,47500,15804586,0.0021097046413502962,49.22279792746114,0.41461750862322067
2018-09-28,47250,47250,46300,46450,11270515,-0.02210526315789474,49.22279792746114,0.4631242084492164
2018-10-01,46450,46800,45800,46350,6354983,-0.0021528525296017342,51.35135135135135,0.7479689510939511
2018-10-02,46450,46700,45700,45700,6607188,-0.014023732470334394,54.59770114942529,1.0
2018-10-04,45150,45600,44700,44700,11865327,-0.021881838074398252,45.604395604395606,0.478597676911607
2018-10-05,44800,45500,44550,44700,10544165,0.0,47.97687861271677,0.6161464509227439
2018-10-08,44200,45200,44200,44950,6759464,0.005592841163311046,52.38095238095237,0.8714801858117789
2018-10-10,45250,45500,44500,45300,10341349,0.007786429365962189,57.57575757575758,1.0
2018-10-11,44000,44650,43100,43100,19324537,-0.04856512141280356,34.10404624277457,0.0
2018-10-12,43200,44650,43200,44000,12640906,0.02088167053364276,43.502824858757066,0.40043005312420943
2018-10-15,44050,44050,43350,43800,7434522,-0.004545454545454519,40.22988505747126,0.26098816263509983
2018-10-16,43700,44150,43350,43600,6825677,-0.004566210045662156,34.54545454545455,0.018805970149253542
2018-10-17,44150,44500,44000,44150,8306193,0.012614678899082632,29.87012987012986,0.0
2018-10-18,43950,44450,43700,44050,8347725,-0.0022650056625141968,28.104575163398707,0.0
2018-10-19,43900,44150,43450,43900,7842520,-0.0034052213393870323,26.623376623376615,0.0
2018-10-22,43450,43950,43200,43550,8357648,-0.007972665148063829,29.285714285714292,0.08601398601398647
2018-10-23,43300,43450,42550,43050,9531231,-0.01148105625717566,27.702702702702695,0.034870534870534875
2018-10-24,43050,43100,42250,42550,13522825,-0.011614401858304313,28.27586206896551,0.053387991319025795
2018-10-25,40600,41550,40550,41000,19338170,-0.03642773207990602,26.282051282051285,0.0
2018-10-26,41100,41300,40400,41000,14413864,0.0,26.282051282051285,0.0
2018-10-29,40850,41950,40550,41400,14460521,0.009756097560975618,27.672955974842765,0.04444678683110204
2018-10-30,41400,43000,41000,42350,14205190,0.022946859903381744,32.7485380116959,0.37550500857822733
2018-10-31,42900,43350,41700,42400,17621480,0.0011806375442739991,44.53125,1.0
2018-11-01,42450,42950,42150,42150,13423132,-0.005896226415094352,33.91304347826086,0.418154918150145
2018-11-02,43050,44250,42800,44150,16517112,0.04744958481613293,52.31788079470199,1.0
2018-11-05,43750,43800,42900,43800,9426777,-0.007927519818799578,51.29870129870131,0.9608547330706146
2018-11-06,43750,43800,42950,43750,7713625,-0.0011415525114155667,47.22222222222223,0.804282841458775
2018-11-07,43600,44500,43400,44000,11553998,0.005714285714285783,49.65986394557823,0.8979092696918974
2018-11-08,44900,45050,44050,44050,12617397,0.001136363636363713,51.03448275862069,0.9507064664308965
2018-11-09,44450,44850,43900,44300,7318500,0.00567536889897835,55.24475524475525,1.0
2018-11-12,43850,45250,43700,45200,8552566,0.020316027088036037,64.23841059602648,1.0
2018-11-13,43900,44500,43400,44500,9311126,-0.015486725663716783,62.58064516129033,0.956324435096024
2018-11-14,44500,44500,43800,44100,6783344,-0.008988764044943864,73.48484848484848,1.0
2018-11-15,44050,44350,43500,44250,5864067,0.00340136054421758,74.07407407407408,1.0
2018-11-16,44600,44750,43700,44000,7777124,-0.005649717514124242,69.69696969696969,0.8940823327615778
2018-11-19,44050,44250,43450,43650,7538720,-0.007954545454545436,60.833333333333336,0.6703087409783481
2018-11-20,42450,43000,42100,42800,9420664,-0.019473081328751474,52.94117647058823,0.47379593377046086
2018-11-21,41800,42300,41800,42100,10769589,-0.016355140186915862,49.6551724137931,0.09060642092746707
2018-11-22,42000,42650,42000,42450,5970796,0.008313539192398967,34.82142857142857,0.0
2018-11-23,42450,42600,41900,42400,5192638,-0.0011778563015312216,36.79245283018869,0.050213794090063976
2018-11-26,42150,42800,42100,42600,6613009,0.004716981132075526,39.449541284403665,0.11790575268775642
2018-11-27,42900,43100,42500,43050,8367091,0.010563380281690238,41.5929203539823,0.1725104561958086
2018-11-28,42800,43200,42750,43150,6943099,0.0023228803716608404,42.10526315789473,0.185562896288742
2018-11-29,43850,43850,42900,43150,8473511,0.0,39.449541284403665,0.11790575268775642
2018-11-30,43450,44000,41750,41850,19775519,-0.030127462340672095,21.367521367521377,0.0
2018-12-03,42750,43400,42400,43250,12110702,0.03345280764635605,40.458015267175576,0.3622034247988446
2018-12-04,42650,42900,41900,42150,14347746,-0.02543352601156068,36.55172413793104,0.2880894687791239
2018-12-05,40900,41750,40850,41450,12631983,-0.016607354685646447,32.05128205128206,0.22106109324758846
2018-12-06,40600,41100,40450,40500,14251826,-0.022919179734619988,29.411764705882362,0.2038281473932291
2018-12-07,40900,41400,40850,40950,11433083,0.011111111111111072,34.30232558139535,0.4096707895126647
2018-12-10,40450,40650,40000,40200,14892263,-0.01831501831501836,34.705882352941174,0.47152593064731596
2018-12-11,40600,40700,40200,40250,10638766,0.0012437810945273853,38.21656050955414,0.8124818657860925
2018-12-12,40250,40700,40150,40450,12024279,0.00496894409937898,37.01298701298702,0.7544440375242981
2018-12-13,40650,40750,40000,40000,26254646,-0.011124845488257096,35.18518518518519,0.666305133767173
2018-12-14,40200,40200,38700,38950,19671783,-0.026249999999999996,29.608938547486034,0.39741150522909857
2018-12-17,38650,39600,38650,39150,11532968,0.005134788189987249,27.58620689655173,0.2998728401525918
2018-12-18,38300,39200,38300,38900,11042101,-0.0063856960408684715,25.98870056497175,0.2420670319867461
2018-12-19,38900,39350,38850,39100,9942037,0.005141388174807249,27.62430939226519,0.3277436433877254
2018-12-20,38600,39100,38500,38650,11937617,-0.011508951406649648,30.487804878048777,0.3109410781142086
2018-12-21,38200,38650,38100,38650,14947080,0.0,16.17647058823529,0.0
2018-12-24,38500,39050,38300,38800,9729530,0.0038809831824062613,21.367521367521377,0.23552765881707713
2018-12-26,38400,38750,38300,38350,12707675,-0.011597938144329856,22.32142857142857,0.27880820836621945
2018-12-27,38700,38800,38100,38250,10510643,-0.0026075619295958807,26.31578947368422,0.4600398147941043
2018-12-28,38250,38900,38200,38700,9900267,0.0117647058823529,26.31578947368422,0.4600398147941043
2019-01-02,39400,39400,38550,38750,7847664,0.0012919896640826156,32.09876543209876,0.7224242233450333
2019-01-03,38300,38550,37450,37600,12471493,-0.029677419354838697,24.271844660194176,0.3885185943242595
2019-01-04,37450,37600,36850,37450,14108958,-0.003989361702127714,20.588235294117652,0.23209169054441298
2019-01-07,38000,38900,37800,38750,12748997,0.03471295060080104,39.495798319327726,1.0
2019-01-08,38000,39200,37950,38100,12756554,-0.01677419354838705,42.34234234234234,1.0
2019-01-09,38650,39600,38300,39600,17452708,0.03937007874015741,53.284671532846716,1.0
2019-01-10,40000,40150,39600,39800,14731699,0.005050505050504972,56.61764705882353,1.0
2019-01-11,40350,40550,39950,40500,11661063,0.017587939698492372,59.589041095890416,1.0
2019-01-14,40450,40700,39850,40050,11984996,-0.011111111111111072,59.589041095890416,1.0
2019-01-15,40050,41100,39850,41100,11492756,0.02621722846441954,64.67065868263472,1.0
2019-01-16,41150,41450,40700,41450,8491595,0.008515815085158085,65.49707602339181,1.0
2019-01-17,41700,42100,41450,41950,11736903,0.012062726176115701,70.93023255813954,1.0
2019-01-18,42000,42400,41950,42300,11029256,0.008343265792610355,72.88135593220339,1.0
2019-01-21,42700,42750,41900,42750,11355701,0.010638297872340496,72.88135593220339,1.0
2019-01-22,42750,42850,41850,42150,9964356,-0.01403508771929829,68.08510638297872,0.908281443319879
2019-01-23,41350,42250,41350,42000,11071079,-0.003558718861209953,76.19047619047619,1.0
2019-01-24,43050,43100,42350,43050,14747623,0.02499999999999991,80.10752688172043,1.0
2019-01-25,44300,44750,43750,44750,22789395,0.03948896631823451,80.9278350515464,1.0
2019-01-28,45000,45500,44600,45050,17998914,0.006703910614525244,87.16577540106952,1.0
2019-01-29,45050,45500,44350,45500,16215017,0.009988901220865598,85.5421686746988,0.9468508607735098
2019-01-30,44800,46400,44800,46400,17505980,0.01978021978021971,86.66666666666667,0.9819010935493868
2019-01-31,46650,47050,46150,46150,21621145,-0.0053879310344827624,83.04093567251462,0.8504231979426139
2019-02-01,46650,46950,46250,46350,13832454,0.004333694474539573,87.95180722891567,1.0
2019-02-07,46800,47100,46200,46200,15872001,-0.003236245954692518,84.45945945945945,0.844471628829959
2019-02-08,45700,45700,44650,44800,12689196,-0.030303030303030276,69.8224852071006,0.08745180377934757
2019-02-11,44500,45000,44250,45000,11125044,0.0044642857142858094,68.71165644171779,0.03153770037601436
2019-02-12,44650,46250,44650,46050,13184367,0.023333333333333428,71.1864406779661,0.1561071623838164
2019-02-13,46400,46700,46000,46200,11299738,0.0032573289902280145,70.17543859649123,0.10521788341822325
2019-02-14,46600,47500,46150,47500,17259341,0.02813852813852824,78.91891891891892,0.530518840007891
2019-02-15,46750,46850,45650,46050,10554643,-0.030526315789473735,69.19431279620854,0.025085892508279906
2019-02-18,46500,46850,45850,46200,8183728,0.0032573289902280145,66.32124352331607,0.0
2019-02-19,45850,46150,45450,45950,6741395,-0.005411255411255422,57.31707317073171,0.0
2019-02-20,46750,47100,46500,46900,11506720,0.020674646354733373,60.451977401129945,0.10233169396686034
2019-02-21,46500,47200,46200,46950,8694009,0.0010660980810235365,58.57988165680473,0.04122146070126125
2019-02-22,46500,47150,46450,47150,6895772,0.004259850905218299,54.83870967741936,0.0
2019-02-25,47400,47550,47050,47350,7484716,0.0042417815482502785,57.79220779220779,0.08919425644777737
2019-02-26,47350,47450,46500,46750,7985547,-0.012671594508975703,52.46913580246914,0.0
2019-02-27,47000,47250,46750,46750,8045211,0.0,53.459119496855344,0.03742880196890948
