Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2018-04-06,191500,193000,190000,191000,188792,0.0,35.294117647058826,0.12815784621058476
2018-04-09,191000,193000,190000,191500,143533,0.002617801047120505,32.65306122448979,0.07291919902757346
2018-04-10,190500,191000,184000,186000,349119,-0.02872062663185382,31.683168316831683,0.052633539215990746
2018-04-11,191000,192500,186000,187000,279502,0.005376344086021501,28.125,0.0
2018-04-12,189000,192000,187000,189500,374912,0.013368983957219305,38.095238095238095,0.2586872586872587
2018-04-13,191500,196000,191000,192500,441237,0.0158311345646438,39.53488372093023,0.2960402262727845
2018-04-16,194000,195500,191500,192500,168140,0.0,39.99999999999999,0.3626556016597508
2018-04-17,192000,194500,190000,193000,146298,0.0025974025974024872,44.871794871794876,0.8426060312852771
2018-04-18,194000,194500,192000,192000,150286,-0.005181347150259086,51.470588235294116,1.0
2018-04-19,192000,192000,188000,189500,230395,-0.01302083333333337,45.714285714285715,0.7534308211473567
2018-04-20,188500,189000,185500,186000,244574,-0.01846965699208447,28.57142857142857,0.019122609673790692
2018-04-23,187000,189500,186000,188000,161518,0.010752688172043001,34.920634920634924,0.2910886139232598
2018-04-24,188000,188500,182000,182500,286740,-0.0292553191489362,37.93103448275862,0.42003801248981804
2018-04-25,182000,182000,174500,176000,442091,-0.03561643835616435,27.941176470588232,0.0
2018-04-26,176000,181500,175500,178500,250411,0.014204545454545414,32.87671232876713,0.20976027397260302
2018-04-27,179500,183000,179500,180500,176874,0.011204481792717047,35.526315789473685,0.32236842105263175
2018-04-30,180000,184500,180000,183500,164700,0.016620498614958512,46.47887323943663,0.7878521126760569
2018-05-02,184500,185000,181000,183000,234717,-0.0027247956403270157,44.28571428571428,0.6946428571428569
2018-05-03,185500,188500,184500,186500,463265,0.0191256830601092,45.833333333333336,0.7604166666666669
2018-05-04,183000,183500,180000,180500,318547,-0.03217158176943702,34.61538461538461,0.2836538461538462
2018-05-08,179000,186000,179000,184000,231245,0.01939058171745156,39.99999999999999,0.5124999999999998
2018-05-09,183000,192500,182000,191000,324011,0.03804347826086962,47.95918367346939,0.8507653061224492
2018-05-10,190000,192500,189000,190500,395033,-0.002617801047120394,48.45360824742268,1.0
2018-05-11,193500,193500,189500,191000,180729,0.002624671916010568,51.61290322580645,1.0
2018-05-14,193000,201500,192000,200000,456025,0.04712041884816753,63.46153846153847,1.0
2018-05-15,199000,199000,193000,196000,222045,-0.020000000000000018,57.407407407407405,0.8295588582212784
2018-05-16,194000,197500,192500,196000,133710,0.0,63.91752577319588,1.0
2018-05-17,199000,204500,198000,200000,396906,0.020408163265306145,76.08695652173913,1.0
2018-05-18,201500,201500,194000,195000,225423,-0.025000000000000022,67.01030927835052,0.7811356834053876
2018-05-21,195000,199000,192500,198000,188601,0.01538461538461533,67.67676767676767,0.7972059302704463
2018-05-23,205500,210000,204000,204500,660136,0.03282828282828287,69.81132075471697,0.8486762020693852
2018-05-24,202000,206500,200000,204500,266881,0.0,70.47619047619048,0.8647081413210448
2018-05-25,204500,208500,202000,207000,428069,0.012224938875305513,69.90291262135922,0.8508847478860007
2018-05-28,207000,211000,203500,209000,271231,0.009661835748792313,80.0,1.0
2018-05-29,211000,211500,207500,211500,316690,0.011961722488038173,79.56989247311827,0.9865762618998697
2018-05-30,209000,210000,203500,206000,343970,-0.026004728132387744,66.66666666666666,0.577342047930283
2018-05-31,206500,206500,200500,200500,466438,-0.02669902912621358,60.0,0.2954545454545455
2018-06-01,201000,210500,200000,209000,357994,0.04239401496259343,65.51724137931035,0.3589598643301303
2018-06-04,209000,219000,208500,219000,610620,0.04784688995215314,66.10169491525424,0.384829119199778
2018-06-05,217500,218000,213000,215000,327625,-0.0182648401826484,66.10169491525424,0.3050847457627121
2018-06-07,220500,226500,219000,222000,790086,0.032558139534883734,69.69696969696969,0.4848484848484844
2018-06-08,221500,226000,221000,225500,401108,0.015765765765765716,69.46564885496183,0.4732824427480914
2018-06-11,220500,226000,220000,224000,361724,-0.006651884700665134,73.38709677419355,0.6693548387096776
2018-06-12,226500,230000,225000,230000,485510,0.02678571428571419,74.61538461538461,0.7307692307692306
2018-06-14,230000,235000,227000,227000,529005,-0.013043478260869601,68.29268292682927,0.4146341463414636
2018-06-15,233000,237000,231000,235500,635346,0.037444933920704804,72.14285714285714,0.607142857142857
2018-06-18,235500,236000,220500,223000,646476,-0.05307855626326963,60.0,0.0
2018-06-19,222000,225500,215500,216000,531324,-0.03139013452914796,54.117647058823536,0.0
2018-06-20,217000,233000,217000,229000,454949,0.06018518518518512,59.16230366492147,0.24610797129087045
2018-06-21,231500,232000,225000,226000,368767,-0.013100436681222738,60.75268817204301,0.3236962662299126
2018-06-22,223500,229000,220000,227000,261954,0.004424778761061843,64.97175141242937,0.5295269452862893
2018-06-25,226500,228000,225000,225500,228996,-0.0066079295154185536,60.122699386503065,0.2929617139993767
2018-06-26,220500,227000,220000,224000,293594,-0.006651884700665134,53.424657534246585,0.0
2018-06-27,224000,230500,223500,225500,290414,0.006696428571428603,57.4468085106383,0.1898071246442436
2018-06-28,223000,223500,218500,220000,270729,-0.024390243902439046,48.55072463768116,0.0
2018-06-29,219500,220500,210000,214000,594795,-0.027272727272727226,41.95804195804196,0.0
2018-07-02,215000,220000,212500,214000,280539,0.0,42.857142857142854,0.027531355154481338
2018-07-03,219500,224000,207500,212500,427152,-0.007009345794392496,36.641221374045806,0.0
2018-07-04,213000,218000,212000,213000,159798,0.0023529411764706687,38.888888888888886,0.06331166060854261
2018-07-05,212500,216000,207000,215000,264247,0.009389671361502261,31.858407079646028,0.0
2018-07-06,213000,232000,207500,231000,853958,0.07441860465116279,56.666666666666664,0.7491922089687453
2018-07-09,230500,237500,229500,232500,420448,0.006493506493506551,65.13761467889908,1.0
2018-07-10,236500,236500,224500,228500,372521,-0.017204301075268824,49.450549450549445,0.5286226337702304
2018-07-11,223000,229000,223000,225000,284263,-0.015317286652078765,48.91304347826087,0.5124712284014126
2018-07-12,223000,235000,223000,233500,454859,0.03777777777777769,56.07476635514018,0.7276723522719237
2018-07-13,235000,244000,234000,237000,439815,0.01498929336188426,60.36036036036035,0.8564492767957025
2018-07-16,238000,238000,226500,229000,303560,-0.03375527426160341,54.03225806451612,0.6662974446954013
2018-07-17,229000,231500,225500,228500,195158,-0.0021834061135370675,52.459016393442624,0.6190234323445541
2018-07-18,231500,235000,226500,227000,254611,-0.006564551422319487,56.140350877192986,0.7296430879589801
2018-07-19,227500,239000,226500,235000,377469,0.03524229074889873,67.79661016949153,1.0
2018-07-20,235500,236000,229500,232000,314316,-0.012765957446808529,64.51612903225806,0.9087188324627066
2018-07-23,229000,231000,219000,220500,440882,-0.049568965517241326,55.55555555555556,0.6593860137265812
2018-07-24,221000,228500,220000,228000,302173,0.03401360544217691,59.49367088607595,0.7689662095052934
2018-07-25,229000,238500,227500,230000,455816,0.00877192982456143,59.49367088607595,0.5603087372645876
2018-07-26,230500,232500,226500,231500,326994,0.006521739130434856,50.3875968992248,0.0780865948194365
2018-07-27,230500,236000,229000,234500,270918,0.012958963282937441,51.515151515151516,0.13779748706577985
2018-07-30,237000,240500,225000,228000,621510,-0.02771855010660984,49.63503649635037,0.03823393270429073
2018-07-31,227500,233000,224500,229000,324057,0.004385964912280604,53.03030303030303,0.18694781603500943
2018-08-01,230000,233000,224000,226000,313975,-0.013100436681222738,43.80165289256198,0.0
2018-08-02,226500,232000,225000,226500,321154,0.0022123893805310324,40.86956521739131,0.0
2018-08-03,229500,232000,226000,231000,246206,0.019867549668874274,51.85185185185185,0.4078533925277216
2018-08-06,232000,233000,224000,225000,302011,-0.025974025974025983,47.05882352941176,0.2298528606845033
2018-08-07,223000,227000,223000,226500,168539,0.006666666666666599,49.57983193277311,0.32347651704359887
2018-08-08,227000,229500,225000,225500,225652,-0.004415011037527616,40.952380952380956,0.0035022312602382226
2018-08-09,226000,230000,222500,228500,318853,0.013303769401330268,46.666666666666664,0.3112687155240343
2018-08-10,228000,228000,212500,213500,625069,-0.06564551422319476,43.75,0.1546616430260044
2018-08-13,213000,217000,211500,215000,303402,0.007025761124121788,37.0,0.0
2018-08-14,216000,216000,211000,214500,216559,-0.0023255813953488857,34.02061855670104,0.0
2018-08-16,210000,217500,210000,216500,250060,0.00932400932400923,34.69387755102041,0.03541663173075267
2018-08-17,218000,219500,213000,213500,173818,-0.01385681293302543,28.57142857142857,0.0
2018-08-20,215500,217500,208000,208000,349589,-0.025761124121779888,29.16666666666667,0.02433628318584098
2018-08-21,209000,218000,207500,217000,318915,0.04326923076923084,39.285714285714285,0.4602272727272728
2018-08-22,217500,218500,214000,215500,217180,-0.00691244239631339,40.366972477064216,0.506672226855713
2018-08-23,216000,221000,214500,219500,196747,0.018561484918793614,43.96551724137931,0.6612460815047023
2018-08-24,218500,225000,217500,224000,204084,0.0205011389521641,43.96551724137931,0.7327586206896551
2018-08-27,226000,234000,224500,233000,394144,0.0401785714285714,56.557377049180324,1.0
2018-08-28,234500,239000,230000,230000,427115,-0.012875536480686733,52.79999999999999,0.8657405857740583
2018-08-29,232000,236000,229500,235500,356040,0.023913043478260843,57.462686567164184,1.0
2018-08-30,235500,239000,233000,235500,297809,0.0,55.46875,0.9309847785977858
2018-08-31,235000,240000,232000,236000,284273,0.002123142250530785,72.72727272727272,1.0
2018-09-03,237500,244000,235500,242500,428249,0.02754237288135597,75.22935779816513,1.0
2018-09-04,244500,245000,241500,245000,270820,0.010309278350515427,76.99115044247787,1.0
2018-09-05,246000,246000,240500,242500,301486,-0.010204081632653073,72.80701754385964,0.9135861847831065
2018-09-06,240500,245000,237500,242000,280531,-0.0020618556701030855,76.14678899082568,0.9823445778189611
2018-09-07,242000,244500,235500,239000,362020,-0.012396694214875992,79.8076923076923,1.0
2018-09-10,238000,244500,238000,244000,218309,0.02092050209205021,78.125,0.9573361664057258
2018-09-11,246000,255000,245500,249500,498612,0.02254098360655732,82.6923076923077,1.0
2018-09-12,251500,254000,241500,247500,409317,-0.008016032064128265,78.0,0.8788356164383562
2018-09-13,245000,248000,238000,238500,571739,-0.036363636363636376,63.302752293577974,0.35135301033585625
2018-09-14,242000,248000,241500,245000,251884,0.027253668763102645,61.53846153846153,0.2923314462171899
2018-09-17,245500,248500,242000,246500,198381,0.00612244897959191,66.33663366336634,0.39920879505169077
2018-09-18,243000,255000,240500,255000,428081,0.034482758620689724,68.22429906542057,0.4685482040807908
2018-09-19,257000,258500,253500,256500,355187,0.00588235294117645,69.0909090909091,0.35702479338843
2018-09-20,255000,258500,251500,253500,297512,-0.011695906432748537,65.21739130434783,0.17391304347826117
2018-09-21,256500,257000,252000,256000,298991,0.009861932938856066,62.61682242990654,0.05097706032285493
2018-09-27,262000,263500,257500,261000,358058,0.01953125,64.28571428571428,0.1298701298701297
2018-09-28,261500,262000,254500,258500,335811,-0.009578544061302652,64.28571428571428,0.1298701298701297
2018-10-01,259500,261000,251000,252500,317594,-0.023210831721469982,58.53658536585366,0.0
2018-10-02,254500,259000,250000,250000,229183,-0.00990099009900991,59.01639344262295,0.01986312271208004
2018-10-04,250000,252500,241000,244000,390712,-0.02400000000000002,50.0,0.0
2018-10-05,242000,243000,231000,237000,595906,-0.02868852459016391,40.15748031496063,0.0
2018-10-08,235500,247500,234000,239000,356685,0.00843881856540074,43.30708661417323,0.1088570014844137
2018-10-10,242500,243000,232500,238500,341200,-0.0020920502092049986,50.0,0.3401781296387926
2018-10-11,230000,234500,226500,227000,419946,-0.048218029350104774,35.0,0.0
2018-10-12,228500,245000,228500,244000,516051,0.07488986784140961,48.34437086092715,0.39143487858719633
2018-10-15,244000,249500,241000,243500,283646,-0.002049180327868827,41.48148148148148,0.19012345679012344
2018-10-16,245500,249500,242500,243500,188273,0.0,40.151515151515156,0.17048179638107708
2018-10-17,251000,255000,248000,250500,277392,0.028747433264887157,47.857142857142854,0.43902439024390244
2018-10-18,252500,256500,250500,252500,265114,0.007984031936127733,47.48201438848921,0.42621512546060736
2018-10-19,248500,254000,244000,252500,285410,0.0,43.41085271317829,0.2871998487426735
2018-10-22,251000,254000,247500,251000,168401,-0.005940594059405946,44.09448818897637,0.37867834780038134
2018-10-23,251000,251000,236000,239500,514080,-0.04581673306772904,40.57971014492754,0.23232922787752894
2018-10-24,240000,241500,219500,222500,811416,-0.07098121085594988,33.532934131736525,0.0
2018-10-25,214000,229500,214000,229500,676719,0.03146067415730336,41.42011834319527,0.47896718665949467
2018-10-26,233500,235500,218000,232000,676184,0.01089324618736387,46.875,0.8102272727272728
2018-10-29,238000,239500,226000,229000,644243,-0.012931034482758674,43.82716049382716,0.6251402918069584
2018-10-30,228000,238000,222000,235000,519730,0.026200873362445476,47.97687861271676,0.9751886157346148
2018-10-31,237000,238000,230000,235500,346165,0.0021276595744681437,55.629139072847686,1.0
2018-11-01,239500,241000,227500,228500,490359,-0.02972399150743099,38.16793893129771,0.20976474520914293
2018-11-02,230500,234500,226000,234500,600951,0.026258205689277947,43.66197183098591,0.4584062161916219
2018-11-05,233500,238000,229000,236000,307340,0.006396588486140775,44.827586206896555,0.511158006782682
2018-11-06,238000,238500,230500,234500,265428,-0.006355932203389814,38.059701492537314,0.2048662823713451
2018-11-07,233000,235500,227500,229500,280171,-0.021321961620469065,33.57142857142857,0.0017421290124089877
2018-11-08,235000,237000,229000,229000,456112,-0.002178649237472796,33.33333333333333,0.0
2018-11-09,229000,229000,215500,216500,698588,-0.05458515283842791,28.834355828220865,0.0
2018-11-12,213000,219500,211000,219000,426379,0.011547344110854452,35.86206896551724,0.2622791561004938
2018-11-13,212500,217500,208000,216000,480455,-0.013698630136986356,44.444444444444436,0.5825793951646866
2018-11-14,216000,220500,216000,217500,269948,0.00694444444444442,38.679245283018865,0.3674181412447964
2018-11-15,215500,223000,213500,222000,254921,0.020689655172413834,40.90909090909091,0.45063753532290274
2018-11-16,222500,224000,219500,220000,269773,-0.009009009009009028,41.66666666666667,0.4789107910032853
2018-11-19,221500,226000,220000,222500,244912,0.011363636363636465,37.62376237623763,0.3280267829663937
2018-11-20,218000,218500,207000,209000,594077,-0.06067415730337078,29.133858267716533,0.0187268258134395
2018-11-21,202500,211000,200000,210500,559824,0.0071770334928229484,34.482758620689665,0.35317460317460353
2018-11-22,211000,211000,207500,208500,231947,-0.009501187648456089,25.925925925925924,0.0
2018-11-23,208000,209500,200000,201500,485282,-0.033573141486810565,21.008403361344534,0.0
2018-11-26,199500,207500,199000,206000,328729,0.022332506203474045,27.200000000000003,0.2641912350597613
2018-11-27,209000,210500,203500,209500,399162,0.016990291262136026,33.606557377049185,0.537554699235844
2018-11-28,210000,210000,206000,209000,227915,-0.0023866348448687846,33.606557377049185,0.537554699235844
2018-11-29,213500,215000,208500,209500,277132,0.0023923444976077235,42.857142857142854,0.9322709163346615
2018-11-30,210500,214500,206000,206500,407748,-0.014319809069212375,37.37373737373737,0.6982977182180371
2018-12-03,211500,222000,211000,221000,511045,0.07021791767554486,54.09836065573771,1.0
2018-12-04,221000,223500,217000,218500,440517,-0.011312217194570096,50.806451612903224,0.9005163707662968
2018-12-05,213500,217000,212000,216500,224291,-0.009153318077803174,45.378151260504204,0.7364696086594505
2018-12-06,216500,217000,206000,208000,376562,-0.03926096997690531,40.90909090909091,0.6014117023692377
2018-12-07,210000,212000,207500,208000,205321,0.0,38.58267716535433,0.5311059681236766
2018-12-10,204500,206000,201000,204000,266379,-0.019230769230769273,45.370370370370374,0.7362344651062387
2018-12-11,206000,207500,202000,203500,278367,-0.002450980392156854,43.39622641509434,0.6765745526526636
2018-12-12,206500,210500,203500,208500,421767,0.024570024570024662,50.0,0.8761448792672772
2018-12-13,211000,218000,209500,216000,656263,0.03597122302158273,62.83185840707965,1.0
2018-12-14,215000,215500,203000,205500,459055,-0.04861111111111116,49.6,0.5472464631422188
2018-12-17,204500,208000,201500,207000,282481,0.007299270072992803,47.93388429752066,0.49023710331501563
2018-12-18,202500,207000,201500,202500,229498,-0.021739130434782594,44.96124031007752,0.2980386072641757
2018-12-19,204000,213000,203500,211000,336919,0.041975308641975406,51.03448275862069,0.5365967648198373
2018-12-20,209000,213000,207000,210000,294353,-0.004739336492891044,52.4822695035461,0.5731984185212357
2018-12-21,211500,222500,211500,221000,706872,0.05238095238095242,50.0,0.4708333333333332
2018-12-24,222000,223000,215000,218500,309873,-0.011312217194570096,50.0,0.4708333333333332
2018-12-26,213500,224500,213500,218000,440953,-0.0022883295194507935,51.14503816793893,0.5180529964025617
2018-12-27,226000,226500,219000,220500,311555,0.011467889908256979,60.50420168067227,0.9040109147107116
2018-12-28,221000,223000,216000,219000,195928,-0.006802721088435382,59.01639344262295,0.8036871162188043
2019-01-02,222000,224000,208500,210500,345548,-0.038812785388127824,54.9618320610687,0.595072269877495
2019-01-03,209000,209500,202000,203000,484354,-0.03562945368171022,49.6551724137931,0.26266198954265657
2019-01-04,201500,204000,194000,201000,474274,-0.009852216748768461,44.60431654676259,0.0
2019-01-07,209000,219500,208500,217000,549913,0.07960199004975133,50.64102564102565,0.3796699814760657
2019-01-08,218000,219500,213000,218500,310061,0.00691244239631339,59.42028985507247,0.9318289524439305
2019-01-09,220500,227000,219000,226500,455066,0.03661327231121292,62.91390728476821,1.0
2019-01-10,226000,228500,224000,227000,277278,0.002207505518763808,67.13286713286713,1.0
2019-01-11,227500,232000,226500,231000,246538,0.017621145374449254,64.92537313432837,0.9020134921640128
2019-01-14,229500,234000,228000,232000,192426,0.0043290043290042934,66.41791044776119,0.9682644170838524
2019-01-15,232000,238000,231000,236500,309743,0.0193965517241379,62.8099173553719,0.8081123878354785
2019-01-16,236500,240000,233500,240000,279141,0.014799154334038,67.47967479674796,1.0
2019-01-17,240000,240000,231000,232000,368565,-0.033333333333333326,60.14492753623188,0.6793603326181453
2019-01-18,233000,238500,230000,232500,339781,0.0021551724137931494,58.95522388059702,0.6273522441487275
2019-01-21,233000,236500,228500,236500,257564,0.017204301075268713,62.58992805755396,0.7862439273843013
2019-01-22,236500,237500,229000,229000,262273,-0.031712473572938715,63.5036496350365,0.8261874144981315
2019-01-23,228000,233500,228000,230500,230664,0.0065502183406114245,72.0,1.0
2019-01-24,229000,230000,225000,225500,469060,-0.021691973969631184,68.70229007633588,0.8456054177396152
2019-01-25,224500,232500,223500,232500,389228,0.03104212860310418,63.716814159292035,0.3650189344079705
2019-01-28,233500,233500,226000,232000,730017,-0.0021505376344086446,62.16216216216216,0.24584080648153853
2019-01-29,230000,233500,226500,229000,391118,-0.012931034482758674,52.47524752475248,0.0
2019-01-30,229000,230000,225000,228000,324592,-0.004366812227074246,50.98039215686275,0.0
2019-01-31,230000,230500,223500,223500,369895,-0.019736842105263164,42.71844660194174,0.0
2019-02-01,224000,228500,224000,227000,287383,0.015659955257270708,45.370370370370374,0.09056636211808652
2019-02-07,230000,241000,230000,240000,692664,0.05726872246696035,52.79999999999999,0.3442970822281165
2019-02-08,238000,245000,237500,238500,350405,-0.006249999999999978,48.760330578512395,0.20633754959773776
2019-02-11,240000,242500,234500,236500,249074,-0.008385744234800874,54.128440366972484,0.3896649064317527
2019-02-12,237000,241000,235000,236500,360752,0.0,53.70370370370371,0.375159642401022
2019-02-13,238500,242000,236000,238500,402745,0.008456659619450413,51.92307692307693,0.31434911242603575
2019-02-14,238500,240500,236000,240500,398668,0.008385744234800763,62.365591397849464,0.6709734462793419
2019-02-15,239500,240000,234000,236000,310514,-0.018711018711018657,55.55555555555556,0.4940419598149205
2019-02-18,238000,245000,237000,245000,448850,0.03813559322033888,68.22429906542057,1.0
2019-02-19,245500,251000,243000,247500,488307,0.010204081632652962,65.30612244897961,0.8855879598370836
2019-02-20,247500,249000,244000,248000,331080,0.002020202020202033,66.3265306122449,0.925594784338495
2019-02-21,246500,246500,242000,243500,315655,-0.01814516129032262,64.35643564356435,0.8483538855486399
2019-02-22,243000,243000,236000,241000,450936,-0.010266940451745366,62.50000000000001,0.7755691924582001
2019-02-25,241500,246000,241000,245500,274017,0.018672199170124415,71.15384615384616,1.0
2019-02-26,245000,247500,239000,240500,255796,-0.020366598778004064,62.61682242990654,0.6187725104966071
2019-02-27,240500,241000,237500,239000,318688,-0.006237006237006182,48.80952380952381,0.0021967623103181263
2019-02-28,241000,244000,236000,237500,389523,-0.006276150627615107,48.80952380952381,0.0
2019-03-04,241500,241500,237000,238500,372829,0.004210526315789442,52.4390243902439,0.16243502598960402
2019-03-05,237000,237000,228000,230500,486809,-0.033542976939203384,43.87755102040816,0.0
