Date,Open,High,Low,Close,Volume,Change,RSI,Stochastic RSI
2019-03-07,21173,21474,20773,20974,330354,-0.00949232585596227,58.608844997853154,0.4981834448485103
2019-03-08,21878,21978,21376,21577,792787,0.028749880804805894,61.904761904761905,0.5893473482537509
2019-03-11,21675,21675,20973,21275,276026,-0.013996385039625525,57.62067654884075,0.47085105280760636
2019-03-12,21376,21476,20774,20774,380777,-0.02354876615746182,56.55661257228129,0.4414194171456978
2019-03-13,20873,21374,20773,20874,240466,0.004813709444497993,57.98926124791706,0.4810459760572817
2019-03-14,21075,21577,20974,21376,444051,0.024049056242215094,63.28805294322535,0.5518678271924038
2019-03-15,21376,21777,21376,21577,463768,0.009403068862275488,64.03957693619924,0.576882573201369
2019-03-18,21677,21777,21476,21577,197291,0.0,66.31337219572515,0.4831326952296267
2019-03-19,21577,21777,20573,20573,605054,-0.04653102840988088,48.21206191069204,0.0
2019-03-20,20673,20774,20071,20473,492001,-0.004860739804598224,44.44649446494465,0.0
2019-03-21,20473,20874,20372,20573,230173,0.004884482000683921,48.07434374401226,0.11230027730714896
2019-03-22,20672,20972,20672,20874,239614,0.014630826811840691,40.00442771751162,0.0
2019-03-25,20473,20874,20372,20473,171747,-0.019210501101849187,40.00442771751162,0.0
2019-03-26,20572,21173,20472,20874,257452,0.019586772822742127,46.80941276234895,0.2586567108563609
2019-03-27,20974,20974,20473,20573,208707,-0.014419852448021464,45.837658293543704,0.2217204335530295
2019-03-28,20473,20874,20473,20573,162966,0.0,38.08732795443759,0.0
2019-03-29,20673,20874,20573,20774,153823,0.009770087007242578,43.90955506929249,0.20627145146816045
2019-04-01,20772,20872,20472,20673,216132,-0.004861846538942949,48.639913816321034,0.37385989236308503
2019-04-02,20774,20874,20473,20774,227338,0.0048855995743239955,48.653742595584276,0.3743498221295457
2019-04-03,20673,20874,20473,20573,294101,-0.009675555983440831,38.23615587459713,0.005272716179684959
2019-04-04,20573,20673,20372,20573,261063,0.0,34.371108343711086,0.0
2019-04-05,20573,20673,20473,20573,132105,0.0,34.371108343711086,0.0
2019-04-08,20673,20774,20372,20473,203479,-0.004860739804598224,47.83362218370884,0.9425791911062992
2019-04-09,20473,20473,20071,20172,383038,-0.014702290822058317,44.00159426066161,0.6742793904203962
2019-04-10,20272,20673,20172,20573,263334,0.01987904025381715,50.0,1.0
2019-04-11,20673,20673,20372,20573,253796,0.0,44.00159426066161,0.6161976248056792
2019-04-12,20573,20573,20372,20573,162349,0.0,52.371916508538895,1.0
2019-04-15,20874,22179,20673,22179,1228969,0.07806348126184814,69.69514035617266,1.0
2019-04-16,22780,23684,22580,23584,1744272,0.0633482122728708,84.08422005886348,1.0
2019-04-17,23483,23884,23182,23584,653103,0.0,84.08422005886348,1.0
2019-04-18,23883,23983,23282,23383,443925,-0.008522727272727293,79.53362010414308,0.9084627817949809
2019-04-19,23481,23883,23081,23483,329620,0.004276611213274606,81.8161231884058,0.9543762844005121
2019-04-22,23683,24184,23482,23684,457505,0.008559383383724306,82.21877767936226,0.9624758476156173
2019-04-23,23782,23983,23282,23383,259471,-0.012709001857794333,80.43760831889082,0.926646882197455
2019-04-24,23583,23782,23181,23684,443136,0.012872599751956537,81.63514338010982,0.9507357999880103
2019-04-25,23584,23684,23081,23283,292233,-0.016931261611214277,75.47950357277172,0.7853255290855278
2019-04-26,23182,23584,22681,23082,366725,-0.008632908130395522,74.07270714153903,0.7502281170967203
2019-04-29,23181,23984,22880,23985,512703,0.039121393293475526,81.66417538614849,0.9396235993894502
2019-04-30,23884,24286,23784,24086,494890,0.004210965186574933,80.70267435762977,0.9156356243161743
2019-05-02,24085,24989,23985,24688,742545,0.02499377231586819,82.53993357583425,0.9513032384866467
2019-05-03,25289,25890,25188,25691,1098989,0.04062702527543749,84.93038493038493,1.0
2019-05-07,25290,26093,25290,25591,664716,-0.00389241368572657,79.3127147766323,0.48260850404644895
2019-05-08,25390,26093,25189,25792,700167,0.00785432378570583,73.91681109185441,0.0
2019-05-09,26793,26793,25389,25390,1352763,-0.015586228287841175,67.99521721801514,0.0
2019-05-10,25792,26293,25591,26093,1006921,0.02768806616778252,74.54710144927536,0.3868803865741813
2019-05-13,26193,26193,25491,25792,584824,-0.011535660905223621,70.18003845481559,0.12901090050644184
2019-05-14,25491,27096,25390,26896,1360661,0.04280397022332516,74.2451690821256,0.3690516663466737
2019-05-15,27195,27295,26092,26494,1241060,-0.014946460440214193,73.13011152416357,0.30320894326885195
2019-05-16,26593,26894,26192,26795,558891,0.011361062882162098,73.13011152416357,0.30320894326885195
2019-05-17,25892,25992,24888,24989,5222004,-0.06740063444672517,60.492004920049204,0.0
2019-05-20,25389,25790,25188,25390,899474,0.016047060706710914,63.85354141656663,0.13755152735556647
2019-05-21,25388,25589,25088,25089,694961,-0.011855061047656545,57.14285714285714,0.0
2019-05-22,25188,25388,24386,25189,840648,0.003985810514568033,57.13731072861395,0.0
2019-05-23,25087,25489,24787,24888,425136,-0.011949660566120124,51.346619983840554,0.0
2019-05-24,24687,24887,24185,24888,766145,0.0,43.749026934454314,0.0
2019-05-27,25089,25390,24186,24487,550142,-0.01611218257794922,41.7906008328376,0.0
2019-05-28,24285,25089,24186,24688,565899,0.0082084371299056,41.7906008328376,0.0
2019-05-29,24587,24788,24186,24387,323116,-0.012192158133506159,42.427902763098295,0.019455739113380412
2019-05-30,24487,25189,24487,24989,460680,0.024685283142658054,41.53633854645814,0.0
2019-05-31,24888,25290,24688,24989,325040,0.0,43.5460536891175,0.061442586290814
2019-06-03,24786,25187,24486,24587,316035,-0.016087078314458325,29.08135531799239,0.0
2019-06-04,24585,24886,23382,23985,847685,-0.02448448367023226,28.064346913796115,0.0
2019-06-05,24286,24387,23984,24186,307665,0.008380237648530242,26.784125289197362,0.0
2019-06-07,24086,24186,23584,24086,537162,-0.004134623335814158,38.46153846153846,0.31501475858745387
2019-06-10,24085,25087,23884,24888,506951,0.0332973511583492,44.181733889661565,0.5730676987539222
2019-06-11,24888,25088,24587,24989,244302,0.004058180649308962,48.784637822070984,0.7248172544125732
2019-06-12,24987,25087,24586,24888,212619,-0.004041778382488315,46.34264884568651,0.7962759401940817
2019-06-13,24887,25589,24787,25390,747390,0.02017036322725807,55.81556997219648,1.0
2019-06-14,25489,25689,24988,25089,357300,-0.011855061047656545,52.176738141650425,0.874658947555684
2019-06-17,25089,25089,24285,24387,349662,-0.027980389812268358,48.983326555510374,0.7646605778221198
2019-06-18,24385,24686,24085,24286,344107,-0.004141550826259888,45.82814445828145,0.6559790384884397
2019-06-19,24587,24587,24286,24487,178919,0.008276373219138655,51.05977108944468,0.8361845600630131
2019-06-20,24487,24888,24085,24487,287954,0.0,43.90184645286686,0.5896269149049161
2019-06-21,24988,25689,24887,25390,808423,0.03687671009106874,53.99481968519626,0.9372835107972959
2019-06-24,25491,25691,25189,25290,306333,-0.003938558487593502,57.451770192919234,1.0
2019-06-25,25891,26291,25590,26193,956899,0.03570581257414007,72.00079713033081,1.0
2019-06-26,26291,26592,25891,25992,516097,-0.007673805978696602,67.99521721801514,0.8805704099821746
2019-06-27,26293,26794,26093,26394,704159,0.01546629732225302,71.69172932330827,0.9890007349181753
2019-06-28,26394,26695,26093,26394,362354,0.0,66.66666666666666,0.8101662042510983
2019-07-01,26592,26693,25891,25992,433735,-0.015230734257785872,60.40672338659473,0.5873841028150985
2019-07-02,25992,26394,25691,26394,264488,0.01546629732225302,64.70703125,0.7404256847861372
2019-07-03,26392,26492,26092,26293,300667,-0.003826627263772031,59.56770502225048,0.5575246830106017
2019-07-04,26292,26593,25991,26594,362634,0.011447913893431805,65.94617503708412,0.7845249752296747
2019-07-05,26694,26894,26393,26795,458417,0.007558095811085241,78.54433380749171,1.0
2019-07-08,26793,26793,25690,25691,581000,-0.04120171673819739,63.45527676690289,0.564434941229057
2019-07-09,25791,26492,25690,26293,463640,0.023432330388073686,66.06189967982925,0.6396784676607228
2019-07-10,26492,26492,25891,26293,312943,0.0,66.06189967982925,0.49154048159649216
2019-07-11,26291,26693,26192,26193,525918,-0.0038032936523029193,58.33160406723386,0.041712989013187846
2019-07-12,26293,26594,25992,26394,300566,0.007673805978696491,61.21951219512195,0.14287571075252742
2019-07-15,26594,27297,26293,26695,783546,0.01140410699401384,55.81287633163502,0.0
2019-07-16,26795,26896,26494,26695,323628,0.0,58.53777022103474,0.1198732589977506
2019-07-17,26492,26592,25991,26293,328637,-0.015058999812698981,48.77337867379159,0.0
2019-07-18,26193,26594,26193,26394,170819,0.0038413265888259662,50.0,0.041201947357741936
2019-07-19,26493,27195,26393,27096,656218,0.02659695385314853,62.21779548472775,0.45159507817461164
2019-07-22,26996,27297,26795,26896,408551,-0.007381163271331537,55.81556997219648,0.23654569585620278
2019-07-23,26896,27397,26695,27297,469494,0.014909280190362972,60.875216637781634,0.40649814255677025
2019-07-24,27297,27698,26896,27297,692256,0.0,58.14600231749711,0.31482441868638256
2019-07-25,27295,27295,25690,26293,1295817,-0.03678059860057881,45.09574052364205,0.0
2019-07-26,25891,26492,25490,26293,701403,0.0,57.49875435974091,0.5915730078982385
2019-07-29,26093,26494,25691,25892,368682,-0.015251207545734613,44.741673223183845,0.0
2019-07-30,25792,25992,25290,25290,467439,-0.023250424841649964,38.640996602491505,0.0
2019-07-31,25089,25691,24989,25491,294609,0.00794780545670215,42.22763507528787,0.15212576103784348
2019-08-01,25289,25790,25188,25390,249194,-0.003962182731160002,38.6322463768116,0.0
2019-08-02,25290,26093,24788,25792,444403,0.015833005120126087,40.00442771751162,0.05817890159866848
2019-08-05,25689,25890,24386,24587,597268,-0.04671991315136481,31.579867179307925,0.0
2019-08-06,23783,24989,23584,24487,714349,-0.004067189978443908,33.33948339483396,0.05743261091236258
2019-08-07,24987,25087,24386,24788,424495,0.01229223669702284,35.71174377224199,0.1348614877528497
2019-08-08,25691,25892,25189,25491,956084,0.02836049701468446,35.72318092866038,0.14143247395719324
2019-08-09,25690,26693,25590,26494,780515,0.03934722058765838,46.871108343711086,0.5219682115783791
2019-08-12,26695,26795,25992,26093,265084,-0.015135502377896848,40.628891656288914,0.3406225418153841
2019-08-13,26093,26594,25892,26394,361927,0.011535660905223732,43.28624535315985,0.45165435122112235
2019-08-14,26693,26693,25891,26193,338519,-0.00761536712889288,49.155690645052346,0.6781087221604555
2019-08-16,25991,26091,25690,25992,300046,-0.007673805978696602,47.54205454842398,0.9081900145519001
2019-08-19,26192,26392,25991,26193,222446,0.00773314866112651,52.54094209015702,1.0
2019-08-20,26292,26493,25991,26494,369383,0.011491619898446048,60.70793311988616,1.0
2019-08-21,26293,26695,26193,26394,284628,-0.0037744394957348604,58.17786632856367,0.9131398975653285
2019-08-22,26394,27096,26394,26695,597184,0.01140410699401384,61.40534871525957,1.0
2019-08-23,26494,26795,26193,26695,414033,0.0,58.48843767625493,0.9022007059470744
2019-08-26,26092,26693,25991,26594,374958,-0.0037834800524443324,73.80782918149467,1.0
2019-08-27,26795,27096,26695,26896,499775,0.011355944949988706,77.26964002716777,1.0
2019-08-28,26894,27094,26593,26795,255507,-0.0037552052349791865,73.79653782309698,0.9164043752600914
2019-08-29,26695,26795,26293,26695,351957,-0.0037320395596193157,66.65744327614831,0.710371724845725
2019-08-30,26896,27197,26896,26996,402408,0.01127551976025476,58.619505494505496,0.4910001743445576
2019-09-02,26895,27598,26795,27498,575791,0.018595347458882694,73.31563226020577,0.8836488289386168
2019-09-03,27597,27696,27296,27598,291503,0.0036366281184085913,71.40825035561878,0.8028299447413891
2019-09-04,27498,27899,27397,27799,431250,0.007283136459163675,78.55618776671409,1.0
2019-09-05,27696,27897,26995,27096,598646,-0.025288679448901008,66.65660832830417,0.54259207903107
2019-09-06,27096,27397,27096,27297,191271,0.007418069087688162,66.65660832830417,0.41606675139922883
2019-09-09,27096,27197,26494,26695,673204,-0.022053705535406865,52.780082987551864,0.0
2019-09-10,26695,27197,26594,27197,310565,0.018805019666604306,59.995021160069705,0.27990800915546016
2019-09-11,27197,27297,26695,26695,734465,-0.01845791815273745,50.0,0.0
2019-09-16,26994,27094,26292,26494,413424,-0.007529499906349546,47.72572980312288,0.0
2019-09-17,26493,26894,26493,26494,326141,0.0,48.84205650764243,0.036208567055275705
2019-09-18,26695,27498,26695,27498,684630,0.03789537253717823,55.99601593625498,0.26825051197419036
2019-09-19,27397,27598,27096,27197,242822,-0.010946250636409971,53.85057471264367,0.19866214497215182
2019-09-20,27197,27197,26695,27197,358235,0.0,54.90234375,0.232776754576667
2019-09-23,27096,27397,26996,26996,207227,-0.007390521013347029,50.0,0.07376699365163131
2019-09-24,27095,27697,26995,27698,466753,0.026003852422581186,51.91570881226053,0.13590388485587038
2019-09-25,27598,27799,27297,27297,301919,-0.014477579608636049,47.274044557145444,0.0
2019-09-26,27496,27596,27095,27397,210766,0.0036634062351175167,46.291512915129154,0.0
2019-09-27,27397,27397,26996,27197,168760,-0.007300069350658855,51.0270490136262,0.23253198683436707
2019-09-30,26996,27296,26896,27197,202006,0.0,48.939779474130624,0.193254640466191
2019-10-01,27296,27696,27296,27598,252319,0.014744273265433705,60.0,1.0
2019-10-02,27397,27498,27197,27197,152309,-0.014530038408580359,50.0,0.27052489905787336
2019-10-04,26994,27295,26794,26795,238417,-0.014781042026694169,51.15901715345387,0.35507231455881494
2019-10-07,26896,27096,26695,26996,344020,0.00750139951483475,55.81826611033843,0.6949529248726013
2019-10-08,26996,27096,26795,26996,224907,0.0,55.81826611033843,0.6949529248726013
2019-10-10,26694,27496,26593,27397,694345,0.01485405245221516,48.63918081379682,0.1712565277359186
2019-10-11,27395,27596,26995,27096,238584,-0.01098660437274157,48.63918081379682,0.1712565277359186
2019-10-14,27297,27397,26896,26996,317555,-0.003690581635665824,47.36289687745998,0.0781547924069056
2019-10-15,27096,27096,26695,26896,190243,-0.003704252481849135,48.65229110512129,0.17221289084464866
2019-10-16,26894,26994,25791,26494,753513,-0.014946460440214193,32.34604105571847,0.0
2019-10-17,26392,26592,25891,26193,618170,-0.011361062882161987,33.32326283987915,0.03533750036042317
2019-10-18,26292,26793,26292,26594,332984,0.015309433818195606,38.88119634450291,0.23631897703875854
2019-10-21,26593,26894,26292,26795,214102,0.007558095811085241,44.435215946843854,0.43715892236201004
2019-10-22,26896,27297,26896,27297,337570,0.01873483858928915,51.21536217792902,0.6823370628498194
2019-10-23,27297,28100,27197,28100,1045771,0.02941715206799289,55.55801594331266,0.9889124202575528
2019-10-24,28200,28501,27898,28000,490092,-0.003558718861209953,59.52550415183867,1.0
2019-10-25,28100,28301,28000,28100,196552,0.0035714285714285587,66.67518527983644,1.0
2019-10-28,28501,29103,28000,28100,665988,0.0,64.87068965517241,0.9474354614585389
2019-10-29,28401,28501,27698,28000,367213,-0.003558718861209953,63.16894018887723,0.8978638946526405
2019-10-30,28198,28198,27597,27698,251362,-0.010785714285714287,54.05332615136009,0.632328174390993
2019-10-31,27899,28903,27799,28401,726151,0.025380893927359427,65.85662211421628,0.9761554450563589
2019-11-01,28602,29304,28501,29204,717046,0.028273652336185284,72.91407222914071,1.0
2019-11-04,29405,29605,29204,29405,436509,0.006882618819339825,75.50315104696077,1.0
2019-11-05,29304,29906,29204,29806,502806,0.013637136541404526,83.67222448149654,1.0
2019-11-06,29906,30308,29706,30308,516744,0.016842246527544846,90.19339714788045,1.0
2019-11-07,30508,31010,29505,30308,1222184,0.0,89.35989826197542,0.9817847024504079
2019-11-08,30507,31109,30307,30508,900774,0.006598917777484559,89.35764256942973,0.978558319343317
2019-11-11,30709,31111,30508,30910,509809,0.013176871640225407,89.12713883474117,0.9704965075126185
2019-11-12,30910,31010,30508,30810,396292,-0.003235198964736341,84.61931527848748,0.8457645014053886
2019-11-13,30609,30910,30308,30810,376959,0.0,86.83796539066597,0.9071548100296332
2019-11-14,31009,31109,30507,31010,651414,0.006491398896462108,87.17424629535003,0.9164597420735253
2019-11-15,31010,31211,30810,31211,281084,0.006481780070944909,87.80072904009721,0.9337945930428967
2019-11-18,31210,31711,31210,31612,372362,0.012848034346864878,90.89673913043478,1.0
2019-11-19,31612,31612,31211,31412,323233,-0.006326711375427063,93.04589707927677,1.0
2019-11-20,31311,31913,31211,31412,332676,0.0,91.69205206314041,0.9327510036365525
2019-11-21,31412,31512,30308,30910,666854,-0.01598115369922326,75.7703927492447,0.015233744009726071
2019-11-22,30708,31209,30507,30709,335038,-0.006502749919120032,69.69788519637461,0.0
2019-11-25,30810,31412,30810,31412,300270,0.022892311700153156,72.23145071982282,0.10851311606979024
2019-11-26,31511,31811,31411,31612,361401,0.006366993505666718,69.69788519637461,0.0
2019-11-27,31811,31911,31411,31612,294619,0.0,69.69788519637461,0.0
2019-11-28,31411,31610,31210,31512,218221,-0.0031633556877135316,65.6386292834891,0.0
2019-11-29,31311,31913,30810,31211,471253,-0.009551916730134558,54.84078481826954,0.0
2019-12-02,31311,31412,30810,31412,250192,0.00644003716638375,59.37694704049845,0.11873181241397875
2019-12-03,31210,31511,30909,31512,235453,0.003183496752833248,60.60422960725075,0.15085532924512507
2019-12-04,31310,31310,31009,31311,233141,-0.006378522467631376,54.54545454545455,0.0
2019-12-05,31211,31311,29806,30007,841460,-0.041646705630609016,36.36157680108745,0.0
2019-12-06,29906,30910,29906,30810,415390,0.026760422568067543,41.67358803986711,0.09371218024155416
2019-12-09,30908,31008,30307,30408,267330,-0.013047711781889015,39.99601434834595,0.06568599908179515
2019-12-10,30107,30408,29505,30007,516074,-0.013187319126545693,37.03635357076951,0.017122482709699734
2019-12-11,30205,30205,29604,30107,480071,0.003332555736994758,41.99720948774168,0.15711325608286156
2019-12-12,30308,30408,29905,30007,710378,-0.003321486697445808,42.86004882017901,0.18116796378526745
2019-12-13,30207,30308,29806,30308,456822,0.010030992768353952,37.771377935312366,0.04229025954248194
2019-12-16,30307,30506,30106,30408,297095,0.0032994588887422793,36.36157680108745,0.0
2019-12-17,30406,30506,30006,30207,275832,-0.006610102604577728,34.77789815817985,0.0
2019-12-18,30207,30508,30007,30308,252752,0.0033435958552654466,36.958405545927214,0.08442962145232615
2019-12-19,30205,30306,29905,30107,175849,-0.00663191236637195,37.77679362267493,0.11611774867866351
2019-12-20,30106,30707,30006,30107,545445,0.0,34.87833140208575,0.0038887924947431938
2019-12-23,30308,30308,29706,29806,283403,-0.009997674959311809,31.111603188662528,0.0
2019-12-24,29706,30107,29003,29405,367817,-0.013453667046903317,29.7921967769296,0.0
2019-12-26,29304,29706,29304,29706,320921,0.010236354361503164,45.94667384863992,1.0
2019-12-27,30007,30910,29906,30810,690548,0.03716420925065633,50.0,1.0
2019-12-30,30910,31111,30709,30810,428587,0.0,55.56478405315615,1.0
2020-01-02,30909,31010,30508,30609,241047,-0.006523855890944508,58.82180539273154,1.0
2020-01-03,30810,31111,30308,30609,314848,0.0,57.578502415458935,0.9571712111683164
2020-01-06,30206,31109,30106,31010,393715,0.01310072200986645,63.88043177414891,1.0
2020-01-07,31110,32113,31009,32114,840186,0.035601418897129866,70.44836956521739,1.0
2020-01-08,31813,32516,31412,32014,851619,-0.0031139067073550075,68.1838768115942,0.944301379143205
2020-01-09,32816,33216,32615,32917,878319,0.02820640969575816,76.47518561938257,1.0
2020-01-10,33118,33419,32716,33118,401906,0.006106267278306099,76.92602529704868,1.0
2020-01-13,33217,33618,33117,33519,475667,0.012108219095356088,81.48763381321521,1.0
2020-01-14,33618,33818,33217,33519,423286,0.0,81.48763381321521,1.0
2020-01-15,33518,34220,33418,34121,462119,0.01795996300605629,87.7251267704144,1.0
2020-01-16,34120,34521,34120,34422,260049,0.008821546847982198,94.64317494216053,1.0
2020-01-17,34420,34621,33719,33820,354724,-0.017488815292545423,84.74662162162161,0.7783187837029772
2020-01-20,33919,34119,33518,33820,380510,0.0,81.25,0.6572741446749535
2020-01-21,33820,33921,32817,33118,389155,-0.020756948551153176,70.91337441101848,0.3597730962266841
2020-01-22,33317,33919,33016,33318,504350,0.006039012017633905,74.55138662316476,0.4579261882181332
2020-01-23,33718,33718,33016,33218,323420,-0.0030013806350921435,73.22414100053409,0.3037345913969453
2020-01-28,32114,32817,32014,32616,513228,-0.018122704557769875,63.80199381230664,0.0
2020-01-29,33218,33318,32616,32817,255167,0.006162619573215622,57.15157680569685,0.0
2020-01-30,32716,33218,32215,32516,418908,-0.009172075448700356,54.9061767005473,0.0
2020-01-31,32614,32915,31812,31913,346067,-0.0185447164472875,39.57641196013289,0.0
2020-02-03,31311,32215,31311,32014,423907,0.0031648544480304963,38.295165394402034,0.0
2020-02-04,32414,33216,32214,33017,394773,0.03133004310614096,45.280180518992104,0.12396205616934577
2020-02-05,33417,33517,32414,32716,456954,-0.009116515734318709,42.85460046271578,0.08091563668188381
2020-02-06,33217,33718,32816,33318,552044,0.018400782491747147,42.85460046271578,0.08091563668188381
2020-02-07,33519,34222,33318,33620,522100,0.009064169517978282,42.86476868327402,0.09837373593885947
2020-02-10,33620,34021,33318,33921,375209,0.008953004164188094,50.94942658394436,0.294594573712855
2020-02-11,33920,34120,33719,34121,307120,0.005896052592789136,52.72694328682733,0.398049697495124
2020-02-12,34021,34523,33720,34523,407917,0.011781600773717038,63.460433033148114,0.6940951590063118
2020-02-13,35025,36430,34824,35928,1877980,0.04069750601048572,70.31444582814446,0.9166968076819633
2020-02-14,36329,37032,35928,36129,948085,0.00559452237808955,72.30651340996168,1.0
2020-02-17,36129,36530,35928,36229,329408,0.002767859614160262,79.99335879130001,1.0
2020-02-18,36229,36831,35928,36530,587253,0.00830826133760243,80.32010452392618,1.0
2020-02-19,36931,38236,36831,38136,1362998,0.04396386531617846,87.82983306408185,1.0
2020-02-20,38235,38435,37733,38236,547405,0.0026221942521502672,95.65342960288808,1.0
2020-02-21,37834,38435,37633,38035,558497,-0.005256826027827177,92.8540925266904,0.9469810766302051
2020-02-24,37030,37331,36529,36831,792733,-0.03165505455501516,76.39081096042071,0.6351695869745851
2020-02-25,36529,37331,36128,37232,596763,0.010887567538215182,80.82173082173082,0.7190903847170264
2020-02-26,36830,37230,36429,36931,516378,-0.00808444348947146,75.7153024911032,0.6223028437461897
2020-02-27,36929,37230,35425,35827,785062,-0.029893585334813566,64.09863293726843,0.2941393491708557
2020-02-28,35025,35426,34222,34523,1022917,-0.036397130655650756,53.40883352208381,0.015885069889853897
2020-03-02,35025,35426,34021,35125,793495,0.017437650262144055,55.43760831889082,0.04802448088097288
2020-03-03,36229,36329,35125,35125,629017,0.0,53.40883352208381,0.0
2020-03-04,34923,36327,34923,36028,709188,0.025708185053380683,50.6003842459174,0.0
2020-03-05,36628,36729,35425,36028,821744,0.0,49.37861449489357,0.0
2020-03-06,35424,35825,34923,35225,568424,-0.02228822027312094,44.314835787089464,0.0
2020-03-09,34322,34422,33318,33620,805638,-0.04556422995031939,35.64239194789816,0.0
2020-03-10,33017,35025,32917,34724,950875,0.032837596668649605,32.28820598006645,0.0
2020-03-11,34523,35025,33519,33921,550227,-0.02312521598894135,29.124334784712147,0.0
2020-03-12,33519,33921,31813,32315,1218070,-0.047345302320096705,25.638841567291323,0.0
2020-03-13,30106,32413,29102,31913,1601985,-0.012440043323533989,27.51874200036569,0.034066727177086496
2020-03-16,32514,32915,29604,29605,1252484,-0.07232162441638201,20.311405216037357,0.0
2020-03-17,28300,30205,28099,29605,1221046,0.0,20.798788265306115,0.011130712644601623
2020-03-18,29806,30508,28200,28301,1107527,-0.04404661374767771,20.472379158819834,0.004582731082865023
2020-03-19,29204,29505,25591,26896,2157141,-0.049644888873184745,20.311405216037357,0.0
2020-03-20,27698,30308,26996,30007,1765756,0.11566775728732903,33.33333333333333,0.3934422939717356
2020-03-23,27697,29704,27597,28802,1569378,-0.040157296630786155,30.907663506250373,0.349838741007408
2020-03-24,30206,31109,29504,31010,1271387,0.07666134296229421,35.954993282579494,0.5381867903611044
2020-03-25,32213,32614,30307,31010,1290376,0.0,35.954993282579494,0.6517230118518202
2020-03-26,31109,31309,30106,30207,893688,-0.025894872621734955,35.954993282579494,1.0
2020-03-27,31412,31512,29906,30609,958988,0.013308173602145201,40.96392773543005,1.0
2020-03-30,30006,31008,29604,30709,668254,0.003267012970041394,37.17825892572012,0.8166970254526928
2020-03-31,31111,31913,30508,31211,1042474,0.01634699925103389,41.17608752279239,1.0
2020-04-01,31309,31811,30106,30207,794295,-0.032168145846015794,42.85617459671954,1.0
2020-04-02,30507,31511,29905,31512,1043790,0.04320190684278469,48.71942262246919,1.0
2020-04-03,31811,31911,31110,31612,545749,0.003173394262503182,57.46152130269908,1.0
2020-04-06,31813,32315,31612,32215,807805,0.019075034796912638,59.286934244235695,1.0
2020-04-07,32815,33015,31812,32114,920798,-0.003135185472605939,64.8377305626897,1.0
2020-04-08,31913,32215,31713,31713,738303,-0.012486765896493779,70.33347403967919,1.0
2020-04-09,32315,32315,31612,31713,726920,0.0,59.76643004350813,0.7319764932362938
2020-04-10,31813,32415,31512,32315,753323,0.018982751552990784,71.60250891649244,1.0
2020-04-13,32313,32313,31511,31612,470251,-0.021754603125483496,54.54271053425899,0.5214309306311443
2020-04-14,32014,32215,31713,32014,430759,0.012716689864608277,57.14285714285714,0.5943714024244865
2020-04-16,31912,33517,31812,33218,1005533,0.037608546261010734,70.26517700901871,0.961151458409923
2020-04-17,33921,34623,33620,34523,947794,0.03928592931543129,73.48775804128661,1.0
2020-04-20,34623,35928,34523,35125,859303,0.017437650262144055,74.99434004980756,1.0
2020-04-21,35424,35625,33819,35225,1232126,0.002846975088967918,73.80218216318787,0.9629052290380455
2020-04-22,34923,35525,34421,35526,686146,0.008545067423704644,84.40936731789365,1.0
2020-04-23,36429,37431,36228,37232,1509799,0.04802116759556374,85.17835178351784,1.0
2020-04-24,37032,37835,36530,36731,1073684,-0.013456166738289643,80.00234439104443,0.8310462199775686
2020-04-27,36730,37532,36429,36931,721963,0.005444991968636792,79.01082677165354,0.7986813802367037
2020-04-28,37230,37431,36429,37132,668638,0.005442582112588301,80.49343704423919,0.8470763284776358
2020-04-29,36930,37431,36629,36931,659512,-0.0054131207583755225,82.4987543597409,0.9125333332514538
2020-05-04,36429,38134,36128,37433,1019409,0.013592916519996834,83.52872215709262,0.9461532529055473
2020-05-06,37935,40143,37734,40043,2035947,0.06972457457323755,86.66729929777946,1.0
2020-05-07,40042,41646,39841,41347,2629709,0.032564992632919676,93.69781847562618,1.0
2020-05-08,41446,42148,40945,41347,1405404,0.0,93.46186085498742,0.9899303874479961
2020-05-11,41547,42449,41447,41648,1048413,0.007279851017002459,92.8615009151922,0.9586187501442119
2020-05-12,41948,43453,41346,43053,1563095,0.03373511333077217,92.93336017716932,0.9615765846112228
2020-05-13,42451,43455,42451,43455,1113608,0.00933732840917001,92.78816519416478,0.9542787540354913
2020-05-14,43354,45763,42953,45161,1459813,0.03925900356690826,93.80952380952381,1.0
2020-05-15,45861,46463,43353,44458,1524083,-0.015566528641969835,88.03440640436041,0.6097550081345191
2020-05-18,44458,45261,43856,44358,744533,-0.0022493139592424383,85.15193370165746,0.41497619109903083
2020-05-19,44456,44657,42952,44157,1308903,-0.004531313404571913,87.74908499389996,0.5904748370674103
2020-05-20,44859,47066,44558,46465,1773960,0.05226804357180059,89.91125251172137,0.7072509839778658
2020-05-21,47669,48172,47067,47670,1408737,0.02593349833207781,90.69354340438677,0.7245120750651635
2020-05-22,47670,49878,47168,49577,1887064,0.040004195510803475,93.1486283608571,0.9357155724806324
2020-05-25,50379,54193,49978,53792,2653776,0.0850192629646811,94.53367452496325,1.0
2020-05-26,54894,56098,52386,54193,3274293,0.007454640095181375,93.78635969798242,0.9203436930250329
2020-05-27,52585,53589,51583,52286,2015974,-0.03518904655582822,82.63230117534754,0.0
2020-05-28,51683,54193,50681,53591,2495048,0.024958880006120232,83.88685929370087,0.10541288652152393
